datetime,SPY,TLT
2019-07-09 16:30:00,297.19,132.56
2019-07-10 16:30:00,298.61,131.83
2019-07-11 16:30:00,299.31,130.07
2019-07-12 16:30:00,300.65,130.22
2019-07-15 16:30:00,300.75,130.97
2019-07-16 16:30:00,299.71,130.58
2019-07-17 16:30:00,297.74,131.99
2019-07-18 16:30:00,298.83,132.0
2019-07-19 16:30:00,297.17,131.69
2019-07-22 16:30:00,297.9,131.94
2019-07-23 16:30:00,300.03,131.22
2019-07-24 16:30:00,301.44,131.79
2019-07-25 16:30:00,300.0,131.16
2019-07-26 16:30:00,302.01,131.47
2019-07-29 16:30:00,301.46,131.51
2019-07-30 16:30:00,300.72,131.83
2019-07-31 16:30:00,297.43,132.89
2019-08-01 16:30:00,294.84,135.26
2019-08-02 16:30:00,292.62,136.51
2019-08-05 16:30:00,283.82,138.87
2019-08-06 16:30:00,287.8,139.98
2019-08-07 16:30:00,287.97,140.03
2019-08-08 16:30:00,293.62,140.33
2019-08-09 16:30:00,291.62,140.05
2019-08-12 16:30:00,288.07,142.97
2019-08-13 16:30:00,292.55,142.48
2019-08-14 16:30:00,283.9,145.69
2019-08-15 16:30:00,284.65,147.31
2019-08-16 16:30:00,288.85,146.13
2019-08-19 16:30:00,292.33,144.04
2019-08-20 16:30:00,290.09,145.53
2019-08-21 16:30:00,292.45,144.56
2019-08-22 16:30:00,292.36,143.6
2019-08-23 16:30:00,284.85,145.96
2019-08-26 16:30:00,288.0,145.37
2019-08-27 16:30:00,286.87,147.61
2019-08-28 16:30:00,288.89,147.8
2019-08-29 16:30:00,292.58,147.24
2019-08-30 16:30:00,292.45,147.28
2019-09-03 16:30:00,290.74,147.21
2019-09-04 16:30:00,294.04,147.43
2019-09-05 16:30:00,297.82,144.76
2019-09-06 16:30:00,298.05,145.79
2019-09-09 16:30:00,298.2,143.2
2019-09-10 16:30:00,298.13,140.69
2019-09-11 16:30:00,300.25,140.44
2019-09-12 16:30:00,301.29,139.52
2019-09-13 16:30:00,301.09,136.54
2019-09-16 16:30:00,300.16,138.28
2019-09-17 16:30:00,300.92,139.03
2019-09-18 16:30:00,301.1,139.62
2019-09-19 16:30:00,301.08,140.04
2019-09-20 16:30:00,298.28,141.89
2019-09-23 16:30:00,298.21,141.86
2019-09-24 16:30:00,295.87,143.57
2019-09-25 16:30:00,297.62,141.47
2019-09-26 16:30:00,297.0,142.38
2019-09-27 16:30:00,295.4,142.73
2019-09-30 16:30:00,296.77,143.08
2019-10-01 16:30:00,293.24,143.26
2019-10-02 16:30:00,288.06,143.61
2019-10-03 16:30:00,290.42,144.92
2019-10-04 16:30:00,294.35,145.99
2019-10-07 16:30:00,293.08,144.78
2019-10-08 16:30:00,288.53,145.17
2019-10-09 16:30:00,291.27,144.35
2019-10-10 16:30:00,293.24,142.2
2019-10-11 16:30:00,296.28,140.44
2019-10-14 16:30:00,295.95,141.46
2019-10-15 16:30:00,298.88,139.75
2019-10-16 16:30:00,298.4,139.92
2019-10-17 16:30:00,299.28,139.58
2019-10-18 16:30:00,297.97,139.58
2019-10-21 16:30:00,299.99,138.53
2019-10-22 16:30:00,299.01,139.34
2019-10-23 16:30:00,299.88,139.48
2019-10-24 16:30:00,300.37,139.2
2019-10-25 16:30:00,301.6,138.52
2019-10-28 16:30:00,303.3,137.26
2019-10-29 16:30:00,303.21,137.35
2019-10-30 16:30:00,304.14,139.36
2019-10-31 16:30:00,303.33,141.24
2019-11-01 16:30:00,306.14,140.56
2019-11-04 17:30:00,307.37,138.71
2019-11-05 17:30:00,307.03,137.15
2019-11-06 17:30:00,307.1,137.98
2019-11-07 17:30:00,308.18,135.48
2019-11-08 17:30:00,308.94,134.91
2019-11-11 17:30:00,308.35,135.0
2019-11-12 17:30:00,309.0,135.62
2019-11-13 17:30:00,309.1,136.5
2019-11-14 17:30:00,309.55,137.91
2019-11-15 17:30:00,311.79,137.76
2019-11-18 17:30:00,312.02,138.01
2019-11-19 17:30:00,311.93,139.16
2019-11-20 17:30:00,310.77,140.6
2019-11-21 17:30:00,310.27,139.72
2019-11-22 17:30:00,310.96,139.9
2019-11-25 17:30:00,313.37,140.31
2019-11-26 17:30:00,314.08,141.13
2019-11-27 17:30:00,315.48,140.72
2019-11-29 17:30:00,314.31,140.42
2019-12-02 17:30:00,311.64,138.31
2019-12-03 17:30:00,309.55,141.21
2019-12-04 17:30:00,311.46,139.8
2019-12-05 17:30:00,312.02,139.12
2019-12-06 17:30:00,314.87,138.35
2019-12-09 17:30:00,313.88,138.65
2019-12-10 17:30:00,313.53,138.66
2019-12-11 17:30:00,314.42,139.75
2019-12-12 17:30:00,317.13,137.45
2019-12-13 17:30:00,317.32,139.04
2019-12-16 17:30:00,319.5,137.79
2019-12-17 17:30:00,319.57,137.6
2019-12-18 17:30:00,319.59,136.47
2019-12-19 17:30:00,320.9,136.47
2019-12-20 17:30:00,320.73,136.65
2019-12-23 17:30:00,321.22,136.45
2019-12-24 17:30:00,321.23,136.84
2019-12-26 17:30:00,322.94,137.17
2019-12-27 17:30:00,322.86,137.32
2019-12-30 17:30:00,321.08,136.82
2019-12-31 17:30:00,321.86,135.48
2020-01-02 17:30:00,324.87,137.015
2020-01-03 17:30:00,322.41,139.12
2020-01-06 17:30:00,323.64,138.33
2020-01-07 17:30:00,322.73,137.645
2020-01-08 17:30:00,324.45,136.74
2020-01-09 17:30:00,326.65,137.22
2020-01-10 17:30:00,325.71,138.44
2020-01-13 17:30:00,327.95,138.02
2020-01-14 17:30:00,327.45,138.73
2020-01-15 17:30:00,328.19,139.65
2020-01-16 17:30:00,330.92,139.21
2020-01-17 17:30:00,331.95,138.02
2020-01-21 17:30:00,331.3,139.47
2020-01-22 17:30:00,331.34,139.96
2020-01-23 17:30:00,331.72,140.94
2020-01-24 17:30:00,328.77,142.08
2020-01-27 17:30:00,323.5,144.29
2020-01-28 17:30:00,326.89,143.16
2020-01-29 17:30:00,326.62,144.56
2020-01-30 17:30:00,327.68,144.58
2020-01-31 17:30:00,321.73,145.9
2020-02-03 17:30:00,324.12,145.54
2020-02-04 17:30:00,329.06,143.58
2020-02-05 17:30:00,332.86,142.01
2020-02-06 17:30:00,333.98,142.65
2020-02-07 17:30:00,332.2,144.43
2020-02-10 17:30:00,334.68,144.83
2020-02-11 17:30:00,335.26,144.1
2020-02-12 17:30:00,337.42,143.37
2020-02-13 17:30:00,337.06,143.92
2020-02-14 17:30:00,337.6,144.55
2020-02-18 17:30:00,336.73,145.54
2020-02-19 17:30:00,338.34,145.53
2020-02-20 17:30:00,336.95,146.67
2020-02-21 17:30:00,333.48,148.04
2020-02-24 17:30:00,322.42,150.25
2020-02-25 17:30:00,312.65,151.05
2020-02-26 17:30:00,311.5,150.25
2020-02-27 17:30:00,297.51,151.88
2020-02-28 17:30:00,296.26,155.31
2020-03-02 17:30:00,309.09,153.94
2020-03-03 17:30:00,300.24,156.33
2020-03-04 17:30:00,312.86,154.67
2020-03-05 17:30:00,302.46,158.52
2020-03-06 17:30:00,297.46,166.77
2020-03-09 16:30:00,274.23,171.29
2020-03-10 16:30:00,288.42,162.51
2020-03-11 16:30:00,274.36,156.53
2020-03-12 16:30:00,248.11,157.5
2020-03-13 16:30:00,269.32,153.94
2020-03-16 16:30:00,239.85,163.91
2020-03-17 16:30:00,252.8,152.98
2020-03-18 16:30:00,240.0,144.35
2020-03-19 16:30:00,240.51,148.28
2020-03-20 16:30:00,228.8,159.43
2020-03-23 16:30:00,222.95,166.0
2020-03-24 16:30:00,243.15,162.91
2020-03-25 16:30:00,246.79,162.54
2020-03-26 16:30:00,261.2,163.34
2020-03-27 16:30:00,253.42,167.7
2020-03-30 16:30:00,261.65,166.32
2020-03-31 16:30:00,257.75,164.97
2020-04-01 16:30:00,246.15,167.04
2020-04-02 16:30:00,251.83,168.1
2020-04-03 16:30:00,248.19,168.5
2020-04-06 16:30:00,264.86,168.06
2020-04-07 16:30:00,265.13,166.3
2020-04-08 16:30:00,274.03,165.09
2020-04-09 16:30:00,278.2,165.39
2020-04-13 16:30:00,275.66,163.88
2020-04-14 16:30:00,283.79,163.84
2020-04-15 16:30:00,277.76,168.18
2020-04-16 16:30:00,279.1,170.09
2020-04-17 16:30:00,286.64,167.81
2020-04-20 16:30:00,281.59,169.16
2020-04-21 16:30:00,273.04,171.29
2020-04-22 16:30:00,279.1,169.54
2020-04-23 16:30:00,279.08,170.44
2020-04-24 16:30:00,282.97,170.84
2020-04-27 16:30:00,287.05,167.66
2020-04-28 16:30:00,285.73,169.59
2020-04-29 16:30:00,293.21,168.71
2020-04-30 16:30:00,290.48,166.74
2020-05-01 16:30:00,282.79,167.95
2020-05-04 16:30:00,283.57,167.16
2020-05-05 16:30:00,286.19,166.09
2020-05-06 16:30:00,284.25,163.41
2020-05-07 16:30:00,287.68,166.14
2020-05-08 16:30:00,292.44,163.98
2020-05-11 16:30:00,292.5,162.7
2020-05-12 16:30:00,286.67,164.37
2020-05-13 16:30:00,281.6,165.52
2020-05-14 16:30:00,284.97,167.14
2020-05-15 16:30:00,286.28,166.71
2020-05-18 16:30:00,295.0,163.05
2020-05-19 16:30:00,291.97,163.66
2020-05-20 16:30:00,296.93,164.15
2020-05-21 16:30:00,294.88,164.56
2020-05-22 16:30:00,295.44,165.55
2020-05-26 16:30:00,299.08,163.33
2020-05-27 16:30:00,303.53,163.03
2020-05-28 16:30:00,302.97,162.43
2020-05-29 16:30:00,304.32,163.59
2020-06-01 16:30:00,305.55,162.28
2020-06-02 16:30:00,308.08,161.69
2020-06-03 16:30:00,312.18,159.54
2020-06-04 16:30:00,311.36,157.23
2020-06-05 16:30:00,319.34,156.11
2020-06-08 16:30:00,323.2,156.71
2020-06-09 16:30:00,320.79,158.49
2020-06-10 16:30:00,319.0,160.84
2020-06-11 16:30:00,300.61,163.88
2020-06-12 16:30:00,304.21,162.3
2020-06-15 16:30:00,307.05,162.39
2020-06-16 16:30:00,312.96,159.9
2020-06-17 16:30:00,311.66,160.56
2020-06-18 16:30:00,311.78,162.26
2020-06-19 16:30:00,308.64,162.39
2020-06-22 16:30:00,310.62,162.41
2020-06-23 16:30:00,312.05,161.3
2020-06-24 16:30:00,304.09,163.03
2020-06-25 16:30:00,307.35,163.5
2020-06-26 16:30:00,300.05,165.25
2020-06-29 16:30:00,304.46,164.73
2020-06-30 16:30:00,308.36,163.93
2020-07-01 16:30:00,310.52,163.42
2020-07-02 16:30:00,312.23,163.59
2020-07-06 16:30:00,317.05,162.92
2020-07-07 16:30:00,313.78,165.21
2020-07-08 16:30:00,316.18,164.55
2020-07-09 16:30:00,314.38,167.17
2020-07-10 16:30:00,317.59,166.33
2020-07-13 16:30:00,314.84,166.88
2020-07-14 16:30:00,318.92,167.12
2020-07-15 16:30:00,321.85,166.34
2020-07-16 16:30:00,320.79,167.13
2020-07-17 16:30:00,321.72,166.78
2020-07-20 16:30:00,324.32,167.19
2020-07-21 16:30:00,325.01,167.29
2020-07-22 16:30:00,326.86,167.79
2020-07-23 16:30:00,322.96,169.75
2020-07-24 16:30:00,320.88,169.74
2020-07-27 16:30:00,323.22,169.11
2020-07-28 16:30:00,321.17,170.28
2020-07-29 16:30:00,325.12,169.99
2020-07-30 16:30:00,323.96,171.11
2020-07-31 16:30:00,326.52,171.0
2020-08-03 16:30:00,328.79,169.95
2020-08-04 16:30:00,330.06,171.57
2020-08-05 16:30:00,332.11,170.07
2020-08-06 16:30:00,334.33,171.02
2020-08-07 16:30:00,334.57,169.88
2020-08-10 16:30:00,335.57,169.12
2020-08-11 16:30:00,332.8,167.105
2020-08-12 16:30:00,337.44,165.59
2020-08-13 16:30:00,336.83,163.82
2020-08-14 16:30:00,336.84,163.18
2020-08-17 16:30:00,337.91,163.59
2020-08-18 16:30:00,338.64,164.76
2020-08-19 16:30:00,337.23,163.73
2020-08-20 16:30:00,338.28,165.21
2020-08-21 16:30:00,339.48,166.2
2020-08-24 16:30:00,342.92,165.93
2020-08-25 16:30:00,344.12,164.66
2020-08-26 16:30:00,347.57,164.03
2020-08-27 16:30:00,348.33,161.24
2020-08-28 16:30:00,350.58,161.12
2020-08-31 16:30:00,349.31,162.19
2020-09-01 16:30:00,352.6,163.86
2020-09-02 16:30:00,357.7,165.42
2020-09-03 16:30:00,345.39,165.89
2020-09-04 16:30:00,342.57,162.74
2020-09-08 16:30:00,333.21,163.74
2020-09-09 16:30:00,339.79,163.3
2020-09-10 16:30:00,333.89,164.13
2020-09-11 16:30:00,334.06,164.48
2020-09-14 16:30:00,338.46,164.47
2020-09-15 16:30:00,340.17,164.07
2020-09-16 16:30:00,338.82,163.58
2020-09-17 16:30:00,335.84,164.08
2020-09-18 16:30:00,330.65,163.57
2020-09-21 16:30:00,326.97,164.4
2020-09-22 16:30:00,330.3,164.27
2020-09-23 16:30:00,322.64,164.49
2020-09-24 16:30:00,323.5,165.12
2020-09-25 16:30:00,328.73,165.12
2020-09-28 16:30:00,334.19,164.65
2020-09-29 16:30:00,332.37,164.84
2020-09-30 16:30:00,334.89,163.26
2020-10-01 16:30:00,337.04,163.36
2020-10-02 16:30:00,333.84,162.75
2020-10-05 16:30:00,339.76,159.57
2020-10-06 16:30:00,334.93,160.43
2020-10-07 16:30:00,340.76,159.26
2020-10-08 16:30:00,343.78,160.12
2020-10-09 16:30:00,346.85,160.09
2020-10-12 16:30:00,352.43,160.6
2020-10-13 16:30:00,350.13,161.75
2020-10-14 16:30:00,347.93,162.12
2020-10-15 16:30:00,347.5,161.84
2020-10-16 16:30:00,347.29,161.39
2020-10-19 16:30:00,342.01,160.78
2020-10-20 16:30:00,343.38,159.25
2020-10-21 16:30:00,342.73,158.7
2020-10-22 16:30:00,344.61,157.05
2020-10-23 16:30:00,345.78,158.01
2020-10-26 16:30:00,339.39,159.48
2020-10-27 16:30:00,338.22,160.55
2020-10-28 16:30:00,326.66,160.7
2020-10-29 16:30:00,329.98,159.14
2020-10-30 16:30:00,326.54,157.57
2020-11-02 17:30:00,330.2,158.58
2020-11-03 17:30:00,336.03,157.66
2020-11-04 17:30:00,343.54,161.08
2020-11-05 17:30:00,350.24,161.36
2020-11-06 17:30:00,350.16,159.41
2020-11-09 17:30:00,354.56,156.06
2020-11-10 17:30:00,354.04,155.16
2020-11-11 17:30:00,356.67,155.72
2020-11-12 17:30:00,353.21,158.37
2020-11-13 17:30:00,358.1,158.16
2020-11-16 17:30:00,362.57,157.78
2020-11-17 17:30:00,360.62,158.81
2020-11-18 17:30:00,356.28,159.27
2020-11-19 17:30:00,357.78,160.09
2020-11-20 17:30:00,355.33,161.51
2020-11-23 17:30:00,357.46,160.77
2020-11-24 17:30:00,363.22,159.17
2020-11-25 17:30:00,362.66,158.68
2020-11-27 17:30:00,363.67,160.22
2020-11-30 17:30:00,362.06,160.02
2020-12-01 17:30:00,366.02,157.5
2020-12-02 17:30:00,366.79,156.25
2020-12-03 17:30:00,366.69,157.51
2020-12-04 17:30:00,369.85,155.2
2020-12-07 17:30:00,369.09,156.6
2020-12-08 17:30:00,370.17,157.34
2020-12-09 17:30:00,366.85,156.82
2020-12-10 17:30:00,366.73,158.21
2020-12-11 17:30:00,366.3,158.77
2020-12-14 17:30:00,364.66,158.33
2020-12-15 17:30:00,369.59,157.8
2020-12-16 17:30:00,370.17,157.38
2020-12-17 17:30:00,372.24,156.8
2020-12-18 17:30:00,369.18,156.33
2020-12-21 17:30:00,367.86,156.95
2020-12-22 17:30:00,367.24,157.76
2020-12-23 17:30:00,367.57,156.67
2020-12-24 17:30:00,369.0,157.29
2020-12-28 17:30:00,372.17,157.36
2020-12-29 17:30:00,371.46,157.16
2020-12-30 17:30:00,371.99,157.5
2020-12-31 17:30:00,373.88,157.73
2021-01-04 17:30:00,368.79,157.54
2021-01-05 17:30:00,371.33,156.37
2021-01-06 17:30:00,373.55,153.16
2021-01-07 17:30:00,379.1,151.81
2021-01-08 17:30:00,381.26,151.32
2021-01-11 17:30:00,378.69,151.07
2021-01-12 17:30:00,378.77,150.95
2021-01-13 17:30:00,379.79,152.65
2021-01-14 17:30:00,378.46,151.22
2021-01-15 17:30:00,375.7,151.82
2021-01-19 17:30:00,378.65,152.31
2021-01-20 17:30:00,383.89,152.46
2021-01-21 17:30:00,384.24,151.39
2021-01-22 17:30:00,382.88,151.88
2021-01-25 17:30:00,384.39,153.67
2021-01-26 17:30:00,383.79,153.38
2021-01-27 17:30:00,374.41,153.77
2021-01-28 17:30:00,377.63,152.92
2021-01-29 17:30:00,370.07,152.0
2021-02-01 17:30:00,376.23,152.0
2021-02-02 17:30:00,381.55,151.02
2021-02-03 17:30:00,381.85,149.68
2021-02-04 17:30:00,386.19,149.28
2021-02-05 17:30:00,387.71,148.03
2021-02-08 17:30:00,390.51,148.68
2021-02-09 17:30:00,390.25,148.79
2021-02-10 17:30:00,390.08,149.78
2021-02-11 17:30:00,390.71,148.96
2021-02-12 17:30:00,392.64,147.11
2021-02-16 17:30:00,392.3,144.87
2021-02-17 17:30:00,392.39,145.79
2021-02-18 17:30:00,390.72,145.2
2021-02-19 17:30:00,390.03,143.27
2021-02-22 17:30:00,387.03,142.18
2021-02-23 17:30:00,387.5,141.77
2021-02-24 17:30:00,391.77,140.84
2021-02-25 17:30:00,382.33,138.54
2021-02-26 17:30:00,380.36,143.12
2021-03-01 17:30:00,389.58,141.06
2021-03-02 17:30:00,386.54,141.07
2021-03-03 17:30:00,381.42,139.54
2021-03-04 17:30:00,376.7,138.64
2021-03-05 17:30:00,383.63,138.91
2021-03-08 17:30:00,381.72,137.83
2021-03-09 17:30:00,387.17,139.74
2021-03-10 17:30:00,389.58,140.02
2021-03-11 17:30:00,393.53,139.01
2021-03-12 17:30:00,394.06,136.06
2021-03-15 16:30:00,396.41,136.86
2021-03-16 16:30:00,395.91,136.31
2021-03-17 16:30:00,397.26,135.29
2021-03-18 16:30:00,391.48,133.92
2021-03-19 16:30:00,389.48,134.75
2021-03-22 16:30:00,392.59,136.26
2021-03-23 16:30:00,389.5,137.49
2021-03-24 16:30:00,387.52,138.23
2021-03-25 16:30:00,389.7,137.14
2021-03-26 16:30:00,395.98,136.66
2021-03-29 16:30:00,395.78,135.5
2021-03-30 16:30:00,394.73,136.21
2021-03-31 16:30:00,396.33,135.45
2021-04-01 16:30:00,400.61,137.51
2021-04-05 16:30:00,406.36,136.91
2021-04-06 16:30:00,406.12,137.84
2021-04-07 16:30:00,406.59,136.88
2021-04-08 16:30:00,408.52,138.01
2021-04-09 16:30:00,411.49,137.51
2021-04-12 16:30:00,411.64,137.45
2021-04-13 16:30:00,412.86,138.48
2021-04-14 16:30:00,411.45,138.04
2021-04-15 16:30:00,415.87,140.35
2021-04-16 16:30:00,417.26,139.26
2021-04-19 16:30:00,415.21,138.86
2021-04-20 16:30:00,412.17,139.5
2021-04-21 16:30:00,416.07,139.78
2021-04-22 16:30:00,412.27,140.39
2021-04-23 16:30:00,416.74,140.06
2021-04-26 16:30:00,417.61,139.86
2021-04-27 16:30:00,417.52,138.64
2021-04-28 16:30:00,417.4,138.73
2021-04-29 16:30:00,420.06,138.32
2021-04-30 16:30:00,417.3,138.64
2021-05-03 16:30:00,418.2,138.52
2021-05-04 16:30:00,415.62,139.46
2021-05-05 16:30:00,415.75,139.69
2021-05-06 16:30:00,419.07,139.92
2021-05-07 16:30:00,422.12,139.23
2021-05-10 16:30:00,417.94,137.82
2021-05-11 16:30:00,414.21,137.04
2021-05-12 16:30:00,405.41,135.6
2021-05-13 16:30:00,410.28,135.81
2021-05-14 16:30:00,416.58,137.08
2021-05-17 16:30:00,415.52,136.79
2021-05-18 16:30:00,411.94,136.44
2021-05-19 16:30:00,410.86,136.11
2021-05-20 16:30:00,415.28,137.23
2021-05-21 16:30:00,414.94,137.67
2021-05-24 16:30:00,419.17,138.18
2021-05-25 16:30:00,418.24,139.46
2021-05-26 16:30:00,419.07,139.22
2021-05-27 16:30:00,419.29,138.655
2021-05-28 16:30:00,420.04,138.44
2021-06-01 16:30:00,419.67,138.21
2021-06-02 16:30:00,420.33,138.53
2021-06-03 16:30:00,418.77,138.01
2021-06-04 16:30:00,422.6,139.9
2021-06-07 16:30:00,422.19,139.47
2021-06-08 16:30:00,422.28,140.45
2021-06-09 16:30:00,421.65,141.69
2021-06-10 16:30:00,423.61,142.54
2021-06-11 16:30:00,424.31,142.31
2021-06-14 16:30:00,425.26,141.22
2021-06-15 16:30:00,424.48,141.05
2021-06-16 16:30:00,422.11,140.93
2021-06-17 16:30:00,421.97,143.04
2021-06-18 16:30:00,414.92,145.73
2021-06-21 16:30:00,420.86,143.29
2021-06-22 16:30:00,423.11,143.64
2021-06-23 16:30:00,422.6,143.27
2021-06-24 16:30:00,425.1,143.5
2021-06-25 16:30:00,426.61,142.01
2021-06-28 16:30:00,427.47,143.47
2021-06-29 16:30:00,427.7,143.71
2021-06-30 16:30:00,428.06,144.35
2021-07-01 16:30:00,430.43,144.17
2021-07-02 16:30:00,433.72,145.04
2021-07-06 16:30:00,432.93,146.74
2021-07-07 16:30:00,434.46,148.04
2021-07-08 16:30:00,430.92,148.62
2021-07-09 16:30:00,435.52,146.53
2021-07-12 16:30:00,437.08,146.34
2021-07-13 16:30:00,435.59,145.22
2021-07-14 16:30:00,436.24,146.87
2021-07-15 16:30:00,434.75,148.49
2021-07-16 16:30:00,431.34,148.21
2021-07-19 16:30:00,424.97,151.46
2021-07-20 16:30:00,431.06,150.0
2021-07-21 16:30:00,434.55,148.1
2021-07-22 16:30:00,435.46,149.5
2021-07-23 16:30:00,439.94,148.5
2021-07-26 16:30:00,441.02,148.06
2021-07-27 16:30:00,439.01,149.64
2021-07-28 16:30:00,438.83,149.65
2021-07-29 16:30:00,440.65,148.82
2021-07-30 16:30:00,438.51,149.52
2021-08-02 16:30:00,437.59,150.67
2021-08-03 16:30:00,441.15,150.75
2021-08-04 16:30:00,438.98,151.06
2021-08-05 16:30:00,441.76,150.29
2021-08-06 16:30:00,442.49,147.78
2021-08-09 16:30:00,442.13,147.25
2021-08-10 16:30:00,442.68,146.57
2021-08-11 16:30:00,443.78,146.48
2021-08-12 16:30:00,445.11,146.24
2021-08-13 16:30:00,445.92,148.55
2021-08-16 16:30:00,446.97,148.91
2021-08-17 16:30:00,444.04,148.85
2021-08-18 16:30:00,439.18,149.35
2021-08-19 16:30:00,439.86,150.45
2021-08-20 16:30:00,443.36,150.55
2021-08-23 16:30:00,447.26,150.45
2021-08-24 16:30:00,447.97,149.28
2021-08-25 16:30:00,448.91,148.04
2021-08-26 16:30:00,446.26,148.45
2021-08-27 16:30:00,450.25,149.46
2021-08-30 16:30:00,452.23,149.85
2021-08-31 16:30:00,451.56,148.83
2021-09-01 16:30:00,451.8,148.89
2021-09-02 16:30:00,453.19,149.54
2021-09-03 16:30:00,453.08,148.18
2021-09-07 16:30:00,451.46,146.93
2021-09-08 16:30:00,450.91,147.93
2021-09-09 16:30:00,448.98,149.72
2021-09-10 16:30:00,445.44,148.4
2021-09-13 16:30:00,446.58,149.3
2021-09-14 16:30:00,444.17,151.11
2021-09-15 16:30:00,447.88,150.58
2021-09-16 16:30:00,447.17,149.89
2021-09-17 16:30:00,441.4,149.17
2021-09-20 16:30:00,434.04,151.02
2021-09-21 16:30:00,433.63,150.89
2021-09-22 16:30:00,437.86,151.79
2021-09-23 16:30:00,443.18,148.36
2021-09-24 16:30:00,443.91,146.91
2021-09-27 16:30:00,442.64,146.37
2021-09-28 16:30:00,433.72,144.09
2021-09-29 16:30:00,434.45,144.34
2021-09-30 16:30:00,429.14,144.32
2021-10-01 16:30:00,434.24,145.35
2021-10-04 16:30:00,428.64,144.98
2021-10-05 16:30:00,433.1,143.58
2021-10-06 16:30:00,434.9,144.39
2021-10-07 16:30:00,438.66,142.88
2021-10-08 16:30:00,437.86,141.88
2021-10-11 16:30:00,434.69,141.52
2021-10-12 16:30:00,433.62,143.94
2021-10-13 16:30:00,435.18,145.34
2021-10-14 16:30:00,442.5,145.88
2021-10-15 16:30:00,445.87,145.03
2021-10-18 16:30:00,447.19,145.71
2021-10-19 16:30:00,450.64,143.7
2021-10-20 16:30:00,452.41,142.73
2021-10-21 16:30:00,453.59,142.56
2021-10-22 16:30:00,453.12,144.13
2021-10-25 16:30:00,455.55,143.91
2021-10-26 16:30:00,455.96,145.1
2021-10-27 16:30:00,453.94,147.74
2021-10-28 16:30:00,458.32,147.24
2021-10-29 16:30:00,459.25,147.69
2021-11-01 16:30:00,460.04,146.44
2021-11-02 16:30:00,461.9,147.09
2021-11-03 16:30:00,464.72,145.57
2021-11-04 16:30:00,466.91,147.1
2021-11-05 16:30:00,468.53,149.3
2021-11-08 17:30:00,468.93,149.02
2021-11-09 17:30:00,467.38,150.96
2021-11-10 17:30:00,463.62,148.2
2021-11-11 17:30:00,463.77,147.98
2021-11-12 17:30:00,467.27,147.33
2021-11-15 17:30:00,467.43,145.48
2021-11-16 17:30:00,469.28,145.11
2021-11-17 17:30:00,468.14,146.26
2021-11-18 17:30:00,469.73,146.81
2021-11-19 17:30:00,468.89,148.36
2021-11-22 17:30:00,467.57,146.62
2021-11-23 17:30:00,468.19,144.5
2021-11-24 17:30:00,469.44,146.82
2021-11-26 17:30:00,458.97,150.53
2021-11-29 17:30:00,464.6,149.32
2021-11-30 17:30:00,455.56,151.59
2021-12-01 17:30:00,450.5,152.34
2021-12-02 17:30:00,457.4,152.53
2021-12-03 17:30:00,453.42,154.35
2021-12-06 17:30:00,458.79,152.23
2021-12-07 17:30:00,468.28,151.0
2021-12-08 17:30:00,469.52,148.39
2021-12-09 17:30:00,466.35,149.22
2021-12-10 17:30:00,470.74,148.86
2021-12-13 17:30:00,466.57,151.06
2021-12-14 17:30:00,463.36,150.7
2021-12-15 17:30:00,470.6,149.25
2021-12-16 17:30:00,466.45,149.14
2021-12-17 17:30:00,459.87,150.83
2021-12-20 17:30:00,454.98,149.7
2021-12-21 17:30:00,463.06,149.13
2021-12-22 17:30:00,467.69,149.82
2021-12-23 17:30:00,470.6,148.52
2021-12-27 17:30:00,477.26,148.88
2021-12-28 17:30:00,476.87,148.29
2021-12-29 17:30:00,477.48,146.67
2021-12-30 17:30:00,476.16,147.9
2021-12-31 17:30:00,474.96,148.19
2022-01-03 17:30:00,477.71,144.3
2022-01-04 17:30:00,477.55,143.7
2022-01-05 17:30:00,468.38,142.92
2022-01-06 17:30:00,467.94,143.29
2022-01-07 17:30:00,466.09,142.26
2022-01-10 17:30:00,465.51,142.61
2022-01-11 17:30:00,469.75,143.56
2022-01-12 17:30:00,471.02,143.01
2022-01-13 17:30:00,464.53,144.28
2022-01-14 17:30:00,464.72,142.1
2022-01-18 17:30:00,456.49,140.1
2022-01-19 17:30:00,451.75,141.07
2022-01-20 17:30:00,446.75,141.94
2022-01-21 17:30:00,437.98,143.63
2022-01-24 17:30:00,439.84,142.45
2022-01-25 17:30:00,434.47,142.22
2022-01-26 17:30:00,433.38,140.5
2022-01-27 17:30:00,431.24,143.08
2022-01-28 17:30:00,441.95,143.13
2022-01-31 17:30:00,449.91,142.39
2022-02-01 17:30:00,452.95,141.72
2022-02-02 17:30:00,457.35,142.2
2022-02-03 17:30:00,446.6,141.09
2022-02-04 17:30:00,448.7,139.01
2022-02-07 17:30:00,447.26,139.1
2022-02-08 17:30:00,450.94,138.17
2022-02-09 17:30:00,457.54,138.43
2022-02-10 17:30:00,449.32,136.23
2022-02-11 17:30:00,440.46,138.25
2022-02-14 17:30:00,439.02,136.53
2022-02-15 17:30:00,446.1,134.98
2022-02-16 17:30:00,446.6,135.78
2022-02-17 17:30:00,437.06,136.79
2022-02-18 17:30:00,434.23,138.23
2022-02-22 17:30:00,429.57,138.59
2022-02-23 17:30:00,421.95,136.68
2022-02-24 17:30:00,428.3,136.77
2022-02-25 17:30:00,437.75,136.87
