Ticker,DLTR,DLTR,DLTR,DLTR,DLTR,STZ,STZ,STZ,STZ,STZ,KHC,KHC,KHC,KHC,KHC,PG,PG,PG,PG,PG,KR,KR,KR,KR,KR,CLX,CLX,CLX,CLX,CLX,PEP,PEP,PEP,PEP,PEP,WMT,WMT,WMT,WMT,WMT,MNST,MNST,MNST,MNST,MNST,TGT,TGT,TGT,TGT,TGT,HSY,HSY,HSY,HSY,HSY,K,K,K,K,K,GIS,GIS,GIS,GIS,GIS,EL,EL,EL,EL,EL,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,KDP,KDP,KDP,KDP,KDP,DG,DG,DG,DG,DG,SYY,SYY,SYY,SYY,SYY,TSN,TSN,TSN,TSN,TSN,MO,MO,MO,MO,MO,ADM,ADM,ADM,ADM,ADM,COST,COST,COST,COST,COST,KO,KO,KO,KO,KO,CL,CL,CL,CL,CL,PM,PM,PM,PM,PM,BG,BG,BG,BG,BG,MKC,MKC,MKC,MKC,MKC,KMB,KMB,KMB,KMB,KMB,CHD,CHD,CHD,CHD,CHD
2020-01-14,89.83000183105469,90.7300033569336,88.62000274658203,90.56999969482422,4549100,171.4165453537559,173.517697232696,171.144840986624,172.8293914794922,1292100,23.39431228437766,23.86024526351768,23.386798507873543,23.84521484375,6794100,107.34103428528906,107.8146570431387,107.19464215486131,107.37548065185547,7829700,24.933493128763757,25.44395638860681,24.933493128763757,25.382349014282227,6134700,130.0667113681361,130.55949291411042,129.45701416015623,130.5010223388672,1166600,114.52316356756833,115.16230828325973,114.11950200072154,115.08662414550781,4159700,35.443009512624585,35.67014859793825,35.33864679225298,35.66093826293945,19757400,32.77000045776367,32.935001373291016,32.64500045776367,32.790000915527344,5768800,105.44713216615251,107.20458881665758,105.31063440712322,106.86333465576172,3291900,130.19649644791653,130.63964571554507,128.67591533237737,129.31890869140625,734700,53.27147334289392,53.49308776855469,53.15684433524147,53.49308776855469,1519116,43.57762553389755,43.749968810056394,43.29859728989178,43.49555969238281,3351700,197.578317044676,200.1942094377199,197.13463635211085,199.3807830810547,1434500,47.52802705391698,47.56282447755166,47.014727719014004,47.145225524902344,5984200,24.138225013636966,24.242720227597726,23.8160346206402,24.03373146057129,2660500,142.95436286399664,146.54043597951443,142.95436286399664,145.63699340820312,2837100,71.12636558792977,71.44328454664586,70.39831523204141,70.57818603515625,2797700,78.28560390742558,78.44470601684105,76.73647297274073,76.98768615722656,2812800,31.987672836913703,32.12650351874894,31.90563871332546,32.101261138916016,8455900,37.45338618025292,37.56277688776975,37.09156130446419,37.44497299194336,4798500,273.59215613739804,275.1921102668565,272.9795899942573,274.0492858886719,1459900,46.78495312946402,46.82654651304463,46.44388230670821,46.58530044555664,16345300,60.901886314037505,61.127643666189,60.80637384291686,61.03213119506836,4711900,65.19840694415316,65.37683312837957,64.8564319322146,65.10919952392578,5129300,46.744748566967324,47.01262652605023,46.317819067603054,46.54383850097656,674600,74.0742937683915,74.75010133702402,74.0742937683915,74.6919174194336,1898600,115.24570869351744,115.44214079087985,114.71372226822379,115.39303588867188,2187500,65.95551228935373,66.32809111247875,65.77854285579058,66.29083251953125,1766800
2020-01-15,90.04000091552734,90.91999816894531,89.86000061035156,90.75,3945100,172.06867077323702,174.45057932457607,171.79696634220716,172.84754943847656,842600,23.815152078113933,24.018056982835976,23.70242681251735,23.747516632080078,4243700,107.69411974950638,108.60693222255016,107.65106671010106,108.46914672851562,4843700,25.311945241215565,25.39995651241578,24.836685383939624,24.89829444885254,5676400,130.50105186011234,131.57846293680237,130.34236054197152,130.85183715820312,619200,115.24636282883729,117.10490958948046,115.04453852220287,117.06285858154297,5002600,35.18516283784068,35.56577578402785,35.15139864452115,35.38467788696289,22362600,32.80500030517578,33.08000183105469,32.61000061035156,32.939998626708984,5894200,100.23450024018828,101.8639858645769,98.58795483572743,99.81646728515625,26743400,129.275485997405,130.30948347833723,128.89316626411065,129.04087829589844,852800,53.49309127450432,53.97453189634786,53.401386820521566,53.699424743652344,1489296,43.46273083069489,43.963340588863154,43.43811170508369,43.7992057800293,3213100,199.65808245444623,202.5327896687747,199.65808245444623,201.95970153808594,1696500,47.44102365874668,47.832523701273175,47.249626219230336,47.62372589111328,5681700,24.051158235341397,24.538798907240118,24.033742081835346,24.260147094726562,2417700,143.20322327866896,145.04696251717363,143.08338979346374,144.35556030273438,2638000,70.97217576051257,71.40044136054713,70.44969120568524,70.79230499267578,2806800,76.73649689013489,77.31428356136807,75.73165661623415,76.02473449707031,2814400,32.08864542620211,32.67551761763852,32.038163065165286,32.341064453125,6748300,37.31875019198405,37.73106700960527,37.032653659938674,37.35240936279297,2586700,272.7693352272497,275.2286955848542,272.48591700620113,275.0275573730469,1604000,46.585300901903416,47.40054328688211,46.585300901903416,47.16761779785156,17735400,61.07553335090781,61.69202526148251,61.07553335090781,61.474952697753906,3606200,64.90846347768709,66.08307685546055,64.90103330817527,65.6593246459961,4155400,46.50198896218015,46.87869338699718,46.20062542232653,46.35968017578125,532000,74.81721343644693,75.7436486909031,74.81721343644693,75.0141372680664,1453000,115.54033296788461,116.58794568359392,115.54033296788461,116.35060119628906,1245100,66.43988578629921,67.38995530442779,66.43988578629921,66.9149169921875,1228000
2020-01-16,91.16999816894531,91.91999816894531,90.83000183105469,91.08000183105469,2141900,173.47243305437,174.11546634484048,172.37657752004384,172.85658264160156,856000,23.8226706474782,24.063151630242192,23.785094598059004,23.84521484375,3950400,108.59831203292406,109.17527396980822,108.15051577595908,108.5638656616211,6233700,24.942295241204366,25.18872642527105,24.651859267939216,24.71346664428711,5537500,131.02728222801684,131.85412902687648,130.98551932789567,131.236083984375,489500,117.18898369623942,117.87016623323568,116.5582572238854,117.40763092041016,4977900,35.45221296557411,35.584199652971115,35.38468456618837,35.574989318847656,16108200,33.07500076293945,33.584999084472656,32.98500061035156,33.54999923706055,5228800,99.93591157071882,100.08947563657573,98.8183104024107,99.23634338378906,9361600,128.90185104117924,129.8837030681506,127.87653792522794,129.44056701660156,1016500,53.87519244218594,54.15029963874508,53.69943330559489,54.05860137939453,1424331,43.93051156795834,44.26698650631692,43.78279055788765,44.08644104003906,4395300,201.95970065863798,202.6991637513953,200.76729032851122,201.45130920410156,1623800,47.70203151934713,48.14572940729453,47.66723077396019,48.015228271484375,5481700,24.329803007514577,24.46042079922132,23.9989028302358,24.051151275634766,4704800,145.22210834748932,146.14397789280017,144.6597673621852,145.904296875,1472500,71.33190259627037,71.47751130191993,70.68093718861925,70.80085754394531,2588300,75.07851212582894,76.11684795951759,74.03180081282298,75.37995910644531,2982000,32.39154127696135,32.473575394432046,32.17698587887327,32.240089416503906,7159100,37.57118822104259,38.252768729273306,37.52069946824532,38.15179443359375,2585000,275.54866370743173,277.98972076724647,275.1738139920516,277.04803466796875,1758600,47.292407640822496,47.37559759921741,47.09275808741957,47.267452239990234,10234100,61.61387014093475,61.80489503972474,61.3620651947596,61.4315299987793,2720300,65.88237031248764,66.06822668878702,65.56269711837722,65.83776092529297,2602300,46.5940658058404,47.330731774029,46.38478595525841,47.14656448364258,692700,75.15734780893605,75.26028960881283,74.34728038811983,74.80825805664062,1698200,116.59614657115142,117.39002990722656,116.39971448958453,117.39002990722656,1610800,67.01734809608986,67.38992686795663,66.7099771826726,66.76586151123047,1680200
2020-01-17,91.0,91.7300033569336,90.87000274658203,91.55000305175781,2447300,173.09207505393346,175.13890317222805,171.77885306248658,172.03244018554688,1787900,23.897813315035,23.942904561951863,23.25903641755202,23.319156646728516,6645600,108.80498609246506,109.36472814103993,108.40024943318826,108.85665893554688,11315200,24.678257433529424,24.95109075646082,24.660654850456506,24.775068283081055,5614300,131.31956420342283,131.9042064261841,130.90196079512987,131.7121124267578,718400,117.81969803433009,118.84568068359957,117.65149405996202,118.79521179199219,6908700,35.621028899755345,35.697764109641774,35.18823458802785,35.28645706176758,30135000,33.599998474121094,33.810001373291016,33.345001220703125,33.654998779296875,8846200,99.38136761731107,100.49044207485771,99.1083655751448,99.74821472167969,7303800,129.72730872143416,131.4042862871639,129.72730872143416,131.07411193847656,879400,54.112091845399135,54.29549456571097,53.859909224186936,54.165584564208984,1966629,44.242371878396284,44.2751994685511,43.98796275061342,44.19313049316406,3231500,202.48653894203318,203.7436457603398,201.87646928660078,203.2445068359375,1147000,47.97173155387011,48.1805327185297,47.86733263093128,47.989131927490234,9336300,24.05114970809452,24.32980142181313,24.0337335607633,24.094688415527344,4545400,146.2362211262792,147.87714835997664,145.22215864854806,145.64622497558594,1486800,71.22056884474573,71.84583294595426,70.6723894129406,70.93791198730469,4796900,75.45532921097653,76.04986049824213,74.57608911102902,75.24598693847656,2684900,32.2842573091912,32.416776161771935,32.07601374188507,32.1959114074707,11468200,38.202285347653046,38.32850242191437,37.9582611768666,38.07606506347656,2741700,277.3863893169515,279.123477178759,277.04811768977225,278.556640625,2506500,47.30903623601822,47.54196489988744,47.25080486339387,47.36726760864258,14264300,61.153664553937695,61.9090792336899,61.153664553937695,61.80488204956055,4019700,65.85261759575022,66.07564179332297,65.22813736439906,65.93439483642578,5908400,47.14656274797059,47.36421557284308,46.77823137411474,46.92891311645508,1316800,74.88884353011794,75.52883932629274,74.73219766844376,75.49303436279297,1084200,117.4637017626296,118.46220967283465,117.3736719514298,118.26577758789062,1640000,66.84039747215947,67.26886069300235,66.74725452960249,67.0639419555664,2043900
2020-01-21,91.23999786376953,91.55000305175781,89.44999694824219,89.5,9623800,169.76822821277415,173.3365784102737,169.54181019333342,172.28599548339844,2038100,23.266554508131165,23.386796422169347,22.8494711471227,23.30413055419922,7106600,108.85665617459526,109.03749469586074,107.50466074280251,108.58108520507812,8553100,24.819078414356166,25.13591656319191,24.69586199328258,25.0039005279541,7318200,131.71211150977973,132.92315883654916,130.7432685506664,132.88140869140625,1051700,118.24864688520469,119.51850540495707,118.02158167125732,119.29985809326172,4440000,35.17288356335682,35.5105219613384,35.151396301936565,35.479827880859375,22061100,33.64500045776367,33.70500183105469,33.20000076293945,33.40999984741211,4751000,99.52641528510641,99.52641528510641,97.10351621613289,97.29120635986328,8188000,131.28265843479218,132.8466877653445,131.00461614181535,132.7945556640625,869800,54.035663802448624,54.2649218404699,53.72998848817124,53.951602935791016,2317014,44.11927750294452,44.660920310403704,44.07824457356055,44.59526824951172,5254100,199.11268838393684,201.44202211347547,196.6354423151813,201.2571563720703,2104100,47.81513178448184,48.580731634251535,47.710732860943864,48.319732666015625,9152600,23.84216041904871,24.025026653111162,23.5809248399827,23.59834098815918,2973800,145.05616460262235,146.30067992889354,144.94553070254975,145.23130798339844,1381600,70.6980919781262,71.49466632251337,70.66382994306692,71.28910064697266,2821400,75.06174842138847,75.57254396648963,72.83435044761528,73.24465942382812,4196700,32.126501122972236,32.37892008798609,31.87408215795838,32.240089416503906,10192400,37.949849032280824,38.19387323041469,37.756313595458785,37.966678619384766,2663400,279.9462999323119,286.4740989503539,279.5440234773078,286.4009704589844,3585900,47.29239610948648,47.62514951518579,47.059470629519964,47.558597564697266,11968900,61.70938859580331,61.97855645691427,60.99739084663162,61.900413513183594,6470400,65.74855646673225,66.1574371099418,65.34710599515228,66.06822967529297,6373200,47.00424752365954,47.34746629104531,46.64428598794317,47.22189712524414,940300,75.56910159647023,76.68798076236942,75.51539075272147,76.59846496582031,1982600,118.34763186793542,118.54405147174496,117.08721446368291,118.33943939208984,1493600,67.06394127155173,67.59486385569747,66.8683389622718,67.5296630859375,1951100
2020-01-22,89.95999908447266,90.75,89.69000244140625,89.87000274658203,3153500,174.4868478064472,176.09894357201952,173.32758824063032,173.8347625732422,1695500,23.356732783196982,23.3597385798459,22.920860734756463,23.048616409301758,4535000,108.78777243147927,109.08916999185429,108.35720261095095,108.77054595947266,7396700,24.93349713748137,25.197529263801165,24.93349713748137,24.96870231628418,4821800,133.21550044582466,133.77508753907756,132.80624447721618,133.32408142089844,768400,119.25778257572591,120.73789586515274,119.18209846401625,120.57810974121094,5366100,35.36625808622219,35.76835826514711,35.35398115667434,35.63637161254883,14778300,33.470001220703125,33.75,33.36000061035156,33.744998931884766,3979800,97.37648753171814,98.17843370750971,97.06082634342386,97.17173767089844,5070600,133.1160658819387,133.47231963901694,132.20371419657118,132.45570373535156,486600,53.79877698012886,54.11973331724394,53.51602618262045,53.69179153442383,1839681,44.56243825162171,44.784019815084996,44.283409963995155,44.29982376098633,2976800,199.89836240852577,201.15546914018842,195.5262250546404,196.55224609375,2528600,48.493734914780156,48.66773202098348,48.23273261791103,48.25883483886719,4505300,23.650586801770153,24.47783553637529,23.650586801770153,24.408172607421875,8292600,145.60931106263465,145.95041240466017,142.14308617933136,142.42886352539062,1458700,71.62315882596589,72.0514245307819,71.16063108058665,71.21202087402344,2410600,73.89782367625521,74.84404846705105,73.2949168971707,73.36190795898438,3197500,32.208536529336605,32.479886064768664,32.18960354290829,32.20222473144531,7300100,38.067646935038844,38.12654887069896,37.773134046823486,37.806793212890625,2101400,286.52891984572216,286.67520471288367,283.612429827719,285.1484069824219,2218900,47.62515934853103,47.949592240720314,47.56692796651615,47.92463684082031,12869600,61.91788126524751,62.092597125440626,61.5946685871653,61.61213684082031,2890800,65.84519435740359,66.26151081006618,65.78571895791285,66.1500015258789,4595700,47.28049907725783,47.28887205878488,46.20061438195711,46.778228759765625,822700,76.80882128094316,77.65917361628674,76.71035935970237,77.21609497070312,1690400,118.58497488655985,119.34613830729212,118.13482581930207,118.17575073242188,2088200,67.65075572766672,67.66938858187217,67.14777525939557,67.26886749267578,1456600
2020-01-23,89.19999694824219,89.55000305175781,87.91000366210938,87.94000244140625,3679600,173.27326749562351,175.81820498251764,172.90193845789005,175.6732940673828,1089800,22.943408004262313,23.13879913424178,22.80062190285818,23.056133270263672,4280600,107.6756033951036,109.62467903219833,107.11253577814138,108.2733154296875,11096500,24.968702292951996,25.18872962423799,24.836684551240143,25.030309677124023,3959600,133.32405222310274,134.60191747971294,132.4220274400409,132.85633850097656,693200,120.33422765686808,120.97337218477904,119.72872906840827,120.80516815185547,3915700,35.67013931224618,35.70083339549137,35.31101362047967,35.547359466552734,12915300,33.66999816894531,33.974998474121094,33.57500076293945,33.8849983215332,4477000,96.85609825970967,98.59648874018808,96.48925115094879,98.56236267089844,4641500,132.33401549691916,134.17608681057462,132.10809208481078,133.66343688964844,603100,53.355537231478856,54.10444140932248,53.25619539747267,53.8293342590332,1634882,44.17672006349485,44.65270760082431,44.15209780544222,44.5131950378418,2905500,193.27089200717563,195.57251136341154,191.07096505868836,193.06753540039062,2781200,48.15442703451449,48.41542930125814,47.93692735808257,48.23272705078125,6536600,23.981485806513664,24.22530521567582,23.633169517604596,24.181766510009766,5988100,141.82966931168247,143.35996243462026,141.39638939576514,143.0188751220703,1283200,70.97217848638387,71.77731993651302,70.87795952797238,71.59744262695312,1863100,73.07719681086859,73.98993243027866,72.13934752985311,73.65498352050781,3024200,32.0697026390408,32.20853329174727,31.798353130884692,31.90563201904297,5699000,37.646922497925246,37.89935986053918,37.4533838696755,37.840457916259766,1459900,285.26725012326125,286.52893274597085,284.0878754115864,286.05352783203125,1535900,47.73329632776791,48.12427794220755,47.61683358417432,48.107643127441406,12858900,61.21030306315909,62.08386240852441,61.14915417557267,61.68202590942383,2581600,65.83775425289707,66.03104645278725,64.69287841029507,64.73748779296875,4592100,46.51872594023665,46.744748566967324,45.90762914649395,46.54383850097656,593600,76.41500242977213,77.4935971572557,76.4015764211092,77.32353210449219,1590600,114.67275542048753,122.13699755133808,113.19136646577957,118.38850402832031,3703300,67.19435508357984,67.74391062022943,66.07662536745,66.11388397216797,2276800
2020-01-24,88.0,88.6500015258789,87.33999633789062,87.70999908447266,4061100,175.6822952053692,176.3162630021139,172.49433890760665,173.49057006835938,853100,23.071162452872322,23.089949757303536,22.612744771177624,22.853225708007812,5951500,108.4725460647114,109.8325673277542,108.08272701183505,108.40324401855469,9508600,25.06550872488728,25.09191260427465,24.766271473197158,24.810277938842773,4642200,133.633105364118,134.43490960377096,131.6703640313841,132.19654846191406,839400,120.95655366951911,121.22565703420814,119.7960125268709,120.19126892089844,2791500,35.60567694151246,35.61488376034251,35.03782592862088,35.10535430908203,13150200,34.0,34.005001068115234,33.46500015258789,33.54999923706055,4698800,98.96333746236273,98.96333746236273,96.94994490362477,97.53007507324219,4338900,133.8632920449973,134.53235155709507,133.06390229086242,134.40200805664062,592600,54.05096235127502,54.05096235127502,52.81297986224238,52.988739013671875,1604423,44.61987832373307,44.61987832373307,43.881276352913225,44.0782356262207,2554400,193.18766378824898,193.73302270767823,188.87098418942628,189.8045654296875,2420800,48.311028533019105,48.493730789039994,47.72813097550907,47.92823028564453,5916400,24.251433370639777,24.495252819363976,24.059859048475992,24.41688346862793,4623300,142.81605820665976,142.88980947373688,141.4240399654457,142.2813720703125,1050700,71.65739425671548,71.81156357977541,70.4411151402403,70.77516174316406,1902300,73.95643545257856,74.00667555204394,71.10101026736082,71.95512390136719,2688000,31.861464300765267,31.930877231274884,31.571181760402393,31.710012435913086,10049500,37.907767278720264,37.91618367514503,37.00740545615378,37.27667236328125,2169300,287.0958739874719,287.3335904817048,282.5977310570445,283.8868408203125,1986100,48.12429018436675,48.140928176737134,47.79985726657569,47.982872009277344,8594300,61.87419821944168,62.092588014090516,61.21902883549519,61.41121292114258,2938300,64.55161859094883,64.92333123191219,63.66694069045292,64.04608917236328,3888700,46.50197692231289,46.518719691676274,45.304896056363575,45.472320556640625,802000,77.99483297630954,78.13357290408152,76.98784169901359,77.27874755859375,1396200,119.09238962859169,119.98450763197299,117.13629898692284,117.3818359375,2107600,66.35602574779587,66.98940754330124,66.07659699193563,66.42122650146484,2362300
2020-01-27,86.7300033569336,88.87999725341797,86.19000244140625,88.4000015258789,2805500,172.07773797756855,173.8166271451116,171.21735205157322,172.89283752441406,1028100,22.657838473048475,22.90207777266604,22.43614480264136,22.80813980102539,5806100,108.06540194992972,109.486060813577,108.06540194992972,108.87968444824219,9338400,24.599055678852757,25.09191641827392,24.43183444133163,24.933496475219727,4241700,133.97552618103458,135.44548556477577,133.5996856689453,133.5996856689453,2502400,119.12322949211081,120.56129183581916,118.61865589402257,119.53530883789062,3895300,34.74316203963979,35.6762755051015,34.586621514811604,35.562705993652344,21055200,33.279998779296875,33.529998779296875,33.165000915527344,33.29999923706055,4479000,96.36125444365464,99.14246651823409,96.03706663476716,98.77561950683594,6779200,133.91543357422427,134.87123294454335,132.71635548777277,132.8119354248047,1130600,52.644857049790104,53.17978429473607,52.51494703448239,52.7518424987793,1723170,43.76639126525637,44.09465782688601,43.62687555033962,43.676116943359375,2547000,177.48309589341292,183.24176298854752,176.61422531352713,182.08633422851562,4042600,47.73682309977728,47.98042496887099,47.49322454946491,47.580223083496094,5602900,24.085980522952806,24.486543610106374,24.068564375490645,24.408172607421875,3130200,141.14746043149145,144.65056785915397,140.69573924618757,143.68260192871094,1539800,70.36404268285584,70.72378423535088,69.94434420494497,70.52677917480469,1547000,70.92512566869799,71.63689416790875,70.18824351951777,70.4645767211914,2323000,31.375562256270893,31.602738871014775,31.306146912071824,31.407114028930664,7419900,36.82228524676527,36.94009233368515,36.49411638656144,36.62874984741211,2718500,279.9005597568055,285.03869403899387,279.44342997510205,282.9176330566406,2265100,47.591870669951575,48.124273548267006,47.525321896847885,47.81647872924805,14359900,61.280188047960216,61.83926548338646,60.948231238674865,61.236507415771484,3688100,63.52569624055522,63.860241063571706,62.87148395021408,62.975563049316406,3795400,44.877964614959666,44.919819939825025,43.287436723223394,43.396263122558594,1383100,77.12656669843379,77.77104208381624,76.95649490809805,77.29663848876953,1698000,116.93171146044332,118.74048780413672,116.30969521195134,117.8238296508789,2425900,66.13250270818219,67.79978778415064,65.47117853386254,67.41789245605469,2708700
2020-01-28,88.5199966430664,88.91000366210938,86.63999938964844,86.76000213623047,3821200,173.39092183877,176.57889151966486,172.69355044806747,174.56829833984375,985400,22.883289407157847,23.048619713585754,22.608989281273455,22.642807006835938,5645000,109.08759296607523,109.99716419807487,108.90568004147676,109.1742172241211,6200200,24.95109906415359,25.0567112404062,24.792679121099393,24.933496475219727,3323300,133.8266964819596,134.07052940251563,131.21187514296287,131.2202911376953,1044400,119.52692222035287,120.19128205164995,119.21575497972314,119.7876205444336,2908300,35.5995400975443,35.881930575521295,35.59033327784088,35.78984832763672,15810600,33.30500030517578,33.55500030517578,33.30500030517578,33.439998626708984,5429400,99.09129583169087,99.35576470282447,98.47703967135861,98.4855728149414,3865100,132.45567500997117,133.116037013347,131.49987568812156,132.2384490966797,821700,52.72126663761577,53.04222293768914,52.644849357967814,52.713623046875,1200255,43.60224404960482,43.938718979922335,43.462728374267314,43.503761291503906,2553700,182.98290158880525,184.06438094092837,180.33928069327604,182.19720458984375,2035600,47.467143290256715,47.96304241981335,47.467143290256715,47.71944046020508,7426100,24.425588515214656,24.878398410206643,24.390757879158915,24.852275848388672,3022600,144.19885119706274,145.32353331280086,143.69182006839148,144.42010498046875,1118000,70.5696281027922,70.89510771260461,70.40688503047768,70.80945587158203,1557800,70.47298145424936,71.15124833211149,70.02917049672728,70.81629943847656,1680300,31.356629288859576,31.741567174418115,31.205179817088123,31.659530639648438,9545300,36.771801611708284,37.116800073645486,36.62875174656038,36.9569206237793,2219100,283.88681737188455,284.9839123833481,282.5977077150942,284.1976623535156,1571700,47.79152835974903,48.04109183852154,47.392226159038664,47.425498962402344,15240200,61.25397930798885,61.57719197719207,60.76478157761551,60.895816802978516,2770600,62.85660383479774,63.14653921322626,62.499757238024955,62.9532470703125,5263700,43.613918243115535,43.848313840044135,42.9442233805131,43.203731536865234,1444200,73.53276113002975,76.06142603483462,73.2194762400068,74.32044982910156,4551400,117.96298273912797,119.05152070988066,117.83202798583457,118.58499908447266,1203300,67.19433345640036,67.77183098412692,66.61683592867381,67.08255767822266,1685400
2020-01-29,87.12999725341797,87.4000015258789,86.04000091552734,86.11000061035156,2028400,174.60453583843946,175.51020803056045,172.8294260807805,174.4143524169922,624300,22.627773326564142,22.627773326564142,22.24074800689909,22.259536743164062,9042600,109.07028429410478,109.20888180237718,108.30797486707834,108.3339614868164,5271000,24.98629993825058,24.995101231792834,24.123793315210868,24.158998489379883,4454300,131.16137085481952,131.70787143501283,130.44670440756263,130.49716186523438,859600,119.41757115340536,119.796004551895,118.71956550046572,119.19050598144531,3263200,35.777570259897175,35.94946134928302,35.57191848754883,35.57191848754883,11326500,33.369998931884766,33.45500183105469,33.130001068115234,33.275001525878906,3698600,98.7756506455617,99.0315929235498,97.47035934736394,97.48741912841797,5250600,132.3166431725944,132.66419931980087,131.160999758428,131.33477783203125,795800,52.69071246076434,52.75184878440116,52.26277061381635,52.293338775634766,1786538,43.511974416452844,43.889482304464096,43.356048061998955,43.520179748535156,2680000,183.62999021164168,185.1551505734427,182.97370045268556,183.69468688964844,1446100,47.74553573742677,47.84993466562005,47.414935259568956,47.46713638305664,5570500,24.878399043816557,25.113512071538242,24.808736109035543,24.86098289489746,2287700,144.73355979368355,145.12995705897674,143.54435393118703,143.5812225341797,720000,70.95505193859219,71.05783805028842,70.1070877552484,70.14134979248047,1377900,71.16798111903017,71.17635659685453,69.46812327189589,70.68231201171875,3641800,31.785728929635674,32.03814783657711,31.602727749710493,31.621658325195312,6318000,37.07473392327744,37.108389888433095,36.73814859239601,36.75497817993164,2799500,284.20671965224426,285.2215622945792,282.8627848545649,283.0364685058594,1713700,47.417181554904374,47.633469056941394,47.134342099396385,47.425498962402344,13163600,60.930759574762405,61.05305734037219,60.10961172161525,60.1270866394043,3233400,63.09451914054631,63.332415054493,62.403133254406576,62.417999267578125,4418500,43.25394878540791,43.33766262384912,42.69308043795565,42.73493576049805,800700,73.84603553134873,75.4437984871756,73.03596799181196,74.92463684082031,1872800,118.54405223701298,118.81414168252495,117.03811031827684,117.20179748535156,1107800,67.138467065868,68.08853656209692,66.78451389353908,67.71595764160156,1269600
