Ticker,CPT,CPT,CPT,CPT,CPT,ESS,ESS,ESS,ESS,ESS,REG,REG,REG,REG,REG,EQR,EQR,EQR,EQR,EQR,CCI,CCI,CCI,CCI,CCI,EXR,EXR,EXR,EXR,EXR,DLR,DLR,DLR,DLR,DLR,AMT,AMT,AMT,AMT,AMT,HST,HST,HST,HST,HST,AVB,AVB,AVB,AVB,AVB,PSA,PSA,PSA,PSA,PSA,UDR,UDR,UDR,UDR,UDR,SBAC,SBAC,SBAC,SBAC,SBAC,EQIX,EQIX,EQIX,EQIX,EQIX,DOC,DOC,DOC,DOC,DOC,CSGP,CSGP,CSGP,CSGP,CSGP,VTR,VTR,VTR,VTR,VTR,IRM,IRM,IRM,IRM,IRM,BXP,BXP,BXP,BXP,BXP,PLD,PLD,PLD,PLD,PLD,WELL,WELL,WELL,WELL,WELL,ARE,ARE,ARE,ARE,ARE,MAA,MAA,MAA,MAA,MAA,SPG,SPG,SPG,SPG,SPG,VICI,VICI,VICI,VICI,VICI,KIM,KIM,KIM,KIM,KIM,CBRE,CBRE,CBRE,CBRE,CBRE,INVH,INVH,INVH,INVH,INVH,O,O,O,O,O,WY,WY,WY,WY,WY
2020-01-14,87.98552260318955,88.26543983631075,87.12929520814164,88.20780944824219,825100,248.4247281290695,248.9144007838999,244.98890025908227,246.3191680908203,335100,48.79376102965892,49.26496949032397,48.542449451188176,49.20999526977539,986200,65.66648178360039,65.75468978371852,64.69619990020914,65.08110809326172,1223500,111.25484051954994,111.66732691986502,109.77611703263709,110.4765625,1667100,87.14710733280236,87.46180472788959,86.35632531675424,87.42952728271484,1062600,100.09041524467908,100.68946070475099,98.45739310376507,99.08926391601562,2408200,201.19551280518363,201.88860969111036,199.23600345309802,200.18580627441406,1217100,14.642989960713734,14.667821606322343,14.510549254741983,14.634712219238281,4737800,172.10490393677534,172.10490393677534,170.15632633036742,171.5317840576172,550600,169.82336660282428,170.11377987815305,168.30848194718425,169.78411865234375,1134900,37.27334505380123,37.27334505380123,36.91240179425934,37.24126052856445,1916800,230.96615339287897,231.9573772989164,228.31669358111512,230.354736328125,526300,532.9921772726776,534.0567146164682,521.470145292847,524.6637573242188,385400,25.926280972865076,25.970374298163417,25.661726627702947,25.86749267578125,1755100,64.2699966430664,64.4530029296875,63.310001373291016,63.99100112915039,1474000,45.70821660025078,45.70821660025078,44.82199566882092,45.50861740112305,1723500,23.13956599531589,23.18456961232367,22.779534197975284,22.952049255371094,2214200,102.46087502218131,102.46087502218131,101.35141010120746,102.2509765625,468400,78.15065589780679,78.39820548559246,77.10067702400467,77.36530303955078,3124500,70.00453729548002,70.19658499683788,69.344910424322,70.1631851196289,2365700,129.0874814747814,129.36888562193937,127.51157163013812,129.01512145996094,1023500,108.62745995978806,108.71755335085047,107.14502438650145,107.93946838378906,475500,105.35449684941958,106.60708735102945,105.09384339191917,106.5274429321289,1584800,18.694953797030525,18.860818780345202,18.621235245521543,18.776042938232422,6286200,15.378328336209101,15.697736256391762,15.277053270308368,15.612042427062988,5203000,60.4900016784668,60.790000915527344,60.130001068115234,60.279998779296875,971100,25.566553187796686,25.575044432513224,25.18021046066054,25.362768173217773,3511400,54.021493433472415,54.19493546280575,53.624006705376885,54.173255920410156,1566576,24.240003721842832,24.625402545442242,24.16774125098809,24.601314544677734,3776000
2020-01-15,88.6523851018089,89.0722672122817,88.2901333765978,88.87467193603516,655200,246.8741111048295,249.19186836584674,245.87845253653896,247.14341735839844,428600,49.49273304227617,49.73619250117151,49.13147293878323,49.516292572021484,785500,65.45800471002386,65.95517663298745,65.14526940751905,65.81083679199219,1228100,110.63998667296264,112.41445929576416,110.60884890732581,112.11093139648438,1431600,87.82494157783721,88.60765292849007,87.68776701188435,88.43013000488281,1268300,99.26157640266864,100.049365946246,98.98257034508269,99.28619384765625,1443700,200.65640806245926,202.57313069059776,200.65640806245926,201.40940856933594,1152100,14.601600646972656,14.742319088576215,14.55193577900013,14.601600646972656,4598400,173.2429778384938,173.93888965715342,172.3669322344782,173.48858642578125,796600,170.2864067113392,171.66000070044598,170.18437644493642,171.30679321289062,827700,37.42574189321735,37.610223323381184,37.233237801884066,37.594181060791016,1288800,230.69747180086307,232.7910951457074,230.32692374999752,231.13287353515625,352200,526.506800245909,530.0582626559737,523.366858662728,524.431396484375,394300,25.970378589265565,26.33781461752155,25.94833332463082,26.154096603393555,4647700,63.987998962402344,65.46199798583984,63.987998962402344,64.89900207519531,1965000,45.74015089052675,46.17128586979935,45.55652000209032,46.0674934387207,3853200,22.952051302219964,23.13206721694397,22.952051302219964,23.09456443786621,2003600,102.56582282350648,103.24798701258759,101.89113948322158,102.94813537597656,540800,77.75798735538082,78.95308347266459,77.68970117280024,78.71406555175781,3309500,70.34689158517719,71.14011808160737,70.25504350196408,70.9313735961914,1726500,129.56989894217085,131.63626941621234,129.31261478982609,130.4864959716797,875700,107.3907348470032,108.3735764999737,107.3907348470032,108.1606216430664,800900,106.46951040202737,106.9763334609567,105.84683891593873,106.5057144165039,1357000,18.908732149044507,19.269951430251552,18.79815504762425,19.152002334594727,6235100,15.619832147751533,15.775641547522588,15.557508685024823,15.76006031036377,3201600,60.02000045776367,60.77000045776367,60.02000045776367,60.38999938964844,955600,25.430699696474186,25.770341429977407,25.430699696474186,25.54957389831543,3514500,54.6863746928764,55.17057960939688,54.599650829750615,54.91040802001953,2023236,24.69766424720343,24.962626121606874,24.665546913850893,24.83415985107422,3274400
2020-01-16,89.07226342074038,89.85439094189056,88.76764209375779,89.79676055908203,681900,247.7881245853937,249.93450488986278,246.8822514775479,249.7549591064453,292100,49.72047715031969,49.846132948530816,49.46916555389743,49.67335510253906,605000,65.90704710190444,66.17968554928504,65.4579865445895,66.16365051269531,1021600,112.38333996003855,113.04488101916064,111.89303288884382,113.02931213378906,1505500,88.60765513524848,89.5356119777547,88.30909944383265,89.49526977539062,863800,100.81253914809831,101.74803963263393,100.19707797349356,101.48544311523438,2232100,201.08426098389359,201.21260741719848,198.4658892916283,198.72259521484375,1782900,14.676099485510498,14.81681793427813,14.659544002404244,14.800262451171875,4561400,173.73420258839758,175.97752340031445,173.03009550821977,175.93658447265625,545200,171.4794916216883,172.76674506621362,171.40099573806995,172.69610595703125,691700,37.60219540128541,37.963138580322266,37.48187998835711,37.963138580322266,1057500,231.0587928368658,232.42983777600202,228.93737880357736,232.27235412597656,698000,525.6032380698252,533.5201949274986,524.762342252854,532.3751220703125,522100,26.205537192632516,26.778736494610516,26.205537192632516,26.77138900756836,2520200,65.0,65.5469970703125,64.70899963378906,65.19599914550781,1948000,46.091448360151226,46.92178178943643,45.995641593892834,46.817989349365234,3417800,23.124564775250448,23.364585978277862,23.072060315918105,23.342084884643555,2036400,103.21803943627873,104.41745780493588,103.03812153360548,104.40996551513672,430200,78.9957493575464,79.70427125038873,78.79940953308167,79.68719482421875,2627500,70.93972340672764,72.43433464982623,70.7393304893844,72.26734161376953,1851700,131.0171190703738,132.22316805648077,130.9286749873167,131.70858764648438,673200,108.3653680605781,109.6348613286463,108.09508788113007,109.4956283569336,387000,106.68671571236469,107.91757478000252,106.4550188748307,107.54830932617188,1103900,19.262582221909028,19.347359464858595,19.20360766555129,19.306814193725586,2938400,15.752271536444079,15.845757484436035,15.689948066419019,15.845757484436035,2396500,60.65999984741211,61.279998779296875,60.45000076293945,60.79999923706055,1222100,25.62598685720668,25.957137259207688,25.52409355376223,25.923173904418945,2194900,54.92487217592188,55.307900278087004,54.722518351023695,55.03327560424805,1510126,24.94656885455618,25.15532693874379,24.922482384629152,25.13123893737793,2942100
2020-01-17,89.85440632925327,90.90822281321046,89.68151515122045,90.5377426147461,962800,249.2898062987552,252.12171868127336,248.36759485950554,252.07275390625,383700,49.64979777353923,50.034617361895336,49.58696837371825,49.634090423583984,750500,66.11554287421433,66.38818747953258,65.74667579941452,66.1556396484375,1797400,113.24720116818271,113.79200514194774,112.39888119560597,113.04485321044922,2070000,89.66471283816703,90.37479832301035,88.93041464677118,90.0197525024414,1616400,101.60854890533192,102.39633855291815,101.05873835870332,102.1173324584961,1355000,199.27876119123601,200.5793948346524,199.0220552928953,199.73226928710938,2352900,14.833373417384385,14.916149254097892,14.767153063777133,14.800262451171875,6042900,176.23954444497463,177.54133263884248,175.74831469562886,176.90272521972656,1213300,172.68040554439767,173.50456442076307,171.89549461010495,173.2690887451172,996100,37.83480623561021,38.21179173075721,37.73855572654554,38.05939483642578,2270200,232.24451891089305,236.00563654652538,231.60531154351196,233.48587036132812,533200,531.3728344975685,533.7792220768538,525.915997262778,526.0054321289062,794200,26.719956501113284,26.822838171597184,26.5215406494735,26.63912010192871,4382700,65.9000015258789,65.9000015258789,64.61399841308594,64.96299743652344,2505000,47.55251773343415,47.55251773343415,46.84992764894574,46.95372009277344,3536100,23.40208709501369,23.65710994721282,23.34958121197585,23.537097930908203,2711500,104.672299963279,105.4968975972382,104.26748771361794,104.61981964111328,791800,79.68721063964213,80.90791484313374,79.65306429327353,80.4725570678711,4292500,72.35084698526757,72.57628824856863,71.85820663897744,72.13375091552734,2177900,131.98200038977976,132.15085270304243,130.8965632967558,130.97695922851562,1963400,109.62670031707002,109.97887570785745,109.20898881026807,109.74136352539062,537000,107.62796611909447,108.23616486365712,106.86773702224164,106.9908218383789,1436900,19.306814855074254,19.476366534652655,19.26258288174255,19.36578941345215,2536100,15.876920239129044,15.931454581625443,15.775645146310667,15.791226387023926,3327500,61.09000015258789,61.439998626708984,60.77000045776367,61.029998779296875,1374300,25.897700991164452,26.020821597680698,25.78731806019279,25.889209747314453,2572200,55.03325376962208,55.466873001056875,54.85257956403822,55.17779541015625,1820448,25.21955554405279,25.3560511310447,24.82612744776753,24.87430191040039,4762300
2020-01-21,90.80120057637349,91.89618436480447,90.73533547302982,91.73152160644531,997600,252.98682356929558,255.12503532885333,252.13808410670637,254.2191619873047,410600,49.775453345592844,50.26236920845597,49.5005792164617,50.14456558227539,667000,66.508477617582,66.81319232797215,66.05941695427468,66.79715728759766,1577300,113.09936410225352,115.44975510023936,112.9436990025577,115.34858703613281,1650500,90.26182413094588,91.15750336686682,89.97133323517184,90.97998046875,728900,102.10910910829028,103.24155538147842,101.59212399112073,103.17591094970703,1286400,200.16012298380852,203.58283373193782,199.3729010785314,202.5645751953125,1827100,14.75887413381449,14.75887413381449,14.477437258941,14.560213088989258,12637300,177.1892077497908,179.63721028644957,177.08276905473468,179.54714965820312,730100,173.69292719473486,175.22351302591056,172.97081060642944,174.76040649414062,834600,38.16367854120472,38.52461881477211,38.12357134658669,38.50055694580078,1223800,232.82818778883748,236.06127436197448,232.4020447546589,235.70924377441406,650200,529.1456665925808,531.8651323212216,522.3737836057289,527.7948608398438,680900,26.73465573742097,27.03595327593492,26.609725985526424,27.021255493164062,3294400,64.83100128173828,66.14900207519531,64.81199645996094,66.03800201416016,2761000,46.94572826423573,47.52855752592802,46.90580903588676,47.480655670166016,2362000,23.544603371544227,23.859631578127125,23.492098908886963,23.747121810913086,2822100,104.61986668506798,105.55691767133952,104.14009703764137,105.2195816040039,609000,80.3701246589311,81.61643699583256,80.29329375130209,81.58229064941406,3335500,72.20054348483363,73.32776242966119,72.1420952838537,73.31106567382812,1707700,131.3227091998512,132.6654428155132,131.1377850480958,132.504638671875,1188800,110.0116287672501,111.15007492941864,109.88058154779239,111.01902770996094,760500,106.96187832263487,108.52579936483876,106.74466522545372,107.96105194091797,1628800,19.380531976728694,19.586942212812144,19.37315998171653,19.43950653076172,3232400,15.814593262796437,15.954821426368841,15.7288994296533,15.900288581848145,3490000,60.75,61.40999984741211,60.61000061035156,61.099998474121094,1424700,25.923175176335672,26.267061650812803,25.86373646834557,26.245834350585938,3589000,55.185020308911675,56.34133063869015,55.17779379611312,56.16788864135742,1898261,24.818099418792322,24.938536347418736,24.569196228772583,24.729778289794922,3563900
2020-01-22,91.93734866328941,92.25843320213156,90.57891069367302,90.7518081665039,410000,255.35356391271443,256.5287435140734,250.85677409848176,252.87257385253906,429300,50.050326311951785,50.50582749173345,49.82257422412557,49.956085205078125,503400,67.06177388523913,67.18205809833614,65.83488837104997,66.06743621826172,1427400,115.97118783806368,116.11906254200512,115.16956253566603,115.7221450805664,1920100,91.18170719995516,91.41571408993156,88.10735249358136,88.52694702148438,1184000,103.47955497299907,104.35761281266176,103.24157586083683,103.62726593017578,1648000,203.57430531911712,203.7967768432279,200.45107356443847,201.22119140625,1294000,14.576768788823484,14.692654005334045,14.485715216526524,14.502270698547363,5837600,179.99749390009393,180.6934057383532,176.68982324631872,177.36936950683594,718900,175.41975111407598,175.43544070966033,172.68040760899774,173.4574737548828,1199400,38.58075878926152,38.77326288821544,38.259922704003465,38.33211135864258,1780700,237.09879259325834,237.58977512607268,232.9300633735502,234.01393127441406,586000,532.5806513863944,536.0068596339423,528.5014264436436,529.1634521484375,444100,27.043296641881764,27.10208776400023,26.639117488919773,26.830183029174805,4302800,66.4000015258789,67.05999755859375,66.36499786376953,66.95899963378906,2679000,46.83394730447109,47.10540228693331,46.21918151931718,46.530555725097656,2835900,23.889634440928294,23.949639744217134,23.73962046738655,23.822128295898438,2221700,105.6993269663061,105.81176848338023,104.47740910059636,104.87471771240234,481100,81.2408216213004,82.27372402410465,80.00304768318959,80.19084930419922,3434700,73.47806140988372,73.5699094962762,71.70790581894649,71.80810546875,2116100,132.74586253118778,133.21219090760005,130.80009173817982,131.2825164794922,467400,111.69882879300674,111.89538713837769,110.20000892279549,110.51123046875,528800,108.09857631064793,108.35198228026191,105.66581492446096,105.71649169921875,1582600,19.49110783267395,19.668031483362064,19.483735838137253,19.57219696044922,2841200,15.970404424486155,16.017146655527768,15.822385625960862,15.845757484436035,2674700,61.66999816894531,61.779998779296875,60.81999969482422,60.90999984741211,892000,26.38169666825439,26.67888379372597,26.203385364695166,26.44962501525879,5234600,56.29075107781459,56.49310483818107,55.35124741170727,55.56805419921875,1269154,24.850220536317885,24.86627767285972,24.480878829956055,24.480878829956055,2697000
2020-01-23,90.80943066131172,91.6821212518379,90.58713751915474,91.53392791748047,387600,252.529739744136,255.851324317932,250.8812011021723,255.0433807373047,487300,50.081735899075746,50.348754837845085,49.64979429114988,50.3251953125,437100,66.09149468458789,66.64479841792546,65.79480054646383,66.62074279785156,1308500,116.06461198253584,116.90515372033228,115.18515396625625,116.57048797607422,1246800,88.71255966938212,89.43071613842513,88.27682324609276,89.21284484863281,790600,103.49597297564252,104.64482904384094,103.4385301722326,104.30838012695312,1258900,201.22114079136875,204.070548670461,201.09278132171744,203.50579833984375,1485400,14.469161863321125,14.50227283223435,14.295334012980382,14.444330215454102,7150400,177.5495014614092,179.06415451155812,176.85357708857146,178.884033203125,554300,173.70081251264662,175.35697525718362,173.2691090528305,175.192138671875,895000,38.308054131981265,38.6609778743591,38.179719060139185,38.644935607910156,987000,233.3376856193897,236.54296743112545,232.78184937658438,236.2372589111328,387300,531.8114434922877,540.0504301200407,530.0849347071152,533.1712036132812,352200,26.859578195479877,27.234364585189407,26.697908218660135,27.212316513061523,2437200,66.33300018310547,66.375,64.447998046875,64.64099884033203,3579000,46.57846390121614,47.033549779509485,46.34692812576396,46.69023895263672,2112600,23.792122047810516,23.97213793587789,23.672111455765602,23.934635162353516,1629700,104.80724541513047,106.59888590541742,104.08759687936224,106.55390930175781,559800,79.84940310255607,81.73594475345575,79.49087623954335,81.6932601928711,3200900,71.89995254169105,72.87687522459393,71.63275984969087,72.84347534179688,2335100,131.60410090139104,133.16392671072805,130.72770797340473,132.99508666992188,491700,110.57675937262503,111.83806713673275,110.15906037137884,111.72340393066406,400700,105.636873224309,106.65776687976548,104.56530278165712,106.61432647705078,1561300,19.572200215365324,19.723322613339214,19.510277138236116,19.616432189941406,2861900,15.84576121716973,15.954826943928655,15.767856489809462,15.931456565856934,2131300,60.7400016784668,61.369998931884766,60.349998474121094,60.84000015258789,1026900,26.313765822274508,26.644916280029697,26.254328726732744,26.6279354095459,5168100,55.71982607328751,56.07394802258327,55.40906320831276,55.82100296020508,1147584,24.37649990745886,24.761898740188617,24.296208101113788,24.745840072631836,1873900
2020-01-24,91.66564006689774,92.24195019595592,91.18813385638087,91.41865539550781,424800,255.36160743209385,255.72886803545958,251.68095683212087,252.56234741210938,279800,50.16813183814143,50.325202352779904,49.791164400531606,50.097450256347656,459800,66.7570584573302,66.78111407610702,65.97120690913566,66.3641357421875,1117900,116.74170431824766,117.2942869439427,116.16577430173541,116.66387176513672,868100,89.2612405330891,89.60821539944781,88.96267875998714,89.51138305664062,353500,104.57916982718056,105.99062852395494,104.19347980413232,105.25206756591797,1916300,203.65124583783324,205.35404877021554,202.55597967785545,203.2405242919922,1284800,14.427773296324968,14.452604941722775,13.931119863738214,14.13805866241455,9593300,179.16235207476925,179.6290208050706,178.2044412667565,179.57171630859375,566900,175.38049232113406,176.44797161756418,174.98018009947913,176.18894958496094,644600,38.71712427705567,38.78129028310198,38.484516003170185,38.644935607910156,988600,236.23726611647572,236.95058601821512,234.09732054676084,234.51419067382812,316600,534.3877425216983,539.7372382933971,527.8305479566807,529.5481567382812,329000,27.2490586761607,27.31519447364514,27.057990361268182,27.19026756286621,2814900,65.01599884033203,65.87100219726562,64.65699768066406,65.06500244140625,1687000,46.738141209073056,47.185241389478904,46.53055637190615,46.96967697143555,1505900,23.92713746483056,23.957140832102887,23.604608419849523,23.664613723754883,2630100,106.52395066219985,106.62889990523355,105.81928655671231,106.45647430419922,449600,81.86399043397567,82.61519049226027,81.5822879698379,82.07740020751953,3201800,72.89357335060122,72.96036674123695,72.14209196516057,72.60132598876953,1479000,133.2603856065429,133.2603856065429,131.61211609937735,132.39202880859375,484300,111.90357082614956,112.19842080315487,111.27291705640349,112.1738510131836,402200,106.5853343506018,107.01251289874176,104.72455670341522,104.85488891601562,1893300,19.645917892456055,19.80072698445269,19.572199344175004,19.645917892456055,2351600,15.939240933397112,15.978194028379816,15.799014249185296,15.853547096252441,1945800,60.619998931884766,61.040000915527344,60.2599983215332,60.77000045776367,1509900,26.661896315811283,26.823226717102227,26.49207628982961,26.610950469970703,2554000,55.8426777327681,56.24738524587176,55.61141223230311,55.74150085449219,1033961,24.74583738743855,24.761896053252787,24.328321264900286,24.51299285888672,2006500
2020-01-27,91.05640560321024,91.80560690249258,90.77648838012077,91.03170776367188,506600,252.30941334965576,254.6598219853755,251.50146972079605,252.12986755371094,560800,49.73618698120117,49.97964341720548,49.51628707645674,49.73618698120117,604300,66.11555177083336,66.56461245450589,65.85093382624287,66.02734375,1198900,116.22025099662041,117.06079263154244,115.64432102206843,116.97518157958984,1363900,89.30968808716892,90.0117089917405,89.09182292715487,89.56790161132812,427800,104.64481141551072,106.24501425944071,104.64481141551072,105.87574005126953,1527000,202.21369955208075,203.7881429132672,201.66605345434468,203.19772338867188,1197200,13.782121811106549,13.889730855994701,13.65795886446582,13.790399551391602,8908900,178.84305569485232,179.64540612756667,177.7787061453628,179.18692016601562,786500,175.78083414433232,177.24862600960162,175.63955589865319,176.02415466308594,636800,38.500545291333715,38.83742359395364,38.43637624716891,38.5406494140625,1248900,233.1894529693902,234.8939966584799,231.61460251456816,234.13436889648438,482300,527.7142209337525,532.2318298983978,523.8675921064837,531.3283081054688,233200,27.175575952936185,27.44013041618161,26.99920817964938,27.043298721313477,3724600,64.13999938964844,65.4749984741211,63.94599914550781,65.24800109863281,2241000,47.03354980284547,47.39282892947682,46.68225634882911,46.706207275390625,2535300,23.47710251786007,23.964647336767154,23.44710057413758,23.724624633789062,2507500,105.85676569328766,106.25407433949033,105.4744416249201,105.72931671142578,600700,81.42862273105237,82.00055929126441,80.95911868147614,81.08716583251953,2770800,72.32577856246722,72.86016383917115,72.19217905810375,72.5345230102539,1601000,131.5639147120963,132.39206766393437,131.34682238175387,131.6925506591797,558100,111.84621956621677,112.58335066896981,111.43670645269235,111.9117431640625,417600,104.08018765142432,104.19603607700526,102.54523468017578,102.54523468017578,2061600,19.550083643815608,19.550083643815608,19.317870722157448,19.43950653076172,3371700,15.783434084412347,15.900290405489015,15.650996524283126,15.682157516479492,2298400,59.65999984741211,60.4900016784668,59.2599983215332,60.439998626708984,1782000,26.458113801014004,26.576987992333954,26.347730854722535,26.49207878112793,2148600,55.57528938274831,56.3052128887875,55.466885972081215,55.93663787841797,1850170,24.264096486639648,24.32832964057191,24.079426360514297,24.22395133972168,3170700
2020-01-28,91.11403458525929,91.88793371215519,90.82588265968344,91.35279083251953,656100,249.5264638388819,253.2887315187656,248.09009748356448,251.69732666015625,516500,49.602676068316214,50.24666244160228,49.57911654115499,50.06603240966797,762500,66.1396106930046,66.61272085922896,65.93913903926696,66.33206176757812,1473500,116.85843882206451,118.12703578257542,116.53156348189692,118.08811950683594,1539100,89.45492782445143,90.00363229752739,88.90622335137546,89.18057250976562,593000,105.96601548637915,106.93433514430161,105.96601548637915,106.53224182128906,1678100,202.88970957913224,203.36888693030107,202.2222821176323,202.94960021972656,1051800,13.88145467922531,14.047004767120246,13.732458494947474,13.98078441619873,9413900,179.01497811118233,180.8407516261554,178.51555323600218,179.52259826660156,516200,175.80437972242942,176.62853874886983,174.7918497026032,175.64739990234375,774000,38.54064953750017,38.82138451699768,38.38022998632281,38.66096496582031,1198300,234.82919918712463,234.82919918712463,232.5966092713599,233.21728515625,574100,533.1532812803954,540.9181207112769,532.6165626146927,539.03955078125,318100,27.04329429039967,27.23436261735583,26.97715568542481,26.977155685424805,3085200,65.58000183105469,66.37300109863281,65.03199768066406,65.99299621582031,1861000,46.55451522637631,46.90580869720944,46.39483526849148,46.666290283203125,1627800,23.7921253527956,24.084652463349496,23.76212341593633,23.97214126586914,2013900,105.96919265604215,106.83877847254632,105.71431760456565,105.8342514038086,786000,81.35181187182852,81.9664265760615,81.1298638739737,81.5737533569336,2245200,72.48442280275333,72.78501532877384,72.2422784695493,72.434326171875,1341900,131.77293540396556,132.76994049493996,131.3950390056121,132.1669158935547,518500,111.96908515650551,113.14847246947816,111.6660369430472,112.56697082519531,487400,102.69005011866618,103.08102478482161,101.32885859961564,101.35782623291016,1422400,19.476365657357896,19.513224227409676,19.369473835717688,19.395275115966797,2001000,15.713318664639555,15.814593738091942,15.643204580746128,15.736690521240234,1935000,60.84000015258789,61.59000015258789,60.810001373291016,61.459999084472656,1105800,26.5090598957036,26.670390313651257,26.415659438609193,26.568498611450195,2483800,56.326883927261726,56.840000534483714,56.269071818392675,56.46419906616211,3353587,24.344381372321138,24.488906310330336,24.280148236699134,24.400585174560547,3710900
