symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
GLNG,Golar Lng,,,77.52,0.65,6.12%,5.10B,94.15,-0.49%,8.00%,-11.99%,10.89,-36.58%,4.86,20.99%,2.68,2.90%,35.03%,4.99,7.22%,57.79-13.05%,20.26%,-,-53.33%-,3.24%,35.0243.48%,107.29%,0.89 (1.77%),28.51,13.70%-2.15%,,,358.45%,1.00 (1.99%),15.04,5160.46%,41.45%,1.33,173.82%,2.57,81.68%,30.10%,53.60,1.31,- -,2.57,948.53%,1.10%,0.04,157.31%,1.43,120.08%,0.24%,0.48,49.43,1.28,9.32%,1.40M,50.25,"Dec 18, 2002",33.55%5.99%,,"462,991",1.65%
NKTR,Nektar Therapeutics,,,-,-8.42,3.75%,2.48B,-,-2.09%,20.89%,-12.87%,44.54,8.01%,6.82,88.73%,2.59,-31.01%,73.44%,4.36,-53.60%,109.00-32.72%,225.05%,-,30.93%23.59%,-22.68%,21.60239.50%,817.91%,-,-,-15.66%-18.43%,,,-69.19%,-,36.89,11.52%,-224.08%,3.41,-72.19%,10.21,-36.24%,-284.18%,60.34,1.18,- -,10.21,49.83%,4.99%,-0.77,-,0.25,3.83%,11.07%,0.39,72.76,0.21,15.91%,999.86K,73.33,"May 03, 1994",-15.02%1.59%,,"268,515",0.79%
ACLS,Axcelis Technologies Inc,,,42.23,3.21,20.98%,4.17B,27.96,3.05%,5.84%,-2.97%,4.93,-21.43%,2.90,60.67%,3.99,7.43%,68.72%,11.36,9.74%,193.78-30.05%,73.76%,47.09,-11.40%20.99%,9.10%,73.6084.18%,-22.87%,-,33.41,-3.02%12.07%,,,210.55%,-,4.58,-41.15%,11.60%,10.92,1075.66%,2.99,-11.75%,11.93%,47.59,2.67,- -,4.59,-66.35%,0.39%,1.88,0.00%,0.07,3.32%,-11.30%,0.54,139.70,0.06,21.23%,611.32K,135.55,"Jul 11, 2000",1.41%2.01%,,"227,961",-2.97%
DUOT,Duos Technologies Group Inc,,,-,-0.66,20.79%,268.30M,28.68,-4.79%,15.99%,0.95%,10.82,190.62%,5.51,-8.55%,2.50,-14.33%,-19.69%,8.12,-20.08%,15.28-40.87%,30.94%,-,16.63% 20.53%,-10.16%,5.7856.45%,60.77%,-,-,21.65%27.44%,,,23.01%,-,9.70,45.07%,-46.81%,0.74,-88.48%,3.37,122.12%,-45.37%,49.35,1.00,- -,3.40,19.00%,6.32%,1.34,-,0.05,-45.03%,-15.41%,0.31,9.16,0.04,-4.32%,816.26K,9.03,"Aug 13, 2008",-400.00%-71.65%,,"172,899",-1.36%
DLTR,Dollar Tree Inc,,,20.09,6.40,-0.28%,24.71B,16.68,4.84%,5.84%,37.25%,1.25,21.71%,3.08,7.44%,7.09,7.84%,4.54%,24.53,33.98%,142.40-9.70%,11.18%,15.86,-4.81%1.91%,12.74%,84.7151.80%,-14.39%,-,13.37,-11.84%-5.32%,,,29.97%,-,1.58,146.27%,8.44%,4.21,32.54%,0.39,-19.68%,6.51%,58.27,2.68,- -,1.16,9.59%,2.21%,0.67,0.00%,2.17,7.24%,8.38%,0.24,130.71,1.88,12.80%,3.64M,128.59,"Mar 07, 1995",13.41%0.31%,,"604,153",-1.62%
BIIB,Biogen Inc,,,36.81,5.65,-0.65%,30.71B,12.53,1.05%,4.10%,9.91%,3.18,-17.81%,4.79,17.60%,1.63,2.76%,18.11%,23.90,4.58%,219.72-5.39%,56.42%,11.39,-25.04%-18.74%,3.16%,127.0063.68%,-22.70%,-,13.86,0.35%-5.06%,,,-38.24%,-,3.91,-45.79%,19.50%,7.50,-28.57%,1.26,0.53%,8.64%,54.13,1.89,- -,1.87,-84.85%,2.43%,0.17,0.00%,0.44,2.38%,3.18%,0.38,208.45,0.40,12.80%,1.25M,207.87,"Sep 17, 1991",22.49%11.20%,,"325,073",-0.28%
HCSG,Healthcare Services Group Inc,,,13.46,1.72,-1.41%,1.59B,18.74,-5.29%,3.32%,6.30%,0.85,9.31%,3.20,20.06%,3.03,15.15%,20.82%,7.89,24.69%,25.75-10.29%,65.35%,10.67,20.64%-9.33%,23.19%,13.6569.29%,80.47%,-,10.31,2.82% 0.86%,,,-11.12%,-,0.75,1109.87%,6.47%,0.82,-41.10%,2.94,5.22%,6.59%,46.27,2.00,- -,3.02,173.40%,-2.79%,0.81,0.00%,0.03,2.69%,0.88%,0.84,23.15,0.02,13.50%,703.36K,23.10,"Nov 22, 1983",42.48%-0.09%,,"405,919",-0.22%
IPGP,IPG Photonics Corp,,,140.19,0.68,18.64%,4.04B,41.50,-1.49%,12.37%,4.75%,3.88,80.17%,6.13,-3.80%,1.91,1.22%,32.90%,4.97,1.39%,155.82-38.93%,27.51%,-,-30.35%-24.47%,1.36%,71.3533.37%,-12.60%,-,35.32,-11.12%-3.52%,,,-48.18%,-,3.11,114.86%,2.34%,6.53,11.09%,4.51,9.29%,2.78%,47.57,2.00,- -,5.80,-57.92%,-1.37%,1.01,0.00%,0.01,16.55%,-10.29%,0.60,94.07,0.01,-6.75%,514.56K,95.16,"Dec 13, 2006",-67.17%-0.50%,,"211,717",1.16%
RCKY,Rocky Brands Inc,,,13.10,3.81,1.65%,376.40M,11.88,25.28%,3.61%,37.16%,0.75,51.69%,4.20,50.93%,1.42,6.01%,70.17%,143.12,11.48%,53.01-5.85%,84.72%,37.87,2.12% 0.70%,7.54%,25.6594.62%,144.19%,-,11.92,-7.83%11.69%,,,1.84%,0.64 (1.27%),0.99,54.03%,8.84%,2.07,379.00%,1.12,9.24%,5.72%,76.52,2.50,0.00% 2.06%,2.97,280.06%,14.91%,2.37,20.96%,0.48,12.04%,21.50%,0.58,50.47,0.45,37.56%,62.39K,49.91,"Feb 03, 1993",442.86%7.53%,,"24,763",-1.11%
QURE,uniQure NV,,,-,-4.05,9.40%,3.04B,-,5.86%,16.56%,107.16%,162.86,-13.18%,4.81,57.68%,9.38,-32.13%,83.18%,3.75,-157.61%,71.50-38.69%,213.11%,-,-8.45%-4.24%,-28.88%,8.73402.12%,365.34%,-,-,-46.73%-15.57%,,,40.90%,-,149.04,-3.25%,-1093.18%,2.54,403.27%,10.01,30.24%,-1350.73%,60.41,1.36,- -,10.01,-77.81%,6.75%,0.92,-,1.70,11.00%,15.73%,0.19,43.68,1.69,54.95%,2.16M,43.83,"Feb 05, 2014",-48.36%7.19%,,"288,584",0.35%
CYTK,Cytokinetics Inc,,,-,-6.84,0.66%,9.82B,-,-7.78%,14.30%,2.35%,92.79,3.36%,6.61,21.89%,-,-65.39%,24.17%,11.95,-,88.31-10.66%,118.20%,-,-14.71%-27.07%,-209.29%,32.89139.89%,137.72%,-,-,-2.36%9.54%,,,160.91%,-,97.20,-28.90%,-605.06%,2.94,550.99%,4.21,450.60%,-784.02%,47.29,1.18,- -,4.21,-22.72%,-2.19%,0.37,-,-,1125.78%,0.40%,0.28,78.61,-,15.71%,2.58M,78.90,"Apr 29, 2004",-1.07%127.21%,,"507,286",0.37%
SIFY,Sify Technologies Limited ADR,,,-,-0.24,10.85%,1.12B,311.10,6.44%,0.85%,6.08%,2.19,139.81%,8.92,0.84%,6.87,-1.59%,27.40%,21.04,-8.53%,17.85-13.00%,135.30%,-,- -,-1.86%,6.51138.56%,30.07%,-,13.73,6.90% 9.17%,,,-32.94%,-,3.17,-,6.96%,0.69,127.05%,0.65,5.88%,-1.97%,55.44,1.00,- -,0.73,-,5.49%,1.33,-,3.40,4.11%,0.51%,0.09,15.72,2.32,10.74%,68.61K,15.53,"Oct 19, 1999",-2.16%,,"4,358",-1.21%
WSBC,Wesbanco Inc,,,12.23,3.45,0.62%,4.04B,10.90,7.25%,7.40%,23.53%,2.66,5.29%,5.48,15.32%,1.04,1.29%,26.84%,-,8.98%,42.42-0.61%,41.67%,10.22,-9.70%4.64%,6.17%,29.2344.24%,54.26%,1.53 (3.62%),-,32.05%16.27%,,,28.69%,1.51 (3.58%),-,107.51%,30.67%,0.89,33.21%,-,31.11%,21.83%,65.62,2.00,2.84% 3.08%,0.06,59.65%,3.48%,0.69,66.96%,0.43,1.24%,10.21%,0.40,42.31,0.40,20.46%,1.27M,42.16,"May 08, 1987",7.82%3.02%,,"349,673",-0.35%
VLY,Valley National Bancorp,,,12.53,1.18,3.57%,8.20B,9.56,-0.54%,9.09%,8.35%,2.30,29.29%,6.58,12.56%,1.08,1.08%,26.63%,-,8.95%,15.20-2.70%,59.03%,14.54,-3.96%1.58%,6.34%,9.0862.89%,46.73%,0.44 (2.97%),-,16.92% 17.53%,,,13.77%,0.44 (2.97%),-,51.80%,24.20%,0.30,57.34%,-,1.17%,18.66%,57.01,1.40,0.00% 0.00%,0.10,29.18%,1.31%,1.06,43.60%,0.44,4.09%,2.97%,0.67,14.88,0.38,15.99%,6.56M,14.79,"Nov 02, 1982",-2.85%0.64%,,"3,047,222",-0.60%
CFBK,CF Bankshares Inc,,,12.26,2.91,-1.90%,231.91M,8.48,12.60%,1.21%,30.24%,1.86,32.71%,0.88,14.81%,1.19,0.86%,42.77%,-,9.92%,36.94-3.59%,51.38%,11.22,-1.15%-9.71%,5.86%,22.1061.18%,99.78%,0.36 (1.01%),-,21.47% 4.93%,,,82.20%,0.35 (0.98%),-,4.70%,18.18%,1.04,377.96%,-,-0.38%,14.75%,71.61,1.00,18.56%58.49%,0.93,17.10%,5.33%,0.38,11.17%,0.62,-0.67%,12.38%,0.28,35.60,0.62,25.87%,68.74K,35.62,"Dec 30, 1998",1.12%1.50%,,"13,025",0.06%
BPOP,Popular Inc,,,11.99,14.81,3.12%,11.34B,10.26,5.73%,3.09%,19.69%,2.49,29.97%,3.74,25.53%,1.77,1.25%,42.62%,-,15.65%,179.00-0.79%,53.85%,16.20,-5.61%1.42%,13.57%,108.7463.31%,143.37%,3.16 (1.78%),-,12.70% 10.09%,,,141.42%,3.00 (1.69%),-,43.71%,24.90%,3.72,386.94%,-,3.80%,21.28%,66.55,1.10,9.65%12.63%,0.19,40.88%,2.94%,0.62,23.57%,0.23,4.38%,8.00%,0.47,175.79,0.11,27.27%,516.36K,177.59,"Nov 04, 1982",16.95%4.08%,,"166,369",1.02%
SHBI,Shore Bancshares Inc,,,12.40,1.98,0.00%,818.95M,10.81,8.58%,2.57%,25.33%,2.37,21.49%,3.64,24.25%,1.33,1.09%,38.80%,-,11.21%,24.89-1.41%,58.83%,9.24,4.28% 6.99%,9.26%,14.9364.42%,117.75%,0.54 (2.20%),-,35.79%37.25%,,,39.91%,0.50 (2.04%),-,22.84%,24.67%,0.54,108.32%,-,2.79%,19.15%,68.98,2.00,0.00% 0.00%,0.08,21.34%,4.16%,0.80,26.95%,0.16,0.40%,8.76%,0.57,24.61,0.16,27.06%,214.25K,24.54,"Apr 09, 2001",11.87%2.19%,,"84,681",-0.28%
NTGR,Netgear Inc,,,-,-0.88,6.76%,653.02M,40.10,13.43%,9.75%,-5.04%,0.94,-54.55%,6.46,16.13%,1.41,-3.09%,-0.82%,2.20,-4.96%,36.86-34.00%,1.63%,-,35.90%-,-4.90%,19.0028.05%,72.80%,-,-,-9.09%-11.02%,,,-29.40%,-,0.58,-200.01%,-3.62%,1.04,-25.92%,1.90,3.66%,-3.58%,53.92,1.33,- -,2.58,-121.85%,2.64%,1.19,-,0.10,-2.23%,1.67%,0.48,24.56,0.08,-0.27%,382.68K,24.33,"Jul 31, 2003",180.00%4.15%,,"127,788",-0.94%
TATT,TAT Technologies Ltd,,,33.29,1.28,5.22%,555.41M,21.86,-7.03%,11.11%,19.16%,3.14,12.17%,5.76,-12.29%,3.07,8.13%,-4.32%,10.84,11.05%,64.50-33.75%,17.20%,43.77,- -,8.48%,30.3540.77%,487.76%,-,23.33,28.17%18.76%,,,582.59%,-,2.94,8.78%,9.73%,3.00,468.97%,2.46,10.52%,9.27%,52.40,1.00,- -,4.69,-24.29%,2.90%,1.02,0.00%,0.09,-2.36%,-0.87%,3.96,41.65,0.07,-3.03%,210.09K,42.73,"Mar 31, 1987",33.81%2.23%,,"574,026",2.59%
MAYS,J.W. Mays Inc,,,-,-0.57,0.85%,79.28M,-,0.85%,0.57%,-7.46%,3.70,-,1.08,-1.67%,1.53,-1.29%,-1.53%,25.25,-2.20%,61.99-36.55%,-2.29%,-,42.38%31.54%,-1.44%,37.405.16%,-20.17%,-,121.50,1.65% 1.93%,,,13.57%,-,4.99,-1427.81%,-7.74%,1.06,-18.89%,1.35,-3.91%,-5.37%,45.53,-,- -,1.35,-350.23%,-2.01%,0.35,-,0.60,-5.64%,-4.80%,0.02,38.79,0.55,-6.17%,3.58K,39.33,"Sep 14, 1960",- -,,45,1.39%
INVA,Innoviva Inc,,,3.43,6.01,-4.81%,1.52B,9.20,-7.42%,9.63%,-9.05%,3.50,8.12%,8.36,-1.90%,1.13,32.63%,3.05%,2.48,50.72%,25.15-18.08%,11.71%,8.36,- 10.35%,30.24%,16.5224.70%,51.81%,-,6.18,325.77%3.93%,,,33.42%,-,2.85,836.84%,36.93%,0.53,62.20%,20.07,13.25%,116.08%,35.87,2.00,- -,21.13,398.24%,-4.25%,0.33,0.00%,0.25,10.17%,-6.72%,0.40,20.86,0.24,-4.53%,839.67K,20.60,"Oct 05, 2004",469.23%-3.52%,,"233,983",-1.25%
