symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
VECO,Veeco Instruments Inc,Technology,Semiconductor Equipment & Materials,150.30,0.38,-0.17%,3.52B,17.25,20.48%,10.25%,88.61%,5.37,22.75%,4.59,97.26%,3.98,1.77%,101.68%,9.18,2.74%,65.43 -11.91%,191.26%,83.76,-39.83% -,2.04%,19.04 202.73%,134.40%,-,70.36,0.93% 7.90%,5.62%,6.02%,141.98%,-,5.18,-66.03%,4.31%,3.38,221.83%,2.81,-7.71%,3.55%,56.21,2.50,- -,4.23,-102.67%,-0.16%,1.40,0.00%,0.30,-5.35%,21.83%,1.10,59.13,0.29,69.82%,1.33M,57.64,"Nov 29, 1994",-27.35% -1.08%,"

","1,459,161",-2.52%
DLTR,Dollar Tree Inc,Consumer Defensive,Discount Stores,18.20,6.40,21.66%,22.38B,15.27,21.67%,6.75%,-7.94%,1.13,20.42%,3.59,10.20%,6.42,7.84%,-5.34%,22.21,33.98%,142.40 -18.23%,28.55%,14.36,-4.81% 1.91%,12.74%,84.71 37.46%,-18.26%,-,12.38,-11.84% -5.32%,4.86%,4.31%,19.43%,-,1.47,146.27%,8.44%,5.19,30.92%,0.39,-19.68%,6.51%,73.23,2.72,- -,1.16,9.59%,22.55%,0.65,0.00%,2.17,7.24%,15.93%,2.00,113.00,1.88,6.39%,3.65M,116.44,"Mar 07, 1995",13.41% 0.31%,"

","7,280,647",3.04%
HCSG,Healthcare Services Group Inc,Healthcare,Medical Care Facilities,21.70,0.95,1.93%,1.41B,17.82,-3.42%,3.51%,-5.37%,0.76,-1.59%,3.48,9.23%,2.76,8.29%,7.74%,6.59,13.21%,24.39 -15.54%,45.48%,9.08,20.64% -9.33%,12.98%,12.66 62.72%,45.07%,-,15.93,2.82% 0.86%,2.47%,3.06%,-31.31%,-,0.66,72.30%,3.21%,0.72,-47.17%,3.03,6.46%,3.67%,46.71,2.00,- -,3.11,57.49%,-3.39%,0.83,0.00%,0.03,3.37%,1.30%,1.32,20.73,0.02,10.22%,682.87K,20.60,"Nov 22, 1983",72.01% 0.60%,"

","898,749",-0.63%
ZUMZ,Zumiez Inc,Consumer Cyclical,Apparel Retail,28.55,0.86,4.90%,425.01M,17.92,2.80%,10.30%,-6.06%,0.46,0.72%,9.55,-1.87%,1.29,1.93%,-5.45%,2.65,4.10%,31.70 -22.30%,90.93%,10.02,-10.52% -23.71%,2.85%,11.41 115.86%,45.14%,-,11.59,-1.03% -1.28%,3.50%,4.02%,-43.79%,-,0.50,2207.71%,2.03%,0.94,68.24%,1.13,4.48%,1.44%,54.97,3.00,- -,2.01,48.34%,3.19%,0.98,0.00%,0.61,4.35%,4.51%,0.96,25.32,0.45,6.16%,143.55K,24.63,"May 06, 2005",7.80% 0.24%,"

","138,224",-2.73%
CTRN,Citi Trends Inc,Consumer Cyclical,Apparel Retail,77.89,0.59,20.35%,384.69M,18.63,-3.72%,9.77%,-2.89%,0.47,267.34%,6.98,1.86%,3.30,0.99%,10.71%,5.82,4.54%,56.78 -18.97%,75.01%,620.47,-55.60% -23.03%,1.76%,25.52 80.29%,199.93%,-,47.25,1.04% 0.92%,12.35%,8.33%,-44.79%,-,0.66,112.36%,-0.86%,3.79,184.36%,0.46,8.88%,0.64%,52.86,1.00,- -,1.11,151.68%,5.08%,1.91,0.00%,1.92,9.10%,1.58%,1.78,50.50,1.54,10.59%,105.73K,46.01,"May 18, 2005",10.03% 1.31%,"

","188,396",-8.89%
GLNG,Golar Lng,Energy,Oil & Gas Midstream,76.75,0.65,-4.89%,5.05B,89.99,-7.75%,8.24%,11.90%,10.79,-36.91%,3.23,36.60%,2.65,2.90%,33.70%,4.94,7.22%,57.79 -13.91%,18.93%,-,-53.33% -,3.24%,35.02 42.06%,122.30%,0.89 (1.79%),28.31,13.70% -2.15%,2.75%,3.02%,291.73%,1.00 (2.01%),14.93,5160.46%,41.45%,1.69,182.83%,2.57,81.68%,30.10%,32.34,1.33,- -,2.57,948.53%,-9.00%,0.01,157.31%,1.43,120.08%,-7.83%,0.78,49.32,1.28,13.39%,2.17M,49.75,"Dec 18, 2002",33.55% 5.98%,"

","1,688,011",0.87%
ANGO,Angiodynamic Inc,Healthcare,Medical Instruments & Supplies,-,-0.76,-4.01%,474.34M,-,7.69%,5.34%,0.35%,1.51,-7.87%,4.95,-7.42%,2.76,-11.50%,-10.59%,12.55,-17.47%,13.99 -17.94%,14.80%,-,-6.93% 28.31%,-17.15%,8.36 37.32%,23.57%,-,163.47,-2.57% 2.06%,2.99%,3.54%,-50.35%,-,1.43,25.37%,-6.52%,0.41,-4.97%,1.47,10.73%,-10.00%,54.08,1.00,- -,2.35,-80.17%,1.54%,0.39,-,0.07,8.91%,4.95%,0.63,11.79,0.06,2.15%,394.04K,11.48,"May 27, 2004",118.18% 2.15%,"

","248,322",-2.63%
MATW,Matthews International Corp,Industrials,Conglomerates,91.27,0.29,0.34%,828.11M,21.49,-4.46%,10.42%,0.42%,0.68,-13.49%,14.77,5.36%,1.62,0.58%,1.61%,22.95,2.11%,30.93 -14.19%,21.02%,-,37.22% 22.39%,0.86%,20.73 28.03%,-32.72%,-,21.35,-5.28% -0.01%,2.62%,3.82%,-32.07%,1.02 (3.82%),1.18,111.93%,0.96%,0.87,-51.56%,0.97,-28.90%,0.80%,43.49,1.00,4.35% 3.55%,1.64,-142.62%,-3.12%,1.09,-,1.24,-39.52%,-1.17%,1.10,27.07,1.20,3.60%,202.16K,26.54,"Jul 20, 1994",124.24% 1.96%,"

","223,034",-1.96%
TWIN,Twin Disc Incorporated,Industrials,Specialty Industrial Machinery,9.02,1.85,4.84%,240.57M,-,2.33%,0.44%,-8.30%,0.66,-,1.03,6.92%,1.30,7.35%,0.00%,14.93,15.87%,19.67 -15.20%,126.63%,312.43,- 46.18%,10.86%,7.06 136.26%,53.31%,-,9.69,11.94% 6.66%,5.99%,7.11%,21.04%,0.16 (0.96%),0.80,529.24%,4.19%,1.08,73.93%,0.81,10.68%,7.32%,47.36,1.00,- -,2.09,317.75%,-2.57%,0.72,-,0.36,19.02%,-0.62%,1.07,17.23,0.32,6.03%,54.79K,16.68,"Mar 08, 1977",-8.00% 2.11%,"

","58,639",-3.19%
RIOT,Riot Platforms Inc,Financial,Capital Markets,-,-2.46,10.79%,10.25B,-,69.65%,18.52%,66.42%,15.69,5.60%,3.54,88.39%,4.29,-24.24%,113.97%,36.28,-32.49%,28.54 -5.01%,231.42%,-,18.94% -45.17%,-28.83%,7.93 241.87%,148.26%,-,-,35.69% 121.73%,5.41%,5.89%,-0.07%,-,16.60,-72.16%,-70.23%,1.47,799.41%,1.08,42.40%,-132.76%,70.75,1.37,- -,1.08,-60.07%,13.28%,3.86,-,0.37,3.61%,42.63%,1.02,27.74,0.26,61.03%,18.23M,27.11,"Jan 23, 2003",-151.31% 28.12%,"

","18,640,105",-2.27%
CFBK,CF Bankshares Inc,Financial,Banks - Regional,10.28,2.77,2.55%,185.69M,6.79,-2.73%,0.82%,-5.63%,1.48,34.57%,1.15,18.88%,0.98,0.83%,14.31%,-,9.72%,34.33 -16.94%,18.83%,8.98,-1.15% -9.71%,5.97%,22.10 29.05%,82.12%,0.36 (1.26%),-,21.47% 4.93%,2.30%,2.64%,44.48%,0.34 (1.19%),-,22.40%,17.46%,0.70,270.39%,-,0.91%,14.05%,55.80,1.00,18.56% 58.49%,1.07,13.00%,3.24%,0.42,11.17%,0.65,-2.60%,0.68%,1.66,28.70,0.56,7.40%,35.87K,28.52,"Dec 30, 1998",-4.94% -9.71%,"

","59,406",-0.63%
HIFS,Hingham Institution For Savings,Financial,Banks - Regional,12.69,22.80,2.05%,630.94M,-,1.83%,16.88%,3.68%,2.77,-,6.74,-1.49%,1.32,1.11%,2.18%,-,10.93%,337.99 -14.38%,16.76%,16.97,13.27% 1.26%,2.65%,220.19 31.43%,44.20%,-,-,26.02% 15.57%,3.63%,3.58%,0.38%,2.52 (0.87%),-,76.61%,29.54%,10.65,122.15%,-,5.79%,22.10%,57.56,-,-5.96% 0.40%,0.16,-60.13%,4.09%,0.83,10.18%,2.93,-18.00%,1.87%,0.73,284.50,2.93,1.34%,44.58K,289.39,"Dec 13, 1988",- -,"

","32,559",1.72%
ATRA,Atara Biotherapeutics Inc,Healthcare,Biotechnology,-,-0.88,12.53%,94.70M,11.74,128.48%,9.18%,93.91%,4.09,-150.39%,0.35,-27.87%,-,-23.08%,-41.90%,11.33,-,19.15 -45.10%,34.74%,-,- -,-75.60%,3.92 168.11%,-76.25%,-,-,23.85% -,11.15%,14.96%,-96.90%,-,5.96,76.14%,-26.42%,1.04,-97.60%,2.16,-88.41%,-40.91%,65.40,1.67,- -,2.16,-108.40%,19.93%,0.15,0.00%,-,-99.47%,62.88%,0.06,11.26,-,3.62%,1.56M,10.51,"Oct 16, 2014",11.99% -82.21%,"

","96,401",-6.66%
WBD,Warner Bros. Discovery Inc,Communication Services,Entertainment,-,-0.70,-0.33%,67.72B,-,-0.15%,2.67%,-4.12%,1.82,-500.54%,2.90,17.64%,2.08,-1.74%,-6.28%,20.51,-5.23%,30.00 -9.97%,169.02%,29.32,- -30.70%,-2.73%,9.11 196.49%,136.10%,-,13.18,3.34% 28.53%,0.90%,0.89%,-15.88%,-,2.64,84.26%,5.63%,0.25,-1.96%,0.73,-2.78%,-4.66%,45.41,3.10,- -,0.73,-535.92%,-0.39%,1.55,0.00%,1.00,-0.80%,-0.75%,1.17,27.04,0.95,12.01%,22.03M,27.01,"Jul 06, 2005",-975.37% 0.05%,"

","25,830,519",-0.11%
SHEN,Shenandoah Telecommunications Co,Communication Services,Telecom Services,-,-0.83,-1.12%,882.39M,-,5.70%,5.28%,17.02%,2.44,-,8.53,44.87%,1.02,-2.44%,37.98%,12.41,-5.19%,17.34 -8.04%,28.42%,-,-62.34% -,-2.94%,9.66 65.03%,-16.84%,-,14.28,10.20% 10.14%,2.66%,5.03%,-49.20%,0.11 (0.69%),4.44,-19.31%,-6.77%,0.63,-19.00%,1.09,4.44%,-12.74%,49.96,1.50,11.20% -20.20%,1.09,-61.69%,-0.69%,0.66,-,0.82,4.84%,1.85%,1.66,16.08,0.81,20.06%,303.51K,15.95,"Apr 26, 1999",- 0.89%,"

","503,772",-0.81%
INTG,Intergroup Corp,Consumer Cyclical,Lodging,-,-0.10,3.44%,83.29M,-,-8.22%,1.25%,29.07%,1.16,-,0.25,27.33%,-,-0.20%,36.53%,4.52,-,43.83 -11.58%,223.00%,12.00,14.24% -8.51%,-0.19%,9.57 305.02%,6.16%,-,13.52,10.89% 2.10%,7.79%,6.70%,5.58%,-,3.21,97.26%,14.37%,2.59,40.13%,0.80,16.55%,-0.29%,50.90,-,- -,0.80,179.28%,0.02%,0.08,-,-,21.09%,3.22%,0.93,41.16,-,29.52%,30.23K,38.76,"Mar 17, 1980",- -,"

","28,182",-5.83%
INVA,Innoviva Inc,Healthcare,Biotechnology,3.56,6.01,-3.51%,1.58B,9.29,-7.07%,8.77%,-6.71%,3.64,-4.12%,8.89,-1.38%,1.18,32.63%,7.15%,2.58,50.72%,25.15 -14.81%,9.90%,8.69,- 10.35%,30.24%,16.52 29.66%,63.01%,-,6.48,325.77% 3.93%,2.82%,3.08%,59.26%,-,2.99,836.84%,36.93%,0.67,92.11%,20.07,13.25%,116.08%,35.89,2.00,- -,21.13,398.24%,-4.53%,0.36,0.00%,0.25,10.17%,-6.53%,1.62,21.89,0.24,2.41%,719.15K,21.42,"Oct 05, 2004",469.23% -3.52%,"

","1,163,515",-2.15%
FSTR,L.B. Foster Co,Industrials,Railroads,39.86,1.03,8.04%,430.27M,20.78,34.40%,0.84%,33.88%,0.76,152.17%,0.84,55.42%,2.45,3.30%,52.65%,107.84,6.48%,42.53 -3.27%,117.10%,10.62,- -15.93%,4.35%,18.61 121.00%,209.56%,-,12.35,2.77% 1.66%,4.38%,4.85%,128.68%,-,0.91,-68.10%,5.22%,1.72,265.36%,1.28,11.73%,1.98%,68.30,3.00,- -,2.22,170.78%,4.87%,1.14,0.00%,0.48,23.88%,23.29%,4.59,40.40,0.48,41.20%,95.21K,41.14,"Jun 09, 1981",165.12% 16.15%,"

","437,327",1.83%
AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,17.01,3.00,3.08%,2.43B,36.78,6.79%,8.14%,56.35%,8.12,-72.08%,3.14,65.66%,4.37,25.18%,77.00%,16.84,35.56%,70.49 -27.73%,81.67%,133.05,- -,23.97%,24.87 104.83%,1170.32%,-,86.65,41.32% 27.98%,8.67%,8.16%,240.28%,-,7.65,1826.94%,6.00%,4.15,387.46%,1.65,34.26%,44.73%,52.43,1.00,- -,2.39,209.58%,-3.69%,3.21,0.00%,0.01,29.63%,15.82%,1.10,51.33,0.00,20.58%,1.19M,50.94,"Dec 12, 1991",62.16% 5.24%,"

","1,305,623",-0.76%
AUPH,Aurinia Pharmaceuticals Inc,Healthcare,Biotechnology,7.09,2.16,-0.78%,1.97B,13.75,0.33%,7.95%,8.19%,6.61,-55.88%,7.63,-5.84%,3.53,48.54%,-3.89%,5.20,64.98%,16.88 -9.18%,91.86%,11.81,- -,48.24%,7.28 110.43%,61.54%,-,11.12,28.30% 41.38%,3.25%,3.87%,5.58%,-,5.57,696.05%,43.58%,0.57,509.49%,5.01,20.62%,99.97%,46.87,2.00,- -,5.55,53.13%,-1.66%,1.42,0.00%,0.12,24.40%,-1.05%,1.10,15.35,0.09,7.07%,1.18M,15.33,"Oct 20, 2003",28.21% 0.94%,"

","1,304,155",-0.13%
TACO,Berto Acquisition Corp,Financial,Shell Companies,38.91,0.27,0.62%,393.38M,-,1.30%,0.02%,2.69%,-,-,0.07,3.10%,1.31,6.48%,3.40%,1873.24,6.77%,11.32 -7.38%,-,-,- -,3.38%,10.11 3.71%,-,-,-,- -,0.57%,0.32%,-,-,-,-,-,0.04,-,0.46,-,-,72.75,-,- -,0.46,11920.00%,0.76%,-,0.00%,0.00,-,1.63%,2.01,10.49,0.00,2.12%,93.36K,10.48,"Jun 05, 2025",- -,"

","187,407",-0.05%
ATLO,Ames National Corp,Financial,Banks - Regional,11.84,2.43,-0.17%,254.56M,10.19,2.64%,1.89%,6.41%,2.56,32.35%,2.85,32.14%,1.23,1.00%,25.17%,-,11.03%,29.71 -3.26%,62.56%,11.71,0.05% 0.75%,9.54%,16.94 69.66%,58.43%,0.96 (3.34%),-,11.32% 5.96%,1.63%,2.30%,13.60%,0.84 (2.92%),-,91.37%,27.43%,0.60,15.14%,-,6.16%,21.63%,57.33,3.00,-17.79% -9.71%,0.37,74.28%,1.35%,0.30,28.05%,0.26,5.65%,1.64%,1.00,28.75,0.09,19.20%,57.56K,28.74,"Mar 31, 2000",- -,"

","57,468",-0.03%
CSIQ,Canadian Solar Inc,Technology,Solar,-,-1.51,4.92%,1.29B,16.62,29.01%,34.64%,7.23%,0.24,61.60%,5.69,-24.10%,0.45,-0.69%,-20.11%,0.69,-3.65%,34.59 -45.10%,83.66%,-,- -,-1.43%,9.41 101.81%,-56.40%,-,13.31,-9.18% 9.98%,10.13%,9.40%,-52.02%,-,1.59,-886.40%,2.04%,1.67,1.44%,0.65,-6.56%,-1.87%,57.45,3.60,- -,0.94,6.72%,4.65%,1.52,-,2.76,-9.92%,23.76%,1.04,20.26,1.52,5.68%,2.89M,18.99,"Nov 09, 2006",13.35% 13.41%,"

","3,021,218",-6.27%
CMPR,Cimpress plc,Industrials,Specialty Business Services,55.35,1.78,3.56%,2.39B,19.19,21.05%,9.64%,34.92%,0.65,575.86%,13.15,40.02%,-,2.31%,48.01%,12.64,-,106.13 -7.13%,123.69%,12.14,- -27.84%,3.88%,42.05 134.41%,99.55%,-,9.85,5.63% 6.52%,4.53%,5.22%,-0.76%,-,1.10,-69.73%,7.13%,4.33,-1.45%,0.51,8.76%,1.24%,57.81,1.33,- -,0.68,265.66%,2.95%,1.81,0.00%,-,12.25%,16.33%,1.22,99.85,-,35.73%,149.15K,98.56,"Sep 30, 2005",214.29% 3.19%,"

","181,419",-1.29%
