symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
CLSK,Cleanspark Inc,,,-,-2.10,-9.25%,3.39B,-,6.41%,31.66%,-9.00%,4.58,-402.56%,3.37,29.11%,3.43,-17.97%,30.39%,12.85,-34.80%,23.61-44.11%,19.95%,-,- -,-18.04%,8.0064.94%,148.96%,-,30.19,79.94%138.03%,,,-3.55%,-,6.64,-117.99%,-35.50%,1.34,-57.44%,8.26,37.68%,-72.52%,45.39,1.07,- -,8.26,-208.50%,-4.83%,3.86,0.00%,1.82,-24.93%,-12.86%,0.52,13.50,1.81,1.60%,23.15M,13.19,"Jul 18, 2012",-170.13%-6.16%,,"8,220,881",-2.26%
ASYS,Amtech Systems Inc,,,92.19,0.17,4.10%,269.18M,12.32,-12.97%,8.16%,-15.38%,3.41,115.57%,2.36,-2.25%,3.99,2.71%,22.67%,11.02,4.57%,25.71-40.11%,243.65%,27.69,--44.25%,3.38%,4.43247.53%,42.16%,-,32.14,-9.28%3.93%,,,57.26%,-,3.34,107.71%,7.34%,1.50,150.34%,2.02,-13.20%,3.11%,43.01,1.00,- -,2.87,103.51%,-6.75%,2.02,-,0.33,31.37%,-18.94%,0.93,16.01,0.29,6.17%,444.47K,15.40,"Aug 09, 1983",0.00%4.11%,,"280,537",-3.84%
ILMN,Illumina Inc,,,35.42,5.37,-7.33%,28.70B,31.40,1.20%,5.81%,33.30%,6.38,10.27%,4.47,41.63%,10.11,12.95%,44.91%,24.57,32.38%,207.00-8.18%,101.27%,30.83,- 4.22%,17.25%,88.00115.98%,4.21%,-,25.78,-1.82%6.02%,,,-60.67%,-,6.69,-31.78%,19.87%,8.15,17.44%,1.40,4.97%,18.35%,49.93,2.43,- -,1.80,-9.61%,-1.86%,1.46,0.00%,0.89,9.84%,5.75%,1.33,199.87,0.69,34.06%,1.96M,190.06,"Jul 28, 2000",6.83%2.51%,,"1,768,995",-4.91%
HAS,Hasbro Inc,,,16.50,5.56,-2.90%,12.95B,14.10,21.00%,5.19%,-5.84%,2.60,10.98%,3.25,-4.97%,18.39,14.17%,11.94%,9.39,167.83%,106.98-14.20%,19.13%,10.67,- -,19.58%,69.5032.07%,43.98%,2.79 (3.04%),9.95,-7.06%-2.96%,,,-6.33%,2.80 (3.05%),3.11,239.63%,28.13%,2.64,12.09%,1.46,16.87%,15.97%,60.15,1.44,0.00% 0.58%,1.66,118.43%,4.72%,0.46,-,5.50,16.19%,8.02%,0.36,91.16,4.75,4.60%,2.24M,91.79,"Aug 11, 1971",10.67%6.62%,,"545,234",0.69%
XPEL,XPEL Inc,,,24.10,1.98,7.96%,1.31B,17.35,6.63%,10.10%,9.50%,2.59,15.14%,9.27,-11.37%,4.29,13.84%,-4.50%,32.30,19.48%,55.91-14.75%,38.08%,-,7.29% 22.82%,18.09%,31.5051.32%,-41.67%,-,16.24,13.70% 24.54%,,,-43.18%,-,2.66,11.76%,13.45%,2.25,4136.92%,1.14,12.82%,10.77%,58.29,1.67,- -,2.61,11.42%,7.10%,1.14,0.00%,0.21,14.71%,4.33%,1.08,50.29,0.19,4.21%,271.97K,47.67,"Oct 19, 2006",12.71%5.90%,,"199,805",-5.22%
SHBI,Shore Bancshares Inc,,,12.22,1.98,-1.15%,806.61M,10.65,8.78%,2.57%,22.38%,2.33,21.49%,3.62,20.73%,1.31,1.09%,36.71%,-,11.21%,24.89-2.89%,57.56%,9.10,4.28% 6.99%,9.26%,14.9361.94%,114.46%,0.54 (2.23%),-,35.79%37.25%,,,34.95%,0.50 (2.07%),-,22.84%,24.67%,0.53,105.18%,-,2.79%,19.15%,61.34,2.00,0.00% 0.00%,0.08,21.34%,2.25%,0.80,26.95%,0.16,0.40%,6.78%,0.76,24.37,0.16,24.87%,215.83K,24.17,"Apr 09, 2001",11.87%2.19%,,"110,998",-0.82%
ADTN,ADTRAN Holdings Inc,,,-,-0.28,-8.79%,625.78M,12.64,-40.33%,17.09%,-51.11%,0.55,35.87%,5.18,-18.90%,4.82,-1.91%,-11.62%,5.29,-15.11%,19.98-61.56%,-11.32%,10.99,-151.68%-,-6.07%,7.118.02%,-15.14%,-,11.55,1.86% 16.43%,,,-67.36%,-,0.97,78.17%,-0.18%,0.77,-57.19%,1.19,15.75%,-1.99%,23.38,1.44,- -,1.79,46.59%,-25.03%,1.48,-,1.87,6.07%,-41.58%,0.61,7.91,1.87,-33.40%,2.45M,7.68,"Aug 10, 1994",-58.63%-3.12%,,"1,012,777",-2.91%
CMPR,Cimpress plc,,,54.98,1.78,3.39%,2.37B,12.01,0.13%,10.53%,9.37%,0.65,33.51%,9.94,30.65%,-,2.31%,47.03%,12.55,-,106.57-8.13%,79.85%,12.06,--27.84%,3.88%,54.2380.54%,36.57%,-,9.81,5.63% 6.52%,,,1.84%,-,1.09,-69.73%,7.13%,4.71,3.42%,0.51,8.76%,1.24%,49.33,1.33,- -,0.68,265.66%,-1.95%,1.81,0.00%,-,12.25%,1.74%,1.22,100.71,-,21.51%,215.65K,97.91,"Sep 30, 2005",-20.16%-0.06%,,"179,772",-2.78%
LQDT,Liquidity Services Inc,,,46.22,0.93,13.05%,1.35B,25.46,13.82%,4.36%,15.93%,2.80,17.58%,5.04,37.11%,6.06,7.97%,42.36%,6.59,14.46%,41.284.53%,73.64%,17.31,-10.17%-,13.03%,21.6799.12%,139.72%,-,22.51,19.40% 18.28%,,,94.46%,-,2.41,18.70%,8.51%,1.62,362.98%,1.38,9.26%,6.30%,67.55,1.00,- -,1.50,6.83%,10.63%,1.06,0.00%,0.07,3.74%,12.93%,1.93,37.54,0.05,32.81%,194.96K,43.15,"Feb 23, 2006",30.43%124.07%,,"256,174",14.94%
ATRA,Atara Biotherapeutics Inc,,,-,-0.88,0.31%,73.84M,9.16,-15.08%,9.63%,59.13%,3.19,-150.39%,0.41,68.62%,-,-23.08%,-54.70%,8.83,-,19.15-57.20%,-28.02%,-,- -,-75.60%,3.92109.06%,-85.75%,-,-,23.85% -,,,-97.41%,-,5.06,76.14%,-26.42%,0.65,-98.68%,2.16,-88.41%,-40.91%,42.89,1.67,- -,2.16,-108.40%,-2.11%,0.11,0.00%,-,-99.47%,-14.38%,0.02,8.54,-,-11.84%,1.41M,8.19,"Oct 16, 2014",11.99%-82.21%,,"15,460",-4.04%
DRH,Diamondrock Hospitality Co,,,17.63,0.72,-1.47%,2.61B,20.86,9.18%,6.44%,19.21%,2.30,45.69%,5.64,32.09%,1.71,5.02%,41.96%,17.90,9.92%,13.79-7.76%,68.54%,15.97,-1.96%-,5.65%,7.4171.60%,64.70%,0.40 (3.14%),12.26,3.81%30.20%,,,43.75%,0.34 (2.67%),3.23,159.56%,16.26%,0.34,30.19%,1.32,1.03%,13.09%,51.70,2.07,74.72%-,1.32,137.81%,-0.26%,0.99,72.74%,0.79,4.11%,4.43%,0.85,13.26,0.79,25.62%,2.31M,12.72,"May 26, 2005",103.61%1.05%,,"1,342,338",-4.07%
DLTR,Dollar Tree Inc,,,20.17,6.40,0.40%,24.81B,16.74,4.43%,5.84%,33.75%,1.26,21.71%,3.13,5.95%,7.12,7.84%,4.93%,24.63,33.98%,142.40-9.35%,10.92%,15.92,-4.81%1.91%,12.74%,84.7152.38%,-14.07%,-,13.41,-11.84%-5.32%,,,30.69%,-,1.59,146.27%,8.44%,4.04,33.04%,0.39,-19.68%,6.51%,59.06,2.68,- -,1.16,9.59%,2.26%,0.66,0.00%,2.17,7.24%,8.14%,0.18,128.76,1.88,13.07%,3.58M,129.08,"Mar 07, 1995",13.41%0.31%,,"435,951",0.25%
ISSC,Innovative Solutions And Support Inc,,,21.87,0.94,17.78%,367.96M,20.57,12.32%,4.48%,-5.32%,4.06,4.55%,1.75,10.27%,5.08,14.94%,8.58%,54.43,27.14%,30.94-33.53%,20.19%,27.88,39.90%35.61%,14.04%,8.13152.95%,161.64%,-,15.65,44.84%31.31%,,,204.67%,-,4.60,56.31%,25.37%,1.02,742.05%,1.50,39.21%,18.82%,62.18,1.00,- -,3.21,-37.96%,8.27%,0.61,0.00%,0.76,1.95%,13.41%,0.37,20.70,0.68,11.80%,433.67K,20.57,"Aug 04, 2000",50.72%3.57%,,"107,963",-0.65%
WBD,Warner Bros. Discovery Inc,,,-,-0.70,3.79%,66.28B,-,1.09%,2.71%,-2.81%,1.78,-579.74%,2.93,-2.20%,2.03,-1.74%,-8.28%,20.07,-5.22%,30.00-11.88%,106.68%,28.69,--30.70%,-2.73%,10.76145.68%,89.23%,-,12.98,3.34%28.53%,,,-8.97%,-,2.60,84.26%,5.63%,0.55,0.40%,0.73,-2.78%,-4.66%,52.80,2.89,- -,0.73,-535.92%,0.81%,1.56,0.00%,1.00,-0.80%,-0.33%,1.13,25.97,0.95,-0.71%,22.18M,26.43,"Jul 06, 2005",142.74%-5.78%,,"17,011,636",1.79%
OCFC,OceanFirst Financial Corp,,,22.99,0.85,-0.51%,1.92B,8.49,4.77%,5.28%,2.63%,2.57,24.98%,4.52,-1.46%,0.80,0.26%,8.86%,-,2.36%,20.61-5.19%,18.21%,19.30,-21.56%2.78%,1.03%,16.2919.95%,5.56%,0.80 (4.11%),-,12.53% 9.44%,,,-9.24%,0.80 (4.09%),-,-39.66%,16.91%,0.44,3.61%,-,10.24%,6.39%,51.41,2.14,2.63% 3.30%,0.06,-115.36%,-0.50%,0.96,68.43%,0.95,31.21%,2.85%,0.83,19.87,0.92,4.23%,988.10K,19.54,"Jul 03, 1996",0.47%-3.17%,,"560,517",-1.66%
WULF,TeraWulf Inc,,,-,-4.40,0.80%,8.90B,-,-21.32%,30.11%,-30.22%,53.88,-34.90%,3.28,29.41%,60.85,-43.75%,56.33%,3.22,-1213.21%,29.84-39.81%,248.78%,-,-26.20%-49.56%,-42.41%,4.67284.63%,582.97%,-,-,123.78%65.83%,,,-6.85%,-,68.86,-663.17%,-227.32%,1.87,61.71%,1.20,27.30%,-1179.94%,42.54,1.05,- -,0.75,-3973.68%,-3.92%,3.75,-,35.56,-6.02%,-21.17%,0.58,18.07,27.44,1.93%,31.85M,17.96,"Apr 05, 1994",-696.39%-2.67%,,"12,515,280",-0.60%
ALKS,Alkermes plc,,,126.27,0.39,-2.83%,8.16B,71.37,-10.45%,9.15%,37.64%,4.89,-133.48%,6.70,42.44%,4.50,1.99%,73.75%,12.42,3.85%,55.67-12.67%,83.11%,36.80,- -,1.98%,25.1793.18%,89.48%,-,44.19,9.90% 7.28%,,,83.11%,-,5.44,-81.14%,8.62%,1.89,7.63%,1.85,10.79%,3.97%,42.90,1.67,- -,2.30,-99.44%,-4.96%,0.32,0.00%,0.87,26.97%,-0.20%,0.34,49.61,0.85,35.57%,2.24M,48.62,"Jul 16, 1991",100.00%8.45%,,"513,232",-2.01%
CORT,Corcept Therapeutics Inc,,,257.68,0.42,-8.81%,11.66B,28.74,16.09%,9.90%,106.89%,14.04,146.95%,7.96,168.86%,16.50,6.41%,210.04%,37.84,8.08%,122.21-11.72%,53.00%,109.08,-2.15%-0.84%,7.60%,28.66276.46%,245.92%,-,1288.46,23.74% 16.56%,,,394.24%,-,13.68,-59.24%,0.77%,5.57,1747.48%,2.74,16.02%,6.52%,61.98,1.67,- -,2.83,23.91%,10.07%,0.44,0.00%,0.01,31.74%,22.92%,0.42,110.69,0.01,72.70%,1.19M,107.89,"Apr 14, 2004",1381.48%15.83%,,"336,375",-2.53%
CSIQ,Canadian Solar Inc,,,-,-1.51,3.86%,1.04B,9.90,3.93%,34.53%,-9.18%,0.19,66.62%,5.83,-25.87%,0.36,-0.69%,-35.51%,0.56,-3.65%,34.59-55.68%,30.80%,-,- -,-1.43%,9.4162.91%,-55.69%,-,12.93,-9.18%9.98%,,,-61.68%,-,1.54,-886.40%,2.04%,1.12,5.22%,0.65,-6.56%,-1.87%,51.20,3.00,- -,0.94,6.72%,2.84%,1.54,-,2.76,-9.92%,-3.61%,0.31,15.40,1.52,-18.09%,2.82M,15.33,"Nov 09, 2006",7.07%6.12%,,"601,389",-0.45%
HIFS,Hingham Institution For Savings,,,10.02,30.02,6.23%,655.40M,-,4.30%,17.92%,3.76%,2.67,-,9.82,-8.51%,1.30,1.46%,6.14%,-,13.91%,337.99-11.06%,23.00%,17.62,13.27% 1.26%,3.47%,238.2326.18%,33.36%,-,-,26.02%15.57%,,,0.94%,2.52 (0.84%),-,95.79%,35.78%,10.76,128.74%,-,12.91%,27.02%,57.12,-,-5.96%0.40%,0.72,168.51%,3.47%,0.83,10.18%,2.77,33.11%,3.01%,1.06,303.06,2.77,3.76%,32.50K,300.61,"Dec 13, 1988",- -,,"23,500",-0.81%
MTRX,Matrix Service Co,,,-,-0.54,3.25%,330.58M,16.91,-6.52%,2.43%,-14.86%,0.39,103.30%,2.55,-12.96%,2.37,-2.44%,0.43%,1.42,-10.34%,15.97-26.40%,-17.83%,6.62,23.72% 3.11%,-9.77%,9.8818.93%,73.05%,-,-,2.82%-6.92%,,,8.70%,-,0.14,34.22%,-1.38%,0.50,-34.69%,0.88,13.88%,-1.77%,43.52,1.00,- -,0.90,123.74%,-2.83%,0.99,-,0.13,3.27%,-8.89%,0.59,11.55,0.10,-5.32%,252.26K,11.75,"Sep 26, 1990",-53.85%-10.72%,,"101,346",1.73%
