symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
GLNG,Golar Lng,,,76.97,0.65,5.36%,5.07B,93.48,-1.20%,8.00%,-12.61%,10.82,-36.58%,4.86,20.13%,2.66,2.90%,34.08%,4.96,7.22%,57.79-13.67%,19.41%,-,-53.33%-,3.24%,35.0242.46%,105.82%,0.89 (1.78%),28.37,13.70%-2.15%,,,355.20%,1.00 (2.00%),14.96,5160.46%,41.45%,1.31,171.88%,2.57,81.68%,30.10%,51.36,1.31,- -,2.57,948.53%,0.42%,0.04,157.31%,1.43,120.08%,-0.45%,0.46,49.43,1.28,8.55%,1.40M,49.89,"Dec 18, 2002",33.55%5.99%,,"405,865",0.93%
NKTR,Nektar Therapeutics,,,-,-8.42,3.71%,2.48B,-,-2.13%,20.89%,-12.90%,44.52,8.01%,6.82,88.66%,2.59,-31.01%,73.38%,4.36,-53.60%,109.00-32.75%,224.93%,-,30.93%23.59%,-22.68%,21.60239.37%,817.57%,-,-,-15.66%-18.43%,,,-69.21%,-,36.88,11.52%,-224.08%,3.41,-72.20%,10.21,-36.24%,-284.18%,60.28,1.18,- -,10.21,49.83%,4.96%,-0.77,-,0.25,3.83%,11.03%,0.40,72.76,0.21,15.87%,999.86K,73.30,"May 03, 1994",-15.02%1.59%,,"253,955",0.75%
ACLS,Axcelis Technologies Inc,,,42.26,3.21,21.07%,4.17B,27.98,3.13%,5.84%,-2.89%,4.93,-21.43%,2.90,60.79%,3.99,7.43%,68.86%,11.37,9.74%,193.78-29.99%,73.90%,47.13,-11.40%20.99%,9.10%,73.6084.32%,-22.81%,-,33.44,-3.02%12.07%,,,210.79%,-,4.58,-41.15%,11.60%,10.92,1076.58%,2.99,-11.75%,11.93%,47.65,2.67,- -,4.59,-66.35%,0.47%,1.88,0.00%,0.07,3.32%,-11.23%,0.55,139.70,0.06,21.32%,611.32K,135.66,"Jul 11, 2000",1.41%2.01%,,"211,315",-2.89%
DUOT,Duos Technologies Group Inc,,,-,-0.66,20.45%,267.55M,28.60,-5.06%,15.99%,0.67%,10.79,190.62%,5.51,-8.81%,2.49,-14.33%,-19.91%,8.10,-20.08%,15.28-41.04%,30.58%,-,16.63% 20.53%,-10.16%,5.7856.01%,60.31%,-,-,21.65%27.44%,,,22.66%,-,9.67,45.07%,-46.81%,0.74,-88.51%,3.37,122.12%,-45.37%,49.09,1.00,- -,3.40,19.00%,6.03%,1.34,-,0.05,-45.03%,-15.64%,0.31,9.16,0.04,-4.59%,816.26K,9.01,"Aug 13, 2008",-400.00%-71.65%,,"161,537",-1.64%
DLTR,Dollar Tree Inc,,,20.12,6.40,-0.13%,24.75B,16.70,5.00%,5.84%,37.45%,1.25,21.71%,3.08,7.59%,7.10,7.84%,4.69%,24.57,33.98%,142.40-9.56%,11.34%,15.88,-4.81%1.91%,12.74%,84.7152.02%,-14.27%,-,13.39,-11.84%-5.32%,,,30.16%,-,1.59,146.27%,8.44%,4.21,32.74%,0.39,-19.68%,6.51%,58.63,2.68,- -,1.16,9.59%,2.35%,0.67,0.00%,2.17,7.24%,8.53%,0.25,130.71,1.88,12.97%,3.64M,128.78,"Mar 07, 1995",13.41%0.31%,,"567,327",-1.48%
BIIB,Biogen Inc,,,36.94,5.65,-0.30%,30.82B,12.57,1.41%,4.10%,10.30%,3.19,-17.81%,4.79,18.02%,1.63,2.76%,18.54%,23.99,4.58%,219.72-5.06%,56.98%,11.43,-25.04%-18.74%,3.16%,127.0064.26%,-22.43%,-,13.90,0.35%-5.06%,,,-38.02%,-,3.92,-45.79%,19.50%,7.50,-28.32%,1.26,0.53%,8.64%,54.82,1.89,- -,1.87,-84.85%,2.77%,0.17,0.00%,0.44,2.38%,3.54%,0.39,208.45,0.40,13.20%,1.25M,208.61,"Sep 17, 1991",22.49%11.20%,,"308,811",0.08%
HCSG,Healthcare Services Group Inc,,,13.46,1.72,-1.39%,1.59B,18.74,-5.27%,3.32%,6.33%,0.85,9.31%,3.20,20.09%,3.03,15.15%,20.84%,7.89,24.69%,25.75-10.27%,65.39%,10.68,20.64%-9.33%,23.19%,13.6569.33%,80.51%,-,10.32,2.82% 0.86%,,,-11.10%,-,0.75,1109.87%,6.47%,0.82,-41.09%,2.94,5.22%,6.59%,46.32,2.00,- -,3.02,173.40%,-2.77%,0.81,0.00%,0.03,2.69%,0.91%,0.83,23.15,0.02,13.53%,703.36K,23.10,"Nov 22, 1983",42.48%-0.09%,,"370,508",-0.19%
IPGP,IPG Photonics Corp,,,140.23,0.68,18.68%,4.04B,41.52,-1.46%,12.37%,4.79%,3.88,80.17%,6.13,-3.77%,1.91,1.22%,32.95%,4.97,1.39%,155.82-38.91%,27.55%,-,-30.35%-24.47%,1.36%,71.3533.41%,-12.57%,-,35.34,-11.12%-3.52%,,,-48.16%,-,3.11,114.86%,2.34%,6.53,11.13%,4.51,9.29%,2.78%,47.60,2.00,- -,5.80,-57.92%,-1.34%,1.01,0.00%,0.01,16.55%,-10.26%,0.60,94.07,0.01,-6.72%,514.56K,95.19,"Dec 13, 2006",-67.17%-0.50%,,"194,335",1.19%
RCKY,Rocky Brands Inc,,,13.05,3.81,1.27%,374.99M,11.84,24.81%,3.61%,36.64%,0.74,51.69%,4.20,50.36%,1.41,6.01%,69.54%,142.58,11.48%,53.01-6.20%,84.03%,37.73,2.12% 0.70%,7.54%,25.6593.90%,143.27%,-,11.88,-7.83%11.69%,,,1.46%,0.64 (1.28%),0.99,54.03%,8.84%,2.07,377.21%,1.12,9.24%,5.72%,75.38,2.50,0.00% 2.06%,2.97,280.06%,14.51%,2.37,20.96%,0.48,12.04%,21.05%,0.58,50.47,0.45,37.05%,62.39K,49.72,"Feb 03, 1993",442.86%7.53%,,"23,025",-1.48%
QURE,uniQure NV,,,-,-4.05,9.40%,3.04B,-,5.86%,16.56%,107.17%,162.87,-13.18%,4.81,57.69%,9.38,-32.13%,83.19%,3.75,-157.61%,71.50-38.69%,213.12%,-,-8.45%-4.24%,-28.88%,8.73402.15%,365.37%,-,-,-46.73%-15.57%,,,40.91%,-,149.05,-3.25%,-1093.18%,2.54,403.30%,10.01,30.24%,-1350.73%,60.41,1.36,- -,10.01,-77.81%,6.76%,0.92,-,1.70,11.00%,15.74%,0.18,43.68,1.69,54.96%,2.16M,43.84,"Feb 05, 2014",-48.36%7.19%,,"251,962",0.36%
CYTK,Cytokinetics Inc,,,-,-6.84,1.07%,9.86B,-,-7.40%,14.30%,2.77%,93.17,3.36%,6.61,22.39%,-,-65.39%,24.69%,12.00,-,88.31-10.29%,119.10%,-,-14.71%-27.07%,-209.29%,32.89140.88%,138.70%,-,-,-2.36%9.54%,,,161.99%,-,97.58,-28.90%,-605.06%,2.94,553.67%,4.21,450.60%,-784.02%,48.22,1.18,- -,4.21,-22.72%,-1.81%,0.37,-,-,1125.78%,0.81%,0.29,78.61,-,16.18%,2.58M,79.22,"Apr 29, 2004",-1.07%127.21%,,"476,171",0.78%
SIFY,Sify Technologies Limited ADR,,,-,-0.24,10.96%,1.13B,311.41,6.55%,0.85%,6.19%,2.20,139.81%,8.92,0.95%,6.88,-1.59%,27.53%,21.06,-8.53%,17.85-12.91%,135.54%,-,- -,-1.86%,6.51138.80%,30.20%,-,13.73,6.90% 9.17%,,,-32.88%,-,3.18,-,6.96%,0.69,127.27%,0.65,5.88%,-1.97%,55.59,1.00,- -,0.73,-,5.59%,1.33,-,3.40,4.11%,0.61%,0.06,15.72,2.32,10.85%,68.61K,15.55,"Oct 19, 1999",-2.16%,,"2,780",-1.11%
WSBC,Wesbanco Inc,,,12.23,3.45,0.60%,4.04B,10.90,7.23%,7.40%,23.50%,2.66,5.29%,5.48,15.29%,1.04,1.29%,26.81%,-,8.98%,42.42-0.64%,41.63%,10.21,-9.70%4.64%,6.17%,29.2344.20%,54.23%,1.53 (3.62%),-,32.05%16.27%,,,28.66%,1.51 (3.58%),-,107.51%,30.67%,0.89,33.18%,-,31.11%,21.83%,65.53,2.00,2.84% 3.08%,0.06,59.65%,3.46%,0.69,66.96%,0.43,1.24%,10.19%,0.42,42.31,0.40,20.44%,1.27M,42.15,"May 08, 1987",7.82%3.02%,,"335,711",-0.38%
VLY,Valley National Bancorp,,,12.51,1.18,3.47%,8.19B,9.55,-0.64%,9.09%,8.24%,2.30,29.29%,6.58,12.44%,1.08,1.08%,26.50%,-,8.95%,15.20-2.80%,58.87%,14.52,-3.96%1.58%,6.34%,9.0862.72%,46.58%,0.44 (2.98%),-,16.92% 17.53%,,,13.65%,0.44 (2.98%),-,51.80%,24.20%,0.30,57.18%,-,1.17%,18.66%,56.62,1.40,0.00% 0.00%,0.10,29.18%,1.21%,1.06,43.60%,0.44,4.09%,2.87%,0.70,14.88,0.38,15.88%,6.56M,14.77,"Nov 02, 1982",-2.85%0.64%,,"2,888,565",-0.71%
CFBK,CF Bankshares Inc,,,12.22,2.91,-2.20%,231.19M,8.45,12.25%,1.21%,29.84%,1.85,32.71%,0.88,14.46%,1.19,0.86%,42.32%,-,9.92%,36.94-3.88%,50.91%,11.19,-1.15%-9.71%,5.86%,22.1060.68%,99.16%,0.36 (1.01%),-,21.47% 4.93%,,,81.64%,0.35 (0.99%),-,4.70%,18.18%,1.04,376.48%,-,-0.38%,14.75%,70.27,1.00,18.56%58.49%,0.93,17.10%,5.02%,0.38,11.17%,0.62,-0.67%,12.04%,0.28,35.60,0.62,25.48%,68.74K,35.51,"Dec 30, 1998",1.12%1.50%,,"12,380",-0.25%
BPOP,Popular Inc,,,11.98,14.81,3.02%,11.33B,10.25,5.63%,3.09%,19.58%,2.49,29.97%,3.74,25.41%,1.77,1.25%,42.48%,-,15.65%,179.00-0.88%,53.70%,16.19,-5.61%1.42%,13.57%,108.7463.16%,143.14%,3.16 (1.78%),-,12.70% 10.09%,,,141.19%,3.00 (1.69%),-,43.71%,24.90%,3.72,386.48%,-,3.80%,21.28%,66.31,1.10,9.65%12.63%,0.19,40.88%,2.85%,0.62,23.57%,0.23,4.38%,7.90%,0.48,175.79,0.11,27.15%,516.36K,177.42,"Nov 04, 1982",16.95%4.08%,,"156,866",0.93%
SHBI,Shore Bancshares Inc,,,12.41,1.98,0.02%,819.12M,10.81,8.61%,2.57%,25.36%,2.37,21.49%,3.64,24.28%,1.33,1.09%,38.83%,-,11.21%,24.89-1.39%,58.87%,9.24,4.28% 6.99%,9.26%,14.9364.46%,117.79%,0.54 (2.20%),-,35.79%37.25%,,,39.94%,0.50 (2.04%),-,22.84%,24.67%,0.54,108.36%,-,2.79%,19.15%,69.10,2.00,0.00% 0.00%,0.08,21.34%,4.18%,0.80,26.95%,0.16,0.40%,8.78%,0.59,24.61,0.16,27.09%,214.25K,24.55,"Apr 09, 2001",11.87%2.19%,,"79,721",-0.26%
NTGR,Netgear Inc,,,-,-0.88,6.52%,651.57M,40.02,13.18%,9.75%,-5.25%,0.93,-54.55%,6.46,15.88%,1.41,-3.09%,-1.03%,2.20,-4.96%,36.86-34.14%,1.40%,-,35.90%-,-4.90%,19.0027.77%,72.42%,-,-,-9.09%-11.02%,,,-29.55%,-,0.58,-200.01%,-3.62%,1.04,-26.09%,1.90,3.66%,-3.58%,53.52,1.33,- -,2.58,-121.85%,2.42%,1.19,-,0.10,-2.23%,1.45%,0.48,24.56,0.08,-0.48%,382.68K,24.28,"Jul 31, 2003",180.00%4.15%,,"115,005",-1.16%
TATT,TAT Technologies Ltd,,,33.53,1.28,5.98%,559.44M,22.02,-6.35%,11.11%,20.02%,3.16,12.17%,5.76,-11.66%,3.10,8.13%,-3.63%,10.92,11.05%,64.50-33.27%,18.05%,44.08,- -,8.48%,30.3541.79%,492.02%,-,23.51,28.17%18.76%,,,587.54%,-,2.97,8.78%,9.73%,3.00,473.10%,2.46,10.52%,9.27%,53.28,1.00,- -,4.69,-24.29%,3.61%,1.02,0.00%,0.09,-2.36%,-0.17%,4.25,41.65,0.07,-2.33%,210.09K,43.04,"Mar 31, 1987",33.81%2.23%,,"564,960",3.34%
MAYS,J.W. Mays Inc,,,-,-0.57,-0.95%,77.87M,-,-0.95%,0.57%,-9.11%,3.63,-,1.08,-3.42%,1.51,-1.29%,-3.28%,24.80,-2.20%,61.99-37.68%,-4.02%,-,42.38%31.54%,-1.44%,37.403.29%,-21.60%,-,119.89,1.65% 1.93%,,,11.55%,-,4.92,-1427.81%,-7.74%,1.06,-20.33%,1.35,-3.91%,-5.37%,41.61,-,- -,1.35,-350.23%,-3.67%,0.35,-,0.60,-5.64%,-6.47%,0.01,38.79,0.55,-7.83%,3.58K,38.63,"Sep 14, 1960",- -,,30,-0.41%
INVA,Innoviva Inc,,,3.43,6.01,-4.65%,1.52B,9.21,-7.27%,9.63%,-8.91%,3.50,8.12%,8.36,-1.75%,1.14,32.63%,3.22%,2.49,50.72%,25.15-17.94%,11.89%,8.37,- 10.35%,30.24%,16.5224.90%,52.05%,-,6.19,325.77%3.93%,,,33.63%,-,2.86,836.84%,36.93%,0.53,62.46%,20.07,13.25%,116.08%,36.17,2.00,- -,21.13,398.24%,-4.11%,0.33,0.00%,0.25,10.17%,-6.57%,0.39,20.86,0.24,-4.38%,839.67K,20.63,"Oct 05, 2004",469.23%-3.52%,,"207,133",-1.09%
