symbol,fv_company,fv_sector,fv_industry,fv_p_e,fv_eps_ttm,fv_perf_week,fv_market_cap,fv_forward_p_e,fv_perf_month,fv_short_float,fv_perf_quarter,fv_p_s,fv_eps_this_y,fv_short_ratio,fv_perf_half_y,fv_p_b,fv_roa,fv_perf_ytd,fv_p_c,fv_roe,fv_52w_high,fv_perf_year,fv_p_fcf,fv_eps_past_3_5y,fv_roic,fv_52w_low,fv_perf_3y,fv_dividend_est,fv_ev_ebitda,fv_sales_past_3_5y,fv_volatility_w,fv_volatility_m,fv_perf_5y,fv_dividend_ttm,fv_ev_sales,fv_eps_y_y_ttm,fv_oper_margin,fv_atr_14,fv_perf_10y,fv_quick_ratio,fv_sales_y_y_ttm,fv_profit_margin,fv_rsi_14,fv_recom,fv_dividend_gr_3_5y,fv_current_ratio,fv_eps_q_q,fv_sma20,fv_beta,fv_payout,fv_debt_eq,fv_sales_q_q,fv_sma50,fv_rel_volume,fv_prev_close,fv_lt_debt_eq,fv_sma200,fv_avg_volume,fv_price,fv_ipo,fv_eps_sales_surpr,fv_trades,fv_volume,fv_change
GLNG,Golar Lng,,,76.85,0.65,5.20%,5.06B,93.34,-1.35%,8.00%,-12.75%,10.80,-36.58%,4.86,19.95%,2.65,2.90%,33.87%,4.95,7.22%,57.79-13.80%,19.23%,-,-53.33%-,3.24%,35.0242.24%,105.50%,0.89 (1.78%),28.33,13.70%-2.15%,,,354.50%,1.00 (2.01%),14.94,5160.46%,41.45%,1.30,171.46%,2.57,81.68%,30.10%,50.85,1.31,- -,2.57,948.53%,0.27%,0.04,157.31%,1.43,120.08%,-0.60%,0.46,49.43,1.28,8.38%,1.40M,49.81,"Dec 18, 2002",33.55%5.99%,,"395,552",0.78%
NKTR,Nektar Therapeutics,,,-,-8.42,3.61%,2.47B,-,-2.23%,20.89%,-12.99%,44.48,8.01%,6.82,88.47%,2.59,-31.01%,73.20%,4.35,-53.60%,109.00-32.82%,224.60%,-,30.93%23.59%,-22.68%,21.60239.03%,816.64%,-,-,-15.66%-18.43%,,,-69.24%,-,36.83,11.52%,-224.08%,3.41,-72.23%,10.21,-36.24%,-284.18%,60.13,1.18,- -,10.21,49.83%,4.85%,-0.77,-,0.25,3.83%,10.92%,0.41,72.76,0.21,15.75%,999.86K,73.23,"May 03, 1994",-15.02%1.59%,,"249,552",0.65%
ACLS,Axcelis Technologies Inc,,,42.32,3.21,21.23%,4.17B,28.02,3.27%,5.84%,-2.76%,4.94,-21.43%,2.90,61.00%,4.00,7.43%,69.08%,11.39,9.74%,193.78-29.90%,74.13%,47.19,-11.40%20.99%,9.10%,73.6084.56%,-22.70%,-,33.49,-3.02%12.07%,,,211.20%,-,4.59,-41.15%,11.60%,10.92,1078.13%,2.99,-11.75%,11.93%,47.74,2.67,- -,4.59,-66.35%,0.59%,1.88,0.00%,0.07,3.32%,-11.12%,0.56,139.70,0.06,21.48%,611.32K,135.84,"Jul 11, 2000",1.41%2.01%,,"208,156",-2.76%
DUOT,Duos Technologies Group Inc,,,-,-0.66,20.51%,267.68M,28.62,-5.01%,15.99%,0.72%,10.80,190.62%,5.51,-8.76%,2.49,-14.33%,-19.87%,8.10,-20.08%,15.28-41.01%,30.64%,-,16.63% 20.53%,-10.16%,5.7856.09%,60.39%,-,-,21.65%27.44%,,,22.72%,-,9.68,45.07%,-46.81%,0.74,-88.50%,3.37,122.12%,-45.37%,49.14,1.00,- -,3.40,19.00%,6.08%,1.34,-,0.05,-45.03%,-15.60%,0.32,9.16,0.04,-4.54%,816.26K,9.01,"Aug 13, 2008",-400.00%-71.65%,,"159,490",-1.59%
DLTR,Dollar Tree Inc,,,20.15,6.40,0.01%,24.78B,16.72,5.14%,5.84%,37.65%,1.25,21.71%,3.08,7.75%,7.11,7.84%,4.84%,24.60,33.98%,142.40-9.44%,11.50%,15.90,-4.81%1.91%,12.74%,84.7152.24%,-14.15%,-,13.40,-11.84%-5.32%,,,30.34%,-,1.59,146.27%,8.44%,4.21,32.92%,0.39,-19.68%,6.51%,58.98,2.68,- -,1.16,9.59%,2.49%,0.67,0.00%,2.17,7.24%,8.68%,0.25,130.71,1.88,13.13%,3.64M,128.96,"Mar 07, 1995",13.41%0.31%,,"557,325",-1.34%
BIIB,Biogen Inc,,,36.95,5.65,-0.27%,30.83B,12.58,1.44%,4.10%,10.33%,3.19,-17.81%,4.79,18.05%,1.64,2.76%,18.56%,23.99,4.58%,219.72-5.03%,57.02%,11.43,-25.04%-18.74%,3.16%,127.0064.30%,-22.41%,-,13.90,0.35%-5.06%,,,-38.01%,-,3.92,-45.79%,19.50%,7.50,-28.30%,1.26,0.53%,8.64%,54.86,1.89,- -,1.87,-84.85%,2.80%,0.17,0.00%,0.44,2.38%,3.56%,0.40,208.45,0.40,13.23%,1.25M,208.66,"Sep 17, 1991",22.49%11.20%,,"301,718",0.10%
HCSG,Healthcare Services Group Inc,,,13.42,1.72,-1.69%,1.58B,18.69,-5.56%,3.32%,6.00%,0.85,9.31%,3.20,19.72%,3.02,15.15%,20.47%,7.87,24.69%,25.75-10.55%,64.88%,10.64,20.64%-9.33%,23.19%,13.6568.81%,79.95%,-,10.28,2.82% 0.86%,,,-11.38%,-,0.75,1109.87%,6.47%,0.82,-41.27%,2.94,5.22%,6.59%,45.67,2.00,- -,3.02,173.40%,-3.05%,0.81,0.00%,0.03,2.69%,0.60%,0.82,23.15,0.02,13.18%,703.36K,23.03,"Nov 22, 1983",42.48%-0.09%,,"350,690",-0.50%
IPGP,IPG Photonics Corp,,,139.96,0.68,18.45%,4.03B,41.44,-1.65%,12.37%,4.58%,3.87,80.17%,6.13,-3.96%,1.91,1.22%,32.69%,4.96,1.39%,155.82-39.03%,27.30%,-,-30.35%-24.47%,1.36%,71.3533.15%,-12.74%,-,35.25,-11.12%-3.52%,,,-48.26%,-,3.11,114.86%,2.34%,6.53,10.91%,4.51,9.29%,2.78%,47.41,2.00,- -,5.80,-57.92%,-1.52%,1.01,0.00%,0.01,16.55%,-10.43%,0.60,94.07,0.01,-6.90%,514.56K,95.00,"Dec 13, 2006",-67.17%-0.50%,,"186,576",0.99%
RCKY,Rocky Brands Inc,,,13.10,3.81,1.68%,376.50M,11.89,25.31%,3.61%,37.19%,0.75,51.69%,4.20,50.97%,1.42,6.01%,70.22%,143.16,11.48%,53.01-5.82%,84.77%,37.88,2.12% 0.70%,7.54%,25.6594.68%,144.25%,-,11.92,-7.83%11.69%,,,1.87%,0.64 (1.27%),0.99,54.03%,8.84%,2.07,379.13%,1.12,9.24%,5.72%,76.60,2.50,0.00% 2.06%,2.97,280.06%,14.94%,2.37,20.96%,0.48,12.04%,21.53%,0.56,50.47,0.45,37.60%,62.39K,49.92,"Feb 03, 1993",442.86%7.53%,,"21,353",-1.08%
QURE,uniQure NV,,,-,-4.05,9.58%,3.05B,-,6.04%,16.56%,107.51%,163.14,-13.18%,4.81,57.95%,9.40,-32.13%,83.49%,3.76,-157.61%,71.50-38.59%,213.64%,-,-8.45%-4.24%,-28.88%,8.73402.98%,366.14%,-,-,-46.73%-15.57%,,,41.14%,-,149.32,-3.25%,-1093.18%,2.54,404.13%,10.01,30.24%,-1350.73%,60.58,1.36,- -,10.01,-77.81%,6.93%,0.92,-,1.70,11.00%,15.93%,0.19,43.68,1.69,55.21%,2.16M,43.91,"Feb 05, 2014",-48.36%7.19%,,"247,594",0.53%
CYTK,Cytokinetics Inc,,,-,-6.84,0.85%,9.84B,-,-7.61%,14.30%,2.55%,92.97,3.36%,6.61,22.13%,-,-65.39%,24.41%,11.97,-,88.31-10.48%,118.62%,-,-14.71%-27.07%,-209.29%,32.89140.35%,138.18%,-,-,-2.36%9.54%,,,161.42%,-,97.38,-28.90%,-605.06%,2.94,552.25%,4.21,450.60%,-784.02%,47.73,1.18,- -,4.21,-22.72%,-2.01%,0.37,-,-,1125.78%,0.59%,0.29,78.61,-,15.93%,2.58M,79.05,"Apr 29, 2004",-1.07%127.21%,,"458,767",0.56%
SIFY,Sify Technologies Limited ADR,,,-,-0.24,11.06%,1.13B,311.70,6.65%,0.85%,6.28%,2.20,139.81%,8.92,1.04%,6.88,-1.59%,27.65%,21.08,-8.53%,17.85-12.83%,135.76%,-,- -,-1.86%,6.51139.02%,30.32%,-,13.74,6.90% 9.17%,,,-32.82%,-,3.18,-,6.96%,0.69,127.49%,0.65,5.88%,-1.97%,55.74,1.00,- -,0.73,-,5.68%,1.33,-,3.40,4.11%,0.70%,0.06,15.72,2.32,10.95%,68.61K,15.56,"Oct 19, 1999",-2.16%,,"2,701",-1.02%
WSBC,Wesbanco Inc,,,12.23,3.45,0.57%,4.04B,10.89,7.20%,7.40%,23.47%,2.66,5.29%,5.48,15.26%,1.04,1.29%,26.77%,-,8.98%,42.42-0.66%,41.60%,10.21,-9.70%4.64%,6.17%,29.2344.17%,54.19%,1.53 (3.62%),-,32.05%16.27%,,,28.63%,1.51 (3.58%),-,107.51%,30.67%,0.89,33.14%,-,31.11%,21.83%,65.42,2.00,2.84% 3.08%,0.06,59.65%,3.44%,0.69,66.96%,0.43,1.24%,10.16%,0.42,42.31,0.40,20.41%,1.27M,42.14,"May 08, 1987",7.82%3.02%,,"326,537",-0.40%
VLY,Valley National Bancorp,,,12.52,1.18,3.51%,8.19B,9.56,-0.59%,9.09%,8.29%,2.30,29.29%,6.58,12.49%,1.08,1.08%,26.55%,-,8.95%,15.20-2.75%,58.94%,14.53,-3.96%1.58%,6.34%,9.0862.79%,46.64%,0.44 (2.98%),-,16.92% 17.53%,,,13.70%,0.44 (2.98%),-,51.80%,24.20%,0.30,57.25%,-,1.17%,18.66%,56.79,1.40,0.00% 0.00%,0.10,29.18%,1.26%,1.06,43.60%,0.44,4.09%,2.91%,0.70,14.88,0.38,15.93%,6.56M,14.78,"Nov 02, 1982",-2.85%0.64%,,"2,807,549",-0.66%
CFBK,CF Bankshares Inc,,,12.26,2.91,-1.90%,231.91M,8.48,12.60%,1.21%,30.24%,1.86,32.71%,0.88,14.81%,1.19,0.86%,42.77%,-,9.92%,36.94-3.59%,51.38%,11.22,-1.15%-9.71%,5.86%,22.1061.18%,99.78%,0.36 (1.01%),-,21.47% 4.93%,,,82.20%,0.35 (0.98%),-,4.70%,18.18%,1.04,377.96%,-,-0.38%,14.75%,71.61,1.00,18.56%58.49%,0.93,17.10%,5.33%,0.38,11.17%,0.62,-0.67%,12.38%,0.29,35.60,0.62,25.87%,68.74K,35.62,"Dec 30, 1998",1.12%1.50%,,"12,191",0.06%
BPOP,Popular Inc,,,11.99,14.81,3.11%,11.34B,10.26,5.73%,3.09%,19.69%,2.49,29.97%,3.74,25.53%,1.77,1.25%,42.61%,-,15.65%,179.00-0.79%,53.84%,16.20,-5.61%1.42%,13.57%,108.7463.31%,143.36%,3.16 (1.78%),-,12.70% 10.09%,,,141.41%,3.00 (1.69%),-,43.71%,24.90%,3.72,386.93%,-,3.80%,21.28%,66.55,1.10,9.65%12.63%,0.19,40.88%,2.94%,0.62,23.57%,0.23,4.38%,8.00%,0.49,175.79,0.11,27.26%,516.36K,177.58,"Nov 04, 1982",16.95%4.08%,,"154,780",1.02%
SHBI,Shore Bancshares Inc,,,12.41,1.98,0.04%,819.29M,10.81,8.63%,2.57%,25.38%,2.37,21.49%,3.64,24.30%,1.33,1.09%,38.86%,-,11.21%,24.89-1.37%,58.90%,9.24,4.28% 6.99%,9.26%,14.9364.49%,117.83%,0.54 (2.20%),-,35.79%37.25%,,,39.97%,0.50 (2.04%),-,22.84%,24.67%,0.54,108.40%,-,2.79%,19.15%,69.21,2.00,0.00% 0.00%,0.08,21.34%,4.20%,0.80,26.95%,0.16,0.40%,8.80%,0.60,24.61,0.16,27.11%,214.25K,24.55,"Apr 09, 2001",11.87%2.19%,,"78,595",-0.24%
NTGR,Netgear Inc,,,-,-0.88,6.27%,650.01M,39.92,12.90%,9.75%,-5.47%,0.93,-54.55%,6.46,15.60%,1.41,-3.09%,-1.27%,2.19,-4.96%,36.86-34.30%,1.16%,-,35.90%-,-4.90%,19.0027.46%,72.00%,-,-,-9.09%-11.02%,,,-29.72%,-,0.58,-200.01%,-3.62%,1.04,-26.26%,1.90,3.66%,-3.58%,53.09,1.33,- -,2.58,-121.85%,2.19%,1.19,-,0.10,-2.23%,1.21%,0.48,24.56,0.08,-0.72%,382.68K,24.22,"Jul 31, 2003",180.00%4.15%,,"112,226",-1.39%
TATT,TAT Technologies Ltd,,,33.47,1.28,5.79%,558.40M,21.97,-6.53%,11.11%,19.80%,3.15,12.17%,5.76,-11.82%,3.09,8.13%,-3.81%,10.90,11.05%,64.50-33.40%,17.83%,44.00,- -,8.48%,30.3541.53%,490.92%,-,23.47,28.17%18.76%,,,586.26%,-,2.96,8.78%,9.73%,3.00,472.04%,2.46,10.52%,9.27%,53.06,1.00,- -,4.69,-24.29%,3.43%,1.02,0.00%,0.09,-2.36%,-0.35%,4.36,41.65,0.07,-2.51%,210.09K,42.96,"Mar 31, 1987",33.81%2.23%,,"559,076",3.15%
MAYS,J.W. Mays Inc,,,-,-0.57,-0.95%,77.87M,-,-0.95%,0.57%,-9.11%,3.63,-,1.08,-3.42%,1.51,-1.29%,-3.28%,24.80,-2.20%,61.99-37.68%,-4.02%,-,42.38%31.54%,-1.44%,37.403.29%,-21.60%,-,119.89,1.65% 1.93%,,,11.55%,-,4.92,-1427.81%,-7.74%,1.06,-20.33%,1.35,-3.91%,-5.37%,41.61,-,- -,1.35,-350.23%,-3.67%,0.35,-,0.60,-5.64%,-6.47%,0.01,38.79,0.55,-7.83%,3.58K,38.63,"Sep 14, 1960",- -,,29,-0.41%
INVA,Innoviva Inc,,,3.43,6.01,-4.64%,1.52B,9.21,-7.26%,9.63%,-8.90%,3.51,8.12%,8.36,-1.74%,1.14,32.63%,3.23%,2.49,50.72%,25.15-17.94%,11.90%,8.37,- 10.35%,30.24%,16.5224.91%,52.06%,-,6.19,325.77%3.93%,,,33.65%,-,2.86,836.84%,36.93%,0.53,62.48%,20.07,13.25%,116.08%,36.19,2.00,- -,21.13,398.24%,-4.10%,0.33,0.00%,0.25,10.17%,-6.57%,0.38,20.86,0.24,-4.37%,839.67K,20.64,"Oct 05, 2004",469.23%-3.52%,,"194,495",-1.08%
