Date,Ticker,Close
2019-07-19,SPY,270.53485107421875
2019-07-19,TLT,110.61602020263672
2019-07-22,SPY,271.199462890625
2019-07-22,TLT,110.82598876953125
2019-07-23,SPY,273.1385192871094
2019-07-23,TLT,110.2212142944336
2019-07-24,SPY,274.42205810546875
2019-07-24,TLT,110.70001983642578
2019-07-25,SPY,273.1112365722656
2019-07-25,TLT,110.17080688476562
2019-07-26,SPY,274.94097900390625
2019-07-26,TLT,110.43121337890625
2019-07-29,SPY,274.44024658203125
2019-07-29,TLT,110.46482849121094
2019-07-30,SPY,273.7666015625
2019-07-30,TLT,110.73361206054688
2019-07-31,SPY,270.7714538574219
2019-07-31,TLT,111.62397003173828
2019-08-01,SPY,268.4136657714844
2019-08-01,TLT,113.84088134765625
2019-08-02,SPY,266.39263916015625
2019-08-02,TLT,114.89292907714844
2019-08-05,SPY,258.38134765625
2019-08-05,TLT,116.8791732788086
2019-08-06,SPY,262.00469970703125
2019-08-06,TLT,117.8134765625
2019-08-07,SPY,262.159423828125
2019-08-07,TLT,117.85547637939453
2019-08-08,SPY,267.3030090332031
2019-08-08,TLT,118.10801696777344
2019-08-09,SPY,265.48223876953125
2019-08-09,TLT,117.87235260009766
2019-08-12,SPY,262.25042724609375
2019-08-12,TLT,120.3299560546875
2019-08-13,SPY,266.3289489746094
2019-08-13,TLT,119.9175033569336
2019-08-14,SPY,258.45428466796875
2019-08-14,TLT,122.61920166015625
2019-08-15,SPY,259.136962890625
2019-08-15,TLT,123.98273468017578
2019-08-16,SPY,262.9606018066406
2019-08-16,TLT,122.98958587646484
2019-08-19,SPY,266.128662109375
2019-08-19,TLT,121.23050689697266
2019-08-20,SPY,264.0894470214844
2019-08-20,TLT,122.48458099365234
2019-08-21,SPY,266.2379455566406
2019-08-21,TLT,121.66815185546875
2019-08-22,SPY,266.15594482421875
2019-08-22,TLT,120.8602066040039
2019-08-23,SPY,259.31903076171875
2019-08-23,TLT,122.84644317626953
2019-08-26,SPY,262.18670654296875
2019-08-26,TLT,122.34986877441406
2019-08-27,SPY,261.15802001953125
2019-08-27,TLT,124.2352523803711
2019-08-28,SPY,262.9969482421875
2019-08-28,TLT,124.39502716064453
2019-08-29,SPY,266.356201171875
2019-08-29,TLT,123.92375946044922
2019-08-30,SPY,266.2379455566406
2019-08-30,TLT,123.95743560791016
2019-09-03,SPY,264.6810607910156
2019-09-03,TLT,124.11766815185547
2019-09-04,SPY,267.68536376953125
2019-09-04,TLT,124.30313873291016
2019-09-05,SPY,271.1264953613281
2019-09-05,TLT,122.05197143554688
2019-09-06,SPY,271.3359680175781
2019-09-06,TLT,122.92037963867188
2019-09-09,SPY,271.4725341796875
2019-09-09,TLT,120.73667907714844
2019-09-10,SPY,271.4087829589844
2019-09-10,TLT,118.62039947509766
2019-09-11,SPY,273.33880615234375
2019-09-11,TLT,118.40960693359375
2019-09-12,SPY,274.2856140136719
2019-09-12,TLT,117.63394927978516
2019-09-13,SPY,274.103515625
2019-09-13,TLT,115.12138366699219
2019-09-16,SPY,273.2568054199219
2019-09-16,TLT,116.5884017944336
2019-09-17,SPY,273.94873046875
2019-09-17,TLT,117.22077178955078
2019-09-18,SPY,274.1126403808594
2019-09-18,TLT,117.71825408935547
2019-09-19,SPY,274.0943908691406
2019-09-19,TLT,118.0723876953125
2019-09-20,SPY,272.7994079589844
2019-09-20,TLT,119.63220977783203
2019-09-23,SPY,272.7353515625
2019-09-23,TLT,119.60684967041016
2019-09-24,SPY,270.59515380859375
2019-09-24,TLT,121.04859924316406
2019-09-25,SPY,272.19561767578125
2019-09-25,TLT,119.2780532836914
2019-09-26,SPY,271.62872314453125
2019-09-26,TLT,120.0452651977539
2019-09-27,SPY,270.16534423828125
2019-09-27,TLT,120.34037017822266
2019-09-30,SPY,271.4182434082031
2019-09-30,TLT,120.63553619384766
2019-10-01,SPY,268.18988037109375
2019-10-01,TLT,120.99864959716797
2019-10-02,SPY,263.452392578125
2019-10-02,TLT,121.29430389404297
2019-10-03,SPY,265.6107482910156
2019-10-03,TLT,122.40070343017578
2019-10-04,SPY,269.2050476074219
2019-10-04,TLT,123.304443359375
2019-10-07,SPY,268.0435791015625
2019-10-07,TLT,122.28245544433594
2019-10-08,SPY,263.8821716308594
2019-10-08,TLT,122.61184692382812
2019-10-09,SPY,266.38812255859375
2019-10-09,TLT,121.91930389404297
2019-10-10,SPY,268.18988037109375
2019-10-10,TLT,120.10334014892578
2019-10-11,SPY,270.97015380859375
2019-10-11,TLT,118.61686706542969
2019-10-14,SPY,270.6684265136719
2019-10-14,TLT,119.4783935546875
2019-10-15,SPY,273.3481140136719
2019-10-15,TLT,118.03410339355469
2019-10-16,SPY,272.9091491699219
2019-10-16,TLT,118.17769622802734
2019-10-17,SPY,273.7138977050781
2019-10-17,TLT,117.89048767089844
2019-10-18,SPY,272.5157775878906
2019-10-18,TLT,117.89048767089844
2019-10-21,SPY,274.36328125
2019-10-21,TLT,117.0036392211914
2019-10-22,SPY,273.46697998046875
2019-10-22,TLT,117.68778228759766
2019-10-23,SPY,274.2626647949219
2019-10-23,TLT,117.80602264404297
2019-10-24,SPY,274.7107849121094
2019-10-24,TLT,117.56961059570312
2019-10-25,SPY,275.8357849121094
2019-10-25,TLT,116.9952163696289
2019-10-28,SPY,277.3905029296875
2019-10-28,TLT,115.93106842041016
2019-10-29,SPY,277.3082275390625
2019-10-29,TLT,116.00704193115234
2019-10-30,SPY,278.1588134765625
2019-10-30,TLT,117.70470428466797
2019-10-31,SPY,277.41790771484375
2019-10-31,TLT,119.29261016845703
2019-11-01,SPY,279.9879150390625
2019-11-01,TLT,118.92530822753906
2019-11-04,SPY,281.11285400390625
2019-11-04,TLT,117.36013793945312
2019-11-05,SPY,280.8018798828125
2019-11-05,TLT,116.0402603149414
2019-11-06,SPY,280.8659362792969
2019-11-06,TLT,116.74247741699219
2019-11-07,SPY,281.853515625
2019-11-07,TLT,114.62724304199219
2019-11-08,SPY,282.5487365722656
2019-11-08,TLT,114.14501190185547
2019-11-11,SPY,282.00909423828125
2019-11-11,TLT,114.22111511230469
2019-11-12,SPY,282.6035461425781
2019-11-12,TLT,114.74569702148438
2019-11-13,SPY,282.695068359375
2019-11-13,TLT,115.49028778076172
2019-11-14,SPY,283.10662841796875
2019-11-14,TLT,116.68324279785156
2019-11-15,SPY,285.15521240234375
2019-11-15,TLT,116.55628967285156
2019-11-18,SPY,285.3656005859375
2019-11-18,TLT,116.76782989501953
2019-11-19,SPY,285.28326416015625
2019-11-19,TLT,117.74085998535156
2019-11-20,SPY,284.2223815917969
2019-11-20,TLT,118.95919036865234
2019-11-21,SPY,283.7651062011719
2019-11-21,TLT,118.21470642089844
2019-11-22,SPY,284.396240234375
2019-11-22,TLT,118.366943359375
2019-11-25,SPY,286.60028076171875
2019-11-25,TLT,118.7138442993164
2019-11-26,SPY,287.2496337890625
2019-11-26,TLT,119.40765380859375
2019-11-27,SPY,288.5300598144531
2019-11-27,TLT,119.06070709228516
2019-11-29,SPY,287.4599609375
2019-11-29,TLT,118.80691528320312
2019-12-02,SPY,285.0180358886719
2019-12-02,TLT,117.22288513183594
2019-12-03,SPY,283.10662841796875
2019-12-03,TLT,119.68070220947266
2019-12-04,SPY,284.8533935546875
2019-12-04,TLT,118.48574829101562
2019-12-05,SPY,285.3656005859375
2019-12-05,TLT,117.90937042236328
2019-12-06,SPY,287.9721984863281
2019-12-06,TLT,117.25679016113281
2019-12-09,SPY,287.0667419433594
2019-12-09,TLT,117.510986328125
2019-12-10,SPY,286.7466735839844
2019-12-10,TLT,117.51949310302734
2019-12-11,SPY,287.56060791015625
2019-12-11,TLT,118.44329071044922
2019-12-12,SPY,290.0390930175781
2019-12-12,TLT,116.49396514892578
2019-12-13,SPY,290.2127990722656
2019-12-13,TLT,117.84156036376953
2019-12-16,SPY,292.20654296875
2019-12-16,TLT,116.78215789794922
2019-12-17,SPY,292.2705993652344
2019-12-17,TLT,116.62109375
2019-12-18,SPY,292.2889099121094
2019-12-18,TLT,115.66338348388672
2019-12-19,SPY,293.4870300292969
2019-12-19,TLT,115.84843444824219
2019-12-20,SPY,294.7737121582031
2019-12-20,TLT,116.001220703125
2019-12-23,SPY,295.2240295410156
2019-12-23,TLT,115.83145141601562
2019-12-24,SPY,295.2332763671875
2019-12-24,TLT,116.16255950927734
2019-12-26,SPY,296.8049011230469
2019-12-26,TLT,116.44266510009766
2019-12-27,SPY,296.7312927246094
2019-12-27,TLT,116.57003784179688
2019-12-30,SPY,295.0953674316406
2019-12-30,TLT,116.1455307006836
2019-12-31,SPY,295.812255859375
2019-12-31,TLT,115.00807189941406
2020-01-02,SPY,298.57861328125
2020-01-02,TLT,116.30684661865234
2020-01-03,SPY,296.3177490234375
2020-01-03,TLT,118.09797668457031
2020-01-06,SPY,297.4482116699219
2020-01-06,TLT,117.42739868164062
2020-01-07,SPY,296.61187744140625
2020-01-07,TLT,116.85016632080078
2020-01-08,SPY,298.192626953125
2020-01-08,TLT,116.07766723632812
2020-01-09,SPY,300.214599609375
2020-01-09,TLT,116.48511505126953
2020-01-10,SPY,299.3506164550781
2020-01-10,TLT,117.52082061767578
2020-01-13,SPY,301.40936279296875
2020-01-13,TLT,117.16426086425781
2020-01-14,SPY,300.9498596191406
2020-01-14,TLT,117.76693725585938
2020-01-15,SPY,301.6300048828125
2020-01-15,TLT,118.54792022705078
2020-01-16,SPY,304.1390380859375
2020-01-16,TLT,118.17443084716797
2020-01-17,SPY,305.0857238769531
2020-01-17,TLT,117.16426086425781
2020-01-21,SPY,304.48822021484375
2020-01-21,TLT,118.3951187133789
2020-01-22,SPY,304.5249938964844
2020-01-22,TLT,118.81111145019531
2020-01-23,SPY,304.8742370605469
2020-01-23,TLT,119.64300537109375
2020-01-24,SPY,302.1629333496094
2020-01-24,TLT,120.61072540283203
2020-01-27,SPY,297.3195495605469
2020-01-27,TLT,122.48683166503906
2020-01-28,SPY,300.4351501464844
2020-01-28,TLT,121.52753448486328
2020-01-29,SPY,300.18701171875
2020-01-29,TLT,122.71601104736328
2020-01-30,SPY,301.1612548828125
2020-01-30,TLT,122.73296356201172
2020-01-31,SPY,295.69281005859375
2020-01-31,TLT,123.8535385131836
2020-02-03,SPY,297.8892822265625
2020-02-03,TLT,123.75320434570312
2020-02-04,SPY,302.4295349121094
2020-02-04,TLT,122.08658599853516
2020-02-05,SPY,305.92205810546875
2020-02-05,TLT,120.75159454345703
2020-02-06,SPY,306.95135498046875
2020-02-06,TLT,121.29582977294922
2020-02-07,SPY,305.3154602050781
2020-02-07,TLT,122.80933380126953
2020-02-10,SPY,307.5947265625
2020-02-10,TLT,123.14942932128906
2020-02-11,SPY,308.1277770996094
2020-02-11,TLT,122.52875518798828
2020-02-12,SPY,310.11297607421875
2020-02-12,TLT,121.90804290771484
2020-02-13,SPY,309.7821350097656
2020-02-13,TLT,122.3757095336914
2020-02-14,SPY,310.2783508300781
2020-02-14,TLT,122.91139221191406
2020-02-18,SPY,309.47882080078125
2020-02-18,TLT,123.75320434570312
2020-02-19,SPY,310.9586181640625
2020-02-19,TLT,123.74466705322266
2020-02-20,SPY,309.6810607910156
2020-02-20,TLT,124.71402740478516
2020-02-21,SPY,306.49188232421875
2020-02-21,TLT,125.87898254394531
2020-02-24,SPY,296.32696533203125
2020-02-24,TLT,127.75811767578125
2020-02-25,SPY,287.3476867675781
2020-02-25,TLT,128.43833923339844
2020-02-26,SPY,286.29071044921875
2020-02-26,TLT,127.75811767578125
2020-02-27,SPY,273.43292236328125
2020-02-27,TLT,129.1440887451172
2020-02-28,SPY,272.2840576171875
2020-02-28,TLT,132.0606689453125
2020-03-02,SPY,284.07568359375
2020-03-02,TLT,131.0889892578125
2020-03-03,SPY,275.94189453125
2020-03-03,TLT,133.1242218017578
2020-03-04,SPY,287.54058837890625
2020-03-04,TLT,131.71060180664062
2020-03-05,SPY,277.9823303222656
2020-03-05,TLT,134.98915100097656
2020-03-06,SPY,273.386962890625
2020-03-06,TLT,142.01451110839844
2020-03-09,SPY,252.0369415283203
2020-03-09,TLT,145.86355590820312
2020-03-10,SPY,265.0784912109375
2020-03-10,TLT,138.38685607910156
2020-03-11,SPY,252.15634155273438
2020-03-11,TLT,133.2944793701172
2020-03-12,SPY,228.03074645996094
2020-03-12,TLT,134.12059020996094
2020-03-13,SPY,247.5242462158203
2020-03-13,TLT,131.0889892578125
2020-03-16,SPY,220.43919372558594
2020-03-16,TLT,139.57901000976562
2020-03-17,SPY,232.3412322998047
2020-03-17,TLT,130.271484375
2020-03-18,SPY,220.5771026611328
2020-03-18,TLT,122.92259979248047
2020-03-19,SPY,221.04579162597656
2020-03-19,TLT,126.26919555664062
2020-03-20,SPY,211.52001953125
2020-03-20,TLT,135.7640838623047
2020-03-23,SPY,206.11183166503906
2020-03-23,TLT,141.3588409423828
2020-03-24,SPY,224.78623962402344
2020-03-24,TLT,138.7274627685547
2020-03-25,SPY,228.15133666992188
2020-03-25,TLT,138.41244506835938
2020-03-26,SPY,241.4729766845703
2020-03-26,TLT,139.0936737060547
2020-03-27,SPY,234.28057861328125
2020-03-27,TLT,142.80648803710938
2020-03-30,SPY,241.88905334472656
2020-03-30,TLT,141.63134765625
2020-03-31,SPY,238.28355407714844
2020-03-31,TLT,140.48170471191406
2020-04-01,SPY,227.55967712402344
2020-04-01,TLT,142.44993591308594
2020-04-02,SPY,232.81068420410156
2020-04-02,TLT,143.3539276123047
2020-04-03,SPY,229.44558715820312
2020-04-03,TLT,143.69500732421875
2020-04-06,SPY,244.85658264160156
2020-04-06,TLT,143.31976318359375
2020-04-07,SPY,245.106201171875
2020-04-07,TLT,141.81898498535156
2020-04-08,SPY,253.3340606689453
2020-04-08,TLT,140.78704833984375
2020-04-09,SPY,257.1891784667969
2020-04-09,TLT,141.04287719726562
2020-04-13,SPY,254.8409423828125
2020-04-13,TLT,139.75511169433594
2020-04-14,SPY,262.35693359375
2020-04-14,TLT,139.72100830078125
2020-04-15,SPY,256.7823791503906
2020-04-15,TLT,143.42208862304688
2020-04-16,SPY,258.02117919921875
2020-04-16,TLT,145.0509796142578
2020-04-17,SPY,264.99169921875
2020-04-17,TLT,143.1066436767578
2020-04-20,SPY,260.3231201171875
2020-04-20,TLT,144.25790405273438
2020-04-21,SPY,252.41879272460938
2020-04-21,TLT,146.0742950439453
2020-04-22,SPY,258.02117919921875
2020-04-22,TLT,144.5819091796875
2020-04-23,SPY,258.0026550292969
2020-04-23,TLT,145.34947204589844
2020-04-24,SPY,261.5988464355469
2020-04-24,TLT,145.69056701660156
2020-04-27,SPY,265.3706359863281
2020-04-27,TLT,142.9786376953125
2020-04-28,SPY,264.150390625
2020-04-28,TLT,144.6245574951172
2020-04-29,SPY,271.06549072265625
2020-04-29,TLT,143.87413024902344
2020-04-30,SPY,268.5416259765625
2020-04-30,TLT,142.1941375732422
2020-05-01,SPY,261.4324951171875
2020-05-01,TLT,143.41177368164062
2020-05-04,SPY,262.1535339355469
2020-05-04,TLT,142.7372283935547
2020-05-05,SPY,264.57568359375
2020-05-05,TLT,141.82351684570312
2020-05-06,SPY,262.7822570800781
2020-05-06,TLT,139.5351104736328
2020-05-07,SPY,265.953125
2020-05-07,TLT,141.86624145507812
2020-05-08,SPY,270.35369873046875
2020-05-08,TLT,140.02186584472656
2020-05-11,SPY,270.4091491699219
2020-05-11,TLT,138.92880249023438
2020-05-12,SPY,265.01947021484375
2020-05-12,TLT,140.35479736328125
2020-05-13,SPY,260.3323669433594
2020-05-13,TLT,141.3368377685547
2020-05-14,SPY,263.4478454589844
2020-05-14,TLT,142.72012329101562
2020-05-15,SPY,264.6589660644531
2020-05-15,TLT,142.35296630859375
2020-05-18,SPY,272.7202453613281
2020-05-18,TLT,139.22763061523438
2020-05-19,SPY,269.919189453125
2020-05-19,TLT,139.7485809326172
2020-05-20,SPY,274.5044860839844
2020-05-20,TLT,140.16696166992188
2020-05-21,SPY,272.609375
2020-05-21,TLT,140.51707458496094
2020-05-22,SPY,273.1270446777344
2020-05-22,TLT,141.36236572265625
2020-05-26,SPY,276.4921569824219
2020-05-26,TLT,139.46678161621094
2020-05-27,SPY,280.6059875488281
2020-05-27,TLT,139.21058654785156
2020-05-28,SPY,280.0882568359375
2020-05-28,TLT,138.6982879638672
2020-05-29,SPY,281.3364562988281
2020-05-29,TLT,139.68885803222656
2020-06-01,SPY,282.47344970703125
2020-06-01,TLT,138.74827575683594
2020-06-02,SPY,284.81243896484375
2020-06-02,TLT,138.24391174316406
2020-06-03,SPY,288.6027526855469
2020-06-03,TLT,136.40567016601562
2020-06-04,SPY,287.8447570800781
2020-06-04,TLT,134.43057250976562
2020-06-05,SPY,295.2220458984375
2020-06-05,TLT,133.4729766845703
2020-06-08,SPY,298.79058837890625
2020-06-08,TLT,133.9859619140625
2020-06-09,SPY,296.5625305175781
2020-06-09,TLT,135.5078887939453
2020-06-10,SPY,294.90765380859375
2020-06-10,TLT,137.5171356201172
2020-06-11,SPY,277.90655517578125
2020-06-11,TLT,140.11622619628906
2020-06-12,SPY,281.23468017578125
2020-06-12,TLT,138.7653350830078
2020-06-15,SPY,283.8601989746094
2020-06-15,TLT,138.8423309326172
2020-06-16,SPY,289.3238220214844
2020-06-16,TLT,136.71337890625
2020-06-17,SPY,288.1220703125
2020-06-17,TLT,137.27772521972656
2020-06-18,SPY,288.23297119140625
2020-06-18,TLT,138.7311553955078
2020-06-19,SPY,286.5857849121094
2020-06-19,TLT,138.8423309326172
2020-06-22,SPY,288.4243469238281
2020-06-22,TLT,138.8594512939453
2020-06-23,SPY,289.75213623046875
2020-06-23,TLT,137.91041564941406
2020-06-24,SPY,282.3609313964844
2020-06-24,TLT,139.38955688476562
2020-06-25,SPY,285.3879699707031
2020-06-25,TLT,139.7914581298828
2020-06-26,SPY,278.6095275878906
2020-06-26,TLT,141.28761291503906
2020-06-29,SPY,282.7044677734375
2020-06-29,TLT,140.84300231933594
2020-06-30,SPY,286.3257751464844
2020-06-30,TLT,140.1590576171875
2020-07-01,SPY,288.3314514160156
2020-07-01,TLT,139.88677978515625
2020-07-02,SPY,289.9192199707031
2020-07-02,TLT,140.0323944091797
2020-07-06,SPY,294.3948059082031
2020-07-06,TLT,139.45883178710938
2020-07-07,SPY,291.3585205078125
2020-07-07,TLT,141.41903686523438
2020-07-08,SPY,293.5869445800781
2020-07-08,TLT,140.85406494140625
2020-07-09,SPY,291.91558837890625
2020-07-09,TLT,143.0968017578125
2020-07-10,SPY,294.8962707519531
2020-07-10,TLT,142.37777709960938
2020-07-13,SPY,292.3428039550781
2020-07-13,TLT,142.84852600097656
2020-07-14,SPY,296.1312255859375
2020-07-14,TLT,143.0540008544922
2020-07-15,SPY,298.85186767578125
2020-07-15,TLT,142.38641357421875
2020-07-16,SPY,297.86761474609375
2020-07-16,TLT,143.0625762939453
2020-07-17,SPY,298.7311706542969
2020-07-17,TLT,142.76295471191406
2020-07-20,SPY,301.14532470703125
2020-07-20,TLT,143.11390686035156
2020-07-21,SPY,301.7860107421875
2020-07-21,TLT,143.1995391845703
2020-07-22,SPY,303.5038757324219
2020-07-22,TLT,143.62753295898438
2020-07-23,SPY,299.8825378417969
2020-07-23,TLT,145.3052215576172
2020-07-24,SPY,297.95111083984375
2020-07-24,TLT,145.29672241210938
2020-07-27,SPY,300.12396240234375
2020-07-27,TLT,144.7574920654297
2020-07-28,SPY,298.22039794921875
2020-07-28,TLT,145.75897216796875
2020-07-29,SPY,301.88812255859375
2020-07-29,TLT,145.51071166992188
2020-07-30,SPY,300.8110046386719
2020-07-30,TLT,146.46942138671875
2020-07-31,SPY,303.18804931640625
2020-07-31,TLT,146.375244140625
2020-08-03,SPY,305.2959289550781
2020-08-03,TLT,145.63824462890625
2020-08-04,SPY,306.4751892089844
2020-08-04,TLT,147.0264892578125
2020-08-05,SPY,308.37872314453125
2020-08-05,TLT,145.74110412597656
2020-08-06,SPY,310.44000244140625
2020-08-06,TLT,146.55520629882812
2020-08-07,SPY,310.6628723144531
2020-08-07,TLT,145.57826232910156
2020-08-10,SPY,311.59149169921875
2020-08-10,TLT,144.9270477294922
2020-08-11,SPY,309.0193786621094
2020-08-11,TLT,143.20458984375
2020-08-12,SPY,313.3278503417969
2020-08-12,TLT,141.90199279785156
2020-08-13,SPY,312.7613830566406
2020-08-13,TLT,140.38522338867188
2020-08-14,SPY,312.770751953125
2020-08-14,TLT,139.83677673339844
2020-08-17,SPY,313.76422119140625
2020-08-17,TLT,140.18812561035156
2020-08-18,SPY,314.44207763671875
2020-08-18,TLT,141.19078063964844
2020-08-19,SPY,313.1327819824219
2020-08-19,TLT,140.30809020996094
2020-08-20,SPY,314.1078796386719
2020-08-20,TLT,141.57635498046875
2020-08-21,SPY,315.2220764160156
2020-08-21,TLT,142.4247283935547
2020-08-24,SPY,318.4162292480469
2020-08-24,TLT,142.19332885742188
2020-08-25,SPY,319.530517578125
2020-08-25,TLT,141.10511779785156
2020-08-26,SPY,322.7340087890625
2020-08-26,TLT,140.56512451171875
2020-08-27,SPY,323.439697265625
2020-08-27,TLT,138.17428588867188
2020-08-28,SPY,325.5289001464844
2020-08-28,TLT,138.07147216796875
2020-08-31,SPY,324.349609375
2020-08-31,TLT,138.9884033203125
2020-09-01,SPY,327.404541015625
2020-09-01,TLT,140.57810974121094
2020-09-02,SPY,332.1401672363281
2020-09-02,TLT,141.91641235351562
2020-09-03,SPY,320.70977783203125
2020-09-03,TLT,142.31967163085938
2020-09-04,SPY,318.09124755859375
2020-09-04,TLT,139.6172637939453
2020-09-08,SPY,309.4001159667969
2020-09-08,TLT,140.4751434326172
2020-09-09,SPY,315.50994873046875
2020-09-09,TLT,140.0977020263672
2020-09-10,SPY,310.0314636230469
2020-09-10,TLT,140.80972290039062
2020-09-11,SPY,310.1893310546875
2020-09-11,TLT,141.10997009277344
2020-09-14,SPY,314.2749328613281
2020-09-14,TLT,141.10140991210938
2020-09-15,SPY,315.8627014160156
2020-09-15,TLT,140.7582550048828
2020-09-16,SPY,314.6091613769531
2020-09-16,TLT,140.3378143310547
2020-09-17,SPY,311.8421630859375
2020-09-17,TLT,140.76683044433594
2020-09-18,SPY,308.25201416015625
2020-09-18,TLT,140.329345703125
2020-09-21,SPY,304.82135009765625
2020-09-21,TLT,141.0414276123047
2020-09-22,SPY,307.9257507324219
2020-09-22,TLT,140.92987060546875
2020-09-23,SPY,300.78460693359375
2020-09-23,TLT,141.1186065673828
2020-09-24,SPY,301.5863037109375
2020-09-24,TLT,141.65907287597656
2020-09-25,SPY,306.4620056152344
2020-09-25,TLT,141.65907287597656
2020-09-28,SPY,311.5522155761719
2020-09-28,TLT,141.2559051513672
2020-09-29,SPY,309.85546875
2020-09-29,TLT,141.4188995361328
2020-09-30,SPY,312.2048645019531
2020-09-30,TLT,140.0633544921875
2020-10-01,SPY,314.20916748046875
2020-10-01,TLT,140.2943878173828
2020-10-02,SPY,311.2259216308594
2020-10-02,TLT,139.77053833007812
2020-10-05,SPY,316.74493408203125
2020-10-05,TLT,137.03953552246094
2020-10-06,SPY,312.2420959472656
2020-10-06,TLT,137.77809143066406
2020-10-07,SPY,317.67718505859375
2020-10-07,TLT,136.77325439453125
2020-10-08,SPY,320.4925231933594
2020-10-08,TLT,137.51182556152344
2020-10-09,SPY,323.35467529296875
2020-10-09,TLT,137.48606872558594
2020-10-12,SPY,328.556640625
2020-10-12,TLT,137.92405700683594
2020-10-13,SPY,326.41241455078125
2020-10-13,TLT,138.9116668701172
2020-10-14,SPY,324.3614807128906
2020-10-14,TLT,139.22950744628906
2020-10-15,SPY,323.9605712890625
2020-10-15,TLT,138.9889678955078
2020-10-16,SPY,323.76483154296875
2020-10-16,TLT,138.60250854492188
2020-10-19,SPY,318.84246826171875
2020-10-19,TLT,138.0786895751953
2020-10-20,SPY,320.11968994140625
2020-10-20,TLT,136.76461791992188
2020-10-21,SPY,319.5137023925781
2020-10-21,TLT,136.29234313964844
2020-10-22,SPY,321.26629638671875
2020-10-22,TLT,134.8753662109375
2020-10-23,SPY,322.3570861816406
2020-10-23,TLT,135.69979858398438
2020-10-26,SPY,316.4000244140625
2020-10-26,TLT,136.9622039794922
2020-10-27,SPY,315.30926513671875
2020-10-27,TLT,137.881103515625
2020-10-28,SPY,304.53228759765625
2020-10-28,TLT,138.00994873046875
2020-10-29,SPY,307.62738037109375
2020-10-29,TLT,136.67022705078125
2020-10-30,SPY,304.4204406738281
2020-10-30,TLT,135.3218536376953
2020-11-02,SPY,307.83258056640625
2020-11-02,TLT,136.33551025390625
2020-11-03,SPY,313.267578125
2020-11-03,TLT,135.5445556640625
2020-11-04,SPY,320.2688293457031
2020-11-04,TLT,138.4848175048828
2020-11-05,SPY,326.5149841308594
2020-11-05,TLT,138.7255401611328
2020-11-06,SPY,326.4404296875
2020-11-06,TLT,137.04905700683594
2020-11-09,SPY,330.5423889160156
2020-11-09,TLT,134.1689910888672
2020-11-10,SPY,330.0576171875
2020-11-10,TLT,133.39523315429688
2020-11-11,SPY,332.5094909667969
2020-11-11,TLT,133.8767547607422
2020-11-12,SPY,329.2837829589844
2020-11-12,TLT,136.1549835205078
2020-11-13,SPY,333.84259033203125
2020-11-13,TLT,135.9744415283203
2020-11-16,SPY,338.009765625
2020-11-16,TLT,135.6476593017578
2020-11-17,SPY,336.19189453125
2020-11-17,TLT,136.53323364257812
2020-11-18,SPY,332.1457824707031
2020-11-18,TLT,136.92872619628906
2020-11-19,SPY,333.54425048828125
2020-11-19,TLT,137.6336669921875
2020-11-20,SPY,331.26019287109375
2020-11-20,TLT,138.85447692871094
2020-11-23,SPY,333.2459716796875
2020-11-23,TLT,138.21835327148438
2020-11-24,SPY,338.6157531738281
2020-11-24,TLT,136.8427276611328
2020-11-25,SPY,338.0937194824219
2020-11-25,TLT,136.42149353027344
2020-11-27,SPY,339.0353088378906
2020-11-27,TLT,137.7455291748047
2020-11-30,SPY,337.5343322753906
2020-11-30,TLT,137.57351684570312
2020-12-01,SPY,341.2261047363281
2020-12-01,TLT,135.54505920410156
2020-12-02,SPY,341.9439392089844
2020-12-02,TLT,134.4693145751953
2020-12-03,SPY,341.85076904296875
2020-12-03,TLT,135.5536651611328
2020-12-04,SPY,344.79669189453125
2020-12-04,TLT,133.5657196044922
2020-12-07,SPY,344.088134765625
2020-12-07,TLT,134.77047729492188
2020-12-08,SPY,345.0950012207031
2020-12-08,TLT,135.40733337402344
2020-12-09,SPY,341.99981689453125
2020-12-09,TLT,134.95989990234375
2020-12-10,SPY,341.8879699707031
2020-12-10,TLT,136.15609741210938
2020-12-11,SPY,341.4870910644531
2020-12-11,TLT,136.63803100585938
2020-12-14,SPY,339.9582214355469
2020-12-14,TLT,136.2593994140625
2020-12-15,SPY,344.55419921875
2020-12-15,TLT,135.8032684326172
2020-12-16,SPY,345.0950012207031
2020-12-16,TLT,135.4418182373047
2020-12-17,SPY,347.0247497558594
2020-12-17,TLT,135.0834197998047
2020-12-18,SPY,345.63909912109375
2020-12-18,TLT,134.6785430908203
2020-12-21,SPY,344.4031982421875
2020-12-21,TLT,135.21261596679688
2020-12-22,SPY,343.8227844238281
2020-12-22,TLT,135.91043090820312
2020-12-23,SPY,344.1318054199219
2020-12-23,TLT,134.97142028808594
2020-12-24,SPY,345.4706115722656
2020-12-24,TLT,135.50559997558594
2020-12-28,SPY,348.4385070800781
2020-12-28,TLT,135.56585693359375
2020-12-29,SPY,347.773681640625
2020-12-29,TLT,135.3935546875
2020-12-30,SPY,348.2699279785156
2020-12-30,TLT,135.68650817871094
2020-12-31,SPY,350.0393981933594
2020-12-31,TLT,135.88467407226562
2021-01-04,SPY,345.2740173339844
2021-01-04,TLT,135.72097778320312
2021-01-05,SPY,347.6519775390625
2021-01-05,TLT,134.71304321289062
