Date,Ticker,Close
2021-06-23,TLT,124.6973876953125
2021-06-24,SPY,400.6032409667969
2021-06-24,TLT,124.89761352539062
2021-06-25,SPY,402.02618408203125
2021-06-25,TLT,123.6006851196289
2021-06-28,SPY,402.83673095703125
2021-06-28,TLT,124.87146759033203
2021-06-29,SPY,403.053466796875
2021-06-29,TLT,125.08036041259766
2021-06-30,SPY,403.3926696777344
2021-06-30,TLT,125.63744354248047
2021-07-01,SPY,405.62603759765625
2021-07-01,TLT,125.64435577392578
2021-07-02,SPY,408.7264709472656
2021-07-02,TLT,126.40252685546875
2021-07-06,SPY,407.98199462890625
2021-07-06,TLT,127.88410949707031
2021-07-07,SPY,409.4237976074219
2021-07-07,TLT,129.01702880859375
2021-07-08,SPY,406.0878601074219
2021-07-08,TLT,129.52255249023438
2021-07-09,SPY,410.4226989746094
2021-07-09,TLT,127.70112609863281
2021-07-12,SPY,411.89288330078125
2021-07-12,TLT,127.5355453491211
2021-07-13,SPY,410.4886474609375
2021-07-13,TLT,126.55944061279297
2021-07-14,SPY,411.1012268066406
2021-07-14,TLT,127.99739837646484
2021-07-15,SPY,409.6971130371094
2021-07-15,TLT,129.40919494628906
2021-07-16,SPY,406.4836730957031
2021-07-16,TLT,129.1652069091797
2021-07-19,SPY,400.480712890625
2021-07-19,TLT,131.99765014648438
2021-07-20,SPY,406.2197570800781
2021-07-20,TLT,130.72520446777344
2021-07-21,SPY,409.50872802734375
2021-07-21,TLT,129.0693359375
2021-07-22,SPY,410.3662414550781
2021-07-22,TLT,130.2894744873047
2021-07-23,SPY,414.58807373046875
2021-07-23,TLT,129.41799926757812
2021-07-26,SPY,415.60577392578125
2021-07-26,TLT,129.03448486328125
2021-07-27,SPY,413.7115783691406
2021-07-27,TLT,130.41151428222656
2021-07-28,SPY,413.54205322265625
2021-07-28,TLT,130.42022705078125
2021-07-29,SPY,415.25714111328125
2021-07-29,TLT,129.69688415527344
2021-07-30,SPY,413.24041748046875
2021-07-30,TLT,130.30690002441406
2021-08-02,SPY,412.37347412109375
2021-08-02,TLT,131.46917724609375
2021-08-03,SPY,415.7283630371094
2021-08-03,TLT,131.5389404296875
2021-08-04,SPY,413.6833801269531
2021-08-04,TLT,131.80946350097656
2021-08-05,SPY,416.30316162109375
2021-08-05,TLT,131.13755798339844
2021-08-06,SPY,416.9911193847656
2021-08-06,TLT,128.9474334716797
2021-08-09,SPY,416.65185546875
2021-08-09,TLT,128.48497009277344
2021-08-10,SPY,417.17010498046875
2021-08-10,TLT,127.89160919189453
2021-08-11,SPY,418.2067565917969
2021-08-11,TLT,127.81311798095703
2021-08-12,SPY,419.4600830078125
2021-08-12,TLT,127.60374450683594
2021-08-13,SPY,420.2235107421875
2021-08-13,TLT,129.6193389892578
2021-08-16,SPY,421.2130126953125
2021-08-16,TLT,129.9334259033203
2021-08-17,SPY,418.4517822265625
2021-08-17,TLT,129.88113403320312
2021-08-18,SPY,413.871826171875
2021-08-18,TLT,130.31736755371094
2021-08-19,SPY,414.5126647949219
2021-08-19,TLT,131.27720642089844
2021-08-20,SPY,417.8109130859375
2021-08-20,TLT,131.36451721191406
2021-08-23,SPY,421.4862365722656
2021-08-23,TLT,131.27720642089844
2021-08-24,SPY,422.1552429199219
2021-08-24,TLT,130.25628662109375
2021-08-25,SPY,423.0411071777344
2021-08-25,TLT,129.1742401123047
2021-08-26,SPY,420.5438232421875
2021-08-26,TLT,129.53207397460938
2021-08-27,SPY,424.3039245605469
2021-08-27,TLT,130.41339111328125
2021-08-30,SPY,426.1697692871094
2021-08-30,TLT,130.7536163330078
2021-08-31,SPY,425.53839111328125
2021-08-31,TLT,129.8636016845703
2021-09-01,SPY,425.76458740234375
2021-09-01,TLT,130.08116149902344
2021-09-02,SPY,427.0744934082031
2021-09-02,TLT,130.6490478515625
2021-09-03,SPY,426.9708251953125
2021-09-03,TLT,129.4608612060547
2021-09-07,SPY,425.4440612792969
2021-09-07,TLT,128.36875915527344
2021-09-08,SPY,424.92584228515625
2021-09-08,TLT,129.24244689941406
2021-09-09,SPY,423.1071472167969
2021-09-09,TLT,130.8063201904297
2021-09-10,SPY,419.7710876464844
2021-09-10,TLT,129.653076171875
2021-09-13,SPY,420.8453369140625
2021-09-13,TLT,130.4393310546875
2021-09-14,SPY,418.5743103027344
2021-09-14,TLT,132.02073669433594
2021-09-15,SPY,422.0705261230469
2021-09-15,TLT,131.5576629638672
2021-09-16,SPY,421.4013977050781
2021-09-16,TLT,130.9548797607422
2021-09-17,SPY,417.2965393066406
2021-09-17,TLT,130.32577514648438
2021-09-20,SPY,410.33843994140625
2021-09-20,TLT,131.9420928955078
2021-09-21,SPY,409.95086669921875
2021-09-21,TLT,131.8285369873047
2021-09-22,SPY,413.94989013671875
2021-09-22,TLT,132.6148681640625
2021-09-23,SPY,418.9794006347656
2021-09-23,TLT,129.61814880371094
2021-09-24,SPY,419.6694641113281
2021-09-24,TLT,128.35134887695312
2021-09-27,SPY,418.46881103515625
2021-09-27,TLT,127.8794937133789
2021-09-28,SPY,410.0358581542969
2021-09-28,TLT,125.8875732421875
2021-09-29,SPY,410.7260437011719
2021-09-29,TLT,126.10599517822266
2021-09-30,SPY,405.70599365234375
2021-09-30,TLT,126.08853912353516
2021-10-01,SPY,410.5275573730469
2021-10-01,TLT,127.14958953857422
2021-10-04,SPY,405.2332458496094
2021-10-04,TLT,126.8259506225586
2021-10-05,SPY,409.4497985839844
2021-10-05,TLT,125.60121154785156
2021-10-06,SPY,411.1514892578125
2021-10-06,TLT,126.30984497070312
2021-10-07,SPY,414.7061767578125
2021-10-07,TLT,124.98892974853516
2021-10-08,SPY,413.94989013671875
2021-10-08,TLT,124.11415100097656
2021-10-11,SPY,410.9529113769531
2021-10-11,TLT,123.79914855957031
2021-10-12,SPY,409.94140625
2021-10-12,TLT,125.9161605834961
2021-10-13,SPY,411.4161682128906
2021-10-13,TLT,127.14083862304688
2021-10-14,SPY,418.3364562988281
2021-10-14,TLT,127.61321258544922
2021-10-15,SPY,421.52239990234375
2021-10-15,TLT,126.86964416503906
2021-10-18,SPY,422.770263671875
2021-10-18,TLT,127.4645004272461
2021-10-19,SPY,426.0319519042969
2021-10-19,TLT,125.70619201660156
2021-10-20,SPY,427.705322265625
2021-10-20,TLT,124.85770416259766
2021-10-21,SPY,428.8208312988281
2021-10-21,TLT,124.7090072631836
2021-10-22,SPY,428.37652587890625
2021-10-22,TLT,126.08238220214844
2021-10-25,SPY,430.673828125
2021-10-25,TLT,125.88995361328125
2021-10-26,SPY,431.0614318847656
2021-10-26,TLT,126.93095397949219
2021-10-27,SPY,429.1517028808594
2021-10-27,TLT,129.24034118652344
2021-10-28,SPY,433.29254150390625
2021-10-28,TLT,128.80291748046875
2021-10-29,SPY,434.1717529296875
2021-10-29,TLT,129.19659423828125
2021-11-01,SPY,434.9186096191406
2021-11-01,TLT,128.26638793945312
2021-11-02,SPY,436.6770935058594
2021-11-02,TLT,128.83578491210938
2021-11-03,SPY,439.34307861328125
2021-11-03,TLT,127.50432586669922
2021-11-04,SPY,441.4135437011719
2021-11-04,TLT,128.8445281982422
2021-11-05,SPY,442.94500732421875
2021-11-05,TLT,130.77142333984375
2021-11-08,SPY,443.32318115234375
2021-11-08,TLT,130.52621459960938
2021-11-09,SPY,441.8578186035156
2021-11-09,TLT,132.22549438476562
2021-11-10,SPY,438.30316162109375
2021-11-10,TLT,129.80795288085938
2021-11-11,SPY,438.44500732421875
2021-11-11,TLT,129.61532592773438
2021-11-12,SPY,441.7538146972656
2021-11-12,TLT,129.04592895507812
2021-11-15,SPY,441.90509033203125
2021-11-15,TLT,127.42555236816406
2021-11-16,SPY,443.6540222167969
2021-11-16,TLT,127.10144805908203
2021-11-17,SPY,442.5763244628906
2021-11-17,TLT,128.1087188720703
2021-11-18,SPY,444.0794982910156
2021-11-18,TLT,128.5905303955078
2021-11-19,SPY,443.2853698730469
2021-11-19,TLT,129.94815063476562
2021-11-22,SPY,442.0375061035156
2021-11-22,TLT,128.424072265625
2021-11-23,SPY,442.6236572265625
2021-11-23,TLT,126.56715393066406
2021-11-24,SPY,443.8053283691406
2021-11-24,TLT,128.5992889404297
2021-11-26,SPY,433.9071044921875
2021-11-26,TLT,131.84886169433594
2021-11-29,SPY,439.22967529296875
2021-11-29,TLT,130.78895568847656
2021-11-30,SPY,430.6833190917969
2021-11-30,TLT,132.7772979736328
2021-12-01,SPY,425.8995666503906
2021-12-01,TLT,133.59637451171875
2021-12-02,SPY,432.4228210449219
2021-12-02,TLT,133.76296997070312
2021-12-03,SPY,428.6601257324219
2021-12-03,TLT,135.3590850830078
2021-12-06,SPY,433.7369079589844
2021-12-06,TLT,133.49986267089844
2021-12-07,SPY,442.7086486816406
2021-12-07,TLT,132.4211883544922
2021-12-08,SPY,443.8809509277344
2021-12-08,TLT,130.13235473632812
2021-12-09,SPY,440.884033203125
2021-12-09,TLT,130.86019897460938
2021-12-10,SPY,445.0343017578125
2021-12-10,TLT,130.5445556640625
2021-12-13,SPY,441.0920715332031
2021-12-13,TLT,132.4738311767578
2021-12-14,SPY,438.057373046875
2021-12-14,TLT,132.1581268310547
2021-12-15,SPY,444.9020080566406
2021-12-15,TLT,130.8865509033203
2021-12-16,SPY,440.9786682128906
2021-12-16,TLT,130.93743896484375
2021-12-17,SPY,436.2853088378906
2021-12-17,TLT,132.42117309570312
2021-12-20,SPY,431.6461181640625
2021-12-20,TLT,131.4290771484375
2021-12-21,SPY,439.31170654296875
2021-12-21,TLT,130.9286651611328
2021-12-22,SPY,443.7042541503906
2021-12-22,TLT,131.5345001220703
2021-12-23,SPY,446.465087890625
2021-12-23,TLT,130.3931121826172
2021-12-27,SPY,452.78350830078125
2021-12-27,TLT,130.70916748046875
2021-12-28,SPY,452.4134826660156
2021-12-28,TLT,130.19119262695312
2021-12-29,SPY,452.9922180175781
2021-12-29,TLT,128.76893615722656
2021-12-30,SPY,451.73992919921875
2021-12-30,TLT,129.8488311767578
2021-12-31,SPY,450.6014404296875
2021-12-31,TLT,130.1033935546875
2022-01-03,SPY,453.2104187011719
2022-01-03,TLT,126.68824005126953
2022-01-04,SPY,453.05865478515625
2022-01-04,TLT,126.16139221191406
2022-01-05,SPY,444.3589172363281
2022-01-05,TLT,125.47657012939453
2022-01-06,SPY,443.9414978027344
2022-01-06,TLT,125.80144500732422
2022-01-07,SPY,442.1863708496094
2022-01-07,TLT,124.89716339111328
2022-01-10,SPY,441.6361389160156
2022-01-10,TLT,125.20439147949219
2022-01-11,SPY,445.65863037109375
2022-01-11,TLT,126.03849029541016
2022-01-12,SPY,446.86346435546875
2022-01-12,TLT,125.55558776855469
2022-01-13,SPY,440.70635986328125
2022-01-13,TLT,126.67060852050781
2022-01-14,SPY,440.8865661621094
2022-01-14,TLT,124.75670623779297
2022-01-18,SPY,433.07867431640625
2022-01-18,TLT,123.00077056884766
2022-01-19,SPY,428.581787109375
2022-01-19,TLT,123.85237121582031
2022-01-20,SPY,423.8382568359375
2022-01-20,TLT,124.6162109375
2022-01-21,SPY,415.5180358886719
2022-01-21,TLT,126.0999755859375
2022-01-24,SPY,417.2826232910156
2022-01-24,TLT,125.06400299072266
2022-01-25,SPY,412.1880187988281
2022-01-25,TLT,124.862060546875
2022-01-26,SPY,411.1539001464844
2022-01-26,TLT,123.35199737548828
2022-01-27,SPY,409.1236572265625
2022-01-27,TLT,125.6170883178711
2022-01-28,SPY,419.2843933105469
2022-01-28,TLT,125.66098022460938
2022-01-31,SPY,426.8361511230469
2022-01-31,TLT,125.01128387451172
2022-02-01,SPY,429.7202453613281
2022-02-01,TLT,124.59636688232422
2022-02-02,SPY,433.89459228515625
2022-02-02,TLT,125.01835632324219
2022-02-03,SPY,423.6958923339844
2022-02-03,TLT,124.04243469238281
2022-02-04,SPY,425.68817138671875
2022-02-04,TLT,122.21376037597656
2022-02-07,SPY,424.3220520019531
2022-02-07,TLT,122.29288482666016
2022-02-08,SPY,427.8133239746094
2022-02-08,TLT,121.47531127929688
2022-02-09,SPY,434.0748291015625
2022-02-09,TLT,121.70381927490234
2022-02-10,SPY,426.27642822265625
2022-02-10,TLT,119.76968383789062
2022-02-11,SPY,417.8707580566406
2022-02-11,TLT,121.54559326171875
2022-02-14,SPY,416.504638671875
2022-02-14,TLT,120.03341674804688
2022-02-15,SPY,423.2215270996094
2022-02-15,TLT,118.67069244384766
2022-02-16,SPY,423.6958923339844
2022-02-16,TLT,119.37403106689453
2022-02-17,SPY,414.6451416015625
2022-02-17,TLT,120.26199340820312
2022-02-18,SPY,411.9603271484375
2022-02-18,TLT,121.52798461914062
2022-02-22,SPY,407.539306640625
2022-02-22,TLT,121.84452056884766
2022-02-23,SPY,400.3101501464844
2022-02-23,TLT,120.16531372070312
2022-02-24,SPY,406.33441162109375
2022-02-24,TLT,120.24441528320312
2022-02-25,SPY,415.2996826171875
2022-02-25,TLT,120.33235168457031
2022-02-28,SPY,414.2371826171875
2022-02-28,TLT,122.96987915039062
2022-03-01,SPY,407.92828369140625
2022-03-01,TLT,124.39157104492188
2022-03-02,SPY,415.4325866699219
2022-03-02,TLT,120.13956451416016
2022-03-03,SPY,413.3644104003906
2022-03-03,TLT,121.36326599121094
2022-03-04,SPY,410.0059814453125
2022-03-04,TLT,123.4583969116211
2022-03-07,SPY,397.9193420410156
2022-03-07,TLT,122.5164794921875
2022-03-08,SPY,394.9024658203125
2022-03-08,TLT,121.28396606445312
2022-03-09,SPY,405.4901123046875
2022-03-09,TLT,120.0955581665039
2022-03-10,SPY,403.6590881347656
2022-03-10,TLT,118.37008666992188
2022-03-11,SPY,398.5264892578125
2022-03-11,TLT,118.76625061035156
2022-03-14,SPY,395.6139221191406
2022-03-14,TLT,115.99315643310547
2022-03-15,SPY,404.313720703125
2022-03-15,TLT,115.79067993164062
2022-03-16,SPY,413.27899169921875
2022-03-16,TLT,116.92632293701172
2022-03-17,SPY,418.44952392578125
2022-03-17,TLT,116.05481719970703
2022-03-18,SPY,423.0327453613281
2022-03-18,TLT,117.47217559814453
2022-03-21,SPY,422.908935546875
2022-03-21,TLT,114.75191497802734
2022-03-22,SPY,427.85760498046875
2022-03-22,TLT,113.28174591064453
2022-03-23,SPY,422.3475341796875
2022-03-23,TLT,115.76432800292969
2022-03-24,SPY,428.7140808105469
2022-03-24,TLT,114.85758209228516
2022-03-25,SPY,430.80780029296875
2022-03-25,TLT,113.26414489746094
2022-03-28,SPY,433.8721008300781
2022-03-28,TLT,114.23251342773438
2022-03-29,SPY,439.2395324707031
2022-03-29,TLT,115.09526062011719
2022-03-30,SPY,436.5272216796875
2022-03-30,TLT,115.99315643310547
2022-03-31,SPY,429.8085632324219
2022-03-31,TLT,116.27487182617188
2022-04-01,SPY,431.0267028808594
2022-04-01,TLT,116.71749114990234
2022-04-04,SPY,434.71905517578125
2022-04-04,TLT,115.90636444091797
2022-04-05,SPY,429.2280578613281
2022-04-05,TLT,113.28776550292969
2022-04-06,SPY,424.9360046386719
2022-04-06,TLT,112.37079620361328
2022-04-07,SPY,427.0772705078125
2022-04-07,TLT,111.52438354492188
2022-04-08,SPY,425.9353332519531
2022-04-08,TLT,110.31647491455078
2022-04-11,SPY,418.655029296875
2022-04-11,TLT,108.57073974609375
2022-04-12,SPY,417.1038513183594
2022-04-12,TLT,108.42085266113281
2022-04-13,SPY,421.8812561035156
2022-04-13,TLT,108.64125061035156
2022-04-14,SPY,416.6280517578125
2022-04-14,TLT,106.46349334716797
2022-04-18,SPY,416.79931640625
2022-04-18,TLT,105.93447875976562
2022-04-19,SPY,423.52752685546875
2022-04-19,TLT,105.14098358154297
2022-04-20,SPY,423.2135009765625
2022-04-20,TLT,107.25701904296875
2022-04-21,SPY,416.8849182128906
2022-04-21,TLT,106.46349334716797
2022-04-22,SPY,405.44598388671875
2022-04-22,TLT,105.79341125488281
2022-04-25,SPY,407.7966003417969
2022-04-25,TLT,106.85143280029297
2022-04-26,SPY,395.98651123046875
2022-04-26,TLT,107.9271011352539
2022-04-27,SPY,397.0998840332031
2022-04-27,TLT,106.54286193847656
2022-04-28,SPY,407.1304626464844
2022-04-28,TLT,106.70153045654297
2022-04-29,SPY,392.08465576171875
2022-04-29,TLT,105.31730651855469
2022-05-02,SPY,394.44476318359375
2022-05-02,TLT,103.49176025390625
2022-05-03,SPY,396.2529602050781
2022-05-03,TLT,104.18946838378906
2022-05-04,SPY,408.3200378417969
2022-05-04,TLT,104.76355743408203
2022-05-05,SPY,393.80718994140625
2022-05-05,TLT,101.8931884765625
2022-05-06,SPY,391.45654296875
2022-05-06,TLT,100.39175415039062
2022-05-09,SPY,378.9232177734375
2022-05-09,TLT,101.27496337890625
2022-05-10,SPY,379.7987060546875
2022-05-10,TLT,102.1934585571289
2022-05-11,SPY,373.76519775390625
2022-05-11,TLT,104.16300201416016
2022-05-12,SPY,373.3750305175781
2022-05-12,TLT,103.96866607666016
2022-05-13,SPY,382.30157470703125
2022-05-13,TLT,102.43196105957031
2022-05-16,SPY,380.7503356933594
2022-05-16,TLT,102.32596588134766
2022-05-17,SPY,388.58258056640625
2022-05-17,TLT,101.0895004272461
2022-05-18,SPY,372.918212890625
2022-05-18,TLT,103.24447631835938
2022-05-19,SPY,370.63421630859375
2022-05-19,TLT,103.49176025390625
2022-05-20,SPY,370.7959899902344
2022-05-20,TLT,104.66638946533203
2022-05-23,SPY,377.7336120605469
2022-05-23,TLT,102.94419860839844
2022-05-24,SPY,374.8500671386719
2022-05-24,TLT,104.97551727294922
2022-05-25,SPY,378.16180419921875
2022-05-25,TLT,105.39063262939453
2022-05-26,SPY,385.7179870605469
2022-05-26,TLT,104.91368103027344
2022-05-27,SPY,395.18707275390625
2022-05-27,TLT,105.16979217529297
2022-05-31,SPY,392.9696960449219
2022-05-31,TLT,102.94419860839844
2022-06-01,SPY,389.79119873046875
2022-06-01,TLT,102.82649993896484
2022-06-02,SPY,397.2141418457031
2022-06-02,TLT,102.87960052490234
2022-06-03,SPY,390.6952819824219
2022-06-03,TLT,102.6584243774414
2022-06-06,SPY,391.8847961425781
2022-06-06,TLT,100.7650375366211
2022-06-07,SPY,395.6438293457031
2022-06-07,TLT,101.85328674316406
2022-06-08,SPY,391.3423767089844
2022-06-08,TLT,100.95083618164062
2022-06-09,SPY,382.03509521484375
2022-06-09,TLT,101.28703308105469
2022-06-10,SPY,370.9577331542969
2022-06-10,TLT,100.65886688232422
2022-06-13,SPY,356.8731384277344
2022-06-13,TLT,97.500244140625
2022-06-14,SPY,355.7978210449219
2022-06-14,TLT,96.27045440673828
2022-06-15,SPY,360.87017822265625
2022-06-15,TLT,98.06651306152344
2022-06-16,SPY,348.92681884765625
2022-06-16,TLT,98.8451156616211
2022-06-17,SPY,349.6789245605469
2022-06-17,TLT,99.16361999511719
2022-06-21,SPY,358.4816589355469
2022-06-21,TLT,97.48257446289062
2022-06-22,SPY,357.83172607421875
2022-06-22,TLT,100.16338348388672
2022-06-23,SPY,361.3394470214844
2022-06-23,TLT,100.98621368408203
2022-06-24,SPY,372.8277893066406
2022-06-24,TLT,99.58828735351562
2022-06-27,SPY,371.40374755859375
2022-06-27,TLT,98.73894500732422
2022-06-28,SPY,363.8148498535156
2022-06-28,TLT,99.19902038574219
2022-06-29,SPY,363.5185546875
2022-06-29,TLT,100.74734497070312
2022-06-30,SPY,360.56524658203125
2022-06-30,TLT,101.63211059570312
2022-07-01,SPY,364.37884521484375
2022-07-01,TLT,102.6755142211914
2022-07-05,SPY,365.06689453125
2022-07-05,TLT,103.48222351074219
2022-07-06,SPY,366.29986572265625
2022-07-06,TLT,101.74467468261719
2022-07-07,SPY,371.7860107421875
2022-07-07,TLT,100.84931182861328
2022-07-08,SPY,371.4801940917969
2022-07-08,TLT,99.73229217529297
2022-07-11,SPY,367.236572265625
2022-07-11,TLT,101.4521255493164
2022-07-12,SPY,363.9869384765625
2022-07-12,TLT,102.05494689941406
2022-07-13,SPY,362.0754089355469
2022-07-13,TLT,103.22515869140625
2022-07-14,SPY,361.1960144042969
2022-07-14,TLT,102.3829574584961
2022-07-15,SPY,368.09674072265625
2022-07-15,TLT,102.95919036865234
2022-07-18,SPY,365.0572814941406
2022-07-18,TLT,101.8864974975586
2022-07-19,SPY,374.9209289550781
2022-07-19,TLT,101.3368911743164
2022-07-20,SPY,377.31036376953125
2022-07-20,TLT,101.60282897949219
2022-07-21,SPY,381.1526184082031
2022-07-21,TLT,103.35810089111328
2022-07-22,SPY,377.6162414550781
2022-07-22,TLT,105.09566497802734
2022-07-25,SPY,378.0750427246094
2022-07-25,TLT,104.06732940673828
2022-07-26,SPY,373.60205078125
2022-07-26,TLT,104.14713287353516
2022-07-27,SPY,383.3031005859375
2022-07-27,TLT,103.5620346069336
2022-07-28,SPY,388.110595703125
2022-07-28,TLT,104.38645935058594
2022-07-29,SPY,393.768798828125
2022-07-29,TLT,104.10279846191406
2022-08-01,SPY,392.6027526855469
2022-08-01,TLT,106.6099624633789
2022-08-02,SPY,390.01263427734375
2022-08-02,TLT,104.35414123535156
2022-08-03,SPY,396.1199645996094
2022-08-03,TLT,105.99715423583984
2022-08-04,SPY,395.85247802734375
2022-08-04,TLT,105.96161651611328
2022-08-05,SPY,395.1833801269531
2022-08-05,TLT,103.43936920166016
2022-08-08,SPY,394.72454833984375
2022-08-08,TLT,105.10901641845703
2022-08-09,SPY,393.15704345703125
2022-08-09,TLT,104.70049285888672
2022-08-10,SPY,401.41497802734375
2022-08-10,TLT,104.01666259765625
2022-08-11,SPY,401.41497802734375
2022-08-11,TLT,101.5920639038086
2022-08-12,SPY,408.21051025390625
2022-08-12,TLT,102.6222915649414
2022-08-15,SPY,409.8927001953125
2022-08-15,TLT,102.53349304199219
2022-08-16,SPY,410.695556640625
2022-08-16,TLT,102.95978546142578
2022-08-17,SPY,407.7804260253906
2022-08-17,TLT,101.8851547241211
2022-08-18,SPY,408.96563720703125
2022-08-18,TLT,102.0361557006836
2022-08-19,SPY,403.46990966796875
2022-08-19,TLT,100.39311981201172
2022-08-22,SPY,395.0686340332031
2022-08-22,TLT,100.05559539794922
2022-08-23,SPY,394.11285400390625
2022-08-23,TLT,99.50499725341797
2022-08-24,SPY,395.37451171875
2022-08-24,TLT,98.77672576904297
2022-08-25,SPY,400.9562072753906
2022-08-25,TLT,100.15331268310547
2022-08-26,SPY,387.3842468261719
2022-08-26,TLT,100.90823364257812
2022-08-29,SPY,384.82275390625
2022-08-29,TLT,100.07337951660156
2022-08-30,SPY,380.59820556640625
2022-08-30,TLT,100.3220443725586
2022-08-31,SPY,377.70233154296875
2022-08-31,TLT,99.36289978027344
2022-09-01,SPY,378.88739013671875
2022-09-01,TLT,97.54373168945312
2022-09-02,SPY,374.8923034667969
2022-09-02,TLT,98.09556579589844
2022-09-06,SPY,373.477783203125
2022-09-06,TLT,95.66582489013672
2022-09-07,SPY,380.1872863769531
2022-09-07,TLT,97.17884063720703
2022-09-08,SPY,382.6722717285156
2022-09-08,TLT,96.18203735351562
2022-09-09,SPY,388.6172180175781
2022-09-09,TLT,96.39563751220703
2022-09-12,SPY,392.7938537597656
2022-09-12,TLT,95.6035385131836
2022-09-13,SPY,375.7142639160156
2022-09-13,TLT,95.82604217529297
2022-09-14,SPY,377.14788818359375
2022-09-14,TLT,96.15534210205078
2022-09-15,SPY,372.865966796875
2022-09-15,TLT,96.0930404663086
2022-09-16,SPY,370.0214538574219
2022-09-16,TLT,95.29203796386719
2022-09-19,SPY,372.8910217285156
2022-09-19,TLT,95.51453399658203
2022-09-20,SPY,368.6107482910156
2022-09-20,TLT,94.562255859375
2022-09-21,SPY,362.18072509765625
2022-09-21,TLT,96.14645385742188
2022-09-22,SPY,359.1384582519531
2022-09-22,TLT,93.6900405883789
2022-09-23,SPY,353.1211853027344
2022-09-23,TLT,94.07273864746094
2022-09-26,SPY,349.6278381347656
2022-09-26,TLT,92.27495574951172
2022-09-27,SPY,348.7353515625
2022-09-27,TLT,89.8452377319336
2022-09-28,SPY,355.59716796875
2022-09-28,TLT,92.85346984863281
2022-09-29,SPY,348.169189453125
2022-09-29,TLT,92.37284851074219
2022-09-30,SPY,342.78521728515625
2022-09-30,TLT,91.18024444580078
2022-10-03,SPY,351.83514404296875
2022-10-03,TLT,92.62905883789062
2022-10-04,SPY,362.73736572265625
2022-10-04,TLT,92.37034606933594
2022-10-05,SPY,361.89288330078125
2022-10-05,TLT,91.48714447021484
2022-10-06,SPY,358.1596374511719
2022-10-06,TLT,90.97865295410156
2022-10-07,SPY,348.169189453125
2022-10-07,TLT,90.09541320800781
2022-10-10,SPY,345.5107421875
2022-10-10,TLT,88.6948013305664
2022-10-11,SPY,343.3226318359375
2022-10-11,TLT,89.08733367919922
2022-10-12,SPY,342.1901550292969
2022-10-12,TLT,89.52445983886719
2022-10-13,SPY,351.2209777832031
2022-10-13,TLT,88.66803741455078
2022-10-14,SPY,343.21710205078125
2022-10-14,TLT,87.93650817871094
2022-10-17,SPY,352.0367126464844
2022-10-17,TLT,87.50827026367188
2022-10-18,SPY,356.17303466796875
2022-10-18,TLT,87.71346282958984
2022-10-19,SPY,353.64898681640625
2022-10-19,TLT,86.1165542602539
2022-10-20,SPY,350.68353271484375
2022-10-20,TLT,84.6445541381836
2022-10-21,SPY,359.2056884765625
2022-10-21,TLT,83.11904907226562
2022-10-24,SPY,363.60113525390625
2022-10-24,TLT,82.43209075927734
2022-10-25,SPY,369.4072570800781
2022-10-25,TLT,84.8319091796875
2022-10-26,SPY,366.6241760253906
2022-10-26,TLT,86.05412292480469
2022-10-27,SPY,364.6663818359375
2022-10-27,TLT,86.95516967773438
2022-10-28,SPY,373.3420104980469
2022-10-28,TLT,86.357421875
2022-10-31,SPY,370.645263671875
2022-10-31,TLT,85.74187469482422
2022-11-01,SPY,369.0234069824219
2022-11-01,TLT,86.54318237304688
2022-11-02,SPY,359.76226806640625
2022-11-02,TLT,86.1675796508789
2022-11-03,SPY,356.057861328125
2022-11-03,TLT,85.70252990722656
2022-11-04,SPY,361.1827087402344
2022-11-04,TLT,84.26266479492188
2022-11-07,SPY,364.6375732421875
2022-11-07,TLT,83.4220199584961
2022-11-08,SPY,366.6050109863281
2022-11-08,TLT,84.33419799804688
2022-11-09,SPY,359.0521240234375
2022-11-09,TLT,84.6114730834961
2022-11-10,SPY,378.7835388183594
2022-11-10,TLT,87.86679077148438
2022-11-11,SPY,382.4495849609375
2022-11-11,TLT,87.54483032226562
2022-11-14,SPY,379.1961669921875
2022-11-14,TLT,87.33021545410156
2022-11-15,SPY,382.4303894042969
2022-11-15,TLT,88.74322509765625
2022-11-16,SPY,379.5129089355469
2022-11-16,TLT,90.68389129638672
2022-11-17,SPY,378.3516845703125
2022-11-17,TLT,89.72695922851562
2022-11-18,SPY,380.069580078125
2022-11-18,TLT,89.10987091064453
2022-11-21,SPY,378.68756103515625
2022-11-21,TLT,89.48550415039062
2022-11-22,SPY,383.7835998535156
2022-11-22,TLT,90.75543212890625
2022-11-23,SPY,386.2020263671875
2022-11-23,TLT,92.33837890625
2022-11-25,SPY,386.1156311035156
2022-11-25,TLT,92.0253677368164
2022-11-28,SPY,379.954345703125
2022-11-28,TLT,92.2846908569336
2022-11-29,SPY,379.3017578125
2022-11-29,TLT,91.20258331298828
2022-11-30,SPY,391.2499694824219
2022-11-30,TLT,91.87334442138672
2022-12-01,SPY,390.9621276855469
2022-12-01,TLT,94.80828094482422
2022-12-02,SPY,390.51104736328125
2022-12-02,TLT,96.00057983398438
2022-12-05,SPY,383.4860534667969
2022-12-05,TLT,94.65589904785156
2022-12-06,SPY,377.9581604003906
2022-12-06,TLT,95.87505340576172
2022-12-07,SPY,377.3152160644531
2022-12-07,TLT,98.1341323852539
2022-12-08,SPY,380.27105712890625
2022-12-08,TLT,97.86518096923828
