Ticker,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD
2024-07-08,0.4198029935359955,0.44206199049949646,0.40467000007629395,0.4314799904823303,1537507458,2929.861572265625,3090.66455078125,2826.481689453125,3018.73193359375,22627377457,62.06187057495117,66.1348876953125,59.44060516357422,64.86933135986328,397070221,490.7127990722656,523.1556396484375,472.1614074707031,510.6142578125,2305009896,0.10423500090837479,0.1110209971666336,0.0991630032658577,0.1075809970498085,1023119021,55849.57421875,58131.3359375,54321.01953125,56705.09765625,39766159899,0.3466449975967407,0.3788749873638153,0.3333429992198944,0.3690069913864136,506143395,12.352208137512207,13.5100679397583,11.82588005065918,13.114887237548828,475712040,131.79702758789062,141.6341094970703,128.56292724609375,139.4636993408203,3692404575.0,0.08199399709701538,0.08623799681663513,0.08014299720525742,0.08382900059223175,9194381
2024-07-09,0.43143001198768616,0.43742600083351135,0.427949994802475,0.435916006565094,986003310,3018.80322265625,3105.800537109375,3005.522216796875,3064.032958984375,15269945822,64.86528015136719,66.1781997680664,64.36003112792969,65.31686401367188,227402086,510.5447692871094,520.6463012695312,507.2747802734375,516.568115234375,1586240513,0.10756999999284744,0.1092199981212616,0.10613799840211868,0.10751300305128098,572733013,56704.59765625,58239.1953125,56316.875,58009.2265625,27849512607,0.3689649999141693,0.3805429935455322,0.3637779951095581,0.375328004360199,272785226,13.114839553833008,13.263107299804688,12.752654075622559,12.820453643798828,364986619,139.537353515625,143.92938232421875,136.74093627929688,141.34844970703125,2418798702.0,0.08381599932909012,0.0867689996957779,0.08344700187444687,0.08577899634838104,5478606
2024-07-10,0.4358479976654053,0.44240400195121765,0.43174999952316284,0.4390380084514618,967522144,3066.13720703125,3148.407470703125,3026.6083984375,3102.21875,14578679176,65.31707763671875,67.19572448730469,64.58430480957031,66.93814849853516,235892135,516.6347045898438,529.192138671875,511.8351745605469,524.5165405273438,1592646761,0.1075190007686615,0.11043000221252441,0.1059039980173111,0.10802199691534042,552090147,58033.8828125,59359.43359375,57178.4140625,57742.49609375,26175260526,0.3753710091114044,0.3896229863166809,0.3725129961967468,0.38883501291275024,251166038,12.822996139526367,13.143470764160156,12.707423210144043,12.796518325805664,280522697,141.3741455078125,145.8537139892578,138.85604858398438,141.97479248046875,1952272010.0,0.0857739970088005,0.08701799809932709,0.08367600291967392,0.08466000109910965,7705411
2024-07-11,0.4390510022640228,0.45281898975372314,0.43711501359939575,0.4490410089492798,1102016670,3101.335205078125,3208.9384765625,3057.21923828125,3100.330810546875,15230095766,66.94031524658203,69.08324432373047,66.58293151855469,67.43598175048828,255074186,524.5767211914062,540.0792236328125,521.0379638671875,525.1380615234375,1685684515,0.108024001121521,0.11217900365591049,0.10631100088357925,0.10666699707508087,546104180,57729.890625,59299.43359375,57120.37890625,57344.9140625,28707803842,0.38880300521850586,0.4041309952735901,0.3856379985809326,0.39581701159477234,313288172,12.795904159545898,13.108009338378906,12.314945220947266,12.350228309631348,315921152,141.98280334472656,145.32443237304688,135.84751892089844,135.8832244873047,2286890972.0,0.08465900272130966,0.08694799989461899,0.08425399661064148,0.08634500205516815,6603073
2024-07-12,0.44903698563575745,0.47741299867630005,0.4452190101146698,0.4747300148010254,1596389224,3099.989990234375,3154.6015625,3048.508056640625,3134.15869140625,12751638331,67.43190002441406,69.343994140625,66.87570190429688,69.27572631835938,308924534,525.1171264648438,537.316162109375,517.9932861328125,533.75732421875,1600204226,0.10666400194168091,0.10826600342988968,0.10503199696540833,0.10768499970436096,468503073,57341.1953125,58532.5546875,56590.17578125,57899.46484375,25604805221,0.3958359956741333,0.4176590144634247,0.3942590057849884,0.4165239930152893,354134954,12.34994888305664,12.809008598327637,12.251700401306152,12.738323211669922,292274926,135.86402893066406,140.42477416992188,134.15914916992188,139.52801513671875,1990173458.0,0.08634699881076813,0.0887250006198883,0.0856349989771843,0.0880270004272461,7320734
2024-07-13,0.4747200012207031,0.5635790228843689,0.47440099716186523,0.526328980922699,2857057880,3134.550537109375,3199.989501953125,3115.080322265625,3177.19873046875,8565105946,69.27706146240234,70.57685089111328,69.25384521484375,69.85125732421875,236979172,533.7614135742188,539.1996459960938,527.7648315429688,532.3488159179688,1436156860,0.10768499970436096,0.11288899928331375,0.10744699835777283,0.11235599964857101,497448463,57908.73828125,59787.078125,57796.44140625,59231.953125,17080061806,0.41652700304985046,0.4451799988746643,0.412321001291275,0.441415011882782,365695869,12.738263130187988,13.103643417358398,12.71727466583252,13.021286964416504,215830414,139.52639770507812,143.367431640625,138.17953491210938,141.9249725341797,1131518484.0,0.0880649983882904,0.09157799929380417,0.0880339965224266,0.0913819968700409,6486492
2024-07-14,0.5262010097503662,0.5396050214767456,0.5148059725761414,0.52286297082901,1570275472,3176.741455078125,3266.487548828125,3166.43115234375,3244.0791015625,10517709666,69.84521484375,70.50310516357422,69.3447494506836,69.96685791015625,229260943,532.3785400390625,547.3585815429688,532.1102294921875,544.8187255859375,1486806663,0.11235000193119049,0.11649499833583832,0.11134999990463257,0.11544899642467499,551768272,59225.25,61329.52734375,59225.25,60787.79296875,22223416061,0.4414370059967041,0.44449499249458313,0.42616501450538635,0.43234801292419434,355552828,13.021419525146484,13.514665603637695,12.918180465698242,13.426870346069336,279400255,141.92665100097656,148.54705810546875,141.92665100097656,147.622314453125,2009294488.0,0.09138800203800201,0.09383600205183029,0.09109900146722794,0.0922050029039383,6261933
2024-07-15,0.5227339863777161,0.5393840074539185,0.5211589932441711,0.5378779768943787,1760362204,3246.131591796875,3494.098388671875,3235.776123046875,3489.552734375,18305490390,69.97557067871094,72.51093292236328,69.81793212890625,72.45584869384766,353497138,544.9208984375,586.5435791015625,544.7008056640625,586.1410522460938,2019082961,0.1154709979891777,0.12535199522972107,0.11478900164365768,0.12522800266742706,865334768,60815.45703125,64870.15234375,60704.9296875,64870.15234375,38094526099,0.4323689937591553,0.44558200240135193,0.4321660101413727,0.44558200240135193,466472243,13.428810119628906,14.483896255493164,13.423406600952148,14.422126770019531,373310473,147.6661376953125,159.9420623779297,147.202880859375,159.93397521972656,2580623500.0,0.09220600128173828,0.09557999670505524,0.09210900217294693,0.09551700204610825,9506467
2024-07-16,0.5377529859542847,0.5925269722938538,0.5342839956283569,0.5793759822845459,3380662320,3486.14404296875,3498.218994140625,3351.77978515625,3443.513427734375,20446664416,72.4346923828125,73.99192810058594,70.59867858886719,73.20144653320312,382767108,586.0093994140625,587.3955078125,556.6705322265625,576.583984375,2082707183,0.1251640021800995,0.12725700438022614,0.11937099695205688,0.12493100017309189,1023424280,64784.41796875,65354.33984375,62487.96875,65097.1484375,41617346768,0.4454919993877411,0.4521940052509308,0.42738598585128784,0.43818899989128113,485890791,14.419722557067871,14.60416030883789,13.846369743347168,14.221345901489258,385605505,159.77333068847656,162.46951293945312,153.05372619628906,160.5518798828125,3034234774.0,0.095489002764225,0.095489002764225,0.09206800162792206,0.09500399976968765,8704736
2024-07-17,0.5793730020523071,0.6366440057754517,0.5793730020523071,0.6264860033988953,3708255186,3446.73681640625,3516.104248046875,3379.099609375,3388.75244140625,16739123962,73.20759582519531,74.19403839111328,71.3419418334961,71.42044830322266,299830129,576.5607299804688,584.0094604492188,565.4176635742188,568.9127197265625,1739938322,0.12493299692869186,0.12750600278377533,0.1206429973244667,0.12188400328159332,731025036,65091.83203125,66066.734375,63896.0859375,64118.79296875,32525071311,0.43822601437568665,0.4552229940891266,0.4367240071296692,0.4367479979991913,389017769,14.221266746520996,14.497535705566406,13.745590209960938,13.754619598388672,309881695,160.56329345703125,163.59523010253906,155.06703186035156,155.5841064453125,2255652667.0,0.09501100331544876,0.09553000330924988,0.09269999712705612,0.09289699792861938,8248096
2024-07-18,0.6265890002250671,0.6359869837760925,0.5604320168495178,0.5695739984512329,2986711547,3388.030029296875,3488.715576171875,3374.990478515625,3426.258544921875,15035622003,71.41646575927734,72.88584899902344,70.71131896972656,71.6102294921875,249796825,568.96826171875,579.3433227539062,562.9327392578125,571.9515380859375,1636814280,0.12187899649143219,0.1238429993391037,0.11757300049066544,0.11949600279331207,710080580,64104.73828125,65104.66015625,63246.1640625,63974.06640625,27239305337,0.43669000267982483,0.44866400957107544,0.42081400752067566,0.42390599846839905,338163499,13.753578186035156,13.976606369018555,13.434306144714355,13.600837707519531,290769371,155.59104919433594,161.587158203125,155.5660400390625,159.07241821289062,2044591406.0,0.09289900213479996,0.09381899982690811,0.09115300327539444,0.09333399683237076,7710449
2024-07-19,0.5696079730987549,0.5860120058059692,0.5426380038261414,0.5737519860267639,2340175055,3425.90869140625,3540.58837890625,3377.877685546875,3505.73486328125,17705629736,71.60865020751953,74.11105346679688,69.7765121459961,73.45670318603516,316824843,571.9271240234375,598.0529174804688,565.973876953125,593.7021484375,2052978808,0.11950100213289261,0.1260560005903244,0.11790800094604492,0.12547999620437622,724349409,63972.32421875,67442.640625,63329.34375,66710.15625,37003855410,0.42389801144599915,0.4427649974822998,0.41593098640441895,0.43903398513793945,340393258,13.600456237792969,14.13770866394043,13.382308006286621,14.075929641723633,305963751,159.0923309326172,171.50674438476562,156.60653686523438,169.1858673095703,3617009839.0,0.09333399683237076,0.09496700018644333,0.09222999960184097,0.09459400177001953,8586253
2024-07-20,0.5737289786338806,0.6037819981575012,0.571832001209259,0.5946509838104248,1538358691,3505.721435546875,3539.904296875,3482.489013671875,3519.29541015625,10360198325,73.45681762695312,73.85535430908203,72.48987579345703,73.07349395751953,215480330,593.7093505859375,598.30126953125,587.2839965820312,593.5722045898438,1585229672,0.12547500431537628,0.1356460005044937,0.12448500096797943,0.13443000614643097,1109519614,66709.921875,67610.734375,66299.6171875,67163.6484375,19029581250,0.43903300166130066,0.4416719973087311,0.42881301045417786,0.43763700127601624,250105075,14.075899124145508,14.32972240447998,13.886573791503906,14.26817512512207,226135145,169.1826171875,174.831298828125,167.55731201171875,173.89178466796875,1908476088.0,0.09459400177001953,0.09549099951982498,0.09347900003194809,0.09409800171852112,6302888
2024-07-21,0.5946530103683472,0.6071879863739014,0.5756160020828247,0.5974670052528381,1489477305,3519.426513671875,3546.619140625,3415.44384765625,3536.60546875,13845913681,73.07353973388672,74.04309844970703,71.61493682861328,73.988525390625,255675000,593.5726318359375,603.6642456054688,583.540771484375,601.8511962890625,1815088659,0.13443000614643097,0.1430869996547699,0.1264050006866455,0.14016899466514587,1229665449,67164.9140625,68372.90625,65842.296875,68154.5234375,26652190004,0.43763700127601624,0.4484730064868927,0.41895800828933716,0.44607698917388916,333865949,14.26818561553955,15.000847816467285,13.98023796081543,14.806570053100586,395306788,173.89373779296875,184.8703155517578,171.1182098388672,184.54161071777344,3080452915.0,0.09409800171852112,0.09554699808359146,0.09296499937772751,0.09516099840402603,6500656
2024-07-22,0.5974799990653992,0.6226630210876465,0.586667001247406,0.6076369881629944,2052124201,3536.627197265625,3560.075439453125,3425.795654296875,3440.419921875,18723199034,73.98861694335938,74.5453872680664,70.89278411865234,71.30793762207031,476945507,601.8511962890625,605.191162109375,587.77197265625,587.9177856445312,1985538902,0.1401669979095459,0.14246900379657745,0.1362140029668808,0.13788099586963654,1468393831,68152.9765625,68480.0625,66611.296875,67585.25,42649109453,0.446056991815567,0.44940099120140076,0.42534399032592773,0.42654699087142944,546207226,14.806427001953125,14.859349250793457,13.829578399658203,13.929006576538086,289965228,184.54556274414062,184.79246520996094,177.04412841796875,178.97828674316406,2808509242.0,0.09516099840402603,0.0956989973783493,0.09252899885177612,0.09278599917888641,9238776
2024-07-23,0.6076369881629944,0.6165760159492493,0.584276020526886,0.5974569916725159,1657693155,3440.768310546875,3539.53173828125,3395.4208984375,3481.995849609375,24468405650,71.30793762207031,73.00350189208984,70.6475830078125,72.93016052246094,310802776,587.9177856445312,593.1072998046875,578.2872924804688,582.0995483398438,1839296067,0.13788199424743652,0.13920199871063232,0.12848900258541107,0.13039100170135498,963364309,67584.8046875,67779.015625,65484.4609375,65927.671875,35605668666,0.42654699087142944,0.429298996925354,0.4046249985694885,0.41009700298309326,348574391,13.929094314575195,14.139090538024902,13.541321754455566,13.919931411743164,269095937,178.97828674316406,180.49615478515625,170.98854064941406,172.757568359375,3230351478.0,0.09278599917888641,0.09366200119256973,0.09142500162124634,0.09198100119829178,7835111
2024-07-24,0.5974599719047546,0.6321550011634827,0.5925769805908203,0.6188430190086365,1933084899,3482.15185546875,3487.653076171875,3304.039306640625,3336.33935546875,16040945448,72.93158721923828,73.62262725830078,70.88910675048828,71.24752044677734,253444139,582.10498046875,588.8692016601562,570.95361328125,574.5784912109375,1601708271,0.13038599491119385,0.13462699949741364,0.1272439956665039,0.12808799743652344,734879689,65927.859375,67113.984375,65146.99609375,65372.1328125,27470942309,0.41008898615837097,0.4208729863166809,0.40468600392341614,0.4068470001220703,335809825,13.920039176940918,13.938982009887695,13.277823448181152,13.395511627197266,233124473,172.75851440429688,182.35760498046875,171.21041870117188,178.0323028564453,3112174836.0,0.0919789969921112,0.09329000115394592,0.09154800325632095,0.09182199835777283,7141044
2024-07-25,0.6188520193099976,0.6238240003585815,0.5869389772415161,0.5998160243034363,2306853709,3336.3623046875,3341.4384765625,3088.764404296875,3174.42724609375,25293745810,71.24840545654297,71.61515045166016,67.39405059814453,68.8547592163086,375680971,574.5784912109375,575.8388061523438,554.7559814453125,570.71337890625,1995371028,0.12808899581432343,0.12864099442958832,0.12032300233840942,0.12522099912166595,970420635,65375.875,66112.421875,63473.47265625,65777.2265625,38315761670,0.4068470001220703,0.4078739881515503,0.38282498717308044,0.3946709930896759,359539415,13.395669937133789,13.437110900878906,12.503412246704102,12.946199417114258,301105500,178.02952575683594,179.52093505859375,165.9325408935547,171.96307373046875,4067186719.0,0.09182199835777283,0.09208899736404419,0.08791600167751312,0.08924899995326996,10695065
2024-07-26,0.5998139977455139,0.6084539890289307,0.5874590277671814,0.6040679812431335,1385845116,3174.051025390625,3285.760986328125,3172.777099609375,3275.951416015625,15993893521,68.85529327392578,71.6604232788086,68.8106918334961,71.3331069946289,243237326,570.71337890625,582.7736206054688,570.4503784179688,581.0779418945312,1665724792,0.12522199749946594,0.1348779946565628,0.12520000338554382,0.13431799411773682,752603628,65771.8125,68207.6015625,65743.765625,67912.0625,30488630457,0.3946720063686371,0.41957199573516846,0.3945859968662262,0.41774699091911316,265380415,12.946199417114258,13.631189346313477,12.927762985229492,13.54045295715332,212601622,171.9625701904297,183.53836059570312,171.87789916992188,183.13671875,2816314095.0,0.08924899995326996,0.09176799654960632,0.08924899995326996,0.09152500331401825,6113731
2024-07-27,0.6040689945220947,0.6088709831237793,0.5867040157318115,0.5967950224876404,1007994247,3275.8916015625,3327.426513671875,3195.356689453125,3247.60791015625,15198233287,71.33331298828125,72.27794647216797,70.56980895996094,71.3629379272461,243026963,581.0779418945312,592.8525390625,574.8931274414062,581.5888061523438,1760015335,0.13431799411773682,0.1386670023202896,0.13134099543094635,0.1315920054912567,1193072781,67911.8125,69398.5078125,66705.21875,67813.3359375,34691905492,0.41774600744247437,0.4286850094795227,0.4141010046005249,0.41819798946380615,430162296,13.540304183959961,13.869378089904785,13.318658828735352,13.567426681518555,231771370,183.13809204101562,188.14059448242188,178.59835815429688,184.0854034423828,3248901126.0,0.09152500331401825,0.09229599684476852,0.09010999649763107,0.09073399752378464,6240962
2024-07-28,0.5967950224876404,0.6129159927368164,0.5921570062637329,0.601947009563446,916029262,3247.50732421875,3283.152099609375,3201.76318359375,3271.464599609375,8959236446,71.36212921142578,71.72260284423828,70.44271087646484,71.1284408569336,187721468,581.5888061523438,584.68994140625,575.0437622070312,584.099609375,1464043630,0.13159699738025665,0.13179999589920044,0.1283240020275116,0.13007499277591705,755293791,67808.65625,68301.8515625,67085.828125,68255.8671875,18043166945,0.4181950092315674,0.42028701305389404,0.40560001134872437,0.40738698840141296,261455853,13.567426681518555,13.635148048400879,13.212786674499512,13.293225288391113,157751665,184.08599853515625,186.51461791992188,181.3953399658203,184.88607788085938,1852374783.0,0.09073399752378464,0.09106200188398361,0.0896809995174408,0.09028699994087219,3514406
2024-07-29,0.6019440293312073,0.611411988735199,0.593300998210907,0.6020860075950623,1178431461,3271.453369140625,3396.625732421875,3257.715576171875,3320.539306640625,18334852719,71.1286849975586,76.61622619628906,71.0945816040039,73.74948120117188,462935071,584.099609375,596.6491088867188,573.986083984375,574.642578125,1825858615,0.13007600605487823,0.1349489986896515,0.12795500457286835,0.1286740005016327,809333955,68259.0546875,69987.5390625,66532.59375,66819.9140625,40780682628,0.40738698840141296,0.42643699049949646,0.40378299355506897,0.404013991355896,328634235,13.293230056762695,13.889019966125488,13.293144226074219,13.543046951293945,255822065,184.88719177246094,193.73228454589844,181.88536071777344,182.7805938720703,3654304391.0,0.09028699994087219,0.0915760025382042,0.08960700035095215,0.08973900228738785,7081293
2024-07-30,0.6020839810371399,0.6349650025367737,0.5961570143699646,0.6278769969940186,2197505659,3320.63525390625,3365.322509765625,3235.760009765625,3278.667724609375,14045773047,73.74805450439453,74.4849853515625,71.38629150390625,71.6852035522461,259291619,574.642578125,587.6651000976562,567.990234375,587.6651000976562,1811656040,0.12866200506687164,0.13030600547790527,0.12366200238466263,0.12559500336647034,638122391,66819.0546875,66987.671875,65323.19140625,66201.015625,31380492109,0.40400800108909607,0.40697699785232544,0.3960820138454437,0.40167999267578125,277821308,13.542949676513672,13.779858589172363,13.02108383178711,13.140531539916992,240565544,182.77159118652344,184.1801300048828,176.02243041992188,179.10719299316406,2766172800.0,0.08973900228738785,0.09030599892139435,0.08844699710607529,0.0890979990363121,5760712
2024-07-31,0.6278610229492188,0.6579110026359558,0.6237620115280151,0.6239389777183533,2419022403,3278.6865234375,3347.636474609375,3216.07177734375,3231.295654296875,16135380637,71.6852035522461,72.83888244628906,70.11434936523438,70.19042205810547,257603953,587.6651000976562,592.5235595703125,575.251953125,576.3681640625,1798590737,0.12559300661087036,0.12720100581645966,0.12154299765825272,0.12201400101184845,609802169,66201.2734375,66810.2109375,64532.046875,64619.25,31292785994,0.4016770124435425,0.4074009954929352,0.3879599869251251,0.38877299427986145,282132846,13.140620231628418,13.376241683959961,12.789825439453125,12.82884693145752,239679257,179.10804748535156,184.179443359375,171.81919860839844,171.82615661621094,3055204208.0,0.0890979990363121,0.0897039994597435,0.08620999753475189,0.08624400198459625,8517239
2024-08-01,0.6239339709281921,0.6294329762458801,0.5718839764595032,0.5964639782905579,1990603913,3231.248779296875,3241.77734375,3078.5439453125,3201.564453125,20217639556,70.19108581542969,71.38333892822266,66.36893463134766,69.56616973876953,343996932,576.3681640625,577.2913208007812,553.7516479492188,575.146728515625,2045220020,0.12202099710702896,0.12293200194835663,0.11282800137996674,0.11923599988222122,861079384,64625.83984375,65593.2421875,62248.94140625,65357.5,40975554494,0.38877400755882263,0.3950749933719635,0.36999601125717163,0.3927060067653656,348062632,12.829081535339355,13.076332092285156,12.200796127319336,12.89976692199707,272062327,171.82566833496094,172.68980407714844,157.98838806152344,167.672119140625,4402828194.0,0.08625300228595734,0.08747199922800064,0.08378999680280685,0.08735299855470657,10933888
2024-08-02,0.5964630246162415,0.5964660048484802,0.5496360063552856,0.5607709884643555,1884164485,3201.599365234375,3214.527099609375,2965.73388671875,2986.01318359375,21400241741,69.56598663330078,69.82292175292969,64.32030487060547,64.99111938476562,339170811,575.146728515625,577.0011596679688,540.11865234375,542.9151611328125,2062337930,0.11923500150442123,0.11951299756765366,0.11056700348854065,0.11150799691677094,826720039,65353.5,65523.22265625,61184.89453125,61415.06640625,43060875727,0.3927060067653656,0.39426299929618835,0.3602890074253082,0.36382201313972473,391092412,12.899447441101074,12.916152954101562,11.787346839904785,11.917962074279785,314138916,167.66053771972656,169.04396057128906,150.08499145507812,152.6382293701172,4507521137.0,0.08735299855470657,0.0877000018954277,0.0829709991812706,0.08308800309896469,9362261
2024-08-03,0.5607709884643555,0.5765460133552551,0.5424720048904419,0.5563910007476807,1325726393,2985.950927734375,3015.296142578125,2861.177490234375,2903.3857421875,17844091431,64.9916763305664,66.28813171386719,62.74808883666992,64.6042251586914,297433385,542.9151611328125,544.6666870117188,522.1957397460938,529.4813232421875,1826715291,0.11150699853897095,0.11449699848890305,0.10541799664497375,0.10816899687051773,808239471,61414.80859375,62148.37109375,59836.52734375,60680.09375,31753030589,0.36382201313972473,0.3724839985370636,0.3503499925136566,0.364095002412796,309403901,11.917908668518066,12.110445976257324,11.374035835266113,11.70133113861084,241776944,152.6382293701172,153.77685546875,140.22140502929688,142.9219970703125,3620526646.0,0.08308800309896469,0.08482299745082855,0.08152499794960022,0.0821399986743927,7489080
2024-08-04,0.5563899874687195,0.5583059787750244,0.5164279937744141,0.5233960151672363,1209933394,2903.088623046875,2931.4716796875,2639.566650390625,2686.39892578125,21139601426,64.60388946533203,65.13240814208984,60.6561279296875,62.396121978759766,281214196,529.4813232421875,531.6157836914062,488.2488098144531,497.0390930175781,1980159444,0.10816899687051773,0.10921400040388107,0.0996059998869896,0.10373300313949585,827323034,60676.09375,61062.98828125,57210.8046875,58116.9765625,31758917219,0.3641059994697571,0.3669930100440979,0.33556899428367615,0.3439379930496216,317908629,11.70077896118164,11.762271881103516,10.534318923950195,10.871526718139648,278122991,142.9219512939453,145.83766174316406,132.13967895507812,138.05508422851562,4333596296.0,0.0821399986743927,0.08251400291919708,0.07771699875593185,0.07780399918556213,10036601
2024-08-05,0.5233960151672363,0.5252829790115356,0.4334920048713684,0.48946601152420044,4193893853,2686.027587890625,2695.88671875,2122.546142578125,2417.206298828125,67668132244,62.39621353149414,62.49174499511719,50.429405212402344,56.21337890625,1092702214,497.0390930175781,499.3894348144531,407.52459716796875,464.6269226074219,4703145244,0.10373199731111526,0.10416600108146667,0.08083099871873856,0.0945030003786087,3194029250,58110.296875,58268.828125,49121.23828125,53991.45703125,108991085584,0.3439379930496216,0.34546899795532227,0.27988600730895996,0.31315499544143677,1211794401,10.871435165405273,10.944942474365234,8.137648582458496,9.501569747924805,1142261467,138.0526885986328,139.14146423339844,110.60955810546875,129.8643035888672,14114308949.0,0.07780399918556213,0.07798299938440323,0.06762299686670303,0.0752519965171814,32752298
2024-08-06,0.48945799469947815,0.5185030102729797,0.48929598927497864,0.5056970119476318,1747524592,2417.269775390625,2553.5810546875,2416.527099609375,2458.723876953125,26041995921,56.212059020996094,59.25807571411133,56.149593353271484,58.263362884521484,349503018,464.6269226074219,492.8955078125,464.2871398925781,484.3238220214844,2087680023,0.09450200200080872,0.10138799995183945,0.09436699748039246,0.09637100249528885,1124169389,53991.34765625,57059.91796875,53973.2734375,56034.31640625,49300484106,0.31315600872039795,0.3361400067806244,0.312514990568161,0.3307819962501526,401715322,9.501448631286621,10.449228286743164,9.495055198669434,10.0545654296875,396728365,129.86294555664062,149.35296630859375,129.78857421875,144.09036254882812,5813459735.0,0.07525099813938141,0.08070900291204453,0.07525099813938141,0.07957900315523148,9893776
2024-08-07,0.5056909918785095,0.6408190131187439,0.4942300021648407,0.6008099913597107,4286385926,2458.989013671875,2551.560791015625,2312.168701171875,2336.58935546875,24264218606,58.2631721496582,59.51057052612305,55.549072265625,55.983909606933594,367194429,484.3238220214844,497.62408447265625,468.9976806640625,474.2247619628906,1883200228,0.09637100249528885,0.10184700042009354,0.09459400177001953,0.09551499783992767,1000135339,56040.6328125,57726.8828125,54620.5078125,55027.4609375,41637562185,0.3307819962501526,0.340582013130188,0.31707099080085754,0.3236980140209198,346795316,10.054842948913574,10.4685640335083,9.456437110900879,9.485442161560059,302644187,144.0882110595703,155.00779724121094,142.7469024658203,144.63209533691406,5529725414.0,0.07957900315523148,0.08181100338697433,0.077053003013134,0.07761599868535995,7065791
2024-08-08,0.6008489727973938,0.6416190266609192,0.5809080004692078,0.6175770163536072,3502679662,2336.9150390625,2721.95458984375,2322.529541015625,2683.352783203125,23468291180,55.98397445678711,61.84330368041992,55.36936569213867,61.22355270385742,294496934,474.19970703125,521.0404663085938,469.190673828125,517.3375244140625,1790085695,0.09551499783992767,0.10777200013399124,0.09397699683904648,0.10740400105714798,858015369,55030.02734375,62673.765625,54766.7265625,61710.13671875,45298472567,0.32370099425315857,0.3530629873275757,0.32031700015068054,0.35181400179862976,326623648,9.485437393188477,10.798641204833984,9.389754295349121,10.736471176147461,288589316,144.63247680664062,163.02590942382812,142.01992797851562,162.9307403564453,5385642745.0,0.07761599868535995,0.08702100068330765,0.07737100124359131,0.08415699750185013,11886403
2024-08-09,0.617579996585846,0.6237069964408875,0.5690230131149292,0.5811529755592346,2024450473,2683.719970703125,2706.451171875,2555.2294921875,2599.5986328125,17907141655,61.22541427612305,61.23487854003906,59.50537109375,60.74286651611328,246443804,517.3375244140625,517.72314453125,500.1761169433594,509.1827087402344,1565495419,0.10740900039672852,0.10758200287818909,0.10177399963140488,0.10397399961948395,602450305,61728.20703125,61751.86328125,59587.859375,60880.11328125,33425553115,0.35181400179862976,0.3538700044155121,0.3375079929828644,0.3485470116138458,275869404,10.736425399780273,10.744385719299316,10.180597305297852,10.548673629760742,212990056,162.9307403564453,163.24948120117188,151.22613525390625,156.45721435546875,3217916997.0,0.08415699750185013,0.10579399764537811,0.08253099769353867,0.09297099709510803,81973030
2024-08-10,0.581151008605957,0.6013669967651367,0.5795980095863342,0.585578978061676,1134054567,2599.582275390625,2642.92578125,2580.661865234375,2610.02294921875,9361014219,60.74296951293945,61.501312255859375,60.22174835205078,61.17485427856445,176462072,509.1827087402344,524.9590454101562,507.8503112792969,523.317626953125,1394699693,0.10397399961948395,0.10585899651050568,0.1031159982085228,0.10520199686288834,371267774,60881.23046875,61464.51171875,60287.56640625,60945.8125,15745822278,0.3485470116138458,0.3517650067806244,0.3452729880809784,0.3462890088558197,155114866,10.548673629760742,10.700221061706543,10.490249633789062,10.554250717163086,152251901,156.45721435546875,158.5860595703125,152.873046875,153.95916748046875,1662980960.0,0.09297099709510803,0.09722200036048889,0.09179600328207016,0.09455899894237518,38091425
2024-08-11,0.5855860114097595,0.5930770039558411,0.5475410223007202,0.5529320240020752,1202704291,2609.9697265625,2718.797607421875,2544.1748046875,2553.252197265625,13595441987,61.176109313964844,62.30714416503906,59.047203063964844,59.70698165893555,233911051,523.3178100585938,535.5400390625,503.2338562011719,503.8045349121094,1563057068,0.10520300269126892,0.11079400032758713,0.10029900074005127,0.10056599974632263,676944256,60944.890625,61778.66015625,58348.82421875,58719.484375,22759754812,0.34629198908805847,0.3562749922275543,0.32803699374198914,0.32832199335098267,203353395,10.554383277893066,10.826677322387695,9.977005958557129,10.008923530578613,180957481,153.961669921875,157.93190002441406,141.34829711914062,141.52685546875,2411765937.0,0.09455899894237518,0.09612800180912018,0.08790499716997147,0.08790499716997147,19747166
