Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-06-25,578.1034545898438,61804.640625,0.12615300714969635,447.67425537109375,3395.029052734375,87.08000183105469,154.80120849609375,508.8576354980469,92.76115417480469,187.35000610351562,579.1007690429688,62258.26171875,0.12823599576950073,448.12260933301707,3422.21337890625,87.08000183105469,155.05486365664714,508.96724553577997,95.59049115578907,187.97000122070312,566.8991088867188,60239.75,0.11889500170946121,442.14471866803564,3335.556884765625,86.88999938964844,151.91338937671418,493.8091566300633,92.51640178911919,182.00999450683594,567.653076171875,60266.28125,0.11903300136327744,442.87203964478647,3350.5556640625,87.0,152.11826069073118,495.3538552472839,95.2674162140642,184.39999389648438,1581413208,29201215431,783244352,1665.0,13235546063,12987.0,266800.0,12063200.0,9006500.0,62905700.0
2024-06-26,572.4017944335938,60811.27734375,0.12267900258302689,448.8697814941406,3369.477294921875,86.97000122070312,151.73777770996094,511.3690185546875,92.08563232421875,196.3699951171875,584.1988525390625,62434.13671875,0.12852199375629425,451.1413784058731,3421.509521484375,87.5,152.43047263548613,512.0566664238407,92.49682199595853,197.75999450683594,567.8788452148438,60695.1875,0.12191999703645706,448.14246062137016,3328.390625,86.87000274658203,149.97191254338813,502.9578168745125,91.19473755215716,186.36000061035156,578.1137084960938,61789.67578125,0.1261499971151352,449.4675765562007,3394.373291015625,87.3499984741211,150.5377724392455,504.9210956404324,92.11500141450378,186.5399932861328,1537826836,22506003064,526276880,7431.0,11694054195,7859.0,239100.0,8882300.0,10160400.0,95737100.0
2024-06-27,580.7982788085938,61604.80078125,0.126910999417305,449.0292663574219,3444.800537109375,87.08000183105469,149.4060516357422,517.7870483398438,92.2129135131836,197.4199981689453,583.7315063476562,62293.86328125,0.1281149983406067,451.22117179563725,3470.923095703125,87.38999938964844,150.86947777095713,521.0957264539243,92.75136429352604,198.72000122070312,566.4297485351562,60585.33203125,0.12063000351190567,448.54108167555216,3362.2646484375,87.04000091552734,149.12312913309978,512.1463893168998,91.42970287182156,194.0500030517578,572.3585205078125,60811.2265625,0.12267199903726578,449.1388464267703,3368.88623046875,87.06999969482422,150.51825490303594,512.4951706443405,91.80172381838089,195.1699981689453,1659378248,21231745045,616932730,7486.0,11771834016,15328.0,221500.0,10121200.0,25772700.0,72746500.0
2024-06-28,566.4644775390625,60320.13671875,0.12278900295495987,451.4901123046875,3373.635986328125,87.4800033569336,149.61094665527344,502.4993896484375,73.78795623779297,197.8800048828125,584.3499755859375,62126.09765625,0.12797600030899048,455.38570763139643,3482.95751953125,87.80000305175781,150.44021258201892,520.0991299203725,77.39071186440981,203.1999969482422,565.00537109375,59985.40234375,0.12236099690198898,451.0617041488269,3363.4375,87.33000183105469,148.70361465690328,502.1206815027582,72.98516866459711,195.25999450683594,580.865966796875,61612.8046875,0.126910001039505,452.25726391437655,3445.498779296875,87.56999969482422,148.88898436015853,515.3852901424151,75.51100775585935,199.5500030517578,1618598501,24952866877,634763078,9498.0,12861158844,11628.0,203200.0,15855100.0,129967000.0,95438100.0
2024-06-29,569.127685546875,60887.37890625,0.12169899791479111,,3372.9677734375,,,,,,572.9425659179688,61097.62109375,0.12412100285291672,,3401.730224609375,,,,,,566.06591796875,60300.96484375,0.1213890016078949,,3369.552734375,,,,,,566.4916381835938,60319.875,0.1227950006723404,,3373.68994140625,,,,,,1375085097,12652903396,285391178,,6584792001,,,,,
2024-06-30,581.7711181640625,62678.29296875,0.12430500239133835,,3432.88916015625,,,,,,584.0786743164062,62892.828125,0.1253329962491989,,3453.21142578125,,,,,,567.7850341796875,60632.94921875,0.12045200169086456,,3352.284423828125,,,,,,569.1678466796875,60888.4453125,0.12169899791479111,,3373.07568359375,,,,,,1564676508,17333226409,369166834,,8396416013,,,,,
2024-07-01,576.6869506835938,62851.98046875,0.12344200164079666,447.5746154785156,3440.341552734375,87.05999755859375,149.55238342285156,502.9577941894531,75.21731567382812,209.86000061035156,587.2811889648438,63777.2265625,0.1272359937429428,447.8137213580029,3513.310791015625,87.44999694824219,151.3280142213727,504.8513044395476,75.44248371794686,213.22999572753906,576.136474609375,62495.51171875,0.12324800342321396,443.479744861563,3425.3232421875,86.91999816894531,148.68408453971207,491.4870922441056,72.73063018480332,200.85000610351562,581.674560546875,62673.60546875,0.12430399656295776,447.1162886693355,3432.607421875,87.44999694824219,150.90849100183883,503.2268922908173,73.91523100392025,201.02000427246094,1613874196,25468379421,452573746,3335.0,12281551839,23171.0,177300.0,10328200.0,44369000.0,135691400.0
2024-07-02,578.9810791015625,62029.015625,0.1250160038471222,451.13140869140625,3416.354736328125,87.30000305175781,149.75726318359375,507.7613830566406,74.44389343261719,231.25999450683594,581.0347290039062,63203.359375,0.1250939965248108,451.13140869140625,3459.761474609375,87.30000305175781,149.7670139978649,508.75797065832194,75.32500359667613,231.3000030517578,573.8269653320312,61752.74609375,0.12246199697256088,447.15612166926627,3399.026123046875,86.73999786376953,147.90359617380201,497.7456898251192,73.80753567694958,218.05999755859375,576.6046752929688,62844.41015625,0.1234389990568161,448.1524366446493,3439.38134765625,86.97000122070312,148.4206721782199,499.05121715024654,75.20751975171802,218.88999938964844,1528045271,20151616992,408063753,10412.0,9421757718,11790.0,350400.0,7739500.0,26183400.0,205047900.0
2024-07-03,556.5777587890625,60173.921875,0.11847099661827087,453.2137451171875,3292.916748046875,87.94999694824219,150.78167724609375,508.2198181152344,73.66067504882812,246.38999938964844,579.9353637695312,62187.703125,0.1253259927034378,453.76170620534805,3426.332275390625,88.18000030517578,151.5914415018851,509.53532108304773,74.32640182892918,248.35000610351562,550.4166870117188,59419.38671875,0.11704500019550323,450.8624259056285,3254.521240234375,87.66000366210938,150.46947252190117,504.29326042895076,73.44529175684691,234.25,579.0103759765625,62034.33203125,0.12501899898052216,453.1340228902895,3416.2548828125,87.66000366210938,151.1621674494906,504.64207218134015,73.91521961837411,234.55999755859375,1736158280,29756701685,657681923,3698.0,16121324440,11301.0,156900.0,6005600.0,15952000.0,166561500.0
2024-07-04,513.9945068359375,56977.703125,0.10488700121641159,454.1403503417969,3054.52197265625,88.19999694824219,,,,,556.8927612304688,60399.67578125,0.11894799768924713,455.6447654479752,3309.20361328125,88.37999725341797,,,,,512.42236328125,56777.8046875,0.10443100333213806,454.1004892248746,3054.52197265625,88.12000274658203,,,,,556.4862060546875,60147.13671875,0.11844799667596817,455.2661912551454,3291.81787109375,88.20999908447266,,,,,2056945763,41149609230,1239123198,5033.0,20252514386,8535.0,,,,
2024-07-05,497.9958190917969,56662.375,0.10559400171041489,457.5676574707031,2981.5986328125,88.29000091552734,152.06948852539062,538.0675659179688,73.84669494628906,251.52000427246094,515.2207641601562,57497.15234375,0.10641799867153168,457.7071257663927,3106.152587890625,88.38999938964844,152.46949525627963,539.0243118788674,74.49283740282448,252.3699951171875,456.92340087890625,53717.375,0.09379500150680542,448.52109983178735,2826.014404296875,88.0199966430664,150.3133890091052,509.85420477507415,73.21033720796211,242.4600067138672,513.614501953125,57022.80859375,0.10485299676656723,455.435528679132,3057.833251953125,88.29000091552734,152.3719275557122,509.85420477507415,73.77816457257696,249.80999755859375,2865780557,55417544033,1709690679,3170.0,31131942647,45726.0,207500.0,21354100.0,19603700.0,154501200.0
2024-07-06,527.6743774414062,58303.5390625,0.1136149987578392,,3069.3779296875,,,,,,530.4472045898438,58472.546875,0.11407899856567383,,3080.107421875,,,,,,496.6573181152344,56038.9609375,0.10493499785661697,,2957.395751953125,,,,,,497.96551513671875,56659.07421875,0.1055850014090538,,2981.988037109375,,,,,,1604647597,20610320577,842720114,,11586293705,,,,,
2024-07-07,490.6131286621094,55849.109375,0.10423199832439423,,2929.38720703125,,,,,,527.4404907226562,58371.12109375,0.11357700079679489,,3072.814453125,,,,,,488.9649353027344,55793.32421875,0.10373300313949585,,2923.959228515625,,,,,,527.4404907226562,58239.4296875,0.11357700079679489,,3067.405029296875,,,,,,1660301909,20553359505,641031095,,10857947538,,,,,
2024-07-08,510.6142578125,56705.09765625,0.1075809970498085,459.4008483886719,3018.73193359375,88.54000091552734,146.98651123046875,527.5137329101562,71.51665496826172,252.94000244140625,523.1556396484375,58131.3359375,0.1110209971666336,459.62003890287644,3090.66455078125,88.69000244140625,149.78652821752505,540.957689320249,73.90543333657133,259.44000244140625,472.1614074707031,54321.01953125,0.0991630032658577,457.80673832219503,2826.481689453125,88.27999877929688,146.8596762131911,524.8528611647961,71.46770150008199,244.57000732421875,490.7127990722656,55849.57421875,0.10423500090837479,458.5041709778788,2929.861572265625,88.33000183105469,149.61092424289978,540.4992371464056,73.82711824443454,247.7100067138672,2305009896,39766159899,1023119021,2668.0,22627377457,42294.0,218300.0,14917500.0,29905000.0,157219600.0
2024-07-09,516.568115234375,58009.2265625,0.10751300305128098,461.2739562988281,3064.032958984375,88.51000213623047,144.72308349609375,528.19140625,70.93902587890625,262.3299865722656,520.6463012695312,58239.1953125,0.1092199981212616,462.69867953392145,3105.800537109375,88.76000213623047,146.7328529853354,535.6458617264369,72.58376210070084,265.6099853515625,507.2747802734375,56316.875,0.10613799840211868,460.8953517121326,3005.522216796875,88.48999786376953,144.5279629908088,526.3875852013534,70.8607033280471,250.3000030517578,510.5447692871094,56704.59765625,0.10756999999284744,461.1743187120468,3018.80322265625,88.5999984741211,146.3426119747655,531.9286095961085,71.76139772442832,251.0,1586240513,27849512607,572733013,1579.0,15269945822,30862.0,258800.0,8753200.0,23445500.0,160210900.0
2024-07-10,524.5165405273438,57742.49609375,0.10802199691534042,462.10089111328125,3102.21875,88.94000244140625,147.8255615234375,532.8654174804688,71.0173568725586,263.260009765625,529.192138671875,59359.43359375,0.11043000221252441,462.97765324146354,3148.407470703125,88.94000244140625,148.03043285320746,537.0411218886109,71.1152563381464,267.5899963378906,511.8351745605469,57178.4140625,0.1059039980173111,461.0348266890085,3026.6083984375,88.56999969482422,146.67432518096552,526.5570010450824,70.16561583651875,257.8599853515625,516.6347045898438,58033.8828125,0.1075190007686615,461.1643525131886,3066.13720703125,88.63999938964844,146.86944569537437,528.9787015738791,70.74323538121256,262.79998779296875,1592646761,26175260526,552090147,2898.0,14578679176,26477.0,231200.0,10983300.0,21378200.0,128519400.0
2024-07-11,525.1380615234375,57344.9140625,0.10666699707508087,455.31597900390625,3100.330810546875,88.97000122070312,150.37191772460938,510.95050048828125,71.8495101928711,241.02999877929688,540.0792236328125,59299.43359375,0.11217900365591049,464.7311684123161,3208.9384765625,89.7699966430664,151.18168196970575,533.6328451420362,72.20195422799861,271.0,521.0379638671875,57120.37890625,0.10631100088357925,455.31597900390625,3057.21923828125,88.97000122070312,150.01092915618688,506.635258930836,70.77260118298148,239.64999389648438,524.5767211914062,57729.890625,0.108024001121521,464.462143888856,3101.335205078125,89.37999725341797,150.47923623629057,529.0784322808137,71.17399121400165,263.29998779296875,1685684515,28707803842,546104180,5219.0,15230095766,33723.0,279600.0,16458300.0,15876700.0,221707300.0
2024-07-12,533.75732421875,57899.46484375,0.10768499970436096,456.5215148925781,3134.15869140625,89.62999725341797,154.6646270751953,497.16766357421875,71.8788833618164,248.22999572753906,537.316162109375,58532.5546875,0.10826600342988968,456.93000771558116,3154.6015625,89.6500015258789,155.18170311242142,506.3562026924546,72.49566419290349,251.83999633789062,517.9932861328125,56590.17578125,0.10503199696540833,452.1377347118745,3048.508056640625,88.93000030517578,153.30851946849546,492.5435128096114,71.6341309607185,233.08999633789062,525.1171264648438,57341.1953125,0.10666400194168091,453.4528778876224,3099.989990234375,89.08999633789062,153.34753761479502,496.0614659090168,72.02573629632526,235.8000030517578,1600204226,25604805221,468503073,4410.0,12751638331,103769.0,225900.0,19750500.0,14527500.0,155955800.0
2024-07-13,532.3488159179688,59231.953125,0.11235599964857101,,3177.19873046875,,,,,,539.1996459960938,59787.078125,0.11288899928331375,,3199.989501953125,,,,,,527.7648315429688,57796.44140625,0.10744699835777283,,3115.080322265625,,,,,,533.7614135742188,57908.73828125,0.10768499970436096,,3134.550537109375,,,,,,1436156860,17080061806,497448463,,8565105946,,,,,
2024-07-14,544.8187255859375,60787.79296875,0.11544899642467499,,3244.0791015625,,,,,,547.3585815429688,61329.52734375,0.11649499833583832,,3266.487548828125,,,,,,532.1102294921875,59225.25,0.11134999990463257,,3166.43115234375,,,,,,532.3785400390625,59225.25,0.11235000193119049,,3176.741455078125,,,,,,1486806663,22223416061,551768272,,10517709666,,,,,
2024-07-15,586.1410522460938,64870.15234375,0.12522800266742706,457.5577087402344,3489.552734375,89.69000244140625,149.58168029785156,494.4668884277344,69.81317138671875,252.63999938964844,586.5435791015625,64870.15234375,0.12535199522972107,459.5304235800488,3494.098388671875,89.86000061035156,150.6841179355118,504.9509786314799,71.47749216921828,265.6000061035156,544.7008056640625,60704.9296875,0.11478900164365768,455.315999769814,3235.776123046875,89.5,149.2597247406349,491.6864006139004,69.7446410142732,251.72999572753906,544.9208984375,60815.45703125,0.1154709979891777,456.78058418002695,3246.131591796875,89.54000091552734,150.36216237829515,496.92846092249255,71.46769998194023,255.97000122070312,2019082961,38094526099,865334768,4758.0,18305490390,15999.0,243000.0,12539200.0,20775800.0,146912900.0
2024-07-16,576.583984375,65097.1484375,0.12493100017309189,455.26617431640625,3443.513427734375,89.66999816894531,147.9036102294922,488.11865234375,71.28167724609375,256.55999755859375,587.3955078125,65354.33984375,0.12725700438022614,458.37467240797486,3498.218994140625,89.80000305175781,148.22555088516745,502.2303365025694,71.42853016070231,258.6199951171875,556.6705322265625,62487.96875,0.11937099695205688,454.5288805038309,3351.77978515625,89.2699966430664,146.77189042343718,484.1323019174205,70.00896941440173,245.8000030517578,586.0093994140625,64784.41796875,0.1251640021800995,456.2824047216891,3486.14404296875,89.43000030517578,148.2060492547719,499.78868470106653,70.00896941440173,255.30999755859375,2082707183,41617346768,1023424280,2610.0,20446664416,47416.0,186300.0,14075800.0,20980700.0,126332500.0
2024-07-17,568.9127197265625,64118.79296875,0.12188400328159332,444.1871032714844,3388.75244140625,89.01000213623047,147.1328582763672,460.4134826660156,71.5362319946289,248.5,584.0094604492188,66066.734375,0.12750600278377533,452.4665088979186,3516.104248046875,89.55999755859375,148.2645780375249,477.5348802675625,71.80056130319379,258.4700012207031,565.4176635742188,63896.0859375,0.1206429973244667,443.59928106983455,3379.099609375,88.94999694824219,146.84017007789672,457.5532812004635,70.9781968149914,246.17999267578125,576.5607299804688,65091.83203125,0.12493299692869186,452.2074572681634,3446.73681640625,89.5199966430664,147.17189130909134,477.5348802675625,71.00756590824855,252.72999572753906,1739938322,32525071311,731025036,6220.0,16739123962,22728.0,267300.0,28076600.0,11161600.0,115584800.0
2024-07-18,571.9515380859375,63974.06640625,0.11949600279331207,438.37860107421875,3426.258544921875,88.30000305175781,146.78164672851562,474.2261962890625,70.86071014404297,249.22999572753906,579.3433227539062,65104.66015625,0.1238429993391037,445.64174595545046,3488.715576171875,89.16000366210938,148.48897731665298,477.60461230090976,72.37817796859177,257.1400146484375,562.9327392578125,63246.1640625,0.11757300049066544,438.37860107421875,3374.990478515625,88.30000305175781,146.34262184034287,462.9547934237577,70.8313410519582,247.1999969482422,568.96826171875,64104.73828125,0.12187899649143219,444.3166299753357,3388.030029296875,89.16000366210938,148.10848709533772,473.37909078076706,71.43832967562777,251.08999633789062,1636814280,27239305337,710080580,6442.0,15035622003,14484.0,183600.0,19267200.0,14440100.0,110869000.0
2024-07-19,593.7021484375,66710.15625,0.12547999620437622,437.8207092285156,3505.73486328125,87.66000366210938,144.39137268066406,475.16302490234375,71.17399597167969,239.1999969482422,598.0529174804688,67442.640625,0.1260560005903244,442.1746013432584,3540.58837890625,88.26000213623047,145.20113689494414,485.04915716621923,71.29147981432553,249.44000244140625,565.973876953125,63329.34375,0.11790800094604492,437.78084811114906,3377.877685546875,87.66000366210938,144.1474683349197,474.08669322978517,70.3418392933775,236.8300018310547,571.9271240234375,63972.32421875,0.11950100213289261,440.53068751209133,3425.90869140625,88.08000183105469,144.625526211805,474.4355049831781,70.78239810136144,247.7899932861328,2052978808,37003855410,724349409,4512.0,17705629736,40815.0,308800.0,15149400.0,11913300.0,87403900.0
2024-07-20,593.5722045898438,67163.6484375,0.13443000614643097,,3519.29541015625,,,,,,598.30126953125,67610.734375,0.1356460005044937,,3539.904296875,,,,,,587.2839965820312,66299.6171875,0.12448500096797943,,3482.489013671875,,,,,,593.7093505859375,66709.921875,0.12547500431537628,,3505.721435546875,,,,,,1585229672,19029581250,1109519614,,10360198325,,,,,
2024-07-21,601.8511962890625,68154.5234375,0.14016899466514587,,3536.60546875,,,,,,603.6642456054688,68372.90625,0.1430869996547699,,3546.619140625,,,,,,583.540771484375,65842.296875,0.1264050006866455,,3415.44384765625,,,,,,593.5726318359375,67164.9140625,0.13443000614643097,,3519.426513671875,,,,,,1815088659,26652190004,1229665449,,13845913681,,,,,
2024-07-22,587.9177856445312,67585.25,0.13788099586963654,440.0922546386719,3440.419921875,88.05000305175781,148.4792022705078,485.7367858886719,73.28865051269531,251.50999450683594,605.191162109375,68480.0625,0.14246900379657745,443.71882535897413,3560.075439453125,88.47000122070312,149.04506210235576,490.3808877134724,73.75857088186952,253.2100067138672,587.77197265625,66611.296875,0.1362140029668808,438.3785916550881,3425.795654296875,87.81999969482422,146.6157696170197,482.2487293193248,71.53622264139032,243.75,601.8511962890625,68152.9765625,0.1401669979095459,438.9265527326088,3536.627197265625,87.83000183105469,147.201145963549,484.9195767646279,71.58517610325204,244.2100067138672,1985538902,42649109453,1468393831,3585.0,18723199034,9046.0,176100.0,12023100.0,19385500.0,101225400.0
2024-07-23,582.0995483398438,65927.671875,0.13039100170135498,446.54840087890625,3481.995849609375,88.68000030517578,142.59625244140625,487.02239990234375,71.85929870605469,246.3800048828125,593.1072998046875,67779.015625,0.13920199871063232,446.7377031637394,3539.53173828125,88.68000030517578,146.98653103957707,493.530115756903,73.46487368655308,255.75999450683594,578.2872924804688,65484.4609375,0.12848900258541107,441.24799771381976,3395.4208984375,88.16000366210938,140.84988884022547,486.05570870740434,71.7026536010062,245.6300048828125,587.9177856445312,67584.8046875,0.13788199424743652,442.06498332150807,3440.768310546875,88.37000274658203,146.94749800435164,488.16846956724555,73.06347620680361,253.60000610351562,1839296067,35605668666,963364309,3337.0,24468405650,7168.0,516000.0,9455500.0,11041800.0,111928200.0
2024-07-24,574.5784912109375,65372.1328125,0.12808799743652344,431.6335754394531,3336.33935546875,87.05999755859375,138.5181427001953,459.6959533691406,69.59779357910156,215.99000549316406,588.8692016601562,67113.984375,0.13462699949741364,440.21183333371874,3487.653076171875,87.83000183105469,142.59623083227189,474.6746638479208,71.84951879887379,225.99000549316406,570.95361328125,65146.99609375,0.1272439956665039,431.15533327472565,3304.039306640625,86.94999694824219,138.2254545273232,459.008305488975,69.58800886030109,214.7100067138672,582.10498046875,65927.859375,0.13038599491119385,439.02621600449345,3482.15185546875,87.73999786376953,142.15720601633316,470.6982890383508,71.71245804315733,225.4199981689453,1601708271,27470942309,734879689,6990.0,16040945448,23324.0,638300.0,17649700.0,18563300.0,167942900.0
2024-07-25,570.71337890625,65777.2265625,0.12522099912166595,427.3892822265625,3174.42724609375,86.68000030517578,139.35719299316406,451.8627624511719,69.91107177734375,220.25,575.8388061523438,66112.421875,0.12864099442958832,429.24241368585825,3341.4384765625,86.80999755859375,140.1864737804079,461.96814434300074,70.90965817797577,226.0,554.7559814453125,63473.47265625,0.12032300233840942,420.9630377813306,3088.764404296875,85.83999633789062,137.0742517328511,441.1394707341232,69.42156702876439,216.22999572753906,574.5784912109375,65375.875,0.12808899581432343,429.16272185749943,3336.3623046875,86.36000061035156,137.4840092754657,461.67915585261153,70.02854813668299,216.8000030517578,1995371028,38315761670,970420635,10082.0,25293745810,25369.0,821000.0,18240500.0,13855400.0,100636500.0
2024-07-26,581.0779418945312,67912.0625,0.13431799411773682,425.3468017578125,3275.951416015625,86.79000091552734,140.7620849609375,464.11083984375,71.03693389892578,219.8000030517578,582.7736206054688,68207.6015625,0.1348779946565628,427.6582293878595,3285.760986328125,86.91000366210938,141.33769568552478,468.16692810735697,71.25231720513594,222.27999877929688,570.4503784179688,65743.765625,0.12520000338554382,424.20101521447987,3172.777099609375,86.47000122070312,138.98646893716605,457.8522711701862,70.36142235674447,215.3300018310547,570.71337890625,65771.8125,0.12522199749946594,425.35674423206336,3174.051025390625,86.47000122070312,139.15232211780608,462.61595850057296,70.48869091530025,221.19000244140625,1665724792,30488630457,752603628,9334.0,15993893521,8185.0,766100.0,14222400.0,8892000.0,94604100.0
2024-07-27,581.5888061523438,67813.3359375,0.1315920054912567,,3247.60791015625,,,,,,592.8525390625,69398.5078125,0.1386670023202896,,3327.426513671875,,,,,,574.8931274414062,66705.21875,0.13134099543094635,,3195.356689453125,,,,,,581.0779418945312,67911.8125,0.13431799411773682,,3275.8916015625,,,,,,1760015335,34691905492,1193072781,,15198233287,,,,,
2024-07-28,584.099609375,68255.8671875,0.13007499277591705,,3271.464599609375,,,,,,584.68994140625,68301.8515625,0.13179999589920044,,3283.152099609375,,,,,,575.0437622070312,67085.828125,0.1283240020275116,,3201.76318359375,,,,,,581.5888061523438,67808.65625,0.13159699738025665,,3247.50732421875,,,,,,1464043630,18043166945,755293791,,8959236446,,,,,
2024-07-29,574.642578125,66819.9140625,0.1286740005016327,427.4091491699219,3320.539306640625,86.75,138.82058715820312,464.12078857421875,72.00615692138672,232.10000610351562,596.6491088867188,69987.5390625,0.1349489986896515,432.7095521065494,3396.625732421875,87.4800033569336,139.21084303299293,472.3426360243322,72.31943968527857,234.27000427246094,573.986083984375,66532.59375,0.12795500457286835,427.4091491699219,3257.715576171875,86.75,137.51326347282105,463.4331407180432,70.68448802538178,224.6999969482422,584.099609375,68259.0546875,0.13007600605487823,430.04940816401904,3271.453369140625,87.41999816894531,137.6205819775458,468.2765721218256,70.97819388432738,224.89999389648438,1825858615,40780682628,809333955,4722.0,18334852719,11220.0,880200.0,11339600.0,10471800.0,129201800.0
2024-07-30,587.6651000976562,66201.015625,0.12559500336647034,425.7054748535156,3278.667724609375,86.69000244140625,137.3961944580078,461.6094055175781,72.75999450683594,222.6199951171875,587.6651000976562,66987.671875,0.13030600547790527,431.90255541149554,3365.322509765625,87.41999816894531,139.0742575064713,471.11685958576277,72.92642434926628,232.41000366210938,567.990234375,65323.19140625,0.12366200238466263,424.97815395276916,3235.760009765625,86.69000244140625,136.78155075806495,455.14156182899654,71.91804563786395,220.0,574.642578125,66819.0546875,0.12866200506687164,429.0929397953267,3320.63525390625,87.16999816894531,138.97668981587293,465.4064017799669,72.14322113646138,232.25,1811656040,31380492109,638122391,1639.0,14045773047,9750.0,1508300.0,11390400.0,8515700.0,100560300.0
2024-07-31,576.3681640625,64619.25,0.12201400101184845,435.5889587402344,3231.295654296875,87.98999786376953,137.0157012939453,473.2096862792969,73.28865051269531,232.07000732421875,592.5235595703125,66810.2109375,0.12720100581645966,435.5889587402344,3347.636474609375,88.0,139.00595411276765,474.8740009868098,73.84668561937067,234.67999267578125,575.251953125,64532.046875,0.12154299765825272,428.8139980526692,3216.07177734375,87.44999694824219,136.6547276427384,465.15727169064735,72.36837920829224,226.7899932861328,587.6651000976562,66201.2734375,0.12559300661087036,429.122853290523,3278.6865234375,87.5199966430664,138.90840131103727,469.41268987971785,72.93620650118987,227.89999389648438,1798590737,31292785994,609802169,4621.0,16135380637,11215.0,1335100.0,24285800.0,14632900.0,67497000.0
2024-08-01,575.146728515625,65357.5,0.11923599988222122,430.8464660644531,3201.564453125,86.83000183105469,134.55714416503906,496.04150390625,72.29985046386719,216.86000061035156,577.2913208007812,65593.2421875,0.12293200194835663,440.3911504976765,3241.77734375,88.16000366210938,136.54741191098782,525.3710697704884,73.22012178889854,231.8699951171875,553.7516479492188,62248.94140625,0.11282800137996674,430.8464660644531,3078.5439453125,86.80999755859375,134.13763584693328,490.420765638944,71.72223844104948,214.3300018310547,576.3681640625,64625.83984375,0.12202099710702896,438.3885779997697,3231.248779296875,88.0,135.76691504761067,519.2221412900008,73.13200704942224,227.69000244140625,2045220020,40975554494,861079384,7904.0,20217639556,27474.0,1241300.0,43083100.0,9563500.0,83861900.0
2024-08-02,542.9151611328125,61415.06640625,0.11150799691677094,409.7445373535156,2986.01318359375,84.11000061035156,134.840087890625,486.4742736816406,72.45649719238281,207.6699981689453,577.0011596679688,65523.22265625,0.11951299756765366,420.0264855656596,3214.527099609375,85.55000305175781,135.38643125471762,499.4398573571871,72.57397355531538,216.1300048828125,540.11865234375,61184.89453125,0.11056700348854065,407.93123666457427,2965.73388671875,83.88999938964844,133.52299844117732,474.5251679707821,70.41036339672476,205.77999877929688,575.146728515625,65353.5,0.11923500150442123,419.6777996221206,3201.599365234375,85.4800033569336,134.35227918886514,487.33132439808213,71.30126565162969,214.8800048828125,2062337930,43060875727,826720039,16993.0,21400241741,46442.0,844400.0,24044700.0,11526600.0,82880100.0
2024-08-03,529.4813232421875,60680.09375,0.10816899687051773,,2903.3857421875,,,,,,544.6666870117188,62148.37109375,0.11449699848890305,,3015.296142578125,,,,,,522.1957397460938,59836.52734375,0.10541799664497375,,2861.177490234375,,,,,,542.9151611328125,61414.80859375,0.11150699853897095,,2985.950927734375,,,,,,1826715291,31753030589,808239471,,17844091431,,,,,
2024-08-04,497.0390930175781,58116.9765625,0.10373300313949585,,2686.39892578125,,,,,,531.6157836914062,61062.98828125,0.10921400040388107,,2931.4716796875,,,,,,488.2488098144531,57210.8046875,0.0996059998869896,,2639.566650390625,,,,,,529.4813232421875,60676.09375,0.10816899687051773,,2903.088623046875,,,,,,1980159444,31758917219,827323034,,21139601426,,,,,
2024-08-05,464.6269226074219,53991.45703125,0.0945030003786087,399.2433166503906,2417.206298828125,82.4000015258789,133.03518676757812,474.10662841796875,69.92086029052734,198.8800048828125,499.3894348144531,58268.828125,0.10416600108146667,401.1960853835411,2695.88671875,82.6500015258789,134.44007817914144,481.8301822938768,71.09567623244953,203.8800048828125,407.52459716796875,49121.23828125,0.08083099871873856,382.80412044190575,2122.546142578125,80.29000091552734,131.0351681576926,449.26167651325267,69.2649256844396,182.0,497.0390930175781,58110.296875,0.10373199731111526,391.50196065441946,2686.027587890625,81.87999725341797,131.87419970144623,449.80981793960683,69.5684162548757,185.22000122070312,4703145244,108991085584,3194029250,20052.0,67668132244,84924.0,777700.0,21396200.0,13191500.0,100308800.0
2024-08-06,484.3238220214844,56034.31640625,0.09637100249528885,404.4740295410156,2458.723876953125,82.93000030517578,132.810791015625,492.4039611816406,70.97819519042969,200.63999938964844,492.8955078125,57059.91796875,0.10138799995183945,406.3172184986097,2553.5810546875,83.25,133.9815288265108,500.8450593281317,71.70266019477637,202.89999389648438,464.2871398925781,53973.2734375,0.09436699748039246,398.52602736636766,2416.527099609375,82.0999984741211,131.31809770156624,477.0166462812122,70.00897778887463,192.6699981689453,464.6269226074219,53991.34765625,0.09450200200080872,404.46405666069217,2417.269775390625,83.04000091552734,131.50345248817587,477.3654580221627,70.15583072104974,200.75,2087680023,49300484106,1124169389,14954.0,26041995921,25666.0,438100.0,20955000.0,13469700.0,73783900.0
