blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
22471302,1747102895,0x0614d10520fe8972e9fdb0422393bb7abfc7d2c05ef81f5de70a844055333f52,14,0xcf36b8822e782fae23a3d00acac4355be213f92f5cae2f0eccfe7c02476660ae,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x76832fd202f48d299be68969222ae7ebe457c372,3339,Doodles,DOODLE,0,64,212565,5288845612,165556,13584994,deprecated,0x5b5b121d,liquidate(uint32 positionId),856637
22471299,1747102859,0x59b7ac4d7d47d9f29ea6c83e9bf96f9abd839e188375fc883ad40af9ebf3eed7,13,0x1a257c0a11230ec2eb08e85fa63b64e6b3be3a9907d8f068472647d3252278ba,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x76832fd202f48d299be68969222ae7ebe457c372,1681,Doodles,DOODLE,0,125,201944,4310353064,162189,27153131,deprecated,0x5b5b121d,liquidate(uint32 positionId),856640
22471293,1747102775,0xa28b437819a5990858306e3e5b60a2bc6840c4a55b5eab56b360207ee054379a,12,0x9b2aa61d36b2fe54c407b5537af8e92a36d4e0532b82ce2739bf636bbee83c47,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x76832fd202f48d299be68969222ae7ebe457c372,207,Doodles,DOODLE,0,96,229936,4121263825,184944,21225369,deprecated,0x5b5b121d,liquidate(uint32 positionId),856646
22471280,1747102619,0x389ca520bc77a05ccc8780e26858fe928008c11ec06003dbc17c76780b127ab3,76,0x2c17715a274b7db2a525841bbcb7ce91a7138d8f60d7c7ad543ac995c571eab8,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbd11758bb2222bed8a8e062eb3b7a8e0faf32f37,8540,Doodles,DOODLE,0,61,212565,3917521636,167844,12684235,deprecated,0x5b5b121d,liquidate(uint32 positionId),856659
22471278,1747102595,0xa5b6c6aa0fbed727319503ab314aca660202c63744d36ebf51036bc85a92179d,75,0xf5430d2c38fd0c7c8398f6b338b3ed5acc2eaf99500ff5972c7213117c5bc135,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbd11758bb2222bed8a8e062eb3b7a8e0faf32f37,8765,Doodles,DOODLE,0,117,201944,4007837700,162189,9804195,deprecated,0x5b5b121d,liquidate(uint32 positionId),856661
22471276,1747102571,0x40209d8a9e5dde8f62ba316fb8017cf6da9d30c722684b2be6c3826ca235f071,74,0x00a4469a06d77f1cca77b712a0c1ad839bf6e356c037811afc89cc40b8e8329a,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbd11758bb2222bed8a8e062eb3b7a8e0faf32f37,9183,Doodles,DOODLE,0,76,212565,3854806371,172644,12849941,deprecated,0x5b5b121d,liquidate(uint32 positionId),856663
22471271,1747102511,0xe466e0420d0ce082c4b40241a2e06939be90b332c613f55bb6fc8a48c26bd2bd,73,0x2189ded29bec4a1be615a2a34bdf3cae5b036b66026d4b920481de15b8d54470,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbd11758bb2222bed8a8e062eb3b7a8e0faf32f37,9954,Doodles,DOODLE,0,42,212565,4086662807,172644,8198195,deprecated,0x5b5b121d,liquidate(uint32 positionId),856668
22471268,1747102475,0x64506d32ed5ac14e1e7f831912f05f9607a05b5400e92c9daacbb8266f54a278,72,0xe45afae04358457405d004b1b0728dd3224af655ab6367fed306b08f5ce94d9d,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbd11758bb2222bed8a8e062eb3b7a8e0faf32f37,286,Doodles,DOODLE,0,64,212565,3491908347,172644,10876049,deprecated,0x5b5b121d,liquidate(uint32 positionId),856671
22471265,1747102439,0x355a5c6405c15fd6e6c24d4bc1790fe5d449d7aa1115fc975f02a4825acb5917,71,0x1bfa492aa95ed74f5782d5e02509f816ce896b9214e206ce337a578a497efa5f,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbd11758bb2222bed8a8e062eb3b7a8e0faf32f37,1735,Doodles,DOODLE,0,137,212565,3555928884,172644,13801500,deprecated,0x5b5b121d,liquidate(uint32 positionId),856674
22471255,1747102319,0x9fa0633d9da8985fd079e1fe93f26da8c968f80b35a74dca50e7f0c3190e6f2c,70,0x60be9d7ddac7a78e4a7208e862b96bd80429d40d2574cd0e9deac2b419314a89,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbd11758bb2222bed8a8e062eb3b7a8e0faf32f37,5524,Doodles,DOODLE,0,16,212565,3811271177,172644,2447154,deprecated,0x5b5b121d,liquidate(uint32 positionId),856684
22471252,1747102271,0xf463de410ec72bd46ca1b745d83e98a4bfc117cae4e1b24967509f5cd6decf33,69,0xb6c76a5973f318de9a68d670df15e3007c2e9fbb86064e8dec530911d9ebcdab,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbd11758bb2222bed8a8e062eb3b7a8e0faf32f37,5968,Doodles,DOODLE,0,135,212565,3499492318,172644,17559879,deprecated,0x5b5b121d,liquidate(uint32 positionId),856687
22471250,1747102247,0x1d91993272b513ccf51738e568330b659fe37db2dfcd2fea8cf54c2eca508641,68,0x61734e4e52055865c7a826b2f8647a4f47c3138259d18ab208b28f163094e574,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbd11758bb2222bed8a8e062eb3b7a8e0faf32f37,6073,Doodles,DOODLE,0,45,229936,4243967947,184944,8098901,deprecated,0x5b5b121d,liquidate(uint32 positionId),856689
22471241,1747102139,0x294443acd8dd7072d39729c00ce1baca54c81871d5fd202c22c44aa9dc6cd946,587,0xf1dab3833a9058983e2ef2b054c19ba52ef27dba531b01a89d1f46f3c10d7240,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x00c26fc0853e9023b195c509cdd2a7cd0e054101,8291,Doodles,DOODLE,0,30,229936,3166169996,184944,3452929,deprecated,0x5b5b121d,liquidate(uint32 positionId),856698
22471181,1747101383,0x81add582efceac4e29673b0c7f8ccc1554f95557ab22f27ab341f6fb0d058c92,256,0xaf64aa01beffde3a178760b4ae2a97aa8fac8270ad2b05d0e4106197326d8c11,0xb751379ff5dbc7ae98279486f151172dd37abaa3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x195f46025a6926968a1b3275822096eb12d97e70,5740,Doodles,DOODLE,0,3,895241,17127354225,473694,858109,deprecated,0x132db5ea,,856758
22471112,1747100543,0x2c2c5d4148b4d21cc2a0e666f38208f40b7df5e324018bbadf5a88c2cd936947,17,0x63d07965390ba0fd5b9787a7895241ff332d8d4b9f26c9f39544e031b5e50af4,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd1acbaf07263f1377858906a109c48694a9f2e8f,1533,Doodles,DOODLE,0,273,298039,1500000000,172977,26268145,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",856827
22471075,1747100063,0x8fdb8c3a8eaff60e74638421315b88a60eecbe29066a28813c342b395ec67481,1954,0x9ce976cfdf4fe798a05c0c21f509c087b272d275c2f51b8aefeefb5489f045bf,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x68e1b9cc39986b77f0cf56c094625985be350c38,9370,Doodles,DOODLE,0,45,158357,1967540890,136999,5408247,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",856864
22471069,1747099991,0x8edfc1b48100e30e5edc7892ac5e23974552d08257e3c3c7ec00871c62ee50c3,1953,0x9246b10d13e7f031410119f104531f9086cc781871f5eb1453a69131ede23e7d,0x68e1b9cc39986b77f0cf56c094625985be350c38,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9007,Doodles,DOODLE,0,55,215958,2017193441,202568,11788713,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",856870
22470919,1747098167,0x7d2bfd38cf934cb4e7d50a74b3c9fc4f7c1e8431a82dc629f1d908a60194790a,33,0x74731489f85d06dc604e83a0f8fe839fc43c94058b6a75fba2ce06e3540b69cd,0x805076bb8b11466ae76cfd2d4b67bcb69f449070,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9677,Doodles,DOODLE,0,80,349428,1344355242,316404,7581612,deprecated,0xd386b343,"buyToBorrowV2(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",857020
22470821,1747096979,0x7270aea4ec3d3b956ba916fff4cadf04ec82ad91a7f114f153c37c5832730d31,2676,0xaa25826c65054ef9e72b72f6e2430eb7b9d8bf99788da34e92b70b9ae1c244ea,0x1f5d77f8ad8b15eb963c2c65d0d295104ea63335,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x27228e3d280d35f5533a2dd2e2904403f2604a84,8161,Doodles,DOODLE,0,183,105678,1023459170,79250,13531583,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",857118
22470802,1747096751,0x2dc512e75815a59916d6c82d3d8f2de92edb8e9109436a53a0c0ee734693dda0,2675,0x32edbbe0a4a7ca61e91b4ff9814a6583952f1513cac034b0f9fa5300885ddf81,0x805076bb8b11466ae76cfd2d4b67bcb69f449070,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1f5d77f8ad8b15eb963c2c65d0d295104ea63335,8161,Doodles,DOODLE,0,219,188067,930108195,169902,32645307,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",857137
22470745,1747096043,0xd09c0947d8cf4e87c30ec8d224173fb4277cec162e9be7bb9e7567ffa3f94259,260,0xec0dff9bc54ee4a01126671bd42a1ca3a28c98910a95bcf5bdc95ed06de07ae6,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x887e481b1d741dc36ccc0c62ca21c6a1c0d7d1be,2541,Doodles,DOODLE,0,122,298039,1347016047,172977,12135207,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",857194
22470731,1747095875,0x38fcb346af83a129c5714a664e7f7571625a9ad94cb775cc3c3c43ecc67a251c,1092,0x767cb5b05c3cd9b7eeea41e59bef7b5b0c1d98043e1abec22297e62984596fa5,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb8a25da593116692444b606be0ed838570b0d7c8,7892,Doodles,DOODLE,0,55,212565,1403552544,172644,12726296,deprecated,0x5b5b121d,liquidate(uint32 positionId),857208
22470646,1747094855,0xd3d6fc7c8bbc9b2df7062b1515cfca568e603d94dea0614534cb897c28bbcf08,2474,0x047f76aa8a7caaf8f62e6bb9e575cfae3225672d7a8efeff510d96b801960f9d,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ee0033f81aa75d222b43b2b4571eb2bbd0c185a,7161,Doodles,DOODLE,0,246,193287,1364467757,112452,24854844,deprecated,0x5b43226f,seize(tuple[] lienPointers),857293
22470619,1747094507,0xf541da2e7b41dc6d07089c2d5d7621944c7c297ef029efee4743e3695875d157,1952,0x7060b14f6333d0a94bbc28669fea3ef1c3922a979793b6b56a20114399ffdcd5,0xf213636641b5951d18f70987774c462568ad3174,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x68e1b9cc39986b77f0cf56c094625985be350c38,9007,Doodles,DOODLE,0,107,307255,1837003592,259045,10327320,deprecated,0x09ba153d,"batchBuyWithERC20s(tuple erc20Details,tuple[] tradeDetails,tuple[] converstionDetails,address[] dustTokens)",857320
22470558,1747093775,0x69aee4fe1a9a19adb38b4ad8ef014b2a1ac7c3f282b82ac99bebd10e00a1dc45,1055,0xfb03ef29661c91685a471cfa8145e02494c52a79238d8204802583b855588ba2,0x430781f7fbc4efd160f8453338da5393ff341639,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8da25cd95ea95bced69cd3250e86063a8bedb7b4,1777,Doodles,DOODLE,0,110,127501,833702879,87965,13499454,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",857381
22470506,1747093151,0x74455a572eecd31ef8ee1af046950b8e9520e42c24005f4261f99a7d6d9ad494,13,0x5f2c67039c1cc8ae936e8f7b4616f4de90550b400aa7ffe9d2a6f3134ca3e755,0x8da25cd95ea95bced69cd3250e86063a8bedb7b4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x430781f7fbc4efd160f8453338da5393ff341639,1777,Doodles,DOODLE,0,115,142599,1366941910,84989,13184680,deprecated,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)",857433
22470459,1747092587,0xb727df78b35e296835b0ec72102a01e2363f481cbda93371ea62df578f92a0a1,175,0x103fe16eab72779ccadb54872d4a274f461914f560cec981c47e5137d79b5cbd,0xc1ce3f7137ce16b19a2363c3a14b8f1ab443e7e5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2af843cac85a24464dd2a5056713cc1ab73719c6,3012,Doodles,DOODLE,0,150,127501,910347973,87965,15079131,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",857480
22470450,1747092479,0x6bc38664155a9fac52e0896eda939b6c9aeb1f4ef6b958b2baa1c0fe42aabfc0,174,0x2bd33704432039fe64702d989d5ac63db87e174300b9d9eaf2eb58f19303bf0d,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc1ce3f7137ce16b19a2363c3a14b8f1ab443e7e5,3012,Doodles,DOODLE,0,187,212843,830277728,170971,22937580,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",857489
22470245,1747089971,0x0d626a52fc2ff76eac23b1e75eb79897af351aa1fe89e03a5f4ef02c6b638fe5,720,0xbe8a4cdd98ab287990c7d39919e6ba83ee044f865b52c5b7d236983d85353775,0xa317566d1eb36cee30cb923f7575bfb7c168032e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1574,Doodles,DOODLE,0,19,357655,2114943749,319286,4964543,deprecated,0xd386b343,"buyToBorrowV2(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",857694
22470213,1747089563,0x68557709dafe12fda2c360b77024caf5268e7cfb6e9f0bf9b82f6b533f5a35cf,1234,0x54eee9aefc4f47a24ca1a67b62d3055abf7d29ab9d248ebba52d7f47bf8c87f5,0xa317566d1eb36cee30cb923f7575bfb7c168032e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x805076bb8b11466ae76cfd2d4b67bcb69f449070,5223,Doodles,DOODLE,0,43,202047,2404387479,183262,7717595,deprecated,0x336d8206,"takeAskSinglePool(tuple inputs,bytes oracleSignature,uint256 amountToWithdraw)",857726
22470167,1747088987,0x2aa0826e2b9e2d0e2db3238c12641456a3f51b7a7c3418c9383c673130c741f2,210,0x99358f548750de5f3943a09948da688cfd88b815bac39cf932f3d7bac3510d56,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x9bfb8561159d1196e9d9471d02d890f5f86cd598,6334,Doodles,DOODLE,0,92,298039,1789720755,172977,19779926,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",857772
22470121,1747088435,0xf1689890d819f4bacb8ab6d6e7dd7afff8b903f47b943ebfdc9953bb7400f19f,767,0xef1612fbbaa4d6cf018d2555a9ee45cbae0b37058fc3240c6bf64fe25798f939,0xe22dc3a3ac93069c9dc1f269e8ccd2ee08c746e1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcc1cb0fa339eb32e436dce1ba752bda72fc6edfe,2589,Doodles,DOODLE,0,100,198626,1971389201,179767,16443022,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",857818
22470112,1747088327,0x2a3632033d58fbd3c8f9a1e2885691d00b86bca8ad680535a809931acbd32ea8,765,0x43c9b4ed3a6b9926f78665a269b1a3f0c5e6b16737999e2e713b889e38dbb874,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe22dc3a3ac93069c9dc1f269e8ccd2ee08c746e1,2589,Doodles,DOODLE,0,63,298039,2292967830,172977,14122630,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",857827
22470080,1747087943,0x01c312e9dab798cead2a4c8ac3feaee2bf3c0298a745eac577ee559d938ce8fc,10,0x3780eb72cb9844afea3b11157addb6f522a1141f70860e746800893fd4f4f5a3,0xaf68f720d7e51b88a76ec35aab2b1694f8f0892a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5d3be6e65336fec641ba79a8cf650f18a59d91fe,506,Doodles,DOODLE,0,123,240953,1783636666,172378,14629695,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),857859
22469992,1747086887,0x0394ee0520a71087c899c342a01e476ccc305be8628edd32a376aabcd3f35eeb,2435,0x57d5494ef496d23bb48cf41a2b3a18c10b3eccf5c2f7a006ec2e7828d1eba4ff,0x2ae3e46290ade43593eabd15642ebd67157f5351,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa317566d1eb36cee30cb923f7575bfb7c168032e,5223,Doodles,DOODLE,0,40,239128,1929219327,214549,7118700,deprecated,0xb31ec1d4,liquidateOverdueLoan(uint32 _loanId),857947
22469949,1747086371,0x39547d5bf653edb4e8fd076437fd5870c6cb7f862765c021c772471e9d5aa0bd,2252,0xdeab1bb0f32b5b5f6f2b04704748e4aa8e8151e0b117a0d84e01bc45f0a57033,0xde24427c1ec80b64a4b5e64a63d9543feeb35c71,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x512c15b16ada14aa777a64df34a5f2ec7a58aac5,7963,Doodles,DOODLE,0,67,343603,1972673478,219339,22779392,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),857990
22469918,1747085999,0x0e1e8457b4764628662b94a5173700de8b17e6c2d2faa8bd84ba16efc430c47a,28,0x9f4d824377d48f8ea1cc6851e034b75850e8d0ee9e8ff1e68f8f81616687c04b,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x617d94534ef6368c1a4b8072843395920627e4ac,6856,Doodles,DOODLE,0,33,298039,2975692167,172977,4640609,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",858021
22469842,1747085087,0x24edb9312109fce6a94005eeca857caa98d7a737c6981c2f442c5a3835af86ed,1146,0x35d5adff991232dddfc12d10b238fc430e843b1daad21a41e443caaf5757208c,0xda41a343a37d3b2c67eb793324ef1a6254d3cbd2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,9670,Doodles,DOODLE,0,81,296559,2871942650,172005,10200345,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",858097
22469798,1747084559,0x973b43647c2e39c125de40a3ce2742d7e47e56370c505831e31d0ab4f8818ab2,24,0x7b6033bab08fab29d5766870fa188a62a35419217bf87ab1fb89ecd6487b461a,0x2af843cac85a24464dd2a5056713cc1ab73719c6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x89bc08ba00f135d608bc335f6b33d7a9abcc98af,8219,Doodles,DOODLE,0,73,696209,2968924198,643131,8387462,deprecated,0xc6cb0602,"initializeLoan(tuple loanTerms,address borrower,address lender,tuple sig,uint160 nonce)",858141
22469770,1747084223,0xfc987923d4f6fb6148a2b18c643fd5b7a49cad837706cca87ab0fc09f1b0b3df,321,0x3c13af80d857d095916ab2fb8653461d9341e68f3d6e6f588a063a576d1e6abf,0x1075dbde7a18d722dd72dc10a288e84ed870d27e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5821,Doodles,DOODLE,0,43,198628,3209619905,185476,4781817,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",858169
22469742,1747083887,0x8433e317861c41d09f72c047803f2e0116b4552526a79652178508716e6d216f,307,0xc38bb8fc308cb97d24474a777520e7a6639fd3d0674a9036aea5386f611762d3,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1e88e6ca9c94e619d6a1be3f451a428abfa38475,1987,Doodles,DOODLE,0,152,298039,3927647742,172977,16794232,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",858197
22469709,1747083479,0x886d48e736838b7c0c0c54c5498fbff22a9b7520c8d1727f757e5dcb93d17738,2531,0x46cc82ab0e1e72d673393b030a1e40a9da20b7122a01a6b65298a76e2ea1e8ac,0xa42e1debeba42786a4d2b8226927291462271e96,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ed037f74dc55cabfe439d633b23be7ec93e0e23,511,Doodles,DOODLE,0,102,174757,4713639872,161931,11786326,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),858230
22469663,1747082915,0x880430cfbbc100b40fcf461601e1ddd9eb4da6d9db89e402fc5ebad5f0155f0c,1950,0x4c35ef1d9747e7147a979bdb045829609f59cae0009276b0846e59a4abd0718e,0x0d48e73f38df3a44650447944e29bd3bd772b55d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb3d7b7281ab554f568f4f7982e036945b78de9fc,9702,Doodles,DOODLE,0,107,277998,5011863267,172362,14096548,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),858276
22469636,1747082579,0xfaa2dd5104fed3277fe301e22810ce85ad1c32c4bc4849058e13c5bc1ec4a75a,9,0xddb8f0fca0461ef9d1926c72b756235988b06b9b943aa6a66ff45aed15dd9530,0xba8c368a0af8161818b086b3f3b5550a9562cafa,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ba04ab1feeca4270fbe8bcbed463f63d3431620,4277,Doodles,DOODLE,0,59,142599,4976960892,84989,11654126,deprecated,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)",858303
22469634,1747082555,0xf23855fe59698113404ad2ba377a0e8bfb488e5067f8c24496bbbe64f91ef93e,730,0x936d2d07e38a4dd5461c608a02faf7f97e498ba2656374c79d7646b766365c95,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc3bcdb95dfb7f5f65c241030aec4077005da7c25,2816,Doodles,DOODLE,0,140,205494,4712750961,124687,20743615,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",858305
22469631,1747082519,0x257939696bdbee6ffd167dd2551c9109f9b7ac331609ae7f3c7645e256051cfc,729,0xe04793423da0de56dc279bd9277c50de64c663a961ac13d04ffd2435024b2652,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc3bcdb95dfb7f5f65c241030aec4077005da7c25,7222,Doodles,DOODLE,0,78,230617,4856945412,136999,9334576,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",858308
22469626,1747082459,0x036efce0b854c49016d65cfc0db858af05e30f23462ee15a78a98695ac141da6,728,0xfbc61642fb4d2a927850dc784518c44ac9c5a2a2623395c15ef6486234ab2511,0xc3bcdb95dfb7f5f65c241030aec4077005da7c25,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5543,Doodles,DOODLE,0,105,323985,4869275100,202600,10848573,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",858313
22469607,1747082231,0xeb7d7317a3db5ce93b77e5ca71a9e4008e3e7678fa24404f54e6b92379f7ceb5,118,0x84fc34c7fa1ed38a37762c9df77c9c95bc14a5bc31e11e1b3edcf6d7a0feaaeb,0x3c6260c51b797e62610db03723dc2d576bab24bb,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7d2f966583a8797b7ab3acb0fcd4c5b968a00d0c,8264,Doodles,DOODLE,0,97,216023,4575982382,187019,14640808,deprecated,0x336d8206,"takeAskSinglePool(tuple inputs,bytes oracleSignature,uint256 amountToWithdraw)",858332
22469590,1747082027,0xfc8e392029cc7813016dada5b7df484d7cb0c5e03f074dd9a3e8ae8dd66f3ebb,2,0xd08414f1d25247a1243f696026eb70f34d6f30c2360f34a7db14dc7b3022b2f6,0x8ba04ab1feeca4270fbe8bcbed463f63d3431620,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xba8c368a0af8161818b086b3f3b5550a9562cafa,4277,Doodles,DOODLE,0,96,98350,4617530114,88750,11989172,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",858349
22469562,1747081691,0xc0c5d8a40da9ecef7a78b7074f477b3d39984e195e43be6c06e6fda9f7b383a3,1947,0x695af026d2d6c0405586b08f4315d6f524f1517e1ab2a36c5d62e87fe4e3b278,0x96e4a596087b811d61216684a4d87c688c6cbffa,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb3d7b7281ab554f568f4f7982e036945b78de9fc,3083,Doodles,DOODLE,0,83,447477,4801446292,259057,13502527,deprecated,0x09ba153d,"batchBuyWithERC20s(tuple erc20Details,tuple[] tradeDetails,tuple[] converstionDetails,address[] dustTokens)",858377
22469530,1747081295,0x073df447d7dce95838e42e034fc201a9714cdff360299f3a4af19bb51f6b0350,4784,0x9b9b993f3a5db78e1a90a06e48e98911491e585b73a57013d96f5a4ac419bc71,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa42e1debeba42786a4d2b8226927291462271e96,511,Doodles,DOODLE,0,56,1473387,4348830334,868103,9535709,deprecated,0x6b7ce550,dockMany(uint256[] tokenIds),858409
22469516,1747081127,0xd30af59cf4b9240d20c74433b8ed99733db64b74a57dfac5950ac5c37e5166cc,3408,0x2dc47d8e024ff17b4a06cfd6254b84309524a838882a409f01b9aee354d706a1,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4883,Doodles,DOODLE,0,53,215966,4780192351,202576,12510486,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",858423
