blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
23991241,1765477895,0x085d11d118fd46ff41e1cfe8407826f73ae17f8407fa61058d49756ba5a8c5fe,1263,0xb46467545be674e007cac1c72f671a5d115e30a182ae40ec4d3cdd7fbc12a627,0x7fe329a60f5b86f8bc9fa2ecfebbd7596e5964ed,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2201,Doodles,DOODLE,0,71,215998,2112831867,202608,8291743,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",974527
23991101,1765476203,0x3ac2760d85f4be94f01fa3752ea109140a67f3cad81ac036def479ade6a51902,12971,0x9c7c48d0530084d1156c32f2bbb2725e3f8bf1eb14d2244b4c853c497839e73e,0x195f46025a6926968a1b3275822096eb12d97e70,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,4471,Doodles,DOODLE,0,187,188067,134067255,167102,19749884,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",974667
23990924,1765474055,0x2d560fdfc178249fa746de62b9879069a01e439d78e16656c8e7fbf30523363e,851,0x906f828d3001218102d0a33fff5efb7de5a6e1eccba99499a98e9f555d71c50b,0xb0796cdabda8b1554b976feb89f572648355eb9a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,7607,Doodles,DOODLE,0,128,789974,127279504,509386,27949515,deprecated,0x27b15cb3,"acceptCollectionOffer(tuple _offer,tuple _signature)",974844
23990917,1765473971,0x6d50d691c15b64bc586c2ca69b60a0bc34dc8f77ec0fa40b49b4836768392b30,850,0x4706a39d8b4c3721f744d6db703131a6f1d7c9860848dbde9b156ff6a4321d3b,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb0796cdabda8b1554b976feb89f572648355eb9a,7607,Doodles,DOODLE,0,197,230618,131673321,136999,22132924,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",974851
23990912,1765473899,0xac613bcb32417751e9def71cae5a2c4a95987e7231b6d6ca93fca60f3ee90ff3,138,0x66d250450e7e0d834cde9436c9dd69a116bab83146be463f65b9ac133be174ff,0x8198ec7dc90831c37a742d304e95f1c4bbcb9837,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x498c39f650b65002f91abe5fe4d6d530a40ff20f,9232,Doodles,DOODLE,0,129,127132,210136123,91550,21799811,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",974856
23990901,1765473767,0x8e9255298eccf918efba56b65d51b4c85933f37548121b08d6da11448947841b,9,0xb7314b7aa15bc6881284ce3220fa998910629b2daed9df39029868fd3a4f79f9,0x2447c20c6225da4cdaa30179b39c1399f947f953,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xba5d810f65e2946d881dd4134fe5bdef8dc01cab,522,Doodles,DOODLE,0,148,323908,225245563,237579,16114665,deprecated,0x760f2a0b,execute(tuple[] executions),974867
23990894,1765473683,0x0034253a81eb88984026b255cb3868304b381e16c2ecf5f2c9d97f2bf78d5be9,847,0xdd85aa593f79f16385aa5caeb0d3b191b9dcde8a473f73c7e97907f04ff20e73,0xb0796cdabda8b1554b976feb89f572648355eb9a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,1231,Doodles,DOODLE,0,339,789974,128118466,509386,32037383,deprecated,0x27b15cb3,"acceptCollectionOffer(tuple _offer,tuple _signature)",974874
23990889,1765473623,0x96fb6efac8589c2a9fa0aaef8f7d6258ab2278dab32f1e0c04451f69e2e93722,846,0x815d63963b58d33e2d603a5e77be0af12188a5a51bcc340700d5d94984519c3c,0xb0796cdabda8b1554b976feb89f572648355eb9a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,8803,Doodles,DOODLE,0,181,815930,125246963,536941,34302894,deprecated,0x27b15cb3,"acceptCollectionOffer(tuple _offer,tuple _signature)",974879
23990888,1765473611,0x7e2e1cc75cd832f9d09ab15398911e82c9462058b321239fe807102dd90b3a6a,845,0x20c0174a86113c0475534a53c966aaa26953b6884671fa6d12c45238ddba5439,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb0796cdabda8b1554b976feb89f572648355eb9a,1231,Doodles,DOODLE,0,322,230618,117868510,124699,36565082,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",974880
23990885,1765473575,0x9a281e3339b3939b6fa0856904e191a6e48bbd0c71a547003b785e3ee3be84db,538,0x7f089ed4562e0e898bd2af02d4bfe3e0dff9202bd5188721db38051a29a860b1,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2a1b9261cbd393bd591894ef561639757f8e4b70,6748,Doodles,DOODLE,0,48,158357,2119869592,114244,5761972,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",974883
23990884,1765473563,0x19bd23ace10cbe2db6e72a1702adf717205a114d606ce3cc75862941619eb9c6,844,0x38b2e304439d50efb6da6c3099b4f4840852b2641cce9cac83fb435a210093fc,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb0796cdabda8b1554b976feb89f572648355eb9a,8803,Doodles,DOODLE,0,204,230618,121650784,136999,21196476,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",974884
23990884,1765473563,0xb14512475797ee6b3433a55576addd88e4f7ac55e5598488acb035076ef438f0,537,0x38b2e304439d50efb6da6c3099b4f4840852b2641cce9cac83fb435a210093fc,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2a1b9261cbd393bd591894ef561639757f8e4b70,2753,Doodles,DOODLE,0,79,158357,2121650616,136999,11095926,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",974884
23990867,1765473347,0x90bfe50205848a82d5fa9f5d00038ac7eee9adc6a349c8fb79d2cc699bd8e7ef,840,0xb87cbed82dff89a17c935269b1455c57bcfec57bd7f7edba9260a14055e502d7,0xb0796cdabda8b1554b976feb89f572648355eb9a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,9708,Doodles,DOODLE,0,201,789974,120673579,509386,16012234,deprecated,0x27b15cb3,"acceptCollectionOffer(tuple _offer,tuple _signature)",974901
23990863,1765473299,0xb1a2aa3622899c715fd56e47ca07c3f601f41bc44002ab916d044f93cb3b497e,839,0xc2bb22ac18e55ec74d7677ac707f9f07c33ad11e6efe8a0a71e806d6d17c2e23,0xb0796cdabda8b1554b976feb89f572648355eb9a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,7437,Doodles,DOODLE,0,200,791774,121431443,514186,19669437,deprecated,0x27b15cb3,"acceptCollectionOffer(tuple _offer,tuple _signature)",974905
23990858,1765473239,0x502affbd8249875fca056fd22d21b7038d014f9a072c62a2c80c6d72a5c1d29b,838,0x8e9b5c322d4e84d741d9e106d5921ee72c543a1bb909879e5b6413853fa7b1d0,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb0796cdabda8b1554b976feb89f572648355eb9a,7437,Doodles,DOODLE,0,221,230618,115826395,124699,41004846,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",974910
23990857,1765473227,0x8bb1a81e840b2b27898d8bc724901e5cfd77abd00aa6d616fa128c638eb20422,837,0xec5d416120ab275e99e74af2061322f7dc4b25a0f5145dd9f52f464b31696299,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb0796cdabda8b1554b976feb89f572648355eb9a,9708,Doodles,DOODLE,0,279,230618,119081033,136999,19975902,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",974911
23990853,1765473179,0xfd2d6eed71f55fe4968967871dca29bbdadc6c15181820fdd1ff32df0b2ac5cb,386,0x2957b1868051571d04076910287e6c6ea826c7c4f1885a4d90b2b8433fda757d,0x34c9585ee9086abab5328189fc7f98aa82fefba6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x42eaf06148a66349ebe06ffe39a6feaebe1a86cf,1730,Doodles,DOODLE,0,18,262171,2129029777,161955,4406311,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),974915
23990848,1765473119,0xe5529a264626264ed6eb1e0471f16da632bdcd56d6d733a9033bfab92290487d,833,0xf79c09e4907aaa19d203be8ac0a22038b528b12459c6592991029117e9183ab4,0xb0796cdabda8b1554b976feb89f572648355eb9a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,159,Doodles,DOODLE,0,249,789956,125921301,509374,22056100,deprecated,0x27b15cb3,"acceptCollectionOffer(tuple _offer,tuple _signature)",974920
23990843,1765473059,0x49d14293577dfd2fab6b5094e684e4003dabaa5a565cc37ba1cb5de000c25eb3,832,0x5299f7154097b006a87c4f237f60bd5ad85745a2c48bf9fe692ca2603df1a6da,0xb0796cdabda8b1554b976feb89f572648355eb9a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,8261,Doodles,DOODLE,0,246,805842,128834022,519841,24974622,deprecated,0x27b15cb3,"acceptCollectionOffer(tuple _offer,tuple _signature)",974925
23990831,1765472903,0x065877e8acc9ae0bc9930534a5dd0158210b2648feec73e5c462fd3c99ce5080,2345,0x3f64b7c5b80a7efba622b1335d8544ed0d4c7c053ab848684b8154b056310e59,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb3d7b7281ab554f568f4f7982e036945b78de9fc,6040,Doodles,DOODLE,0,29,280836,2132332520,174227,3879453,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),974937
23990827,1765472855,0xf90afbdb6e7017939e2929fc5c6f5bafaeaa1289a3e3357b611430cbb54d085f,830,0xd25daa596c199267046f9725b91fe2148e1dca990640d88fb56892aff3ca6eb1,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb0796cdabda8b1554b976feb89f572648355eb9a,159,Doodles,DOODLE,0,221,230600,121418043,124687,16212509,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",974941
23990826,1765472843,0x1030c8c2b7e916e9555c7e8b5f0b3440bc9300f493ed49bba039b9c9c79c5a51,829,0xbdf262aa6a52eca88a91c0e5616a770f35c94dd3a9a0dbee7a1e39c9a2c9fa2f,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb0796cdabda8b1554b976feb89f572648355eb9a,8261,Doodles,DOODLE,0,215,230618,127963161,136999,16001839,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",974942
23990817,1765472735,0x22179e67b8ed5cb9f637ff6b2bc8b277d1b7780b729d1f658f6a96bdf426a6a6,824,0x91dc16ea9233b93cf036b12a69a3518bc4d6d4e4a931eb3f140f11fe9441c7b1,0xb0796cdabda8b1554b976feb89f572648355eb9a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,8332,Doodles,DOODLE,0,209,789974,124371554,509386,24213039,deprecated,0x27b15cb3,"acceptCollectionOffer(tuple _offer,tuple _signature)",974951
23990808,1765472627,0xb5e050b6cf4ca59d111cf9bba02b6d18c95ebe12cb78bf22917b82b5b24a7966,823,0xe116a46c9d0ab524ba84193fdf61627f1c73f8c56d82d1c2894e254543a6d530,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb0796cdabda8b1554b976feb89f572648355eb9a,8332,Doodles,DOODLE,0,314,230618,133370770,136999,30794420,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",974960
23990734,1765471739,0x81c96368520e91ae81ed2a84c65703ad3abc83801dc34d1c0968a2b4cbfb9df2,813,0x982deed16c7a77a1f014b8dabfc48dc6be9aef0b554eb598e31e68d2eeee447c,0x4bc5fa56f2931e7a37417fa55dda71e4b7c2f2a3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,73,Doodles,DOODLE,0,386,1837659,128161962,1017895,35541395,deprecated,0x8b77bba5,,975034
23990678,1765471067,0xd43d82ae833fdb7b602044f52813931c049b32528f9692f4e14d561b3b9ac9b8,815,0xdef923bc0eba186a4755c1b73d2e79bce258397d9fb70722fc877b7b6fe8c126,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xccf8b496e7cbe1a834912f1c400629a120b45a38,277,Doodles,DOODLE,0,377,298039,119944618,172977,46450722,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",975090
23990613,1765470263,0xc58c986ea39cb86427186e2b0155940ebdba9997bf4318563b0002855ab89fb7,1146,0x34131f3d61ec4158340cb66df327f7d7bb939ce258aac7d2f672819b0a78f22e,0xe7a16c53c1ab9eed6a620ff376d22d4a10429715,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5aa0e7710bbcd98cc08ba8834ce8b4a88574a255,8059,Doodles,DOODLE,0,125,133773,224069858,96801,10618816,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",975155
23990610,1765470227,0xf756f760db4d7d4786c15814875ebe3824b42424f44ac5e67df4d8f515a306e4,1145,0x7bed5eaa221129978585088d378e2d22133c64780ae344b8b26252df489aaa34,0xe7a16c53c1ab9eed6a620ff376d22d4a10429715,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5aa0e7710bbcd98cc08ba8834ce8b4a88574a255,4718,Doodles,DOODLE,0,127,133773,228164250,96801,14076091,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",975158
23990587,1765469951,0xb6babc23a7061b6f3e9c104c8d2afeea3e381b9f25fe7d997dabe60eeacfca5d,68,0xafb4e0366755dce12d89dd17f13b2a4eb86189e5313941b647fa48d06e266f2c,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcff4609226157eaee2a8917eedbcac486cf7e834,2115,Doodles,DOODLE,0,251,146605,128918476,129953,21802309,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",975181
23990526,1765469219,0xb85037d806c4a0a6dcc9623b3904418124c6b4e107245f34f5b487731c4d20d7,265,0xd34702c7c208f32313ca47c9086a007ed419f85c985e5f6165df4190f52ee433,0xcce56f9d3820a920cc4f6ca1be0de9adbdaee917,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xabbe2a4a6cc9ff1e1d64346b9367250b6c2fb2dc,1217,Doodles,DOODLE,0,26,152559,2135978187,91550,8473667,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",975242
23990519,1765469135,0x806a1788ee6b2dfb038980f3b93ca18347f8b7b62f0d3dc359a986fa706c17e7,264,0x7dc3769a8be31ac4678fe58229ea17a200f8c496104a167dd50e6dd106595fd1,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcce56f9d3820a920cc4f6ca1be0de9adbdaee917,1217,Doodles,DOODLE,0,187,280800,2112533240,174203,19468912,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),975249
23990510,1765469027,0x071757f6ee7a9763ef8f4c2b540f75f3c91e71494e1717fc557ba30b00538d39,1824,0x6a70ffb182e7d1b3963a12544b35bca443aaa28a2a511199e2421b75c95698b1,0xded79cfc77cf05b1fc8a9424b2ff342747df36d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x81f0aac39a1900c9e093000285f00f795e6e38c2,9146,Doodles,DOODLE,0,72,108733,199342339,88726,11324535,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",975258
23990504,1765468955,0x2a08185d80fb90bb8c66a2098522c68600ace46879abb1dc01a2b626c4beb9b9,1823,0xbae83049c886f785f9d354b0eb22be32f6c27b5461a4d4df4e1a688bd1b4f738,0x5960a018fa6c68ed4413e258b91713376f6a4ab2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xded79cfc77cf05b1fc8a9424b2ff342747df36d8,9146,Doodles,DOODLE,0,207,222457,205899457,190896,20270972,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),975264
23990480,1765468667,0x80bdbf26390478e79fcd26cf5c902afa957cc3265df6f731bd3a81cc03240f31,1259,0x6b745287648a0ea24a32513d6f6df34c219b3a06c38a7d91acd919dc8dce1e3d,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7fe329a60f5b86f8bc9fa2ecfebbd7596e5964ed,2201,Doodles,DOODLE,0,39,163845,2127025339,142253,4128447,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",975288
23990448,1765468283,0x28ea2ce55465a8b0772e0e90bad0d3f7c2731e4a14095045277d82fcc45fd265,148,0x3856cb78a26ce54f60749fb47e67ed2ca19a927de59b64fe6d0531b0222db0f0,0x6f7592cf7c31e028c34176e352d90c7e8b59f630,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3375d4fe10af414eeb96229382d25c0e19c00985,602,Doodles,DOODLE,0,52,333501,2128596749,212670,9772743,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),975320
23990443,1765468223,0xc7bb402b8d4dfaa3a0c79b016e8c473e2287a8f29ad25b81477c41b794fbc359,147,0x325d42c11ca6afcf29c4e7b18cf24c37784b7e3517ec678b1c47a57fd9eba762,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6f7592cf7c31e028c34176e352d90c7e8b59f630,8477,Doodles,DOODLE,0,63,276138,2130941849,176061,15415598,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),975325
23990384,1765467515,0xc2ae5db091c97da24a11e2fac4f369888e38490e8310ff322f1cfa9674ed6480,1232,0xfa8bf4f487b8001ed3eb358565739eca3048c6600481fb82aa2fd02c20ce8d6b,0xc3bcdb95dfb7f5f65c241030aec4077005da7c25,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7222,Doodles,DOODLE,0,62,270913,1145189485,173140,11244659,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",975384
23990383,1765467503,0xc1095314b9fdb95055cf75a79aafcf27af5016f8f9599a0837a4ddbc4665a9f6,1231,0xc7ad311bff818251739cd19f65c618895669be28cfac6becb69fb1d61444d678,0xc3bcdb95dfb7f5f65c241030aec4077005da7c25,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,560,Doodles,DOODLE,0,27,270883,1143129803,173120,5138845,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",975385
23990271,1765466159,0xe38d37b072906f997712919476c34ee5205c142911fe5ed31bd05e095cc2e2ea,383,0xc5e298e1ad684d04345edaec52b4cdb5d6e50870c5254711519bb7378106208d,0x42eaf06148a66349ebe06ffe39a6feaebe1a86cf,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,6040,Doodles,DOODLE,0,116,266047,2155630655,172391,11339331,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),975497
23990235,1765465727,0x88a42f79661c016a3189878b354d2e7c794b7625335f0b023622cbe2d631cb38,1117,0x0e6121b13406f5bab6b11f711b5991310bbabd3ad303079e8ce2416809ef466c,0x49a616dfc3a8980497807b2320084be1350601a1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,8477,Doodles,DOODLE,0,18,232075,8381512756,222315,3346427,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),975533
23990233,1765465703,0x1283bb478289b8797a92a8b0f24ea43994dca08ed7e03b1b2ff8a7af785a3d0e,191,0x55af7742ec5773aa21e867238aecbe4d0caa50a977e6bbe7bd9b0b7c3bd14169,0xdd9031932da9e74f853f813281196a16a17528a2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x49a616dfc3a8980497807b2320084be1350601a1,8477,Doodles,DOODLE,0,52,216483,2286407677,196867,6572265,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",975535
23990010,1765463027,0x13a20bd147511583adeb0ca19f7872459b17663ebcecb3037e6f8aa43ce73187,166,0xbf476160c5a92c2442da187565482be439a6d99cd74571dff9e04b3392b132b0,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcef6bc5603f42d2daf505d09855f9d583bff19a3,7,Doodles,DOODLE,0,49,222767,197078223,191173,13121064,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),975758
23989984,1765462715,0xa5f86bb1c7ad08ff2f35ac7fd10819fae2499fa5660db49d4e3394421f2299ee,6827,0x8433232e7076eb8e9042bdb50801828eb336e8311292cdfa887ce67fcd33d966,0xeb79f3b9836e14678abdb862aabfc171341b3199,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1932033c6d7e424cd2a6929e22a5963caf256791,2683,Doodles,DOODLE,0,2,250000,3117754667,200127,242127,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),975784
23989983,1765462703,0xcd11970ee15464113b1faad4e1a0ad22b892a8d2c58e35f7c1f1aefc51086ba4,16,0xc1cb4a145d4e92f4442283b1bb47845202165c900496e9a88930c0b9249fe19d,0x54399b998f022d6793ad55737f23ce6acc645ce1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xeb79f3b9836e14678abdb862aabfc171341b3199,2683,Doodles,DOODLE,0,37,216470,2121314829,196855,5941222,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",975785
23989966,1765462499,0x34b5b3b4f19663fddba19901fd617bd5aef3e77b1778904486fcf8d0505eb8fc,858,0x760c4152567e06d7431f6dc6cd50ef280909b144696402ac60bd95d419ac676d,0x195f46025a6926968a1b3275822096eb12d97e70,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbed0540e31fe1475be04c3b184a182715df0f2a9,7431,Doodles,DOODLE,0,45,300040,2102386798,182202,17131859,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",975802
23989553,1765457519,0x1f5e4018ed72f0132c8a6296b7d90d76264c94b96461d90d59fed98dcc114f92,201,0xbf607ff7312edad9bd95335cb88aee4a018f32040cf5e0aad2244db23a55779f,0x2794f841d2f1115628b269364283a907bc974e9a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1ba3ae448d297ddea5cd9892bf3f57d7fcd079c3,3636,Doodles,DOODLE,0,74,419835,2239635749,267638,15531294,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",976215
23989400,1765455683,0xb6dd3323488cfc23c739ca91d3ba57d0199c4a809e4b3c1aba477153126b2c3f,794,0xefe0e3960098ef0aafb6cad9efd51dc85b09e7a7e98806c4f3979a38f5e79208,0x20f9ae0f83be9b468d941ef8e18d932c2e5c2ccf,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3066,Doodles,DOODLE,0,94,349974,607190229,219688,13944067,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",976368
23989376,1765455395,0x6187341b0b53fc02c7848ae496cc77e40d51387d95bcc6103a2702fb74782b49,131,0x92818f7e6736666d43ec7d4be36e8826b94e909627275b290ce9dbc7ca8563cf,0xb855adde03e7897428c0cb4a76fe9ec944f81be8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8198ec7dc90831c37a742d304e95f1c4bbcb9837,9232,Doodles,DOODLE,0,8,461604,2127365075,295157,1946713,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",976392
23989328,1765454819,0x11295220f07d4154892a450fbc5d207793bf16442013a6c0ea277c87a6afe437,356,0xcf3d718d6d69b248abf3bbe1063493c106788320040e69ab486a9d514727df6f,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x195f46025a6926968a1b3275822096eb12d97e70,5601,Doodles,DOODLE,0,57,272457,2108599925,160677,5543773,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",976440
23989319,1765454711,0x003a415587bbbacfca89669cd97295fcda31f375911fcb938279ab690ddb7f31,98,0x2597953a5557ed2b6eced1c3e8285f54145ffab4cfbe9ab1621179ba180b7b27,0x044a7c5744550d7f9593dd7b1efb76cf3fdefbac,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x833955a43dec90d723efc786f793cf66b1cd5411,9878,Doodles,DOODLE,0,101,108759,219104843,88750,12216651,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",976449
23989308,1765454567,0x9ba4f3dc992d887f87d858eaebad9db85a0bf06135da31cb11809c160c38fcd4,97,0x98f24bfb78d6f7f297faae20e995877f4cb3ab952342f572a89232598aa01da5,0x4af599bd253ecd55f5015b026ce5228c30c35233,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x044a7c5744550d7f9593dd7b1efb76cf3fdefbac,9878,Doodles,DOODLE,0,74,192078,220340405,168935,12749955,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",976460
23989176,1765452971,0x22b0700b20d760dab67e30dce320d8f6c2d6dc75541072a7a779b0e19fafc743,1056,0x16cc003d7379783e6269a9fde835d351c3872854238466a551f2348585d20b3f,0x7f7c2fe9b66e3d177ba7c3318465d37049e561b5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9608,Doodles,DOODLE,0,88,191238,2118295058,183643,18080427,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",976592
23989118,1765452275,0xa77e9066a2d85daf283ea08731e069dc8bc7682ae1548880df63fb743f8f8468,2526,0xf6903a6132bbfdc4daefaa795b9eb6c9d1ef7b92edb6490317d3dc51619195da,0x571e56a49840474fe116794154e8c5cc5a2fabb9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xde1981ed0db3eaa8927bbc4b836a1a4f8ccf57ec,7647,Doodles,DOODLE,0,122,108759,209992321,88750,7224357,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",976650
