Ticker,PLTR,PLTR,PLTR,PLTR,PLTR,COIN,COIN,COIN,COIN,COIN,MSTR,MSTR,MSTR,MSTR,MSTR,BX,BX,BX,BX,BX
2025-02-14,117.9000015258789,120.66999816894531,116.80000305175781,119.16000366210938,65528900.0,288.0199890136719,291.54998779296875,274.0,274.30999755859375,19269700.0,325.1499938964844,344.8900146484375,323.7099914550781,337.7300109863281,13912800,154.98833309852103,158.9169458445961,154.50923469636174,157.94915771484375,4179200.0
2025-02-18,120.94000244140625,125.0,118.43000030517578,124.62000274658203,84227200.0,278.79998779296875,279.17999267578125,260.5,264.6300048828125,11564800.0,337.3500061035156,340.489990234375,326.7900085449219,333.9700012207031,10179800,157.96831506522955,160.45004111161418,157.94914703658063,159.7697296142578,3788100.0
2025-02-19,123.86000061035156,125.41000366210938,108.55999755859375,112.05999755859375,147487300.0,265.760009765625,267.0,257.67999267578125,258.6700134277344,6813800.0,337.29998779296875,340.19000244140625,317.2200012207031,318.6700134277344,17043100,158.95529233634718,160.95792046398358,158.07375289194633,159.8751678466797,3162600.0
2025-02-20,102.91000366210938,107.4000015258789,95.80000305175781,106.2699966430664,243093900.0,260.6600036621094,262.25,250.3699951171875,256.5899963378906,6400700.0,323.7300109863281,327.8299865722656,314.95001220703125,323.9200134277344,12291700,159.87513885772074,160.60336314820185,155.17996585534505,157.04844665527344,3199000.0
2025-02-21,107.68000030517578,109.06999969482422,100.0,101.3499984741211,129063200.0,266.989990234375,267.79998779296875,234.75999450683594,235.3800048828125,17195500.0,327.92999267578125,329.0,299.0400085449219,299.69000244140625,17930800,158.10247454813253,158.24619822207978,151.145970931547,151.75921630859375,4663300.0
2025-02-24,95.87999725341797,99.01000213623047,89.30000305175781,90.68000030517578,184485000.0,239.13999938964844,240.24000549316406,223.60000610351562,227.07000732421875,12125000.0,304.0,304.0400085449219,276.3999938964844,282.760009765625,17974900,152.86113854922326,153.46480722856376,148.50134006482432,150.5039825439453,2839600.0
2025-02-25,90.6500015258789,91.69999694824219,85.25,87.83999633789062,132626300.0,219.97000122070312,222.85000610351562,205.1199951171875,212.49000549316406,15192600.0,268.1000061035156,270.2900085449219,243.6999969482422,250.50999450683594,31379600,151.23219624269393,151.46216872840907,146.75741913222444,150.6572723388672,4872800.0
2025-02-26,89.16000366210938,91.69000244140625,87.58999633789062,89.30999755859375,94428700.0,212.6300048828125,218.57000732421875,207.99000549316406,212.9600067138672,7871600.0,245.38999938964844,264.4599914550781,244.00999450683594,263.2699890136719,19876900,151.759228245017,155.21831960567425,151.39510874781382,152.79408264160156,2938100.0
2025-02-27,91.91000366210938,93.62000274658203,84.16999816894531,84.7699966430664,99680500.0,218.1300048828125,221.5800018310547,207.7899932861328,208.3699951171875,8082400.0,267.42999267578125,271.4599914550781,239.47999572753906,240.0500030517578,18520300,153.23482936775727,154.90209705095396,150.7435264787433,150.8105926513672,2736700.0
2025-02-28,79.9800033569336,85.18000030517578,78.58000183105469,84.91999816894531,125977400.0,205.27000427246094,216.44000244140625,201.10000610351562,215.6199951171875,9031200.0,238.32000732421875,257.5,231.9199981689453,255.42999267578125,22662600,151.26093675072252,154.58588058158733,150.23565922908512,154.42298889160156,4300600.0
2025-03-03,88.55000305175781,90.4800033569336,82.52999877929688,83.41999816894531,114573900.0,232.22999572753906,233.39999389648438,203.44000244140625,205.75,15997800.0,293.1499938964844,295.1000061035156,246.10000610351562,250.9199981689453,30575700,155.53449731018756,156.81847739524892,150.62852020251128,151.90292358398438,3267200.0
2025-03-04,80.16000366210938,88.5,79.30000305175781,84.4000015258789,116800300.0,200.52000427246094,218.94000244140625,193.08999633789062,212.5500030517578,13060900.0,240.27999877929688,293.0400085449219,237.00999450683594,275.1499938964844,30130200,149.6032723930587,149.6703385667752,141.631067928122,144.4290008544922,7624300.0
2025-03-05,86.3499984741211,90.30000305175781,82.5,90.12999725341797,116053000.0,214.88999938964844,223.14999389648438,208.0,222.4499969482422,9581600.0,278.30999755859375,311.2799987792969,271.7699890136719,308.54998779296875,26199800,145.50217426951832,146.41245820736958,142.51259063302788,145.68421936035156,4687100.0
2025-03-06,87.50499725341797,88.33999633789062,80.01000213623047,80.45999908447266,117340600.0,214.50999450683594,226.60000610351562,213.0,214.1699981689453,8405400.0,298.95001220703125,320.94000244140625,292.1700134277344,304.1099853515625,25309500,142.42637293873935,143.4324825112,138.56484097264882,139.54220581054688,5482200.0
2025-03-07,80.0250015258789,85.16000366210938,79.1500015258789,84.91000366210938,105377100.0,214.88999938964844,222.0500030517578,206.77000427246094,217.4499969482422,8615100.0,298.1499938964844,310.44000244140625,281.44000244140625,287.17999267578125,22764500,139.1685089560227,139.82007576413565,133.0456319685998,139.08226013183594,6476800.0
2025-03-10,82.0,82.69000244140625,74.56999969482422,76.37999725341797,136843800.0,205.0800018310547,206.83999633789062,176.85000610351562,179.22999572753906,18664100.0,268.0,272.0,231.6199951171875,239.27000427246094,31478300,136.00645708872122,136.86882836642246,130.98550055784557,133.54388427734375,6826000.0
2025-03-11,75.78500366210938,80.74500274658203,75.52999877929688,78.05000305175781,109351500.0,186.0,195.69000244140625,183.3000030517578,191.69000244140625,11382200.0,245.0,263.1000061035156,231.50999450683594,260.5899963378906,22076100,133.71637172008244,135.23032447923327,131.99161448681414,132.3653106689453,6254400.0
2025-03-12,83.4800033569336,84.55000305175781,79.86000061035156,83.6500015258789,116525100.0,195.39999389648438,199.1999969482422,183.75,191.72999572753906,9616800.0,264.6000061035156,269.7699890136719,248.22000122070312,262.54998779296875,14328600,136.30348561939948,137.58746573589667,133.0935207072347,134.6649627685547,4834900.0
2025-03-13,82.84500122070312,83.73999786376953,78.31999969482422,79.62000274658203,100927200.0,188.6199951171875,188.85000610351562,177.11000061035156,177.49000549316406,9559400.0,262.0,270.3999938964844,253.75999450683594,263.260009765625,13804700,135.36445918420054,135.374035888184,129.9314853574679,130.82260131835938,4877100.0
2025-03-14,82.97000122070312,87.2699966430664,82.16000366210938,86.23999786376953,113985000.0,183.80999755859375,186.74000549316406,179.16000366210938,183.1199951171875,9454400.0,273.989990234375,298.70001220703125,272.6199951171875,297.489990234375,23714000,133.46723017398156,135.80523278127055,131.6466620432163,135.00035095214844,5222900.0
2025-03-17,88.44000244140625,88.81999969482422,84.5,87.3499984741211,99348900.0,182.0,193.24000549316406,180.77000427246094,188.9600067138672,7216500.0,292.1499938964844,296.80999755859375,281.6000061035156,294.2699890136719,12998700,135.22073108446602,143.08753344040153,135.22073108446602,141.60232543945312,5202100.0
2025-03-18,85.77999877929688,86.16999816894531,81.80000305175781,83.88999938964844,93236500.0,185.0,186.49000549316406,178.77999877929688,181.13999938964844,7408200.0,283.20001220703125,290.989990234375,272.5,283.19000244140625,15398200,141.60232583162917,142.43595239187766,138.57442035127102,140.07879638671875,3362900.0
2025-03-19,84.55000305175781,87.98999786376953,82.86000061035156,86.0999984741211,89797400.0,184.8300018310547,193.77999877929688,182.8000030517578,189.75,8194200.0,290.29998779296875,309.0799865722656,287.1199951171875,304.2300109863281,19378800,139.9446617671382,144.47692906203093,138.17199163352728,143.46124267578125,4050600.0
2025-03-20,85.54000091552734,89.80000305175781,85.12000274658203,87.38999938964844,105547400.0,185.88999938964844,193.92999267578125,185.8800048828125,190.3800048828125,6718000.0,298.7900085449219,309.3999938964844,293.3999938964844,302.07000732421875,15058100,141.82271311205005,144.63981424218372,141.72690219784295,142.5317840576172,3131900.0
2025-03-21,85.8499984741211,91.06999969482422,84.45999908447266,90.95999908447266,116748700.0,185.57000732421875,190.72000122070312,183.75,189.86000061035156,7344800.0,295.70001220703125,306.3900146484375,293.04998779296875,304.0,21774000,140.5003775945022,142.98210337588534,139.59967041616662,142.09097290039062,8381100.0
2025-03-24,93.4000015258789,97.38999938964844,92.27999877929688,96.75,112164700.0,197.5,203.25,194.4199981689453,203.0399932861328,9489500.0,316.1400146484375,336.7699890136719,311.3599853515625,335.7200012207031,23099700,144.68772559464176,146.62328734215058,142.2922334490351,145.7225799560547,3072900.0
2025-03-25,97.22000122070312,98.16999816894531,95.08000183105469,96.5,78015300.0,202.1300048828125,206.92999267578125,198.33999633789062,204.22999572753906,7877700.0,333.4800109863281,343.5899963378906,329.5,341.80999755859375,15053700,145.7513178165712,146.77658080364557,142.96296158159907,144.88894653320312,3782400.0
2025-03-26,96.29000091552734,97.30000305175781,90.81999969482422,92.27999877929688,81428600.0,203.0,206.0,192.2899932861328,193.9499969482422,7113400.0,336.5,340.3399963378906,319.7300109863281,329.30999755859375,16732400,143.72950244030335,144.6876991232387,139.84880295023095,140.5291290283203,3523000.0
2025-03-27,91.01499938964844,93.6500015258789,89.66999816894531,90.08999633789062,82823000.0,192.97000122070312,195.3300018310547,187.8000030517578,188.5800018310547,5426300.0,322.5299987792969,333.489990234375,318.0,324.5899963378906,13838300,139.69550961798387,139.79133514949413,137.19461530316815,138.45944213867188,2993500.0
2025-03-28,89.33999633789062,89.37999725341797,84.0999984741211,85.8499984741211,91091700.0,185.72000122070312,186.7899932861328,172.99000549316406,173.92999267578125,10040200.0,318.3800048828125,320.79998779296875,289.25,289.4100036621094,21058900,137.19462919335712,137.85578741331597,131.91496938128716,132.33657836914062,4999800.0
2025-03-31,80.0,84.6500015258789,78.75,84.4000015258789,108092900.0,169.3800048828125,173.5800018310547,163.52000427246094,172.22999572753906,7781300.0,281.8699951171875,294.8900146484375,272.79998779296875,288.2699890136719,14866300,130.2189439238186,135.01951942071406,127.66056013092881,133.93675231933594,5797100.0
2025-04-01,83.88999938964844,85.27999877929688,81.81999969482422,84.68000030517578,78980700.0,172.82000732421875,176.0500030517578,168.5500030517578,174.52000427246094,5489700.0,293.5299987792969,307.6000061035156,280.6499938964844,306.0199890136719,16780100,134.26254532776352,137.2425382800005,132.8348413001307,136.8305206298828,4039500.0
2025-04-02,82.4000015258789,88.40499877929688,82.30000305175781,87.44999694824219,96563100.0,170.57000732421875,184.11000061035156,170.35000610351562,182.9499969482422,8208600.0,297.8599853515625,319.4700012207031,296.9800109863281,312.5400085449219,16293800,134.3966849971111,142.35931310690557,134.3966849971111,141.4873504638672,4064300.0
2025-04-03,81.25,85.68000030517578,81.01000213623047,83.5999984741211,93878200.0,168.5800018310547,172.02999877929688,164.64999389648438,170.75999450683594,9556200.0,286.75,299.2200012207031,276.0299987792969,282.2799987792969,18223000,131.7520632896939,134.1475553495065,127.15271561066902,127.53600311279297,11369100.0
2025-04-04,80.06999969482422,80.9800033569336,71.93000030517578,74.01000213623047,147323200.0,166.02000427246094,167.5,147.1699981689453,160.5500030517578,14570800.0,285.0199890136719,299.1400146484375,265.29998779296875,293.6099853515625,24847100,122.74502220452452,123.54031272277692,114.2362295067606,119.81293487548828,13062200.0
2025-04-07,66.6500015258789,81.80000305175781,66.12000274658203,77.83999633789062,169083700.0,146.0399932861328,167.39999389648438,142.5800018310547,157.27999877929688,13251700.0,260.1400146484375,297.6000061035156,252.60000610351562,268.1400146484375,28449300,115.13693766762313,125.29381556352077,110.82505181780866,119.43923950195312,13461300.0
2025-04-08,83.29000091552734,86.11399841308594,75.22000122070312,77.31999969482422,135345600.0,165.1999969482422,167.8000030517578,147.35000610351562,151.47000122070312,11117400.0,278.1499938964844,282.8399963378906,235.92999267578125,237.9499969482422,22952700,125.52379768093601,126.69279910382177,112.91392258808872,115.05070495605469,11546100.0
2025-04-09,78.19000244140625,93.33000183105469,77.2699966430664,92.01000213623047,187244300.0,150.0800018310547,183.89999389648438,150.0800018310547,177.08999633789062,15258000.0,242.02000427246094,302.3399963378906,241.69000244140625,296.8599853515625,38346400,114.03500918365688,133.73554139391987,112.27192317793492,131.617919921875,11512800.0
2025-04-10,88.4000015258789,90.77999877929688,84.13999938964844,88.58999633789062,124448200.0,168.5,173.82000732421875,159.11000061035156,169.6199951171875,11196300.0,282.5,288.30999755859375,261.3699951171875,272.3399963378906,19237800,127.66055336257749,128.39836897967726,118.24148453740698,122.12217712402344,9237000.0
2025-04-11,87.9800033569336,89.55000305175781,85.47000122070312,88.55000305175781,95130700.0,171.3000030517578,178.0,167.0,175.5,7769300.0,281.29998779296875,304.1499938964844,276.29998779296875,299.9800109863281,21334100,120.65613438968884,123.22410931202883,118.15524025866104,121.86346435546875,7806900.0
2025-04-14,95.80000305175781,97.33000183105469,91.45999908447266,92.62000274658203,122836900.0,180.5,182.38999938964844,172.00999450683594,176.5800018310547,6427100.0,309.79998779296875,314.6000061035156,300.1000061035156,311.45001220703125,15635400,125.38963397275586,126.57780326961394,122.974973940203,125.01593780517578,6846000.0
2025-04-15,93.52999877929688,98.98999786376953,93.05000305175781,98.4000015258789,118457700.0,177.74000549316406,179.77000427246094,172.3000030517578,175.57000732421875,5369500.0,312.2200012207031,319.75,306.80999755859375,310.7200012207031,11217800,124.97759570369858,129.45238741478178,124.47934391829374,127.95758819580078,6224200.0
2025-04-16,96.27999877929688,97.30000305175781,89.62000274658203,92.70999908447266,121997600.0,170.5,174.8000030517578,168.5,172.2100067138672,5226700.0,306.05999755859375,318.6000061035156,304.0,311.6600036621094,12847200,125.93579591584786,127.19104598060319,121.81555414359363,123.97150421142578,5767300.0
2025-04-17,94.70999908447266,95.11000061035156,92.2699966430664,93.77999877929688,83991800.0,172.60000610351562,177.5,171.3000030517578,175.02999877929688,5125300.0,313.8900146484375,320.0,306.0,317.20001220703125,13511100,126.48198277426764,126.96108119386713,123.26244080972207,124.93928527832031,4577000.0
2025-04-21,92.83999633789062,96.4749984741211,89.30999755859375,90.80000305175781,83831100.0,175.10000610351562,177.97999572753906,171.41000366210938,175.0,5054700.0,324.989990234375,330.989990234375,309.0,317.760009765625,16053200,121.69100102072184,122.33299116135969,113.69005871491636,115.19442749023438,6702600.0
2025-04-22,93.01499938964844,96.33999633789062,91.3499984741211,93.98999786376953,91185400.0,178.7899932861328,193.49000549316406,178.39999389648438,190.0,12807000.0,328.7099914550781,348.9599914550781,327.010009765625,343.0299987792969,24036500,116.80420268631367,120.3878570182078,116.47841194134395,119.6883773803711,5083800.0
2025-04-23,98.86000061035156,103.76000213623047,97.83000183105469,100.81999969482422,112909500.0,197.75,200.8000030517578,191.52000427246094,194.8000030517578,9870200.0,354.70001220703125,355.8299865722656,339.0,345.7300109863281,16690700,125.52378148356762,128.86789359731094,121.21189586008629,121.69099426269531,5621100.0
2025-04-24,101.52999877929688,108.0,100.91000366210938,107.77999877929688,103190700.0,193.4199981689453,204.2100067138672,193.10000610351562,203.8699951171875,6840600.0,344.9700012207031,351.0299987792969,343.239990234375,350.3399963378906,10781400,122.23718199618207,130.11355461538656,121.71975477702924,128.92539978027344,6577400.0
2025-04-25,108.05000305175781,112.87999725341797,106.55000305175781,112.77999877929688,103933800.0,205.57000732421875,211.6199951171875,203.74000549316406,209.63999938964844,8060900.0,354.0,373.2300109863281,353.1199951171875,368.7099914550781,19338600,127.94802805712031,129.23200836569686,126.46281997078819,127.30603790283203,4663700.0
2025-04-28,113.77999877929688,114.86000061035156,108.87000274658203,114.6500015258789,111082900.0,208.1999969482422,208.77999877929688,197.4199981689453,205.27000427246094,7624200.0,373.2900085449219,373.6600036621094,354.5299987792969,369.25,11490900,128.30958768050493,131.01145452097288,127.49903204556146,128.89820861816406,3609000.0
2025-04-29,113.9800033569336,117.2300033569336,113.23999786376953,116.08000183105469,79709000.0,205.3000030517578,207.39999389648438,203.13999938964844,206.1300048828125,4254900.0,369.0199890136719,383.95001220703125,366.79998779296875,381.45001220703125,13038800,127.61480793909557,129.06223487224221,126.29282938516451,128.85958862304688,2270400.0
2025-04-30,111.61000061035156,118.77999877929688,110.54000091552734,118.44000244140625,109461700.0,199.6699981689453,203.0399932861328,195.5500030517578,202.88999938964844,4769400.0,373.7799987792969,384.0,362.3900146484375,380.1099853515625,13762900,125.31822078601267,127.44112542802706,122.44267003090457,127.09374237060547,5751600.0
2025-05-01,120.04000091552734,120.19000244140625,116.0,116.19999694824219,90677600.0,208.4600067138672,208.75,201.16000366210938,201.3000030517578,6243200.0,392.2900085449219,403.8999938964844,381.0299987792969,381.6000061035156,16944100,127.83674975320884,131.07898685351435,126.37003431363394,128.71485900878906,4007100.0
2025-05-02,118.66000366210938,124.41999816894531,118.62999725341797,124.27999877929688,103094300.0,204.6999969482422,209.0,202.36000061035156,204.92999267578125,6133300.0,393.8800048828125,401.70001220703125,387.510009765625,394.3699951171875,15948000,131.37811489201616,134.49491822281124,130.52896775201236,132.60360717773438,4969600.0
2025-05-05,123.69999694824219,125.25499725341797,121.36000061035156,123.7699966430664,135961300.0,201.72999572753906,204.11000061035156,198.64999389648438,199.39999389648438,5108700.0,383.3299865722656,391.92999267578125,374.20001220703125,386.5299987792969,14424100,131.0789823391669,133.4817164002826,130.7894940015403,131.3395233154297,2640800.0
2025-05-06,112.70999908447266,113.91000366210938,105.31999969482422,108.86000061035156,201193400.0,195.3800048828125,198.75999450683594,193.33999633789062,196.88999938964844,4672600.0,378.55999755859375,387.8599853515625,377.7699890136719,385.6000061035156,9695600,128.3771222728294,131.06934480882535,128.16484652000216,129.30348205566406,2864000.0
2025-05-07,107.97000122070312,111.8499984741211,107.0,110.4800033569336,95428800.0,199.8300018310547,200.47999572753906,193.80999755859375,196.55999755859375,4825700.0,393.79998779296875,396.3500061035156,388.260009765625,392.4800109863281,10555300,129.54471187238929,132.00534062928818,129.54471187238929,131.36846923828125,3031300.0
2025-05-08,112.27999877929688,120.37999725341797,112.06999969482422,119.1500015258789,126966200.0,205.30999755859375,210.47000122070312,202.80999755859375,206.5,14390000.0,408.1700134277344,423.1099853515625,404.5,414.3800048828125,22135600,133.43347662987924,137.21608430042141,132.70011887632165,134.90985107421875,4853000.0
2025-05-09,118.97000122070312,119.16000366210938,114.9000015258789,117.30000305175781,81005300.0,204.52000427246094,214.1300048828125,198.77000427246094,199.32000732421875,16384200.0,420.0,430.3500061035156,406.2200012207031,416.0299987792969,17161800,135.49844567677906,137.1967544873875,134.09926938219954,134.50454711914062,3114200.0
2025-05-12,120.77999877929688,120.93499755859375,115.01000213623047,118.45999908447266,94257300.0,208.94000244140625,213.60000610351562,205.61000061035156,207.22000122070312,14944200.0,420.9200134277344,422.0400085449219,400.8299865722656,404.8999938964844,16245500,143.5365026589208,146.67259431365352,141.3943096429997,143.77774047851562,6669100.0
2025-05-13,119.91999816894531,130.60000610351562,119.30999755859375,128.10000610351562,147155400.0,231.7100067138672,260.4200134277344,231.49000549316406,256.8999938964844,39119000.0,412.54998779296875,422.54998779296875,404.1199951171875,421.6099853515625,12925000,143.94179931232622,145.52431902751556,142.7935047845749,143.39178466796875,3474100.0
2025-05-14,129.00999450683594,133.49000549316406,127.55899810791016,130.17999267578125,96611500.0,256.8599853515625,264.489990234375,253.5500030517578,263.4100036621094,18344700.0,420.3999938964844,425.94000244140625,410.4100036621094,416.75,10722700,143.68123583370433,144.74268810271934,142.44609940648016,143.2180633544922,2247800.0
2025-05-15,128.3699951171875,130.1999969482422,125.73999786376953,128.1199951171875,69503000.0,256.5,257.8500061035156,240.0,244.44000244140625,25917200.0,411.70001220703125,415.3599853515625,394.1400146484375,397.0299987792969,14674700,142.44611613710094,142.66806555286468,140.18813347125035,141.6066131591797,3397000.0
2025-05-16,129.22999572753906,130.3300018310547,126.76000213623047,129.52000427246094,57003700.0,249.75999450683594,270.45001220703125,248.8300018310547,266.4599914550781,72627500.0,399.0,406.8999938964844,389.010009765625,399.79998779296875,12461100,142.36892049570775,142.36892049570775,140.2460303990025,141.55836486816406,3790500.0
2025-05-19,124.71499633789062,127.7699966430664,124.31999969482422,126.33000183105469,72503900.0,259.7799987792969,267.6000061035156,259.70001220703125,263.989990234375,12437600.0,392.80999755859375,414.5899963378906,392.6199951171875,413.4200134277344,12822000,138.07488704514395,140.7863980202632,137.4669776985587,140.3521728515625,3181200.0
2025-05-20,127.22000122070312,128.1999969482422,124.6500015258789,125.58999633789062,61265300.0,265.1199951171875,265.3599853515625,257.25,261.3800048828125,8624600.0,413.5,417.8500061035156,406.1000061035156,416.9200134277344,11532200,138.95299351099345,139.92758906762202,138.0941874039476,139.14598083496094,4566100.0
2025-05-21,125.16000366210938,127.11000061035156,119.41000366210938,120.58000183105469,80657700.0,260.20001220703125,270.3800048828125,257.75,258.989990234375,11748000.0,415.9200134277344,423.3399963378906,395.5299987792969,402.69000244140625,18698500,137.0423859919599,137.8143499668617,132.23691797828994,132.67115783691406,4588100.0
2025-05-22,121.94999694824219,126.33000183105469,121.375,122.29000091552734,75498300.0,265.1300048828125,277.010009765625,263.510009765625,271.95001220703125,15613700.0,413.20001220703125,426.32000732421875,398.9100036621094,399.4599914550781,16511400,132.12112361038456,133.03782435466388,130.94388190544058,132.13076782226562,3856800.0
2025-05-23,120.87999725341797,125.54000091552734,120.68000030517578,123.30999755859375,65905800.0,263.0,268.0400085449219,260.3399963378906,263.1600036621094,9290300.0,391.510009765625,392.19000244140625,367.30999755859375,369.510009765625,21448800,128.82099916374838,132.4588697047972,128.57976133759902,131.3491668701172,2613900.0
2025-05-27,126.81999969482422,127.87999725341797,120.87999725341797,123.38999938964844,86455200.0,269.0199890136719,270.1000061035156,264.6700134277344,266.3999938964844,7884500.0,381.1199951171875,381.29998779296875,364.17999267578125,372.20001220703125,14116000,133.16328492255315,134.6782655938969,132.19833358253464,134.417724609375,3448300.0
2025-05-28,124.2300033569336,125.6500015258789,122.91000366210938,123.76000213623047,64866000.0,265.70001220703125,265.70001220703125,253.8000030517578,254.2899932861328,8305300.0,368.5299987792969,370.6499938964844,358.5,364.25,9936800,134.8229980432583,135.01598536022033,133.24047848578815,133.5589141845703,2228800.0
2025-05-29,125.3499984741211,126.47000122070312,121.52999877929688,122.31999969482422,62929100.0,258.7200012207031,258.94000244140625,246.75999450683594,248.83999633789062,7673400.0,370.7900085449219,373.8599853515625,362.739990234375,370.6300048828125,10175500,135.03528189447064,135.03528189447064,132.6229037406434,134.01243591308594,2208800.0
2025-05-30,123.52999877929688,131.94000244140625,122.75,131.77999877929688,185897600.0,246.8699951171875,249.9600067138672,244.1300048828125,246.6199951171875,6070900.0,369.0,372.55999755859375,359.1600036621094,369.05999755859375,12564000,133.31769021063272,134.0124564030811,131.29128636199331,133.8966522216797,6191200.0
2025-06-02,131.43499755859375,134.47999572753906,128.86000061035156,132.0399932861328,93218700.0,247.4600067138672,249.86000061035156,240.91000366210938,246.72000122070312,6188000.0,367.8900146484375,378.42999267578125,367.0199890136719,372.2699890136719,8102800,133.32731702166964,134.20542622306505,131.41671760381072,133.94488525390625,3007800.0
2025-06-03,133.07000732421875,135.27999877929688,130.10000610351562,133.1699981689453,91297700.0,248.38999938964844,260.6000061035156,246.22000122070312,258.9100036621094,9946400.0,379.3999938964844,391.010009765625,371.3699951171875,387.42999267578125,11351800,133.87733693227864,134.90018286481856,132.613238471889,134.1378631591797,3935900.0
2025-06-04,132.8000030517578,132.9499969482422,125.58000183105469,130.00999450683594,97306300.0,257.5199890136719,261.57000732421875,254.33999633789062,256.0,6026800.0,385.79998779296875,386.1199951171875,375.6600036621094,378.1000061035156,8472200,134.6300247159252,135.0256436034108,133.55892806289978,133.8966522216797,2433900.0
2025-06-05,129.27000427246094,132.85000610351562,118.93000030517578,119.91000366210938,131055900.0,261.04998779296875,265.6499938964844,240.0800018310547,244.1999969482422,11971900.0,383.8500061035156,385.3800048828125,364.29998779296875,368.7900085449219,11871400,134.27296812560294,134.50456173930846,131.90884037448086,132.9316864013672,2456300.0
2025-06-06,123.7300033569336,128.1300048828125,121.91999816894531,127.72000122070312,87175100.0,250.52999877929688,256.1700134277344,249.77999877929688,251.27000427246094,7360200.0,377.3999938964844,380.6000061035156,369.7099914550781,374.4700012207031,9384200,134.97740540705163,136.52131879965663,134.28263922698298,135.5274200439453,3676400.0
2025-06-09,127.07499694824219,132.22999572753906,124.80000305175781,132.05999755859375,74785600.0,255.66000366210938,258.25,252.39999389648438,256.6300048828125,6064800.0,380.67999267578125,394.7900085449219,377.6000061035156,392.1199951171875,10924600,136.39586098298162,136.45375570040582,134.40804909949904,135.07386779785156,3061700.0
2025-06-10,131.02000427246094,134.07000732421875,129.41000366210938,132.80999755859375,69308900.0,258.8800048828125,262.3999938964844,251.6300048828125,254.94000244140625,5858000.0,393.239990234375,394.0,383.6000061035156,391.17999267578125,7074800,135.09317029399105,138.0362744487647,134.27295587046842,137.94943237304688,3665100.0
2025-06-11,133.9199981689453,140.0,132.99000549316406,136.38999938964844,97366000.0,257.2099914550781,259.8999938964844,249.05999755859375,250.67999267578125,5986100.0,391.2300109863281,392.7699890136719,380.5,387.1099853515625,6812200,138.95297143846923,140.41004243555685,135.85547163826587,136.4344482421875,3233400.0
2025-06-12,136.39999389648438,137.10000610351562,134.6300048828125,135.19000244140625,56248200.0,246.52000427246094,247.75,239.35000610351562,241.0500030517578,7725300.0,378.3999938964844,391.2200012207031,373.9800109863281,379.760009765625,9423900,135.18002105869965,136.60815955201784,134.44666338774374,135.85548400878906,2382800.0
2025-06-13,133.81500244140625,139.99000549316406,133.35000610351562,137.39999389648438,93519000.0,237.4499969482422,243.1999969482422,235.2899932861328,242.7100067138672,7062700.0,375.2300109863281,383.55999755859375,370.6199951171875,382.8699951171875,9378900,133.69399279867054,134.15716525574385,131.3298652841248,131.62899780273438,3021400.0
2025-06-16,140.02999877929688,144.86000061035156,139.81199645996094,141.41000366210938,80779800.0,247.77000427246094,263.29998779296875,245.32000732421875,261.57000732421875,12034700.0,387.6099853515625,388.1499938964844,377.3999938964844,382.25,8105200,132.719403156599,135.13178154897855,132.719403156599,133.41416931152344,2584800.0
2025-06-17,141.48500061035156,141.69000244140625,136.0800018310547,138.1999969482422,70479100.0,256.6300048828125,259.6300048828125,248.67999267578125,253.85000610351562,9050800.0,375.260009765625,378.4800109863281,367.0,375.17999267578125,11218500,132.64221787502277,132.77731047386698,130.06578483622638,130.9342498779297,2664400.0
2025-06-18,139.0399932861328,140.36000061035156,137.49000549316406,139.9600067138672,58260200.0,254.0,299.32000732421875,251.8800048828125,295.2900085449219,37434300.0,371.42999267578125,374.9100036621094,367.4200134277344,369.0299987792969,9200500,130.64475424329535,134.22472999895825,130.2684238300791,132.67115783691406,2688600.0
2025-06-20,140.69000244140625,142.24000549316406,136.74200439453125,137.3000030517578,87067000.0,303.5799865722656,310.75,298.1000061035156,308.3800048828125,31468800.0,372.75,376.1000061035156,365.1099853515625,369.70001220703125,12821800,133.54924286246253,134.20541734806443,132.26587069789318,132.8641357421875,4295600.0
2025-06-23,138.89999389648438,142.14999389648438,135.9600067138672,139.9199981689453,70501100.0,302.0799865722656,314.25,294.55999755859375,307.5899963378906,17553700.0,362.4800109863281,370.29998779296875,358.79998779296875,367.17999267578125,10614700,132.6808092497027,133.67470795198136,129.14908381155325,133.47207641601562,2927300.0
2025-06-24,140.97999572753906,143.66000366210938,137.8000030517578,143.22999572753906,58574200.0,314.3900146484375,348.9700012207031,311.8999938964844,344.82000732421875,29670900.0,373.67999267578125,384.3599853515625,371.0,377.0199890136719,10174900,135.1124834497326,139.38721058746526,134.62034886956846,139.00123596191406,3950900.0
2025-06-25,144.49000549316406,147.6699981689453,141.52999877929688,142.89999389648438,61435300.0,360.6000061035156,369.2799987792969,343.6199951171875,355.3699951171875,30154300.0,384.8299865722656,389.489990234375,379.30999755859375,388.6700134277344,10606600,139.27142839503188,139.60915252897396,137.28363099438153,138.53807067871094,1911800.0
2025-06-26,144.85000610351562,148.21499633789062,142.91000366210938,144.25,69440500.0,354.5299987792969,382.0,354.5299987792969,375.07000732421875,27371400.0,386.3500061035156,392.6700134277344,384.1499938964844,386.44000244140625,10202300,139.42583755960058,143.14089173439046,139.03020393915054,142.9864959716797,4384700.0
