Ticker,PODD,PODD,PODD,PODD,PODD,NOW,NOW,NOW,NOW,NOW,OWL,OWL,OWL,OWL,OWL,SAP,SAP,SAP,SAP,SAP
2025-07-16,290.6600036621094,291.7099914550781,287.2699890136719,288.2699890136719,386900.0,193.01199340820312,193.8179931640625,190.67599487304688,193.3939971923828,4925500.0,18.162581645829288,19.2899804689128,18.105256807020027,19.280426025390625,10878900.0,305.5,306.2900085449219,302.010009765625,306.0199890136719,1021500
2025-07-17,287.1600036621094,288.5,282.79998779296875,283.45001220703125,582200.0,193.697998046875,195.0,191.0,191.8300018310547,6378000.0,19.280424689496076,20.14030450135106,19.26131580377574,19.872785568237305,12182400.0,304.3699951171875,308.6099853515625,304.3699951171875,308.6099853515625,1389000
2025-07-18,285.5199890136719,286.4800109863281,283.45001220703125,284.2300109863281,349100.0,191.61000061035156,192.70399475097656,189.9459991455078,192.67999267578125,5778000.0,19.88234087534509,20.0543172096563,19.500172255944467,19.69125747680664,7204300.0,309.3399963378906,309.7300109863281,305.29998779296875,305.9700012207031,1021200
2025-07-21,284.6499938964844,288.0,280.42999267578125,280.9599914550781,376500.0,191.906005859375,193.82000732421875,191.60000610351562,191.98199462890625,5564000.0,19.777245307610272,19.968328702898965,19.108448868290623,19.1275577545166,5036400.0,306.3900146484375,308.54998779296875,305.1199951171875,307.2699890136719,936700
2025-07-22,281.5799865722656,285.94000244140625,281.5799865722656,285.57000732421875,511200.0,192.75599670410156,194.79200744628906,191.3679962158203,192.4739990234375,5878500.0,19.184882597922783,19.261316320531094,18.860038821256545,19.060678482055664,6539000.0,306.69000244140625,307.6600036621094,303.5,306.2900085449219,2078200
2025-07-23,287.1300048828125,288.7900085449219,284.6700134277344,286.6700134277344,583600.0,189.57200622558594,193.3699951171875,189.57200622558594,191.28599548339844,9920000.0,19.194436250120663,19.52883445612432,19.03679067867983,19.50972557067871,8360600.0,292.9200134277344,294.44000244140625,286.739990234375,290.6300048828125,4638500
2025-07-24,287.0,288.1199951171875,284.0,286.5799865722656,672100.0,206.9320068359375,210.1999969482422,196.39999389648438,199.23599243164062,20350500.0,19.57660508006916,19.758135849312563,19.385521690313045,19.40462875366211,4601600.0,288.2900085449219,290.55999755859375,286.1600036621094,286.1600036621094,2258100
2025-07-25,288.010009765625,291.239990234375,286.9100036621094,290.2200012207031,528100.0,200.0240020751953,200.1999969482422,192.8159942626953,193.75799560546875,9998000.0,19.37596780848322,19.395074872385507,18.70717136916357,19.1275577545166,8932000.0,285.80999755859375,288.4599914550781,285.42999267578125,288.0299987792969,1608900
2025-07-28,290.739990234375,294.1099853515625,290.2099914550781,292.2699890136719,397800.0,195.1999969482422,199.20799255371094,195.1959991455078,197.14999389648438,7373000.0,19.108450729312946,19.242209301274496,18.84093176306597,18.92691993713379,4844700.0,285.2699890136719,285.70001220703125,282.0,282.3800048828125,1482300
2025-07-29,292.6099853515625,293.0,289.8500061035156,291.489990234375,373300.0,198.30599975585938,201.14999389648438,196.45599365234375,198.63999938964844,6038500.0,19.079787164163765,19.127559383797934,18.668957009252996,18.965137481689453,5296000.0,285.8599853515625,288.6199951171875,285.8399963378906,287.5400085449219,1521100
2025-07-30,292.1300048828125,300.239990234375,291.8900146484375,298.2699890136719,540800.0,198.3179931640625,198.6060028076172,194.60000610351562,195.49600219726562,5471000.0,19.10844797058988,19.160996494080777,18.544748609671586,18.640291213989258,5979800.0,287.75,291.6099853515625,287.1199951171875,290.5,1375500
2025-07-31,295.7200012207031,298.05999755859375,287.760009765625,288.3999938964844,640200.0,196.39999389648438,196.39999389648438,188.01199340820312,188.62399291992188,10659500.0,19.060678687362692,19.15144316446155,18.0813692140955,18.487424850463867,14257800.0,290.3900146484375,290.7200012207031,285.6000061035156,286.70001220703125,1323700
2025-08-01,286.25,287.3999938964844,282.75,284.9100036621094,567400.0,187.45799255371094,187.45799255371094,181.8979949951172,182.87399291992188,9055500.0,18.047930613810777,18.12436434164606,17.31225666676762,18.000160217285156,12142100.0,282.0799865722656,284.8399963378906,281.0299987792969,283.0,1578500
2025-08-04,286.0899963378906,290.25,283.94000244140625,287.7699890136719,614600.0,183.70399475097656,185.91600036621094,183.052001953125,184.60000610351562,6427500.0,18.153026627079246,18.69284082387198,18.05748401720882,18.487424850463867,4731000.0,284.2099914550781,284.3800048828125,281.9200134277344,283.7900085449219,1077000
2025-08-05,287.75,287.75,280.7099914550781,281.0,833100.0,184.39999389648438,185.10000610351562,180.88999938964844,181.0240020751953,7242500.0,18.61162896766882,18.707171577539242,18.157802937527094,18.487424850463867,4272200.0,286.04998779296875,287.1000061035156,283.92999267578125,285.19000244140625,1090100
2025-08-06,279.260009765625,281.1499938964844,276.4599914550781,277.29998779296875,1016700.0,182.32000732421875,182.61000061035156,180.5659942626953,182.46200561523438,5343000.0,18.487424080284242,18.793158961273814,18.487424080284242,18.668954849243164,3926300.0,288.3699951171875,292.0799865722656,287.9200134277344,291.7799987792969,1135700
2025-08-07,317.0,322.79998779296875,286.67999267578125,303.54998779296875,1787800.0,184.39999389648438,184.5780029296875,172.39999389648438,174.82400512695312,13993500.0,18.936472148802174,19.032014755650223,17.899839693658507,18.095701217651367,6816300.0,299.2099914550781,299.4800109863281,292.2099914550781,295.4599914550781,1854600
2025-08-08,303.54998779296875,312.989990234375,299.8299865722656,307.1000061035156,1099700.0,175.67799377441406,176.39999389648438,172.42799377441406,174.5019989013672,9514000.0,18.353663688620603,19.03201454981393,18.229459576687997,18.869592666625977,8845900.0,291.44000244140625,293.0199890136719,289.6199951171875,292.1199951171875,1159700
2025-08-11,307.1199951171875,311.54998779296875,304.260009765625,304.8399963378906,725900.0,173.58399963378906,175.99600219726562,170.17999267578125,171.2740020751953,11849000.0,18.840929338184466,18.936471943999198,18.50175481874962,18.869592666625977,5682800.0,288.8800048828125,290.5,286.7099914550781,287.239990234375,1314300
2025-08-12,305.1199951171875,309.7900085449219,302.4100036621094,309.6300048828125,723100.0,171.56199645996094,171.9459991455078,168.00599670410156,170.68600463867188,14329000.0,19.051124828457986,19.66259463466507,18.984245546194558,19.4141845703125,9119900.0,273.75,276.20001220703125,268.6600036621094,275.8900146484375,5249300
2025-08-13,312.0400085449219,314.3500061035156,306.9100036621094,308.67999267578125,804300.0,172.11399841308594,172.8800048828125,168.5399932861328,172.66000366210938,12268000.0,19.490618336002715,19.571830194863026,18.898257415607468,19.14666748046875,13461400.0,278.0199890136719,281.0,277.0199890136719,278.82000732421875,1663000
2025-08-14,309.1499938964844,316.1600036621094,307.510009765625,315.7799987792969,763900.0,171.23199462890625,172.5959930419922,169.26800537109375,170.1719970703125,8939500.0,18.919593201158165,19.325427247067232,18.808472215649495,18.99689483642578,8633100.0,278.4800109863281,279.8500061035156,278.1000061035156,278.9100036621094,954600
2025-08-15,318.1099853515625,321.7200012207031,316.2300109863281,321.2699890136719,617200.0,170.35400390625,173.58799743652344,169.7239990234375,173.447998046875,8794000.0,19.064534004350644,19.170824446580884,18.32533698379121,18.397808074951172,7430300.0,278.489990234375,279.5299987792969,276.55999755859375,277.8500061035156,1292600
2025-08-18,321.32000732421875,323.8299865722656,320.75,323.07000732421875,457900.0,173.2899932861328,178.447998046875,173.07400512695312,178.41000366210938,12887000.0,18.291515450045946,18.562070226323602,18.230640625383476,18.523420333862305,5333200.0,275.8800048828125,276.7799987792969,275.489990234375,276.7200012207031,1724200
2025-08-19,323.2799987792969,327.69000244140625,322.8500061035156,327.4800109863281,534100.0,178.67999267578125,180.1820068359375,176.19200134277344,177.3560028076172,10921000.0,18.56207136304454,18.697350602483912,18.15623917377534,18.194889068603516,5171800.0,277.739990234375,278.5199890136719,273.6300048828125,274.2300109863281,1676400
2025-08-20,328.8800048828125,333.4100036621094,326.69000244140625,333.0,618600.0,176.8520050048828,179.7779998779297,176.0,178.0500030517578,9859500.0,18.09826209862193,18.214215472545042,17.72141685865044,17.94365882873535,4916700.0,273.1300048828125,273.4599914550781,270.30999755859375,272.5299987792969,1249100
2025-08-21,332.2300109863281,334.17999267578125,327.760009765625,327.8500061035156,458600.0,177.18600463867188,177.67599487304688,174.61399841308594,175.3939971923828,5635000.0,17.808379838773448,18.001632987373835,17.789053971008553,17.93399429321289,4311300.0,270.3699951171875,271.4200134277344,268.1199951171875,269.2099914550781,1593800
2025-08-22,329.8500061035156,333.2200012207031,328.0799865722656,330.7699890136719,499600.0,175.66799926757812,179.2760009765625,174.60000610351562,177.35000610351562,5421500.0,18.339830327147205,18.620049911644738,18.011297910916632,18.16590118408203,4265600.0,269.4800109863281,272.510009765625,268.32000732421875,271.1099853515625,1450700
2025-08-25,329.8800048828125,330.760009765625,327.1700134277344,329.0,517300.0,177.94200134277344,178.03399658203125,175.73800659179688,175.98800659179688,4306000.0,18.156238777983333,18.228708020337503,17.972646713256836,17.972646713256836,3302700.0,273.1700134277344,273.7099914550781,270.260009765625,270.260009765625,1397300
2025-08-26,330.5799865722656,332.3299865722656,328.8699951171875,331.8299865722656,493000.0,175.8000030517578,176.0,171.01600646972656,172.9320068359375,13418500.0,17.924331744409354,18.155270893017548,17.895344785155455,18.040285110473633,3421300.0,271.510009765625,272.30999755859375,269.45001220703125,269.8599853515625,1823800
2025-08-27,331.489990234375,335.8599853515625,329.6499938964844,334.3500061035156,517000.0,174.33399963378906,177.9219970703125,173.63999938964844,177.5959930419922,6011000.0,18.059611586217958,18.287651677969276,17.938827670553344,17.962984085083008,4996300.0,270.4700012207031,275.44000244140625,270.1300048828125,275.1099853515625,1111500
2025-08-28,332.0799865722656,337.8399963378906,331.75,337.6000061035156,458000.0,178.10000610351562,187.156005859375,177.947998046875,185.72000122070312,15218000.0,18.08859732509315,18.339828073874244,18.03062156553326,18.05961036682129,3925100.0,275.739990234375,276.8299865722656,275.1499938964844,275.3999938964844,731000
2025-08-29,337.30999755859375,341.1400146484375,335.80999755859375,339.8800048828125,515200.0,185.8520050048828,186.79800415039062,181.94200134277344,183.49200439453125,9409000.0,18.069274824228174,18.069274824228174,17.832537534620762,17.89534568786621,5953300.0,272.260009765625,272.6700134277344,270.2099914550781,272.1600036621094,1208000
2025-09-02,338.1300048828125,350.0,334.9100036621094,344.9200134277344,788600.0,180.35400390625,182.85000610351562,178.92799377441406,182.28399658203125,6239000.0,17.566812003479033,17.856692647602532,17.238279623863768,17.818042755126953,7782800.0,266.8299865722656,268.6000061035156,264.17999267578125,266.20001220703125,1594400
2025-09-03,346.6400146484375,346.6400146484375,339.0,343.5299987792969,595500.0,181.79800415039062,184.26800537109375,178.90199279785156,183.87600708007812,6690500.0,17.64411498668161,17.779392385261005,17.045025941656824,17.305919647216797,9592800.0,268.80999755859375,270.989990234375,267.8900146484375,270.94000244140625,1063200
2025-09-04,343.3399963378906,349.0899963378906,341.8900146484375,346.4700012207031,499600.0,181.89599609375,182.04600524902344,175.63800048828125,179.71200561523438,8519500.0,17.29625611347644,17.44119644165039,17.151315785302486,17.44119644165039,18726300.0,272.8800048828125,273.1199951171875,270.80999755859375,271.989990234375,1012800
2025-09-05,345.2699890136719,348.7200012207031,345.2699890136719,348.42999267578125,498500.0,180.8300018310547,183.24000549316406,180.27000427246094,182.75999450683594,6419500.0,17.586137261762246,17.702088778186774,16.66817884882349,17.189966201782227,16054500.0,271.6700134277344,272.260009765625,267.2900085449219,269.0,1700400
2025-09-08,349.55999755859375,350.0,345.55999755859375,349.55999755859375,526500.0,183.0279998779297,188.96400451660156,182.51199340820312,187.86599731445312,8180500.0,17.257605302884915,17.431534424663447,17.103002048640924,17.412208557128906,7194000.0,268.7200012207031,272.0199890136719,268.7200012207031,270.3299865722656,1939300
2025-09-09,349.2699890136719,353.5,347.30999755859375,352.82000732421875,656700.0,189.0,189.0,185.55999755859375,186.73399353027344,5988000.0,17.34456976064293,17.470184212838202,17.16097770618877,17.1803035736084,6980500.0,270.04998779296875,271.7300109863281,269.6199951171875,271.4800109863281,3125000
2025-09-10,350.67999267578125,351.1099853515625,330.0,337.6099853515625,800800.0,187.1999969482422,188.98399353027344,183.86599731445312,184.71400451660156,8243000.0,17.199628267610564,17.996802821051553,17.199628267610564,17.982309341430664,14355800.0,270.29998779296875,270.29998779296875,259.8299865722656,260.510009765625,3242100
2025-09-11,337.69000244140625,342.3999938964844,336.0400085449219,337.94000244140625,563700.0,185.54400634765625,188.53399658203125,184.72999572753906,187.656005859375,5865000.0,17.95332183790044,18.40263816881343,17.89534607220674,18.11758804321289,10061400.0,259.1600036621094,259.44000244140625,256.67999267578125,258.19000244140625,3282000
2025-09-12,337.75,351.94000244140625,336.0,341.7799987792969,472900.0,188.3459930419922,188.3699951171875,185.38600158691406,185.79200744628906,3555500.0,18.069275212304202,18.267360767856008,18.006467057709813,18.11758804321289,4643700.0,258.1700134277344,259.0299987792969,256.9100036621094,257.1600036621094,1499900
2025-09-15,342.0,345.739990234375,339.9800109863281,340.2900085449219,335500.0,186.08999633789062,191.23399353027344,185.9459991455078,189.48399353027344,7730500.0,18.243201811056448,18.296347028831484,17.89534538719343,17.962984085083008,5938300.0,251.1699981689453,253.25,249.13999938964844,252.4199981689453,3535100
2025-09-16,340.7200012207031,345.20001220703125,328.92999267578125,332.1300048828125,812100.0,188.14199829101562,189.28799438476562,185.69400024414062,186.40199279785156,6501500.0,17.94365753313357,18.078934923762688,17.692426776953628,17.924331665039062,8927800.0,251.50999450683594,254.5,248.32000732421875,253.60000610351562,2803800
2025-09-17,332.1300048828125,333.1000061035156,313.239990234375,322.2200012207031,1109000.0,187.35000610351562,190.75399780273438,186.64999389648438,190.07400512695312,6423000.0,17.876018837819014,18.28185285272258,17.778425599862835,17.924331665039062,8118200.0,259.5899963378906,261.5199890136719,256.4100036621094,261.4200134277344,3737700
2025-09-18,322.0299987792969,334.9100036621094,319.1300048828125,333.510009765625,684800.0,191.30999755859375,192.4080047607422,188.1020050048828,189.54800415039062,7455500.0,18.25286431080389,18.6384067226096,18.10792398406117,18.44611930847168,7430600.0,268.20001220703125,271.4200134277344,266.489990234375,269.739990234375,2962200
2025-09-19,333.510009765625,333.7200012207031,328.760009765625,330.8399963378906,1028500.0,190.3699951171875,193.1479949951172,190.0,192.22999572753906,14036000.0,18.504095294317978,18.600722794320298,18.248033985875658,18.262527465820312,10955800.0,269.25,269.67999267578125,266.80999755859375,266.9100036621094,1670700
2025-09-22,330.30999755859375,336.0199890136719,327.8599853515625,335.1199951171875,431500.0,190.7779998779297,191.35000610351562,186.1820068359375,189.55599975585938,6039500.0,18.07893591578933,18.117587654099246,17.8566939495563,17.89534568786621,5647100.0,263.8299865722656,265.69000244140625,263.3999938964844,265.3800048828125,1548100
2025-09-23,332.95001220703125,335.5799865722656,326.4800109863281,327.79998779296875,435700.0,189.51199340820312,190.10000610351562,185.2899932861328,185.53399658203125,7035000.0,17.895343801926224,18.344660075837012,17.895343801926224,18.011295318603516,7538800.0,267.239990234375,268.3800048828125,265.1400146484375,265.2699890136719,1197100
2025-09-24,329.7900085449219,330.2099914550781,324.6400146484375,326.9700012207031,576200.0,192.5279998779297,194.7259979248047,186.22000122070312,186.6739959716797,10109500.0,18.09826233271926,18.144643682888436,16.697169950872244,16.706832885742188,14623700.0,271.760009765625,272.239990234375,267.55999755859375,268.8500061035156,2045400
2025-09-25,324.5,324.5,312.5899963378906,323.5799865722656,745500.0,185.49000549316406,185.63800048828125,182.0919952392578,183.7220001220703,5945000.0,16.61986801387316,16.81795356757789,16.437241681267203,16.774471282958984,8944500.0,261.510009765625,263.8699951171875,260.9200134277344,262.510009765625,1216300
2025-09-26,323.510009765625,326.2900085449219,317.4700012207031,318.0,577400.0,183.93800354003906,187.6280059814453,183.33999633789062,187.1999969482422,4457000.0,16.755144302078296,17.22861701262178,16.755144302078296,17.160978317260742,7308000.0,262.1000061035156,264.5,261.010009765625,264.0799865722656,965100
2025-09-29,319.6000061035156,319.6000061035156,308.3299865722656,310.6199951171875,676500.0,188.41200256347656,190.91200256347656,187.84800720214844,188.1699981689453,5115000.0,17.296256242353117,17.38805319719308,16.88075928027994,16.967723846435547,5540300.0,262.9200134277344,265.6499938964844,262.5400085449219,263.82000732421875,1150800
2025-09-30,311.4100036621094,311.4100036621094,304.6400146484375,308.7300109863281,985800.0,187.82000732421875,188.3300018310547,180.89999389648438,184.05599975585938,7077000.0,16.92907273410292,16.987048493030247,15.750220630145051,16.358972549438477,18368900.0,266.739990234375,268.2900085449219,265.8299865722656,267.2099914550781,941100
2025-10-01,308.75,312.04998779296875,288.0199890136719,305.9800109863281,1140500.0,184.18800354003906,187.0,178.4499969482422,182.48599243164062,9149500.0,16.078753899712947,16.20920074684122,15.576294222609105,15.59561824798584,14872900.0,265.8399963378906,270.510009765625,265.79998779296875,269.989990234375,1394400
2025-10-02,304.3599853515625,312.70001220703125,302.9200134277344,312.2099914550781,545800.0,182.33399963378906,183.00999450683594,179.10800170898438,182.02000427246094,7559000.0,15.634269941941087,15.672919835604922,15.218772987711446,15.50865364074707,21775600.0,272.0899963378906,273.8399963378906,270.79998779296875,271.9100036621094,1201300
2025-10-03,312.239990234375,316.5899963378906,308.4200134277344,309.1199951171875,651600.0,182.72999572753906,183.94000244140625,181.66600036621094,182.4720001220703,5832000.0,15.788873016972794,15.817861819141983,15.489329433289381,15.721234321594238,13058900.0,269.92999267578125,271.1600036621094,268.0899963378906,270.5299987792969,1027500
2025-10-06,310.8999938964844,312.0799865722656,306.0199890136719,311.69000244140625,538500.0,180.8040008544922,185.95199584960938,179.10800170898438,182.5679931640625,6439000.0,15.933814083444382,16.00145278197126,15.4844977654972,15.96280288696289,14434100.0,271.7099914550781,274.3999938964844,269.7699890136719,274.2799987792969,1229300
2025-10-07,311.9800109863281,315.44000244140625,310.0199890136719,313.45001220703125,479900.0,182.8000030517578,183.16000366210938,178.6719970703125,180.84800720214844,5974500.0,16.069090995169734,16.262345993423704,15.566631317138672,15.566631317138672,9808800.0,275.0,275.5799865722656,273.5899963378906,273.82000732421875,1051500
2025-10-08,311.32000732421875,318.1400146484375,310.07000732421875,315.489990234375,465000.0,182.0,184.0679931640625,181.46600341796875,182.86399841308594,5453000.0,15.672920681778294,16.093250047294447,15.494160997522384,15.953140258789062,13257800.0,275.760009765625,277.5,274.8299865722656,277.1499938964844,1092300
2025-10-09,318.239990234375,324.69000244140625,315.8299865722656,320.3800048828125,567300.0,180.77999877929688,183.92999267578125,178.74600219726562,183.58999633789062,5197000.0,15.991789726167694,16.06619413699921,15.36371373216109,15.701909065246582,16521000.0,275.5899963378906,276.8299865722656,274.1400146484375,275.7900085449219,1157800
2025-10-10,320.69000244140625,322.5400085449219,313.5299987792969,314.5199890136719,543000.0,184.0,185.60000610351562,177.46200561523438,177.74200439453125,7019500.0,15.721234585248926,15.745390999286924,14.895072139733974,14.919228553771973,14832900.0,275.8599853515625,276.1300048828125,265.4800109863281,265.5299987792969,1327600
2025-10-13,314.42999267578125,317.5299987792969,312.1000061035156,314.55999755859375,462700.0,179.4080047607422,185.15199279785156,178.53199768066406,184.74000549316406,5926000.0,15.218772758472053,15.64393264046756,15.078662979641592,15.5762939453125,12212700.0,267.3900146484375,269.8399963378906,265.6600036621094,269.82000732421875,783500
2025-10-14,314.1600036621094,323.69000244140625,312.69000244140625,318.29998779296875,360800.0,181.47000122070312,184.85400390625,179.4739990234375,182.2519989013672,4395000.0,15.30573816446109,16.426612770791436,15.267087347743084,16.1947078704834,11749800.0,265.94000244140625,271.6099853515625,264.5400085449219,270.5199890136719,1040700
2025-10-15,317.9700012207031,319.82000732421875,312.04998779296875,312.45001220703125,399700.0,183.60000610351562,184.4199981689453,179.94000244140625,180.61000061035156,3817000.0,16.503914560845516,16.745482398002515,16.300998462281477,16.542566299438477,12086800.0,271.5,272.94000244140625,269.260009765625,271.6400146484375,955800
2025-10-16,314.6499938964844,322.5799865722656,312.739990234375,316.2900085449219,466000.0,182.79400634765625,185.8000030517578,177.61399841308594,178.8979949951172,5392000.0,16.513576988412304,16.532902857115346,15.249693557684044,15.35405158996582,14420700.0,274.0799865722656,276.260009765625,268.8599853515625,269.739990234375,1247600
2025-10-17,315.3999938964844,321.6300048828125,315.1700134277344,318.5899963378906,376900.0,178.0,181.30599975585938,177.58999633789062,180.72000122070312,4200500.0,15.50865436100188,15.846849700594115,15.315401197675126,15.634270668029785,14665300.0,267.94000244140625,273.0199890136719,267.6099853515625,272.8999938964844,1186500
2025-10-20,318.1199951171875,326.8800048828125,318.1199951171875,326.8500061035156,376000.0,181.3280029296875,184.4040069580078,181.27000427246094,183.50999450683594,5358000.0,16.08841804032952,16.378300558912915,15.924151832703844,16.117406845092773,9387500.0,274.94000244140625,279.3800048828125,274.94000244140625,277.9100036621094,1464800
2025-10-21,325.8399963378906,329.9700012207031,322.8299865722656,328.9700012207031,441400.0,183.5,188.88800048828125,182.05599975585938,188.3000030517578,6299000.0,15.953140417445486,16.561890564947035,15.94347748265767,16.474925994873047,10608200.0,276.5899963378906,280.80999755859375,276.0400085449219,280.4599914550781,2020600
2025-10-22,332.9800109863281,335.260009765625,328.80999755859375,329.2200012207031,557800.0,188.35800170898438,189.60000610351562,185.5800018310547,187.1300048828125,6073000.0,16.465263080653653,16.711661439913254,16.426611345780533,16.590877532958984,18418400.0,277.0799865722656,278.8500061035156,273.95001220703125,276.2200012207031,3154100
2025-10-23,327.8999938964844,330.80999755859375,323.1700134277344,323.4599914550781,411600.0,186.23800659179688,188.91600036621094,185.60000610351562,187.83399963378906,4223500.0,16.581215831205746,16.71649322728031,15.740560808433395,15.75988483428955,17032600.0,269.9200134277344,281.3699951171875,269.9200134277344,278.5299987792969,2367400
2025-10-24,325.9100036621094,327.739990234375,320.7799987792969,320.9100036621094,297000.0,189.14999389648438,190.0,185.7760009765625,186.03399658203125,5355000.0,16.12706978001386,16.26234718287628,15.914488897782757,16.117406845092773,12131700.0,276.5299987792969,276.5400085449219,268.8999938964844,269.54998779296875,2207400
2025-10-27,321.3999938964844,326.4200134277344,320.760009765625,325.79998779296875,378300.0,188.81399536132812,190.33799743652344,187.40199279785156,189.25799560546875,5735000.0,16.378299643027532,16.523239972705877,16.252683339094357,16.320322036743164,11422100.0,272.5,274.1499938964844,271.2099914550781,272.1600036621094,1970900
2025-10-28,324.7699890136719,326.80999755859375,321.6600036621094,324.3399963378906,328700.0,189.86199951171875,190.1999969482422,187.58200073242188,187.58200073242188,4724500.0,16.436275304439697,16.52323987031104,15.962802580815872,15.972465515136719,11143500.0,271.9100036621094,273.3999938964844,270.0400085449219,270.05999755859375,1463700
2025-10-29,322.6700134277344,323.0400085449219,314.9200134277344,316.1700134277344,571100.0,186.9080047607422,186.9080047607422,182.02000427246094,182.33999633789062,13434000.0,16.117404854021856,16.586047003210442,15.895162907340817,16.00145149230957,15696700.0,264.6199951171875,264.7300109863281,258.92999267578125,259.6400146484375,2019700
2025-10-30,316.80999755859375,320.42999267578125,311.5,311.95001220703125,403500.0,185.3459930419922,192.96600341796875,179.38600158691406,186.93600463867188,15203000.0,15.846849225949859,15.98212846354467,14.928891659347494,15.32506275177002,22818700.0,259.05999755859375,263.2699890136719,258.8800048828125,259.19000244140625,1445500
2025-10-31,310.80999755859375,316.6700134277344,309.2699890136719,313.010009765625,543800.0,188.64199829101562,189.52999877929688,180.66400146484375,183.8560028076172,11872000.0,15.325062742593351,15.3733764927031,14.85159001883571,15.238099098205566,20016700.0,259.0400085449219,260.9700012207031,258.1400146484375,260.010009765625,1972100
2025-11-03,313.6099853515625,320.6700134277344,313.6099853515625,318.7699890136719,634300.0,184.42799377441406,184.42799377441406,177.20399475097656,182.76800537109375,8733000.0,15.421690377390517,15.784041202605355,15.247761244080879,15.614944458007812,16325900.0,264.0199890136719,265.8800048828125,261.8500061035156,263.9599914550781,1171900
2025-11-04,319.4800109863281,322.8599853515625,316.3699951171875,320.2699890136719,605500.0,180.0,181.7259979248047,175.30999755859375,177.51400756835938,9724500.0,15.441014799413669,15.768581445537823,15.035181704677367,15.131808280944824,19739900.0,258.67999267578125,260.3599853515625,258.32000732421875,259.6400146484375,1327500
2025-11-05,315.2300109863281,319.1400146484375,308.8399963378906,314.44000244140625,854100.0,178.33399963378906,178.5240020751953,174.4600067138672,175.92599487304688,7604000.0,15.189784967711098,15.484497085134887,14.7501316035877,15.160796165466309,15517200.0,259.4599914550781,264.1000061035156,259.2300109863281,261.05999755859375,983600
2025-11-06,323.489990234375,335.0,290.1600036621094,323.3999938964844,1498300.0,174.9499969482422,175.8000030517578,170.0019989013672,171.75399780273438,10231000.0,15.160796509683836,15.363713522463916,14.358791392864504,14.445755958557129,15491200.0,257.8500061035156,258.5,250.99000549316406,253.8800048828125,1290800
2025-11-07,326.3500061035156,332.95001220703125,316.8599853515625,319.82000732421875,677200.0,170.26800537109375,172.6199951171875,168.11000061035156,172.37399291992188,8162500.0,14.300815832323005,14.967542642882039,14.030260118625964,14.909566879272461,12927800.0,250.2100067138672,251.97000122070312,249.02000427246094,251.9600067138672,1127900
2025-11-10,320.6300048828125,325.0,311.510009765625,320.3500061035156,545000.0,172.77200317382812,173.72000122070312,170.23399353027344,173.25999450683594,7044500.0,15.081166542267013,15.130195228743393,14.52714397482944,14.620298385620117,13776500.0,251.52999877929688,251.8300018310547,249.44000244140625,251.75999450683594,1028000
2025-11-11,322.19000244140625,327.3800048828125,321.9599914550781,326.2799987792969,476600.0,172.68600463867188,174.1300048828125,171.86599731445312,172.13400268554688,5177000.0,14.649714802917778,15.022331500239849,14.639909814019491,14.786994934082031,9815900.0,252.11000061035156,254.61000061035156,251.27000427246094,254.3800048828125,940700
2025-11-12,325.9599914550781,339.510009765625,324.760009765625,336.8399963378906,606200.0,173.74200439453125,174.0,169.83399963378906,172.80799865722656,7603500.0,14.924275065246285,15.257669001542054,14.757578097098401,14.786994934082031,11275600.0,253.17999267578125,255.1999969482422,252.2899932861328,253.33999633789062,1170300
2025-11-13,334.8699951171875,341.0299987792969,331.6099853515625,332.6700134277344,550500.0,170.4759979248047,172.60000610351562,168.79600524902344,169.93800354003906,8147000.0,14.649714599499227,14.870343211673886,14.380058238080753,14.5320463180542,14635600.0,253.39999389648438,254.6300048828125,251.80999755859375,251.86000061035156,832200
2025-11-14,333.92999267578125,336.55999755859375,328.8399963378906,332.70001220703125,405800.0,168.3979949951172,173.06399536132812,167.80999755859375,170.08599853515625,5917500.0,14.247681285428973,14.635006869272225,14.100596165192826,14.335932731628418,10711100.0,243.6300048828125,247.25999450683594,243.0800018310547,245.02999877929688,2523000
2025-11-17,331.42999267578125,334.80999755859375,327.239990234375,328.0199890136719,512200.0,169.38400268554688,170.6959991455078,165.64199829101562,167.1580047607422,5701000.0,14.071179547639778,14.110402309324126,13.095511597345867,13.502449035644531,30170600.0,242.64999389648438,242.80999755859375,237.25,238.89999389648438,2410400
2025-11-18,327.8399963378906,335.8699951171875,324.9700012207031,333.4700012207031,654900.0,165.41600036621094,167.0,162.32200622558594,163.593994140625,7640500.0,13.29652867765754,13.777007719479165,13.173957436265631,13.639727592468262,24925400.0,238.5500030517578,240.44000244140625,236.30999755859375,237.99000549316406,1399600
2025-11-19,340.239990234375,348.2300109863281,336.82000732421875,346.3599853515625,977900.0,163.33200073242188,164.22799682617188,161.51400756835938,163.2899932861328,9577000.0,13.747591013178239,14.1104017789063,12.992551710206383,13.522059440612793,31341000.0,239.58999633789062,240.0500030517578,236.63999938964844,237.97000122070312,1183600
2025-11-20,347.25,354.8800048828125,312.05999755859375,312.8900146484375,1801400.0,166.10000610351562,166.33799743652344,159.45599365234375,160.0919952392578,8095500.0,13.72797945838239,14.071179318899704,13.355362760866111,13.473031044006348,21872400.0,240.66000366210938,241.10000610351562,233.50999450683594,233.94000244140625,2092200
