Ticker,RDDT,RDDT,RDDT,RDDT,RDDT,PYPL,PYPL,PYPL,PYPL,PYPL,LEN,LEN,LEN,LEN,LEN,MRSH,MRSH,MRSH,MRSH,MRSH,DIS,DIS,DIS,DIS,DIS
2013-05-29,,,,,,,,,,,35.60298609609518,35.66273719408349,34.33114325080073,34.450645446777344,6993795.0,31.856237684225018,32.03031645893251,31.705898845068123,31.792938232421875,2543600.0,58.948293551850774,59.04599353680701,58.38873786051033,58.85059356689453,6954000
2013-05-30,,,,,,,,,,,34.55306841729048,35.08228984006307,34.023843573719724,34.262847900390625,4420025.0,31.79293649545473,32.23604470757974,31.785022177894277,32.06196594238281,1626400.0,59.01047261231563,59.60554948085905,57.127535233956245,57.42063522338867,13052700
2013-05-31,,,,,,,,,,,34.11774584722325,34.68964870632807,33.51170341415282,33.56291961669922,4911583.0,31.967028306687073,32.22814354261821,31.65843318287175,31.66634750366211,2785100.0,57.34957709279828,57.75813761753521,56.017311860557726,56.02619552612305,11280900
2013-06-03,,,,,,,,,,,33.78485090968705,34.05799828954571,32.43618721823448,33.4860954284668,5620501.0,31.698000353547563,31.951204299926754,31.413145159263685,31.951204299926758,2507300.0,56.008430988068476,56.683443874456856,55.53769497375258,56.665679931640625,8705600
2013-06-04,,,,,,,,,,,33.605600608115736,34.0580013169199,32.274010006140436,32.470333099365234,8691816.0,31.94328747210273,32.046152510506424,31.571395902907515,31.59513282775879,2296100.0,56.78113839119325,57.669315117615014,56.718966291393755,57.154170989990234,8147700
2013-06-05,,,,,,,,,,,32.419103894608156,32.8458928628328,31.411873993347626,31.966703414916992,6841463.0,31.571376666603364,31.595113576991842,31.16783107943688,31.183656692504883,2058200.0,56.887726060213254,56.9498981644088,55.777501685559336,56.06171798706055,8893600
2013-06-06,,,,,,,,,,,31.941131895848308,32.973967649544946,31.497269218702918,32.90568161010742,6372283.0,29.64861401840506,31.634682046096096,29.64861401840506,31.61885643005371,2306700.0,56.04395895908941,56.23935895405283,55.102493648358426,56.07948684692383,8661900
2013-06-07,,,,,,,,,,,33.3239177613392,33.80192314511615,32.333760575630514,32.948341369628906,6551824.0,31.872067908012802,32.101534868121654,31.769205906663334,32.00658416748047,3426800.0,56.51468567702687,57.616026301279234,56.177177574544245,57.59825897216797,7611300
2013-06-10,,,,,,,,,,,32.50447625940105,32.63251335742967,31.497249263816272,31.847217559814453,6090943.0,32.06198100290672,32.17275735336618,31.816688356582794,31.935379028320312,2728600.0,57.65156202164703,57.70485046372478,56.57686546869354,56.69232940673828,6729500
2013-06-11,,,,,,,,,,,31.446045184540374,31.992340206239433,31.010717515024158,31.258256912231445,5957626.0,31.73756080296587,32.03824160129492,31.721735180061295,31.824600219726562,2245700.0,56.23935546842812,57.109771725795014,55.928494939458275,56.665679931640625,6454800
2013-06-12,,,,,,,,,,,31.88988674581738,32.02646212168033,31.16434224813971,31.343595504760742,6040095.0,31.998657668862887,32.01448328268419,31.421036347307766,31.508075714111328,1853700.0,57.12752804076752,57.24298857831562,55.83967108123735,55.94625473022461,7663200
2013-06-13,,,,,,,,,,,31.377748136110053,33.36659751251464,31.369213241495288,33.05930709838867,7955793.0,31.500175832601006,31.951195425469898,31.326097035904837,31.89580726623535,1992600.0,55.9462663588985,57.198595695734994,55.528822117244296,57.109779357910156,5584900
2013-06-14,,,,,,,,,,,32.9483537200706,33.83607882567044,32.9483537200706,33.31539535522461,5091439.0,31.840425098475198,31.967027060323993,31.55556992970819,31.610958099365234,1413700.0,56.85219963714819,57.225232271912006,56.51469149989117,56.665679931640625,5311800
2013-06-17,,,,,,,,,,,33.63974049971982,34.11774584722325,33.2300211417456,33.56291961669922,5223074.0,31.76129100921696,32.01449488526868,31.71381716897495,31.89580726623535,3136100.0,57.10976969631453,57.84695127417438,57.065358146789364,57.27851867675781,6752000
2013-06-18,,,,,,,,,,,33.50316852066142,33.63974049971982,32.743477479951785,33.56291961669922,5259318.0,31.93536696260133,32.022406353200005,31.658423172657532,32.01449203491211,3298700.0,57.385106551419696,58.166699736302846,57.34069499862738,57.98906707763672,5234400
2013-06-19,,,,,,,,,,,33.57998274656245,33.73362790294301,32.23985763973092,32.308143615722656,5956366.0,31.89580522009248,32.02240714999672,31.19157877792029,31.239055633544922,4383800.0,57.900238411592824,58.21998255006574,57.13640594482422,57.13640594482422,6871400
2013-06-20,,,,,,,,,,,31.838673686513513,31.838673686513513,29.414494139548477,29.824216842651367,18562152.0,31.009586664736354,31.175754139343443,30.72473460489828,30.780122756958008,3128000.0,56.15053888327743,56.416991248039565,54.907089996886576,55.049198150634766,12260800
2013-06-21,,,,,,,,,,,30.105904155392484,30.455872411890905,28.475558221521197,30.088830947875977,16805299.0,31.049151757019278,31.357743747752657,30.922549837271536,31.128276824951172,3929100.0,55.6176320380394,56.026195954022434,54.90709125304283,55.71533203125,11892400
2013-06-24,,,,,,,,,,,29.602294573365395,30.336377681919153,28.851141673896308,29.866907119750977,14047156.0,30.851336526524502,30.93837289516986,30.4636164436785,30.780122756958008,2499000.0,55.289003676686434,55.946255974220655,54.90708739630347,55.45775604248047,6494500
2013-06-25,,,,,,,,,,,31.232634186978057,31.531389671702595,29.70472060967052,30.071762084960938,22850647.0,31.025408322963333,31.23113830586934,30.87506950347627,31.08871078491211,2050500.0,55.84856298033535,56.04395958937038,55.51105481836444,55.57322692871094,6776700
2013-06-26,,,,,,,,,,,30.4302717356842,30.942423615752844,30.14005450348516,30.73756217956543,8278841.0,31.357756389712456,31.64261157859194,31.231154418924806,31.57139778137207,2646800.0,55.91073808800759,56.36370682883331,55.733102025440736,56.14166259765625,5720400
2013-06-27,,,,,,,,,,,31.266783889448835,32.00940189295319,31.03631776665083,31.906972885131836,9053420.0,31.721725020001276,31.911629415603308,31.547646242235082,31.87997817993164,2262600.0,56.532451464255196,56.81666775306191,56.35481543671965,56.59462356567383,4875900
2013-06-28,,,,,,,,,,,31.63381555179966,31.650888758164438,30.729017713635564,30.763160705566406,9308811.0,31.80877302220011,31.872072492255977,31.37357897836888,31.587217330932617,3156300.0,56.63015632714291,57.305169264561016,56.08837127685547,56.08837127685547,10560300
2013-07-01,,,,,,,,,,,30.98509573269919,31.50578241106167,30.208334872479444,30.276620864868164,7061241.0,31.705907553151384,32.093627743734864,31.674256309342784,31.99076271057129,2443000.0,56.70121095014698,57.66044019834334,56.51469462245961,56.78114700317383,8221600
2013-07-02,,,,,,,,,,,30.208340566855085,30.55830890941686,29.636437575995828,29.866907119750977,5935144.0,31.959107457178323,32.156923178521026,31.72964049599798,31.887893676757812,2572900.0,56.692333441172,56.96766611316945,56.02620076278952,56.18606948852539,7690500
2013-07-03,,,,,,,,,,,29.713254962117094,30.344905494545664,29.627895765064885,30.174190521240234,2532587.0,31.674229935520007,32.03821289938783,31.61884181418873,31.872045516967773,922600.0,55.821916644051555,56.692332985018744,55.573228196990065,56.49693298339844,3351800
2013-07-05,,,,,,,,,,,30.18272808196058,30.18272808196058,28.25362818834029,28.96210479736328,9290636.0,32.01449769785751,32.41804348593734,31.943283912809807,32.402217864990234,1414100.0,56.736740624575425,56.79891273576256,56.052844013390995,56.683448791503906,5645800
2013-07-08,,,,,,,,,,,29.158659831280282,29.355214640217284,28.201517265225785,28.244245529174805,7918709.0,32.48925704580102,32.62377029527627,32.21231320878899,32.27561569213867,2060100.0,57.0920102050872,57.544982322685684,56.985433313594854,57.47392654418945,6679700
2013-07-09,,,,,,,,,,,28.45789427183136,30.073071314321922,28.44934930383679,29.91924476623535,12789214.0,32.10045196679162,32.67367529953333,32.10045196679162,32.51444625854492,2743600.0,58.01570449042507,58.21110445777775,57.420627699851586,57.678199768066406,4556400
2013-07-10,,,,,,,,,,,29.910691367261386,30.158522767942138,29.209928842820855,29.534671783447266,5953949.0,32.42687707995803,32.586106155053166,32.3233777255899,32.53037643432617,1634700.0,57.60713112592078,57.997930973273384,57.34955911527923,57.65154266357422,5761700
2013-07-11,,,,,,,,,,,30.57727904534815,32.10699595313792,30.52600239374886,31.995901107788086,11552389.0,32.848840623036224,33.34245119591133,32.83292044446604,33.294681549072266,2668200.0,58.308799205406345,59.356847937434026,58.308799205406345,59.134803771972656,8329800
2013-07-12,,,,,,,,,,,31.833523643277942,32.36336977641505,31.34640919133918,31.662607192993164,6646479.0,33.262809468015966,33.30261899487176,32.9443545124531,33.1593132019043,1257900.0,58.96606910454084,59.50785760393057,58.557508507276104,59.49009704589844,5889900
2013-07-15,,,,,,,,,,,31.696798262561938,31.77370982785785,29.93633955595102,30.380725860595703,7807769.0,33.19915294074259,33.31061243866854,32.968270816728236,33.09565353393555,1540600.0,59.52561230602918,59.82759597288784,58.521974857760306,58.55750274658203,6458000
2013-07-16,,,,,,,,,,,30.397818767057387,31.149858171298668,29.876517480085777,30.320903778076172,8606091.0,33.183220061795076,33.29467952727508,32.95233800499071,33.14341354370117,2064800.0,58.57526165512271,58.70848954039343,57.66932423253494,57.758140563964844,7470900
2013-07-17,,,,,,,,,,,30.226894326837535,30.842200447212868,29.80814642120439,30.4661808013916,5626384.0,33.21505796913544,33.31855428221712,32.99213605832762,33.000099182128906,1343300.0,58.10452363766441,58.140051522207976,57.51833048332329,58.05123519897461,6846700
2013-07-18,,,,,,,,,,,30.756746812949068,31.004578277747846,29.944882401668718,30.055980682373047,4478016.0,33.0478744236768,33.422062377153885,33.016031031265534,33.302642822265625,1474100.0,58.35322086518611,58.94830455084108,58.317699751529574,58.45980453491211,4962800
2013-07-19,,,,,,,,,,,29.91069568088338,30.54309514700271,29.90215071406507,30.363630294799805,3299812.0,33.3026377102362,33.35040431004215,33.135445499788744,33.278751373291016,1177300.0,58.52197295067301,58.646317169371,57.65156341978712,57.87360763549805,7220400
2013-07-22,,,,,,,,,,,30.35508461180599,30.662734233534287,29.577403603941423,29.739778518676758,4512265.0,33.24690347530152,33.35040283203125,33.19913687761247,33.35040283203125,1049400.0,57.864718089698826,58.02459017981565,57.074241304190934,57.198585510253906,5973600
2013-07-23,,,,,,,,,,,29.67996545705734,30.303816696609903,29.491955588283616,30.14144515991211,4610072.0,33.326517998202895,33.37428459369187,33.18321213765211,33.223018646240234,1353500.0,57.37622027719166,57.527208707818836,57.136415521269164,57.24299240112305,4534500
2013-07-24,,,,,,,,,,,29.84233026638711,29.979063440185165,28.586081388980457,28.98773765563965,9176650.0,33.25486485956023,33.3504010869815,33.00009956174224,33.06378936767578,1944600.0,57.367343052394936,57.83808250418728,57.31405460648532,57.4117546081543,5326800
2013-07-25,,,,,,,,,,,28.449348861534176,28.56899211094551,27.3041964491016,28.517715454101562,12810961.0,33.03195163764972,33.35836992117053,32.98418199724091,33.31060028076172,1971000.0,57.12753397257854,57.500566618391424,57.07424553067713,57.331817626953125,5407800
2013-07-26,,,,,,,,,,,28.372438732431284,28.74846017047135,28.329708751132866,28.680091857910156,6511587.0,33.11952130393345,33.437979466045974,32.95233213549333,33.43001937866211,1524400.0,57.260757805505015,57.793662515599664,56.94101362419802,57.71372985839844,4949600
2013-07-29,,,,,,,,,,,28.6117144648737,28.868090846461076,28.286969792423122,28.4749813079834,4801589.0,33.366327816235376,33.366327816235376,33.11156249155214,33.19913864135742,1131700.0,57.5538608979945,57.758137772786355,57.2607609198134,57.38510513305664,3805800
2013-07-30,,,,,,,,,,,28.61171492240745,28.799724728556164,28.18442037545622,28.304061889648438,4807787.0,33.38225471260079,33.565367120109336,33.14341257398281,33.238948822021484,1699400.0,57.46504190148605,57.61603712228815,56.93213712432233,57.00319290161133,6210500
2013-07-31,,,,,,,,,,,28.29551981002159,29.52613206660025,28.056233332389848,28.945009231567383,7423999.0,33.37429061611304,33.621095873162716,33.27875437085356,33.3344841003418,2003200.0,57.22523523043372,57.83807943083758,57.18082367703426,57.42063522338867,7155300
2013-08-01,,,,,,,,,,,29.32957290462617,29.95342740476268,28.68863018324835,29.056106567382812,8638973.0,33.557404491687784,33.94751257992786,33.5494413666791,33.84401321411133,1434500.0,57.87360255250787,58.50420725659123,57.84695155691186,58.05123519897461,6338100
2013-08-02,,,,,,,,,,,29.321035875521332,29.961980482832438,29.25266927270244,29.662872314453125,4113156.0,33.74052213066298,33.85198160177343,33.53352336684974,33.82809829711914,1376000.0,58.2288599391596,59.14368081912654,58.02458310108455,59.0726318359375,6098500
2013-08-05,,,,,,,,,,,29.50903775706942,29.620136025201838,28.893731648599065,29.056106567382812,4574563.0,33.74050933570094,33.80419913630776,33.49370414537557,33.60516357421875,1402500.0,59.06375612145692,59.0992840059583,58.273279325991645,58.637428283691406,7265800
2013-08-06,,,,,,,,,,,28.859547508961462,29.021918998140645,28.406614620157367,28.457889556884766,4752423.0,33.54944894363465,33.62906502649065,33.38225972520158,33.44594955444336,1249100.0,58.699586800877675,59.649942244755096,58.59300994829294,59.552242279052734,11546300
2013-08-07,,,,,,,,,,,28.33825104505689,28.45789257678363,27.432383458901548,27.560571670532227,5879675.0,33.43001935884433,33.43797944622348,32.8647559695776,33.17525100708008,1565800.0,57.66932894861252,58.8861337950903,56.949907796070306,58.53974533081055,16970500
2013-08-08,,,,,,,,,,,27.774229982401796,28.15879647026279,27.483670158168117,27.637495040893555,4583282.0,33.23894324423368,33.41409553378131,33.02398444443671,33.39020919799805,1763100.0,58.92164603219732,59.02822968832212,57.90912501589119,58.39762496948242,8826400
2013-08-09,,,,,,,,,,,27.54348237063951,28.295523481966235,27.398202499237275,28.14169692993164,6530707.0,33.36632419205037,33.4777836298625,33.18321182463875,33.35836410522461,1151600.0,58.14894443197095,58.39763288706151,57.376228066866275,57.491695404052734,7945500
2013-08-12,,,,,,,,,,,27.962234637429955,28.927922304956464,27.94514298700121,28.22715950012207,4952134.0,33.23894486110532,33.58924642019854,33.103602112265506,33.278751373291016,1495100.0,57.07424699364756,57.22523543373948,56.55021912192922,56.78114700317383,8004900
2013-08-13,,,,,,,,,,,28.286977936648405,28.29552461762379,27.24437704067181,27.48366355895996,5718939.0,33.28670277183791,33.509621591182565,33.17524032512445,33.414085388183594,1173600.0,57.0742457135073,57.0742457135073,56.319293365603315,56.82555389404297,6025100
2013-08-14,,,,,,,,,,,27.364017140343382,27.44947537813739,26.791440953659283,27.056364059448242,8709361.0,33.46183896685841,33.676797617847384,33.37426288271031,33.52553176879883,1387800.0,56.79890475731147,56.994301341541444,56.37258031700225,56.80778503417969,6413700
2013-08-15,,,,,,,,,,,26.73162688671231,28.560452529025174,26.406882066468956,28.44080924987793,10083074.0,33.27876600010583,33.43799515587585,33.008077346409856,33.09565353393555,2005900.0,56.203829475976235,56.23935736280542,55.244600248468664,55.40447235107422,9014100
2013-08-16,,,,,,,,,,,28.457885640654414,29.577399402525526,28.457885640654414,28.953548431396484,10148839.0,33.02398188678954,33.302633511038074,33.02398188678954,33.215057373046875,1614700.0,55.04032007009084,55.511052712895946,54.809392193454755,55.217952728271484,8238800
2013-08-19,,,,,,,,,,,28.825370221953712,28.936468509964723,27.603304465599187,27.680217742919922,5036915.0,33.199119691719595,33.28669579153754,33.055813898752135,33.1593132019043,1680000.0,55.20019380527183,55.22683802716166,54.915977478027344,54.915977478027344,5659900
2013-08-20,,,,,,,,,,,27.84258583990283,28.64590005070928,27.415289553109062,28.551895141601562,4799173.0,33.183214202948605,33.88382033846404,33.09563805637891,33.62905502319336,4973300.0,54.88044450780643,55.41334922500796,54.88044450780643,54.96038055419922,5192100
2013-08-21,,,,,,,,,,,28.35534552025328,28.85955344957377,28.10751403976192,28.210063934326172,4774800.0,33.53350937579035,33.68477834093499,33.19116797904617,33.39816665649414,2468100.0,54.72945173273138,54.9603795907627,54.25871912785095,54.30312728881836,7185400
2013-08-22,,,,,,,,,,,28.244248788536023,28.99629166461615,28.210065488464725,28.680091857910156,3512025.0,33.43797652461087,34.09081296617564,33.38224680669987,34.011199951171875,2272200.0,54.46299897715011,54.907087359800144,54.320890830227114,54.747215270996094,5302300
2013-08-23,,,,,,,,,,,28.75700896987793,28.842468943858528,27.50075796935986,27.85968780517578,5400934.0,34.01120543182799,34.01120543182799,33.62905743155425,33.84401321411133,2186500.0,55.03143250513164,55.05808011247128,54.58734411489373,54.827152252197266,5505900
2013-08-26,,,,,,,,,,,27.859685189319297,28.338256546386734,27.594760322305586,28.030603408813477,2896922.0,33.84401044458143,33.93954971461343,33.5096321105957,33.5096321105957,1482800.0,54.853803114891825,55.164667058583184,54.47189017010829,54.48965072631836,4499100
2013-08-27,,,,,,,,,,,27.620393591706865,27.834041755017154,27.35547048567272,27.577665328979492,3217448.0,33.19117039169084,33.278746527973794,32.729409450892234,32.737369537353516,2171600.0,54.08996206367879,54.48963886580248,53.79686212812119,53.9034423828125,7734500
2013-08-28,,,,,,,,,,,27.475125131046358,27.517855123921542,26.936732015592405,27.022192001342773,5250704.0,32.689604242467205,32.960292748525234,32.59406497888775,32.76125717163086,2422400.0,53.681404796982534,54.312012902597694,53.6547605770712,54.010032653808594,7161700
2013-08-29,,,,,,,,,,,26.970902479153946,28.261336347407546,26.91962753957652,27.87677001953125,4909692.0,32.71349799395194,33.28672161044373,32.68165156258176,33.05583953857422,2016000.0,53.97449996365048,54.64063250713915,53.77910000002703,54.24983596801758,5396200
2013-08-30,,,,,,,,,,,27.88531952499329,27.90241117430081,27.12473342492536,27.184555053710938,4104122.0,33.047866234028035,33.087675779501524,32.64979507562854,32.824947357177734,2094700.0,54.3031226770704,54.41858659628017,53.77909829065709,54.02779006958008,5404100
2013-09-03,,,,,,,,,,,27.466568498391943,27.50929847578921,26.893992281007595,26.996543884277344,4296689.0,33.246915214766624,33.38226104244096,32.80107728135267,33.0717658996582,1894600.0,54.55181620559687,55.05808008731224,53.82351151698955,54.11661148071289,7016400
2013-09-04,,,,,,,,,,,26.9880005582508,27.526393545603206,26.93672560645203,27.193103790283203,4606920.0,33.06380277253687,33.15137894861265,32.8647671131076,33.0717658996582,1640800.0,54.10772968068449,54.37418543439078,53.752460989285524,54.276485443115234,14014600
2013-09-05,,,,,,,,,,,27.167463497578286,27.218738445676696,26.569248920089375,26.945268630981445,4633499.0,33.03194325144604,33.151362766586,32.84882786155644,32.928443908691406,1920800.0,54.240963552986706,54.7116962304818,54.14326355091202,54.44524383544922,6356600
2013-09-06,,,,,,,,,,,27.45802178619502,28.167332858743208,27.184552003125795,27.560571670532227,5811703.0,32.952331165744795,33.11156024211513,32.60202962736368,32.888641357421875,1802600.0,54.59623277719512,54.91597698953242,53.85016407778338,54.525177001953125,7319400
2013-09-09,,,,,,,,,,,27.56911590708873,29.13301777260256,27.552024261213962,29.047557830810547,6860373.0,32.92845456827151,33.38225555419922,32.92049144245937,33.38225555419922,1410800.0,54.71168865721087,54.9248525766061,54.41859207968369,54.70280838012695,7224500
2013-09-10,,,,,,,,,,,29.184300916254077,29.269757452224106,28.40662143761581,28.611722946166992,6256826.0,33.58128356933594,33.68478292213605,33.41409440968788,33.58128356933594,1947600.0,55.14689730894554,55.92849383682203,55.00478915734305,55.80414962768555,9919600
2013-09-11,,,,,,,,,,,28.586092902265847,30.107267197617436,28.560454565643525,29.577417373657227,6340241.0,33.557408881519855,33.69275165394906,33.42206307204792,33.684791564941406,2287100.0,56.06172285900364,56.7900276184082,55.937378639806646,56.7900276184082,9439700
2013-09-12,,,,,,,,,,,29.55176903334925,30.72255619182641,29.457764125009145,29.82523536682129,7570973.0,33.6768306022602,33.86790615818842,33.56537112673663,33.7962532043457,2617600.0,56.66568827163504,58.930538798094666,56.31929980605166,58.16670608520508,22426500
2013-09-13,,,,,,,,,,,29.89362034989296,30.055991922939256,28.910839090946613,29.466323852539062,4584858.0,33.828089512742764,33.89974244514184,33.700706859260194,33.76439666748047,1655000.0,58.50420871703823,59.534490289516334,58.17558085899498,59.232513427734375,12718700
2013-09-16,,,,,,,,,,,30.42344897979487,30.936201736853484,29.628678096550733,29.71413803100586,7255489.0,33.98731546670282,34.19431417624489,33.93158574575887,34.003238677978516,1652900.0,59.79207175572003,60.085171774308684,59.401271730935164,59.454566955566406,9716500
2013-09-17,,,,,,,,,,,29.67141543483268,30.39781996282533,29.67141543483268,29.94488525390625,3798618.0,34.09080465723561,34.281880098532476,33.93953875077971,34.02711486816406,2420600.0,59.35686914377345,59.685490289262155,59.2591691339653,59.49009704589844,6450700
2013-09-18,,,,,,,,,,,29.90214888799306,32.08990342326244,29.37230275539583,31.901893615722656,11272940.0,34.10673309188458,34.91879852705345,34.09877300592087,34.871028900146484,3933200.0,59.2147488768122,59.83647673665613,58.80618833955843,59.60554885864258,9865600
2013-09-19,,,,,,,,,,,32.14973757320596,32.337747454056725,30.953308256561307,30.996036529541016,6892100.0,34.94269824332859,35.285039804441496,34.83919885491137,35.13377380371094,2978700.0,58.966063835036174,59.06376383611337,58.086770601593464,58.37098693847656,11864800
2013-09-20,,,,,,,,,,,31.02165805681763,31.158394620981174,29.739772888693977,30.038877487182617,8355847.0,35.149689091850334,35.39649129858222,35.054149814687364,35.21337890625,3076000.0,58.27327254238731,58.47754938417649,57.65155157661551,57.7403678894043,29076200
2013-09-23,,,,,,,,,,,29.91069492629525,29.919239892897988,29.13301734453833,29.517581939697266,6512743.0,35.157650691833425,35.53183861754249,35.10988105119745,35.340763092041016,3452700.0,57.767024927457044,58.15782492196917,57.447280709447455,57.50945281982422,8286600
2013-09-24,,,,,,,,,,,30.355093843468765,31.560064646663037,29.987619069157272,30.773841857910156,13500759.0,35.29299311502728,35.45221916117631,35.093957520298844,35.22134017944336,3761300.0,57.67820502845076,57.873605013624356,57.09200507292996,57.127532958984375,8272800
2013-09-25,,,,,,,,,,,31.021662528803144,31.551508657333112,30.44053975321551,31.09857749938965,6115316.0,35.300960687179476,35.364650511734446,34.934735844120695,35.06211853027344,4278000.0,57.216348181159574,57.66932024929236,57.020948199759104,57.24299240112305,7281400
2013-09-26,,,,,,,,,,,31.29512878079029,31.320767101459204,30.560179570848348,31.184030532836914,4539054.0,35.03025383655987,35.30094228314221,34.86306471759346,35.006370544433594,2166400.0,57.16305188603241,57.98905647264888,57.06535190875786,57.944644927978516,6971200
2013-09-27,,,,,,,,,,,31.013131395562798,31.192596315476386,30.48328503070198,30.64565658569336,4388824.0,34.83918762207031,34.958610188435465,34.67199845879272,34.83918762207031,2264500.0,57.7048609006643,58.122305175779594,57.456172424319725,57.90026092529297,5586000
2013-09-30,,,,,,,,,,,30.115807381244426,30.57728709257935,29.927797509015836,30.252540588378906,4571096.0,34.60035936802659,34.83124146893965,34.33763386878049,34.67201232910156,2278300.0,57.49168598297733,57.68707918263528,57.189702353958545,57.27851867675781,7463200
2013-10-01,,,,,,,,,,,30.201273094203003,30.61147621848888,30.098719744503022,30.526016235351562,3780234.0,34.743657493903946,34.91880981212701,34.568505175680876,34.71181106567383,2826500.0,57.171941055836214,57.953534173049206,57.16305739079658,57.580501556396484,4881200
2013-10-02,,,,,,,,,,,30.338003087006296,31.098591033466754,30.2354531730975,30.850759506225586,3890332.0,34.49684178786681,34.82325995706911,34.3296496235114,34.799373626708984,2008500.0,57.24299594094969,58.0334728045872,57.19859116368173,57.62491226196289,7218800
2013-10-03,,,,,,,,,,,30.82512446391315,31.18405091334903,30.235456402490325,30.526016235351562,4800328.0,34.68792102673168,34.71976744877731,34.14654400012378,34.417232513427734,2358100.0,57.482808043705255,57.66932437303799,56.692331172425305,56.861080169677734,7264100
2013-10-04,,,,,,,,,,,30.483279958766914,30.526008226706594,29.457770704680506,29.645780563354492,6355264.0,34.1067468506461,34.711813850345514,34.058977204468725,34.66404724121094,1996500.0,56.8610719580279,58.113404415014486,56.81666718674339,57.99794387817383,6546000
2013-10-07,,,,,,,,,,,29.32957334557023,30.09016102576318,29.286845085942677,29.654319763183594,3200324.0,34.24207897954466,34.44111455450306,34.05100652832804,34.210235595703125,2525100.0,57.562736253440534,58.00682465354732,57.34957571873962,57.36733627319336,5840900
2013-10-08,,,,,,,,,,,29.63723184437076,29.97052329011828,28.680090911854183,28.82537078857422,4948037.0,34.15451496441562,34.20228157140705,33.85994004843601,33.93955612182617,2772100.0,57.305167924039324,57.52721213864561,56.8166747176565,56.843318939208984,8636300
2013-10-09,,,,,,,,,,,28.90228561415487,28.970652211650407,27.91095796353988,28.526264190673828,9520394.0,34.02765960708032,34.067700956859134,33.619229896442555,33.931556701660156,2291500.0,56.86107703908799,57.00318858289924,56.04395599092741,56.479164123535156,8746900
2013-10-10,,,,,,,,,,,28.91937426096791,29.509042131525682,28.765547711046885,28.885190963745117,5076521.0,34.21185907297508,34.60426865589471,34.21185907297508,34.54020309448242,2981300.0,57.269646075273585,58.32657191533706,57.10089030594554,58.246639251708984,7676600
2013-10-11,,,,,,,,,,,28.953561736417175,29.90215950195975,28.953561736417175,29.756877899169922,5009600.0,34.54018025903792,34.67632139638229,34.468104640750376,34.644287109375,1709200.0,58.317689705798486,59.14368759294411,58.17557817064378,58.806182861328125,6735000
2013-10-14,,,,,,,,,,,29.33813256489047,29.56032576166195,28.851014471112943,29.3210391998291,4685082.0,34.516156186677584,35.02869566099878,34.42806647175294,34.98064422607422,1586500.0,58.5130815117426,59.490081352086165,58.424265192507036,59.35685348510742,6461500
2013-10-15,,,,,,,,,,,28.96210361152994,29.0988402303817,28.304069121869286,28.492080688476562,7023631.0,34.956606420549704,35.30096726598597,34.91656204623077,35.11677169799805,3734800.0,59.26803577772557,59.454552076626996,58.557491687981496,59.01046371459961,5943100
2013-10-16,,,,,,,,,,,28.680311665907016,29.21935298034477,28.23539161531284,28.971223831176758,5464388.0,35.749433322470104,35.98167724126156,35.42108963054163,35.97366714477539,3013000.0,59.188094975851925,59.38349493481115,58.73512295974195,58.93052291870117,7724800
2013-10-17,,,,,,,,,,,28.791549744130407,30.34877369366708,28.663207525415455,30.254655838012695,6426177.0,35.757460209987,36.33406217452728,35.74144306445003,36.27800369262695,3013900.0,58.78841800820445,59.14368326760779,58.60190171414256,58.99269485473633,6952100
2013-10-18,,,,,,,,,,,30.425781431924204,30.477116262629345,29.826846499102967,29.980857849121094,3046627.0,36.518254832099814,36.518254832099814,36.21393823121899,36.462196350097656,2054300.0,59.06376262073957,59.747655837955215,58.61079051381646,59.64107894897461,7587000
2013-10-21,,,,,,,,,,,30.074972979733094,30.203315188289487,28.97978316162764,29.698501586914062,4650098.0,36.438172159227626,36.566306268798016,36.35808948635544,36.462196350097656,2298000.0,59.74765319083369,60.067397396112916,59.64995997234705,60.04963684082031,4845800
2013-10-22,,,,,,,,,,,29.80116700032789,31.230051679359153,29.78405653903,30.947694778442383,6934333.0,36.59033665917142,36.998766302911015,36.59033665917142,36.87063217163086,2681000.0,60.342729772036165,61.399655482824556,60.17397402334904,61.28419494628906,7860700
2013-10-23,,,,,,,,,,,30.68246238930316,32.11989920699698,30.665348495043276,31.272838592529297,6050391.0,36.77452924717806,36.838597840236886,36.534278133124765,36.686439514160156,1550000.0,61.11544281612973,61.461831222495945,60.41378233813758,60.50260543823242,5864500
2013-10-24,,,,,,,,,,,31.384068182617938,32.31669134658612,31.324174700238274,31.837543487548828,5929261.0,36.83859711292963,37.086858323693164,36.726480132248874,36.86262130737305,2491800.0,60.55588569401235,61.45294602898624,60.41377417406589,61.3286018371582,6045400
2013-10-25,,,,,,,,,,,31.91456184098097,32.008679712959264,31.298516341140502,31.64931869506836,3373982.0,36.269986606684526,37.46323459675868,36.269986606684526,37.287052154541016,2506300.0,61.56842516671202,62.05692519387146,61.25756459317977,61.51513671875,6613300
2013-10-28,,,,,,,,,,,31.65786378192488,32.333802568070155,31.058932373050357,31.51241111755371,6407266.0,37.29505907978368,37.43921029429734,37.014766748761154,37.10285949707031,2170400.0,61.595055449462116,61.71052276224836,61.21313918092072,61.28419494628906,4469200
