Ticker,SOFI,SOFI,SOFI,SOFI,SOFI,ZS,ZS,ZS,ZS,ZS,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,FICO,FICO,FICO,FICO,FICO,ADBE,ADBE,ADBE,ADBE,ADBE
2022-01-18,12.800000190734863,13.109999656677246,12.020000457763672,12.0600004196167,50314700.0,251.49000549316406,266.4599914550781,245.3000030517578,259.20001220703125,3172400.0,326.5757004459823,328.8333771250856,323.16578559242794,326.2665710449219,3425600.0,523.5595593344406,532.85962137156,520.4433432352157,522.1033935546875,1888100.0,433.1499938964844,440.010009765625,431.3900146484375,435.94000244140625,339900.0,510.3900146484375,519.3900146484375,504.9800109863281,513.3400268554688,3461000
2022-01-19,14.369999885559082,14.390000343322754,13.369999885559082,13.710000038146973,186755800.0,258.8800048828125,267.489990234375,252.97999572753906,253.11000061035156,2433700.0,328.8145896826541,333.56414061713,321.78863691165725,322.0134582519531,3374700.0,526.2680820568145,542.2470981757396,525.0060833831334,529.4133911132812,1904500.0,435.7699890136719,447.6199951171875,432.29998779296875,438.79998779296875,534000.0,516.47998046875,528.9199829101562,515.2999877929688,516.5800170898438,2985900
2022-01-20,14.270000457763672,16.469999313354492,14.010000228881836,15.0,268936000.0,256.510009765625,264.3349914550781,250.24000549316406,250.6699981689453,2179000.0,323.6154060391782,333.4423631359688,320.4209359835591,321.02984619140625,2817300.0,535.9660450579073,549.9258253255568,527.8795139954872,528.7046508789062,1924000.0,440.44000244140625,448.6600036621094,430.8399963378906,430.9700012207031,174300.0,522.3800048828125,532.030029296875,509.6400146484375,510.8500061035156,3208100
2022-01-21,14.984999656677246,14.984999656677246,13.640000343322754,13.890000343322754,135687400.0,249.32699584960938,256.510009765625,241.11000061035156,241.94000244140625,2761500.0,319.8119865230658,322.3319350503731,314.06005999404977,314.4160461425781,2830700.0,531.005507296597,536.6069117153321,512.3957215933651,513.1043701171875,2574900.0,430.6499938964844,436.5299987792969,425.54998779296875,427.0299987792969,354300.0,508.5,513.8599853515625,499.2699890136719,499.9100036621094,4276100
2022-01-24,13.010000228881836,13.350000381469727,11.829999923706055,13.300000190734863,136949000.0,234.99000549316406,244.2100067138672,220.0709991455078,243.1999969482422,4143300.0,307.54929611258274,318.1163257005072,298.93081302380403,317.572998046875,4544500.0,510.6288963592942,520.0745412040761,485.7381503848307,519.0552368164062,2850100.0,420.0,440.29998779296875,416.0400085449219,439.45001220703125,299700.0,491.07000732421875,520.4299926757812,483.30999755859375,519.6599731445312,7538000
2022-01-25,12.746000289916992,13.449999809265137,12.579999923706055,12.760000228881836,72818300.0,239.83999633789062,241.5,225.61000061035156,228.8800048828125,3005500.0,310.93119195883816,318.2194456034849,306.52825025286586,313.779052734375,3625400.0,501.8045366358765,513.3956215516745,494.1451180977411,500.91143798828125,2418200.0,432.5199890136719,436.95001220703125,416.2300109863281,416.7699890136719,258700.0,505.510009765625,514.260009765625,500.010009765625,502.7200012207031,4051500
2022-01-26,13.140000343322754,13.859999656677246,12.449999809265137,12.579999923706055,83654000.0,236.91000366210938,241.9600067138672,224.4199981689453,226.85000610351562,3335900.0,319.8401093316408,322.2195446840372,307.3151538732362,309.03887939453125,4422200.0,516.4923764479157,521.1618132803844,485.1459961465154,492.6501159667969,2503100.0,425.260009765625,429.1499938964844,413.9200134277344,417.2900085449219,170600.0,514.0,520.489990234375,494.2200012207031,500.80999755859375,4449500
2022-01-27,12.720000267028809,12.789999961853027,11.270000457763672,11.359999656677246,83981800.0,229.86000061035156,235.5500030517578,220.92999267578125,223.0800018310547,2697200.0,316.1959314991679,320.13047591570285,310.08804773476703,312.28948974609375,2778000.0,501.3190804702618,510.6288608674021,498.290260028054,502.10540771484375,2485400.0,422.45001220703125,430.7699890136719,420.5,422.989990234375,298600.0,508.94000244140625,513.22998046875,485.6199951171875,493.04998779296875,5865400
2022-01-28,11.34000015258789,11.34000015258789,10.510000228881836,11.100000381469727,78767700.0,226.50999450683594,238.94000244140625,220.6699981689453,238.6999969482422,2803900.0,312.79540316929354,321.37643668500533,306.49080001707915,321.1797180175781,2457400.0,504.9595326301492,520.5599321356026,491.378396278188,519.191162109375,1760600.0,426.4599914550781,497.0,425.7200012207031,493.1199951171875,753500.0,494.0899963378906,519.0,480.6199951171875,518.1599731445312,4339000
2022-01-31,11.199999809265137,12.494999885559082,11.050000190734863,12.479999542236328,73077100.0,240.36000061035156,257.3299865722656,240.0,257.1099853515625,2759500.0,323.19385869751443,331.34397613492285,321.82614776408803,331.2315368652344,3159300.0,520.1910884577336,540.3735901685436,516.4924286325485,539.0047607421875,2209400.0,490.1199951171875,499.0400085449219,478.6600036621094,494.989990234375,402400.0,518.97998046875,534.9400024414062,514.3900146484375,534.2999877929688,3995100
2022-02-01,12.682000160217285,13.550000190734863,12.369999885559082,13.270000457763672,89022400.0,260.0,264.625,253.49000549316406,261.0899963378906,1959900.0,331.83105802901156,334.1543166442248,326.828583215148,331.0816345214844,2087200.0,540.14044323391,545.4311314301942,532.1703413060018,544.4409790039062,1706300.0,495.3999938964844,498.8999938964844,484.32000732421875,497.5400085449219,369000.0,536.0,538.77001953125,527.719970703125,535.97998046875,2307400
2022-02-02,13.029999732971191,13.0600004196167,11.899999618530273,12.15999984741211,73581200.0,261.7200012207031,263.57000732421875,251.94500732421875,257.5,1791900.0,331.99965598854163,337.33939110269523,331.1659245258744,336.74920654296875,2603200.0,546.3147430329672,548.3630692912993,538.1990575367637,545.8681640625,1245500.0,498.20001220703125,506.04998779296875,495.42999267578125,504.6600036621094,249000.0,536.25,540.4600219726562,529.3200073242188,533.0900268554688,2494100
2022-02-03,11.770000457763672,12.220000267028809,11.380000114440918,11.569999694824219,55485600.0,249.25999450683594,259.1300048828125,244.25999450683594,245.02000427246094,1835200.0,323.456151901649,329.6858247571021,322.2383314355942,323.7090759277344,2706300.0,527.9767271812073,536.6166701899351,517.987448547675,519.938720703125,1372400.0,493.260009765625,502.010009765625,490.510009765625,495.2200012207031,209200.0,522.8699951171875,525.1799926757812,508.75,510.8299865722656,3058700
2022-02-04,11.539999961853027,12.074999809265137,11.15999984741211,11.890000343322754,46870800.0,247.42999267578125,263.2799987792969,243.52000427246094,258.9800109863281,2010000.0,323.09080967545077,328.3836886372766,319.3061549262981,325.53582763671875,2142800.0,515.5118665421941,534.1993284246735,515.5118665421941,528.1222534179688,1504500.0,494.20001220703125,506.44000244140625,492.0,502.05999755859375,206100.0,503.7699890136719,519.969970703125,503.7699890136719,513.5399780273438,2583700
2022-02-07,11.932000160217285,12.399999618530273,11.661999702453613,11.720000267028809,37906200.0,260.1650085449219,271.42999267578125,258.70001220703125,262.9200134277344,1557700.0,324.2992572672271,326.25715279674705,321.3296370550149,322.2195739746094,1265100.0,528.4911702454283,539.6551088664153,526.64666972917,529.345458984375,1411600.0,502.2799987792969,507.8299865722656,499.010009765625,502.739990234375,232900.0,516.0,516.0,500.95001220703125,507.1000061035156,3120500
2022-02-08,11.720000267028809,12.149999618530273,11.529999732971191,12.130000114440918,32936100.0,260.57000732421875,273.75,259.0799865722656,270.7099914550781,2017500.0,318.49112305192614,324.0650282498071,318.37868379674575,323.2593994140625,2197700.0,523.5208609231701,540.1405651507421,522.6762300798578,538.033935546875,915500.0,504.45001220703125,512.97998046875,501.4200134277344,512.47998046875,196300.0,501.6300048828125,513.510009765625,501.07000732421875,511.30999755859375,3205500
2022-02-09,12.40999984741211,12.989999771118164,12.1899995803833,12.859999656677246,47536700.0,276.0,281.25,270.1199951171875,280.8500061035156,2173400.0,329.40473821597845,333.99502113927235,329.301676053846,333.0582275390625,2430500.0,549.5570581048155,563.0120777938689,548.4892266738581,562.4684448242188,1670700.0,520.0,523.5999755859375,515.1799926757812,523.4299926757812,366800.0,520.3499755859375,522.47998046875,515.0599975585938,521.75,2542200
2022-02-10,12.425000190734863,13.40999984741211,12.289999961853027,12.390000343322754,57391400.0,276.5199890136719,290.4700012207031,274.2099914550781,284.1000061035156,2104400.0,324.2148985163021,329.35788631001924,318.5004517517985,320.748779296875,2457700.0,546.178768474947,559.0803786115042,536.1894904980094,541.2860717773438,1594200.0,509.67999267578125,531.030029296875,509.67999267578125,516.8200073242188,285800.0,508.0799865722656,514.47998046875,492.2799987792969,495.0199890136719,4735800
2022-02-11,12.725000381469727,13.25,12.289999961853027,12.399999618530273,76947100.0,285.07000732421875,288.5199890136719,269.43499755859375,273.0,2015000.0,322.2008650710933,323.17513863763554,306.60325386333733,308.373779296875,3091600.0,543.4410976018652,545.2855980941201,517.1039058316642,520.1521606445312,1250400.0,520.5800170898438,528.5999755859375,514.97998046875,516.6199951171875,322400.0,497.9200134277344,499.92999267578125,472.8999938964844,473.9700012207031,5027000
2022-02-14,12.588000297546387,12.869999885559082,11.920000076293945,12.0,73358600.0,273.5199890136719,283.45001220703125,272.5,274.42999267578125,2134300.0,302.659332759848,307.1465831324295,301.14173135579904,305.5165710449219,2689900.0,520.4726207002168,522.5889083677492,508.8330089030126,513.5897827148438,1165400.0,515.0399780273438,526.8499755859375,508.5299987792969,512.4000244140625,221200.0,473.20001220703125,478.57000732421875,469.2099914550781,474.010009765625,3372100
2022-02-15,12.260000228881836,12.63700008392334,11.970000267028809,12.579999923706055,51170300.0,280.239990234375,287.2699890136719,275.5,285.82000732421875,2136500.0,311.6899567832306,312.2613871365889,306.659379902185,308.58917236328125,2395600.0,522.025714372289,523.5692761682704,500.697768042617,512.3568115234375,2170300.0,513.530029296875,522.6799926757812,510.05999755859375,517.9299926757812,143800.0,482.5299987792969,482.5299987792969,472.3900146484375,479.5,3743100
2022-02-16,12.609999656677246,13.279999732971191,12.602999687194824,13.079999923706055,58488200.0,284.1099853515625,286.8900146484375,277.25,280.8699951171875,1863100.0,305.2729045378045,314.2380255249691,304.56093230315304,312.6267395019531,2867500.0,510.5997785407103,514.9197499724941,496.756512476843,512.7161254882812,1318400.0,512.6400146484375,514.739990234375,503.30999755859375,511.55999755859375,188500.0,476.489990234375,480.2099914550781,467.2699890136719,477.70001220703125,3750500
2022-02-17,12.90999984741211,13.170000076293945,12.149999618530273,12.180000305175781,44690000.0,280.90301513671875,280.90301513671875,259.3800048828125,261.94000244140625,2325200.0,311.87731231538453,311.87731231538453,301.8817128440623,302.5,2148000.0,507.9884317412042,510.5318638162597,480.2630016452119,481.6803283691406,2145400.0,505.5,512.7899780273438,498.19000244140625,508.92999267578125,194500.0,473.1400146484375,476.45001220703125,456.04998779296875,457.7099914550781,4021100
2022-02-18,12.173999786376953,12.229999542236328,11.170000076293945,11.390000343322754,59994500.0,264.5199890136719,264.5199890136719,253.1999969482422,255.22000122070312,2221200.0,302.03159980843805,305.8537047605839,299.8676090815658,300.87933349609375,2421800.0,483.1559189802231,484.0975742338014,464.7596755845809,467.1380920410156,2323300.0,507.7900085449219,513.4099731445312,495.510009765625,498.20001220703125,228400.0,458.69000244140625,459.29998779296875,441.7699890136719,442.55999755859375,5194200
2022-02-22,11.029999732971191,11.15999984741211,10.1899995803833,10.260000228881836,76018700.0,251.55999755859375,263.0,251.0,254.80999755859375,1680800.0,299.78336205347165,307.2496090101295,297.7036788892087,300.8138122558594,2794300.0,465.9050948586271,479.92312000790565,462.9345189943116,469.1280822753906,2282900.0,493.2799987792969,495.2900085449219,483.42999267578125,485.1600036621094,218100.0,440.3500061035156,451.0899963378906,435.04998779296875,438.3999938964844,4287600
2022-02-23,10.678999900817871,10.6899995803833,9.819999694824219,9.819999694824219,62010000.0,262.5,265.45001220703125,239.11000061035156,239.39999389648438,3024600.0,302.36890718675704,304.28935151978527,292.8323537111649,293.3663330078125,2192200.0,477.53519138457887,477.53519138457887,451.9454795892133,453.3531188964844,1799500.0,488.69000244140625,488.69000244140625,453.7300109863281,454.79998779296875,381100.0,447.7799987792969,449.5899963378906,428.05999755859375,429.45001220703125,4263000
2022-02-24,8.859999656677246,10.380000114440918,8.819999694824219,10.329999923706055,76026500.0,227.6199951171875,264.7900085449219,227.47999572753906,263.3800048828125,6517500.0,283.239599544492,296.57015647563617,281.70324405286516,296.18609619140625,3785900.0,444.6160736100208,483.7383931275787,437.1022656017507,482.60260009765625,2683700.0,435.8999938964844,473.3999938964844,435.4200134277344,472.45001220703125,259700.0,418.5899963378906,465.92999267578125,416.80999755859375,463.82000732421875,6448800
2022-02-25,10.470000267028809,10.720000267028809,9.970000267028809,10.670000076293945,46588100.0,224.49000549316406,228.0,206.0,221.85000610351562,12093100.0,297.27269272741523,302.74359236623724,296.39213306804334,302.12530517578125,2552600.0,474.73927298106634,477.7486888604469,460.74064977155365,472.9433288574219,2846500.0,468.6099853515625,473.8599853515625,461.489990234375,473.3900146484375,185800.0,465.3900146484375,468.5199890136719,456.0199890136719,465.5400085449219,2869700
2022-02-28,10.680000305175781,11.760000228881836,10.670000076293945,11.449999809265137,64380500.0,228.4199981689453,244.94700622558594,227.16000366210938,239.14999389648438,6713600.0,298.54681473840554,299.2587871660287,292.19535399604507,296.0455627441406,3419300.0,464.84703597539044,470.30280009785383,449.8485432656284,460.5076599121094,2525400.0,467.29998779296875,479.82000732421875,464.2699890136719,471.19000244140625,398300.0,462.3999938964844,468.4800109863281,458.8599853515625,467.67999267578125,3302300
2022-03-01,11.960000038146973,11.979999542236328,11.199999809265137,11.199999809265137,107850300.0,245.10000610351562,260.8659973144531,241.30999755859375,247.8300018310547,5707900.0,296.963562786767,297.3195489188691,290.18118646329253,291.6706848144531,2525400.0,462.21622763971845,470.3998736474702,452.23663759670694,454.8868408203125,2176700.0,471.17999267578125,483.3900146484375,465.05999755859375,475.4599914550781,324600.0,468.0,479.2099914550781,462.9200134277344,466.67999267578125,3352800
2022-03-02,12.949999809265137,13.0,11.510000228881836,11.579999923706055,147527000.0,253.25999450683594,257.5400085449219,242.11000061035156,254.41000366210938,2968400.0,295.4834891115998,300.01756730678363,292.794867108245,298.20953369140625,2220800.0,458.3136493150421,475.04015258313524,454.3237688982928,471.7977600097656,2083000.0,477.2300109863281,492.489990234375,474.05999755859375,490.0,178200.0,471.94000244140625,477.489990234375,466.0400085449219,471.17999267578125,2948500
2022-03-03,11.489999771118164,11.510000228881836,10.61400032043457,10.6899995803833,70875700.0,252.97999572753906,256.4100036621094,238.3800048828125,242.02999877929688,2799400.0,302.4344875377061,303.2307679343011,295.65211000967673,298.7903747558594,2120900.0,475.82652193893625,478.46703757013745,455.284869236431,458.886474609375,1640400.0,495.2900085449219,495.2900085449219,481.55999755859375,481.9700012207031,172700.0,475.8299865722656,476.04998779296875,455.45001220703125,459.0799865722656,2906300
2022-03-04,10.642000198364258,11.010000228881836,9.920000076293945,10.0,63130700.0,242.36000061035156,244.0,223.0399932861328,225.5,3613100.0,294.66846580384254,296.32660905597186,290.40606563086027,294.3031311035156,1917300.0,457.05171757027193,460.76009444782096,447.4895539989064,451.36297607421875,1611900.0,483.5199890136719,502.7200012207031,480.6000061035156,497.2300109863281,326800.0,455.489990234375,463.5199890136719,447.0,452.1300048828125,2751600
2022-03-07,9.975000381469727,10.220000267028809,9.59000015258789,9.619999885559082,54287700.0,228.3699951171875,229.97000122070312,204.36000061035156,204.3699951171875,4379300.0,293.38502316854874,294.153200809013,285.3473463751402,285.74078369140625,2908100.0,450.6542817756594,453.10063013646374,423.75404855787326,424.60833740234375,2312700.0,489.30999755859375,497.7699890136719,476.3900146484375,477.0199890136719,254000.0,456.2200012207031,457.67999267578125,437.17999267578125,437.9700012207031,3676100
2022-03-08,9.510000228881836,10.08899974822998,9.279999732971191,9.720000267028809,50878200.0,203.5,203.9199981689453,190.1300048828125,198.6300048828125,4389600.0,284.51365132521977,289.478675868534,278.5650046778279,282.5557556152344,2902600.0,425.61787760153686,441.9463586319628,419.5213974417929,429.28741455078125,2669000.0,475.1400146484375,487.4100036621094,468.55999755859375,468.9100036621094,293300.0,432.510009765625,443.79998779296875,421.3599853515625,431.5299987792969,3734800
2022-03-09,9.960000038146973,10.09000015258789,9.645000457763672,9.869999885559082,53891100.0,203.83999633789062,213.57000732421875,199.1199951171875,212.35000610351562,3050600.0,291.37086410500905,292.92594465461707,288.29818274842626,289.8626403808594,2825900.0,443.1403669002553,456.22642400453685,438.79127457546986,451.1589660644531,1950400.0,476.5400085449219,492.0199890136719,473.7200012207031,485.9200134277344,241300.0,443.79998779296875,453.1099853515625,438.92999267578125,450.8699951171875,2905700
2022-03-10,9.710000038146973,9.819999694824219,9.180000305175781,9.40999984741211,47638400.0,212.1300048828125,213.50999450683594,204.8699951171875,208.41000366210938,2305100.0,285.7221230067861,290.55598268239487,284.8040547458561,289.9564208984375,2049000.0,446.7031587363304,446.7031587363304,430.384395056279,439.1505126953125,1756200.0,478.05999755859375,486.9800109863281,476.82000732421875,481.6099853515625,189700.0,444.67999267578125,447.6499938964844,433.010009765625,438.95001220703125,2722300
2022-03-11,9.510000228881836,9.536999702453613,8.520000457763672,8.550000190734863,71568500.0,211.02000427246094,211.6699981689453,200.5,201.13999938964844,1893600.0,294.53731162303126,298.5748901963081,291.53956033763393,291.88616943359375,3811900.0,444.198589321686,448.40204211884316,425.69557581013146,426.4819030761719,2303200.0,484.5899963378906,484.5899963378906,462.3299865722656,463.17999267578125,142500.0,439.6600036621094,440.6099853515625,415.42999267578125,416.3800048828125,4434500
2022-03-14,8.449999809265137,8.449999809265137,7.735000133514404,7.929999828338623,75632700.0,200.0,203.5800018310547,186.0,189.52999877929688,2968400.0,289.53485357908545,293.3569595318199,284.69161727233273,288.2326965332031,3156600.0,427.06435378580323,432.2677057829781,410.66791131648915,412.2211608886719,2353900.0,462.1499938964844,479.1499938964844,460.1099853515625,466.0299987792969,265700.0,413.3599853515625,422.3800048828125,407.94000244140625,411.5,3731400
2022-03-15,7.960000038146973,8.289999961853027,7.789999961853027,8.199999809265137,52317400.0,190.85000610351562,197.21499633789062,186.24000549316406,196.61000061035156,2215800.0,291.62389447276774,296.88869957047024,290.64027243183773,296.2423095703125,2695200.0,415.2985800849361,428.58852570790503,413.1046431996702,426.8314208984375,1953400.0,468.5199890136719,479.7200012207031,465.9100036621094,478.67999267578125,225900.0,415.9700012207031,422.9599914550781,413.1700134277344,421.6600036621094,3201700
2022-03-16,8.079999923706055,8.760000228881836,8.050000190734863,8.569999694824219,84406700.0,200.60000610351562,208.8800048828125,195.1300048828125,207.02999877929688,3084200.0,300.4016308014976,304.88885177840285,295.5958748271748,304.3736267089844,3473100.0,431.9959292789274,444.5189514160156,425.1907704408251,444.5189514160156,2487400.0,483.70001220703125,488.3599853515625,467.6499938964844,483.7200012207031,224600.0,431.739990234375,442.5199890136719,424.3500061035156,442.3599853515625,4141200
2022-03-17,8.550000190734863,9.079999923706055,8.380000114440918,8.90999984741211,67654100.0,204.41000366210938,216.3300018310547,202.55999755859375,214.8300018310547,1865900.0,317.4793313124767,322.68790121153813,298.20948094953906,299.3055419921875,4661600.0,441.5386708334698,461.1192639836535,439.98545069751333,459.9057922363281,2680700.0,482.8699951171875,487.1700134277344,477.6400146484375,480.20001220703125,277000.0,441.260009765625,446.82000732421875,436.510009765625,444.3599853515625,3556700
2022-03-18,8.920000076293945,9.975000381469727,8.819999694824219,9.869999885559082,66667100.0,213.80999755859375,224.75,212.1199951171875,222.7100067138672,5406800.0,301.5257574627568,303.9708036735598,296.5045573893211,303.47430419921875,7566200.0,461.7890513494174,469.19608681062493,454.1878485799434,465.8468933105469,3112900.0,474.95001220703125,492.5299987792969,470.6000061035156,491.6499938964844,580300.0,439.20001220703125,453.739990234375,435.7900085449219,453.3299865722656,5898100
2022-03-21,9.819999694824219,9.930000305175781,9.329999923706055,9.569999694824219,39791700.0,217.58999633789062,221.16000366210938,210.92799377441406,220.86000061035156,2374100.0,302.9309510962323,305.7226064012907,300.6358238594414,303.9895324707031,2290500.0,459.2456597251596,462.5754190099457,450.01355741220544,452.8676452636719,2044600.0,487.8900146484375,491.3299865722656,473.739990234375,483.7300109863281,209800.0,451.4200134277344,459.5799865722656,445.95001220703125,453.5899963378906,3704200
2022-03-22,9.5600004196167,10.0600004196167,9.25,9.720000267028809,56998400.0,219.6999969482422,234.86000061035156,218.75,232.38999938964844,2641700.0,303.5211751285141,307.97094544289814,302.827956901597,306.7718505859375,2022800.0,452.8287849797476,464.7208072702297,452.36283082192136,462.0802917480469,1979900.0,484.69000244140625,489.1199951171875,483.1099853515625,484.7900085449219,231600.0,453.5,471.9800109863281,450.69000244140625,466.45001220703125,5377000
2022-03-23,9.600000381469727,9.779999732971191,9.324999809265137,9.369999885559082,38946300.0,229.4600067138672,238.47000122070312,224.64999389648438,233.3800048828125,1880100.0,304.45797305769185,306.5001766003041,300.045682437593,300.2424011230469,1837500.0,457.40121086813303,458.1875382097346,446.3149196757561,447.9555358886719,1718700.0,478.70001220703125,478.70001220703125,464.1099853515625,464.4200134277344,191000.0,437.510009765625,437.9800109863281,416.4700012207031,422.8999938964844,13979800
2022-03-24,9.399999618530273,9.508999824523926,9.069999694824219,9.470000267028809,30175800.0,233.3000030517578,236.11000061035156,226.13999938964844,235.7899932861328,1624900.0,300.11116978321724,304.85137147666336,299.7739378257251,304.7295837402344,1430400.0,450.5959969496687,453.56657312964876,439.8009580700325,452.0230407714844,1567200.0,464.54998779296875,465.6300048828125,459.5,465.1700134277344,145700.0,426.0799865722656,432.2099914550781,421.489990234375,432.1400146484375,5544300
2022-03-25,9.420000076293945,9.420000076293945,8.90999984741211,9.010000228881836,42524700.0,237.52000427246094,237.6199951171875,224.61000061035156,230.32000732421875,1899300.0,306.8748248106483,308.68285812654193,303.7646918883841,306.9966125488281,1814000.0,453.85787106337773,455.33347177487525,439.5874600627248,445.9266357421875,1312200.0,468.489990234375,469.1199951171875,455.6000061035156,457.5,300000.0,435.44000244140625,438.6199951171875,426.0,431.6199951171875,3283600
2022-03-28,9.029999732971191,9.279999732971191,8.84000015258789,9.25,33300900.0,231.60000610351562,239.36000061035156,229.75,237.92999267578125,2227200.0,305.93807875928303,309.9756859711102,304.7670866159403,309.83514404296875,1984400.0,447.0818185877892,467.6331589346331,444.81020309549297,466.4585266113281,2085000.0,457.44000244140625,464.44000244140625,454.07000732421875,462.3900146484375,216400.0,433.4200134277344,450.32000732421875,433.1499938964844,450.010009765625,4472600
2022-03-29,9.25,10.210000038146973,9.220000267028809,10.140000343322754,72805100.0,242.1699981689453,247.9499969482422,236.41000366210938,243.99000549316406,1878600.0,317.57303598349296,319.5028285463284,315.699448750552,319.1562194824219,2223000.0,473.86555539015023,475.7682707121545,461.89585400362813,471.1764831542969,1918000.0,469.32000732421875,480.989990234375,468.9100036621094,479.3599853515625,234900.0,459.1600036621094,467.79998779296875,452.44000244140625,466.3299865722656,4323800
2022-03-30,10.029999732971191,10.569999694824219,9.631999969482422,9.770000457763672,59785700.0,242.41000366210938,247.24000549316406,237.39999389648438,239.89999389648438,1226600.0,315.29664406591246,319.1749548914183,315.21233606847466,317.0671691894531,1721600.0,466.9049767851523,467.4486096272603,454.5372851885437,458.1582946777344,1747800.0,476.0299987792969,479.9100036621094,472.0299987792969,476.9599914550781,173100.0,461.5199890136719,466.7699890136719,456.8399963378906,460.05999755859375,3889200
2022-03-31,9.819999694824219,9.869999885559082,9.420000076293945,9.449999809265137,33702800.0,240.5500030517578,246.82000732421875,236.44000244140625,241.27999877929688,1705300.0,316.16787151505474,322.02283209866687,315.9149475097656,315.9149475097656,2752600.0,463.7112266307806,474.57419784709566,459.7310335979128,466.78857421875,2647900.0,473.3500061035156,475.8599853515625,466.29998779296875,466.4599914550781,254500.0,461.5899963378906,465.42999267578125,455.42999267578125,455.6199951171875,4141300
2022-04-01,9.470000267028809,9.619999885559082,9.210000038146973,9.329999923706055,29654500.0,240.0,253.35000610351562,240.0,246.2100067138672,2174100.0,317.18896136466816,319.72766417408474,315.09055271824326,319.1094055175781,2090300.0,466.59440262836955,473.2442032465666,463.12872065421857,469.7882385253906,1316200.0,466.04998779296875,468.6700134277344,447.6000061035156,449.2900085449219,346300.0,455.0,461.54998779296875,450.9599914550781,458.19000244140625,2718400
2022-04-04,9.420000076293945,10.029999732971191,9.399999618530273,9.770000457763672,34363300.0,247.6699981689453,253.74000549316406,247.2100067138672,252.11000061035156,1279700.0,320.3740982924212,322.9690353809846,318.5567160572725,322.6973571777344,2317500.0,471.1959485655697,492.87339530529573,470.8270484060759,490.87359619140625,2326700.0,450.8800048828125,459.45001220703125,450.8800048828125,452.42999267578125,154100.0,461.0400085449219,473.489990234375,460.6099853515625,468.80999755859375,2974500
2022-04-05,9.829999923706055,10.095000267028809,9.09000015258789,9.119999885559082,47197100.0,251.0,252.0,235.55999755859375,238.61000061035156,2509300.0,319.9150672282238,323.4748720605929,319.9150672282238,321.1516418457031,3058100.0,487.24287852019506,491.5628200872314,476.65169374562197,481.5541076660156,1632600.0,450.4599914550781,453.489990234375,437.3800048828125,439.9100036621094,349900.0,469.32000732421875,471.760009765625,455.07000732421875,458.5799865722656,2481900
2022-04-06,8.979999542236328,9.029999732971191,8.460000038146973,8.75,56769400.0,233.88999938964844,233.9499969482422,222.66000366210938,226.07000732421875,2143700.0,316.90796366707497,320.3178780291716,313.3949871270252,318.7534484863281,2299000.0,471.0891834735469,479.1660593273919,467.99240090008686,475.88482666015625,2041300.0,437.0899963378906,437.2699890136719,414.54998779296875,419.1000061035156,441000.0,448.239990234375,450.010009765625,439.57000732421875,444.3299865722656,3824900
2022-04-07,8.274999618530273,8.385000228881836,7.639999866485596,8.119999885559082,109248300.0,224.63999938964844,239.9499969482422,224.4199981689453,231.9600067138672,2768500.0,317.5636834385142,323.01582956896544,316.4582737469405,320.16796875,2313100.0,470.45813384732173,483.8840017370507,470.07954607074885,480.5445251464844,1568200.0,417.6300048828125,426.17999267578125,414.4800109863281,421.17999267578125,274500.0,444.0899963378906,455.9200134277344,440.760009765625,452.7200012207031,2757800
2022-04-08,8.069999694824219,8.100000381469727,7.78000020980835,7.869999885559082,39037800.0,231.02999877929688,233.27999877929688,225.97000122070312,226.7899932861328,1271500.0,320.78623409305106,322.53803359731626,316.88916918307143,317.49810791015625,2170000.0,479.5626605691751,479.5626605691751,468.08201156563194,469.3749084472656,1717500.0,419.5899963378906,429.1400146484375,418.1600036621094,418.75,219700.0,449.95001220703125,454.4100036621094,443.3699951171875,445.3399963378906,2260700
2022-04-11,7.699999809265137,7.929999828338623,7.559999942779541,7.71999979019165,37461600.0,223.7100067138672,228.25,220.24000549316406,224.32000732421875,1643200.0,314.8563145910323,316.0928889254246,304.32673575848474,306.58441162109375,2445400.0,465.0296190239789,465.28237785811416,451.7797161399225,460.139892578125,1595600.0,414.2300109863281,416.79998779296875,409.5400085449219,411.010009765625,249700.0,438.80999755859375,440.0,429.739990234375,434.44000244140625,2932100
2022-04-12,7.809999942779541,8.09000015258789,7.369999885559082,7.480000019073486,58650300.0,228.47999572753906,236.08999633789062,221.10000610351562,223.0,2014300.0,308.8889327616954,312.84220249718845,305.6288810716767,306.07855224609375,1835000.0,466.5072238694255,470.97891899739125,448.30927114331973,448.7467041015625,1509700.0,416.8399963378906,417.45001220703125,405.489990234375,407.3999938964844,221100.0,442.69000244140625,444.44000244140625,425.1600036621094,426.7699890136719,2199000
2022-04-13,7.449999809265137,7.679999828338623,7.239999771118164,7.610000133514404,39309500.0,225.13999938964844,243.5,222.3699951171875,241.22999572753906,3102600.0,304.7443749013831,307.5725291679843,303.71082777124633,305.9188537597656,2081400.0,451.4005684442244,460.0426355000725,447.1718719823898,457.3013000488281,1477800.0,405.0,416.3699951171875,402.55999755859375,414.9800109863281,177700.0,427.29998779296875,433.5199890136719,425.6700134277344,431.6700134277344,3078900
