Ticker,BALL,BALL,BALL,BALL,BALL
2021-03-18,77.99013674565401,78.18717544600653,76.58271132153381,77.5303726196289,2917500
2021-03-19,77.31456212882239,77.99012739678415,76.18861762937445,76.23553466796875,4793900
2021-03-22,76.44194464043339,79.54766019637836,76.24490599861095,79.11605072021484,4405700
2021-03-23,78.84395698675701,80.98324210274146,78.63753348284017,80.06372833251953,3108600
2021-03-24,79.68840410077051,81.10521394408364,79.56642984402805,80.08248138427734,1648000
2021-03-25,80.47657355874325,80.58917015709395,78.534326978038,78.86273193359375,2178300
2021-03-26,79.04099724764104,79.24742075572559,77.8493803944277,78.90025329589844,2174000
2021-03-29,78.40295835907473,80.03557662392618,77.54912419028079,79.84791564941406,2611100
2021-03-30,79.52891107586909,79.57582095551892,78.58124274110891,79.31310272216797,1267500
2021-03-31,79.4163125497771,80.13879483247311,78.65630522768697,79.51013946533203,2443000
2021-04-01,80.12942232199309,81.37734125062812,79.73534492090914,80.94572448730469,2379100
2021-04-05,81.14274469930261,81.75262313074589,80.29828827922178,81.50867462158203,1719700
2021-04-06,81.69635868539407,82.86921327037936,80.75807501740583,82.55957794189453,1903900
2021-04-07,82.52202754483324,82.76598324912227,80.76744205394273,81.18966674804688,1687200
2021-04-08,81.42423178703066,82.23115607856407,81.35855223579117,82.22177124023438,1511600
2021-04-09,83.3289550437523,84.35168777750214,83.1788334067319,84.31415557861328,2270400
2021-04-12,84.31415548052021,85.67466368561685,83.89193077094815,85.10231018066406,2370300
2021-04-13,84.73638322905484,85.7778785191218,84.51119718644273,85.15861511230469,1619800
2021-04-14,84.90528067716605,85.3838073159642,83.1506949324657,83.94823455810547,1597900
2021-04-15,84.52995404572296,85.18675676727597,84.29538317914003,84.9615707397461,2216700
2021-04-16,85.51515512153551,85.68404643294778,84.54872429010665,85.39318084716797,5455700
2021-04-19,85.48700142417016,85.82478402194933,84.68007712486818,85.28996276855469,1063400
2021-04-20,86.04060146993962,87.15716122148552,85.45887023148224,86.59419250488281,1761700
2021-04-21,86.42529719967746,87.35419589728221,86.3314702776477,87.16654205322266,1732000
2021-04-22,87.16652870491899,87.80456169896526,86.37836693178694,86.96949005126953,1357600
2021-04-23,87.11962847285564,88.38630986690146,86.95073714308049,88.17989349365234,1220100
2021-04-26,88.34878131469661,88.47075559748178,86.90382380812518,87.16654205322266,1005000
2021-04-27,86.80998972756012,87.68259370365405,86.22825851585435,87.16654205322266,757000
2021-04-28,87.35420025173738,87.69198291471068,85.50578044561566,85.71220397949219,1135300
2021-04-29,86.22827225283459,87.87026870481469,86.22827225283459,87.61692810058594,962700
2021-04-30,87.29790924795266,87.91717271743887,87.11024822800537,87.86087799072266,1243700
2021-05-03,88.1986613791566,88.33940535561777,87.36358951963257,87.50433349609375,993900
2021-05-04,87.4198600893012,88.19863700644885,87.33541802188071,87.8702392578125,1738100
2021-05-05,87.8983969174138,88.15173030790599,87.04455551233461,87.13838958740234,1373100
2021-05-06,86.45344460283707,87.11962505567108,83.9763766356526,84.97095489501953,1889600
2021-05-07,84.88650898547299,86.53788994198602,84.40798239836568,85.10231018066406,1840900
2021-05-10,85.99367541844357,86.481579638826,84.11710861022237,84.32353210449219,1930200
2021-05-11,83.87317676282764,85.01788398660628,83.1976113744641,85.00849914550781,3188800
2021-05-12,84.56747894881353,84.9803259291194,82.35312958659246,82.40943145751953,1417100
2021-05-13,82.55954738093374,83.59165760195863,82.53140002667917,83.00054168701172,1245000
2021-05-14,83.30079332036934,84.1358649156806,83.00054293956678,83.60104370117188,1014400
2021-05-17,83.535364204339,83.76055020044298,83.00054298950849,83.16004943847656,998000
2021-05-18,82.96303335402708,83.01933523726139,81.6306723735646,81.6775894165039,1727500
2021-05-19,80.92693776798338,81.15212376433962,80.06371881650632,80.52347564697266,1309500
2021-05-20,81.54623410692808,82.5032802643204,81.37734276638402,81.89339447021484,1422100
2021-05-21,82.01536329243416,82.65338919340513,81.22720143843983,81.42424011230469,1532500
2021-05-24,81.72449424964053,82.31561745658242,81.20844260188291,81.73387908935547,1312700
2021-05-25,81.82769271653193,81.88398742860497,80.03557518304359,80.57039642333984,1964200
2021-05-26,78.62815575670687,79.45384261335873,76.47010096424083,77.1644287109375,4470700
2021-05-27,77.76494214928017,78.3748279206607,77.17382605866963,77.54914093017578,3876900
2021-05-28,77.43631432262492,77.69011544435135,76.87232218880376,77.22952270507812,2677400
2021-06-01,77.68073596812437,77.89693672046826,76.75955022365318,77.28594207763672,1994600
2021-06-02,77.46452731252946,77.75592172191406,76.48693750855078,76.90052795410156,1907800
2021-06-03,76.421142660043,78.66771679851458,76.421142660043,78.3669204711914,2337400
2021-06-04,78.6207333917687,78.73353473101014,76.69375174948391,77.58674621582031,2264200
2021-06-07,77.43632510636104,77.72772670046248,76.1767427378034,76.4775390625,1714800
2021-06-08,76.53393899429267,76.79713489180078,75.3119570170693,75.75374603271484,1443800
2021-06-09,76.02633932356304,76.24254003886479,75.42474668735373,76.0451431274414,1526300
2021-06-10,76.05456089620917,76.37415391331714,75.36836534248998,75.63156127929688,2468800
2021-06-11,76.15794769747887,76.66554289848214,75.50935980582265,76.63734436035156,2374000
2021-06-14,76.73135797568351,76.96635540480712,75.71617453224931,76.25196838378906,1620700
2021-06-15,76.40234054519973,76.92873233676873,76.26134069487223,76.52454376220703,2266800
2021-06-16,76.7877280945059,76.9757230855988,75.5187368042065,75.65973663330078,1932600
2021-06-17,75.45295230809555,75.77255246009513,74.87956532385179,75.14276123046875,2521900
2021-06-18,74.37197567665463,75.0675659346747,73.96777988384206,74.43777465820312,3395800
2021-06-21,74.89837174697229,75.37776845185229,74.45657548674477,75.16156768798828,1604700
2021-06-22,76.16734858696618,77.14493853460388,75.9699516511284,76.7783432006836,2217900
2021-06-23,76.79712070257752,77.17311784592623,76.46812589147827,76.59972381591797,1859200
2021-06-24,76.75015211555208,77.64313936508434,76.58095370104002,77.10734558105469,1891400
2021-06-25,77.53033170314606,78.45151733277034,77.4739274604291,77.84052276611328,6174900
2021-06-28,77.72773847366668,77.7841355519802,76.46814874277243,76.95694732666016,1661500
2021-06-29,77.1543380689716,77.39873016971478,76.54334347401249,76.73133850097656,1367700
2021-06-30,76.70313933951317,77.08853846466708,75.86654928469919,76.15794372558594,1366100
2021-07-01,76.43995119763349,77.69013904121577,76.43995119763349,77.44573974609375,2027000
2021-07-02,77.70892977389637,77.70892977389637,76.64674422707803,76.91934204101562,1055600
2021-07-06,77.07913663179382,77.54913136735354,76.68434277509577,77.14493560791016,1222400
2021-07-07,77.05094017189342,78.00033157134752,77.05094017189342,77.84992980957031,1456800
2021-07-08,77.25773371874288,80.78269408909725,77.2295351832281,80.17169952392578,4452800
2021-07-09,80.17170065529693,80.39729611414911,79.034314286998,79.70170593261719,2159300
2021-07-12,79.0813021751911,79.7580956609845,78.42331249264177,79.67350006103516,2146300
2021-07-13,79.72052126111981,80.15291564679897,78.84633058506903,79.25052642822266,1615400
2021-07-14,79.04371526216465,79.98370478178066,78.53612723253681,79.51371002197266,1861900
2021-07-15,79.5889112149895,79.94611182362868,78.95911995556376,79.84271240234375,1987800
2021-07-16,80.08709081162566,81.47827822352494,79.7862945025055,80.60408782958984,5580800
2021-07-19,80.13409758610511,80.13409758610511,77.93452579851972,78.72411346435547,2082000
2021-07-20,79.3069095562828,80.40669545109031,78.91210855145053,79.3539047241211,1865300
2021-07-21,79.26932447446319,79.69231692469687,77.69954356788746,77.73713684082031,1614700
2021-07-22,77.84053114846408,78.3293297230467,76.59974524832896,76.82534790039062,1599700
2021-07-23,76.13915491104126,76.54335071162859,73.72338201121966,75.19916534423828,3874900
2021-07-26,75.19915662150063,76.65614314966237,74.62576247853765,76.29894256591797,1325500
2021-07-27,76.26136311743628,76.80655887417564,75.91357151212686,76.25196838378906,1133500
2021-07-28,76.186148420778,76.58094227186878,75.969947690009,76.29894256591797,1032300
2021-07-29,76.8065494222646,77.34234320786888,76.00755969587948,76.1485595703125,1093200
2021-07-30,76.09214327409727,76.78774063212387,75.82894737497385,76.0263442993164,1189800
2021-08-02,76.11094347469925,76.76893319134632,75.91354655970514,76.5057373046875,1350900
2021-08-03,76.33653585155861,76.53393275860655,75.19914957482536,75.61274719238281,1176500
2021-08-04,75.43414936062912,75.66914671066223,73.91136395065655,74.28736114501953,1719900
2021-08-05,75.24616184431314,76.10154855443069,73.2721781701712,75.9323501586914,2710800
2021-08-06,76.4399308015521,81.13987737609797,76.4399308015521,80.12468719482422,3959400
2021-08-09,80.09650857213191,82.60627894561235,80.09650857213191,82.10808563232422,3397700
2021-08-10,82.10807998643547,84.25125486233368,81.99528583815702,83.499267578125,2015900
2021-08-11,83.762468335187,85.06905321975528,83.24547122047966,84.16666412353516,2880900
2021-08-12,83.9128557489043,84.51445559976989,83.37706204477831,84.0820541381836,2054000
2021-08-13,84.24184573782183,84.25124046753947,83.1702584829594,83.3582534790039,1542400
2021-08-16,83.07626612094411,84.05385602261197,82.45587680484843,83.72486114501953,1524400
2021-08-17,84.10087380458232,84.71186850174209,83.39588157821761,84.02567291259766,1560500
2021-08-18,84.0256630881448,85.4920444526345,84.0256630881448,85.26644897460938,2518700
2021-08-19,85.26644596377123,87.27802290304601,85.01265195639854,86.94902801513672,2538200
2021-08-20,87.27802225656094,89.19560166673644,87.08062532527752,88.95120239257812,2560900
2021-08-23,88.74439905955624,89.25198700379106,88.09580410523998,89.15798950195312,1758700
2021-08-24,89.28960036659561,89.53399964399927,88.44360838446815,88.83840942382812,2147900
2021-08-25,88.4436149554407,89.29900890413013,88.25561991057883,88.97941589355469,1818800
2021-08-26,88.89480515750512,89.01700120858784,88.32141099891204,88.65040588378906,1153100
2021-08-27,88.6504133765279,89.20501094781004,88.50942067934291,88.70681762695312,1151400
2021-08-30,88.99820987554926,90.40819418462226,88.91360708779834,89.94760131835938,1314700
2021-08-31,90.22075942351083,90.64464494507985,89.57080593571433,90.39031219482422,2281900
2021-09-01,89.66499540672707,91.21922054965074,88.95852681937264,91.04967498779297,1352600
2021-09-02,91.36995728740581,92.17062042425947,91.05910931618692,92.11410522460938,2005800
2021-09-03,92.0293240157913,92.39668718177924,91.63370325035379,91.72789764404297,1420400
2021-09-07,91.73732372408574,91.79383892574776,90.63523417224484,91.30402374267578,1849800
2021-09-08,91.07794881676351,91.58660715271928,90.91781044662403,91.06852722167969,2534200
2021-09-09,90.23960395623462,90.76709828080845,89.35416089435324,89.9193344116211,2677400
2021-09-10,89.8251492535835,90.15483324032041,89.11868048775933,89.32591247558594,2302600
2021-09-13,89.69327634534766,89.90050833476029,88.42163399444613,88.60060119628906,2354300
2021-09-14,88.57233017486104,88.82666291844816,86.90506728947014,87.27243041992188,2535500
2021-09-15,87.21592521867517,88.61002681935625,87.08405161697765,87.79994201660156,1994400
2021-09-16,87.58329176921347,87.80935976413302,87.02753259792843,87.36663818359375,1505200
2021-09-17,87.33837313487349,87.42314593077492,86.07614529884937,86.999267578125,3007600
2021-09-20,86.73552780505018,87.44199657742426,86.53771741117409,87.36663818359375,2024600
2021-09-21,87.1499717160677,87.79992519028325,86.89564615769736,87.15939331054688,1702600
2021-09-22,86.89566281423954,87.92239402557938,86.22687320944004,87.5550308227539,1683900
2021-09-23,87.68688394892811,88.27090061050602,87.60211116187374,87.83760070800781,1353300
2021-09-24,87.5267585368409,87.62095292417328,86.73551705936362,86.9427490234375,1616800
2021-09-27,86.60363308673728,86.83912262009336,85.36966304508361,85.54863739013672,2065100
2021-09-28,85.01173296880741,85.44503290603828,84.22049147992615,84.5030746459961,2383100
2021-09-29,84.23932915662826,84.7668234930289,84.09803397750056,84.53133392333984,1542000
2021-09-30,84.6820490490772,85.54864892388656,84.58785466034944,84.74798583984375,2086600
2021-10-01,84.82334469553956,85.55807099288761,83.3444705059471,84.63494873046875,2088300
2021-10-04,84.4842450865402,85.38852422276196,84.11688191203048,84.60669708251953,1371700
2021-10-05,84.71973272497682,86.66016454442074,84.42772076192587,86.17976379394531,1614100
2021-10-06,86.26453114090087,87.36662047767521,85.86891043332606,87.08403015136719,1827900
2021-10-07,87.53617258443593,87.84702050374638,86.3964040668681,86.57537841796875,1759000
2021-10-08,86.6224879612581,87.14056792215264,85.83124640633383,86.0949935913086,1062900
2021-10-11,85.93485087287017,86.56596115035363,85.66168212890625,85.66168212890625,1076400
2021-10-12,85.74644955136398,86.07613346772919,84.95520815208748,85.20953369140625,1844900
2021-10-13,85.76530382810955,86.18918217730383,84.95521913654471,85.51097106933594,1540900
2021-10-14,84.04151449113579,86.8579675886296,83.96615610790434,86.67899322509766,1569500
2021-10-15,86.94274401989311,87.14055437787847,85.7747106871643,86.00078582763672,1460700
2021-10-18,85.35083905731713,85.67110141820342,84.81392313315915,84.8798599243164,1347900
2021-10-19,84.80448670936121,85.45444009895428,84.47480281122343,85.37908172607422,1024400
2021-10-20,85.99137017798292,87.27243398293609,85.88775419474618,87.20649719238281,1482200
2021-10-21,87.1593926929551,87.87528295031039,86.82970875422926,87.6397933959961,1192700
2021-10-22,87.59270518589221,88.12962115934917,86.75436282710102,86.85797882080078,1741400
2021-10-25,86.63189414314922,86.72608852294212,82.30830240092176,82.40250396728516,2940900
2021-10-26,82.79812981347536,84.53132950626642,81.7808132008001,83.96615600585938,2611700
2021-10-27,84.21106458534344,86.33989213130299,84.21106458534344,86.14207458496094,2260500
2021-10-28,86.38699152400568,87.66805533789656,86.00079237280528,86.48118591308594,1431100
2021-10-29,86.17035675048828,86.99927754720717,85.77472876456655,86.17035675048828,1312400
2021-11-01,86.15151220912917,87.89413376746649,85.79357061340448,87.5079345703125,1859200
2021-11-02,87.27242626715848,88.11076846717684,86.45292006853099,87.81876373291016,1684300
2021-11-03,87.57385117226849,88.93968762788131,87.57385117226849,88.6571044921875,1540500
2021-11-04,86.45293995577845,87.74342553831067,84.77625517004468,86.17035675048828,2064000
2021-11-05,85.9254179054319,87.0369287363236,85.21894933969318,85.23778533935547,1659800
2021-11-08,85.93485521746388,86.2551175762932,84.64436981416473,85.7370376586914,1426800
2021-11-09,85.82182528824673,87.39489399779335,85.70878769981209,85.9819564819336,1259700
2021-11-10,85.47330403308294,86.52830003848528,85.47330403308294,85.95370483398438,1102600
2021-11-11,86.3492963035334,86.43407626856924,85.72760770174004,86.33988189697266,957400
2021-11-12,87.60212214092374,88.61943883249872,87.31011736682355,88.1390380859375,2680500
2021-11-15,88.18614359108061,90.40916587898691,88.1767219953109,90.3149642944336,1608500
2021-11-16,90.36204721832064,91.94453722582767,90.02294170338553,91.25690460205078,1353100
2021-11-17,91.27577160809862,91.3040292106219,89.2505595839195,89.54256439208984,1858300
2021-11-18,89.54255377901835,90.09831291353655,88.30859070460883,88.75131225585938,1560600
2021-11-19,88.9302887179664,91.25691973889874,88.9302887179664,90.1454086303711,3351600
2021-11-22,90.14540373731529,90.79535724456504,89.33531904863544,89.44835662841797,1078900
2021-11-23,89.1563404540099,89.73093550120372,88.46870784149962,88.6476821899414,1138100
2021-11-24,88.7607371274265,88.8643459326985,87.88471558783839,88.18614196777344,1112200
2021-11-26,87.46081658929417,90.84245023170159,87.02751668386101,89.20343780517578,2054200
2021-11-29,89.98527902540651,91.04969654848087,89.16577986942177,89.30706787109375,1732200
2021-11-30,88.57079500505291,89.7507320358084,87.74011472627203,88.21208953857422,3194100
2021-12-01,88.51414208898207,89.8167970175699,85.77669428051423,85.814453125,1945700
2021-12-02,86.07875443468812,88.58965627882864,85.7200490271231,88.33479309082031,1561000
2021-12-03,87.97608525725217,89.52416176851726,87.66458741422353,88.00440979003906,3471700
2021-12-06,88.59910551019762,88.75957520558418,87.31533354357798,87.48524475097656,1932300
2021-12-07,88.08937868001073,88.53303615585705,85.44631685041281,88.21208953857422,1407800
2021-12-08,88.2592890759158,88.92949243891161,87.56076837672869,88.67462921142578,1490700
2021-12-09,88.49527217670607,88.78789423880599,86.80560158240051,87.4286117553711,2143200
2021-12-10,87.71179249301618,88.52358970099581,87.098223830925,88.25928497314453,1389400
2021-12-13,88.22152985326417,89.25987298587546,87.91946626556337,88.41032409667969,1726600
2021-12-14,88.6274011464395,88.78787080253939,87.12652518333731,87.14540100097656,1588200
2021-12-15,87.456933217819,87.93834953767512,86.12596080461796,86.71121215820312,2257000
2021-12-16,87.03214664882347,87.92890305288655,86.20147362772751,87.16429901123047,2325800
2021-12-17,87.26812661278737,88.84452771894642,86.65456521172324,87.58907318115234,4041200
2021-12-20,86.9943940818465,87.32477498436216,84.37020828043913,84.95545959472656,1932700
2021-12-21,85.25751181370607,85.81444571960633,84.3701970492697,84.94600677490234,2201600
2021-12-22,84.86106905392423,85.3613611812326,84.52124662749517,84.98377990722656,1460500
2021-12-23,85.18200547048536,85.50295206276027,84.79498989947088,84.95545959472656,1533900
2021-12-27,85.26694626043272,86.78670528555558,85.08759357990208,86.767822265625,1244500
2021-12-28,87.4097239419059,89.02387675375977,87.01326687269896,89.01444244384766,1330000
2021-12-29,89.2126814696932,90.26046613421705,89.16548110752886,89.89232635498047,1210700
2021-12-30,90.24155416646548,90.81736383172942,89.7695795032499,90.09996032714844,957300
2021-12-31,89.98668550463,90.95895209901234,89.83565016480759,90.87399291992188,987400
2022-01-03,90.581406506261,90.65692420581445,87.63628103955466,88.03274536132812,1558500
2022-01-04,86.84334686044193,87.49467426645926,84.73833647972307,84.96488952636719,2462900
2022-01-05,85.09704008855259,87.46635510567815,84.13420766487053,86.29585266113281,1921400
2022-01-06,86.69232903144253,87.37197390532286,85.99380833407176,86.42802429199219,1169300
2022-01-07,85.80500646971743,87.31532414979372,85.39910791803165,85.4368667602539,1026900
2022-01-10,85.46517953997801,85.57845606061215,83.38848653892624,84.89881134033203,1249100
2022-01-11,84.98376922408187,85.52182013132989,84.54955333417671,84.81385803222656,1567500
2022-01-12,85.09704487387197,85.9749181557658,84.93657519482196,85.84276580810547,1140800
2022-01-13,85.93716457843435,86.80559640248354,85.55014182102964,85.91828155517578,1530000
2022-01-14,85.32358787380244,85.62565140146357,83.88878791785274,85.51237487792969,1471600
2022-01-18,84.63451281309912,85.22919838569356,83.27522327372567,84.53067779541016,1694500
2022-01-19,84.86105582184521,87.07933555831701,84.75722080764008,86.60736083984375,1486700
2022-01-20,86.55072269248168,87.26811905039978,85.23863360410958,85.46517944335938,1939000
2022-01-21,85.15368125788812,85.54070399940413,82.88820107800511,83.37905883789062,5360200
2022-01-24,82.02920085424562,82.54836868137755,80.1318606234608,82.34070587158203,2417200
2022-01-25,81.2079718209415,82.20855595542905,79.15960319772104,81.55723571777344,2165900
2022-01-26,81.8498571217076,82.80324809640416,80.92479068039889,81.71770477294922,2554900
2022-01-27,85.7578159780611,89.58081457197045,85.15368883656008,88.72181701660156,3773900
2022-01-28,88.95780563986061,90.24157763379289,87.34365273611421,88.25928497314453,3098300
2022-01-31,88.71236842176219,91.9689909945878,88.3064698887589,91.65748596191406,2662500
2022-02-01,92.03509241032064,92.49762573004257,90.07167537714368,91.15721893310547,2559800
2022-02-02,91.08167479214192,91.1383166528445,88.8445193428548,89.16545867919922,1833100
2022-02-03,88.58965278307682,89.17490402375107,87.37195715116978,87.90057373046875,1474100
2022-02-04,87.58908464706549,89.36370731051156,87.35309724599087,88.42919921875,2195000
2022-02-07,88.853964296075,88.92004047334188,87.01326564238121,87.23037719726562,1340800
2022-02-08,87.62684538044853,88.76902356200814,87.11711171895047,88.21208953857422,1431900
2022-02-09,88.79732583272036,89.55248828498534,88.23095759440307,88.77845001220703,2053900
2022-02-10,88.05160933908647,89.37314009641935,86.98494898301577,87.47579956054688,1301200
2022-02-11,87.390849868812,89.04276155865517,86.74896389554526,87.25869750976562,1639400
2022-02-14,87.68348351490098,87.9194709303683,85.68230763910282,87.10767364501953,1262200
2022-02-15,88.00439502110639,88.67459814933474,86.22976575594146,86.69229888916016,1126400
2022-02-16,86.6923093148383,87.23980169447617,85.63509059748226,86.881103515625,1153300
2022-02-17,86.42801781716699,87.2209391778797,85.6067863242215,85.82389068603516,1100500
2022-02-18,85.92771465786774,86.54128322198821,85.46518145798233,85.53125762939453,1313800
2022-02-22,85.42741805582116,86.0693039160238,84.64393834964874,84.99320220947266,1289700
2022-02-23,85.65397879251154,85.76725532935048,83.52065802860386,83.5961685180664,1250700
2022-02-24,82.12361625490949,83.08644169050123,80.94367923975275,82.92597198486328,2275200
2022-02-25,83.31298643454524,85.97492378593658,83.21859292314393,85.77669525146484,1587800
2022-02-28,85.05770433098645,85.3225920232612,83.74271377122543,84.8968734741211,2263100
2022-03-01,85.0387964328914,85.0387964328914,81.3965755103109,82.15339660644531,2310900
2022-03-02,82.30475057668257,84.11167442737752,82.03040054197581,83.41160583496094,1680400
2022-03-03,86.26863527008815,86.64704218578316,84.42386907665335,85.27529907226562,1527700
2022-03-04,84.07382997982835,85.61585887277468,83.07103158668787,85.33204650878906,1397200
2022-03-07,86.41052526642078,87.78227545490121,84.61307095088888,84.84957885742188,2115400
2022-03-08,84.64144979684977,86.29700512403817,82.91021020818285,83.05211639404297,2085400
2022-03-09,84.52792539728127,84.81173777569205,81.27358147112014,81.74659729003906,3066300
2022-03-10,80.93300117171601,82.50340977566981,79.6085555715702,82.36150360107422,1774200
2022-03-11,82.72101088067873,83.8373285311621,80.90462460322105,80.94246673583984,973500
2022-03-14,82.52235563100918,85.00095428389882,81.54793683140822,83.66705322265625,2582100
2022-03-15,84.10222160154197,86.079424437748,83.9035558058693,85.85237884521484,1440600
2022-03-16,85.89968489153797,86.78894981926557,84.15898273650743,85.52127075195312,2121900
2022-03-17,85.06715921899503,87.15788817607809,84.81173386432397,86.62811279296875,1434500
2022-03-18,86.9686957565831,88.283679261629,85.46450157814799,87.98094940185547,2444100
2022-03-21,87.64037572342917,88.55802762319922,86.8173255497114,88.52964782714844,1164600
2022-03-22,89.02158099442902,89.55136365126413,88.11339143397474,89.10672760009766,1155900
2022-03-23,88.40665917409372,88.60533218194209,86.41999405445155,86.47676086425781,1931800
2022-03-24,86.74164483667388,87.94310186386757,85.36043948521666,87.93363952636719,1580700
2022-03-25,88.23636507063588,89.67433715942077,87.90525545073423,89.14456176757812,1846700
2022-03-28,89.258080247101,89.258080247101,87.71605133347,88.2458267211914,1223900
2022-03-29,86.74163802783879,87.01598805262464,83.75217476546729,85.98480987548828,2523700
2022-03-30,85.8902251072792,86.95923840706955,85.06717487053113,86.55244445800781,1251400
2022-03-31,86.94030666169645,87.77281188262472,85.11446536024773,85.1428451538086,1673800
2022-04-01,85.58749267800403,85.85238041039678,83.51568085762598,84.40495300292969,2158800
2022-04-04,84.16844262503474,85.29422267267901,83.14672664318866,84.99148559570312,1407500
2022-04-05,84.57522619568698,85.7766831478327,84.1589699834562,84.8968734741211,1139500
2022-04-06,84.26304173995835,84.67929799024387,83.26970558546758,83.60082244873047,1232400
2022-04-07,83.1751100827851,83.50621975316851,82.02095018803482,82.99536895751953,1288000
2022-04-08,83.00480959270428,83.66703603555162,82.30474823782976,82.70207977294922,1598200
2022-04-11,82.93859143432256,83.80893880341272,82.5601773380425,83.29808807373047,1739500
2022-04-12,83.1088824655631,83.67650003564121,81.40602975532873,81.65199279785156,1379500
2022-04-13,81.43441642189607,83.24133334782202,81.06546460933397,83.2034912109375,1580700
2022-04-14,83.137261991933,83.60082271491747,82.16285050988844,82.44666290283203,4412400
2022-04-18,82.26690925126906,82.96697063289034,81.16005398215532,81.46278381347656,1040600
2022-04-19,81.67091241712336,83.00481326334021,81.47224664077824,82.90074920654297,1318300
2022-04-20,83.44946475651604,85.03879847959485,83.0994303898776,84.19683074951172,1583900
2022-04-21,84.5847126767576,84.82122064346235,83.43055264441439,83.8468017578125,1470100
2022-04-22,83.66704740135668,83.66704740135668,81.67091990011497,81.78443908691406,1453700
2022-04-25,81.50064068490755,81.70876883489233,79.96806657673316,81.32089233398438,1541100
2022-04-26,81.387116215805,81.3965785549349,76.49613344488917,76.5245132446289,2199000
2022-04-27,76.63802337646484,78.0192286722908,76.43935760285102,76.63802337646484,2101800
2022-04-28,77.1204986181496,79.02202429716007,76.25015121335879,78.45440673828125,1816200
2022-04-29,78.5300949799773,79.45720202229872,76.50558767963552,76.77993774414062,2293100
2022-05-02,77.65973743886623,77.85841044394465,75.1527592515547,76.28799438476562,1447600
2022-05-03,76.4771894897442,77.91516153373514,76.12716242431539,77.30023956298828,1563700
2022-05-04,77.36648679344638,78.72877502441406,76.33531549803095,78.72877502441406,2214900
2022-05-05,77.37593943757349,77.46107883251518,70.12933260524069,72.65524291992188,3650200
2022-05-06,70.79155517067251,71.510534079447,66.53441244084537,68.02914428710938,4294900
2022-05-09,66.80875886647394,68.31294575128474,65.37078669194344,65.73973846435547,2937200
2022-05-10,68.3980883164058,68.79541986052324,64.13148373272078,65.36132049560547,1681800
2022-05-11,64.68965860798825,67.26286652621175,63.48820127290258,63.649024963378906,2683400
2022-05-12,63.55440074730676,66.92227080492076,63.55440074730676,65.52214813232422,2182800
2022-05-13,65.85325867124236,67.64125777487259,65.13427265157496,65.98570251464844,6389100
2022-05-16,66.43980489555497,68.62513566255151,65.73973628901396,67.83992767333984,2176100
2022-05-17,71.25509678570764,71.25509678570764,68.58728807614156,69.3441162109375,2464500
2022-05-18,68.9562463004129,69.65630769955071,66.65738910522988,67.36691284179688,2784200
2022-05-19,66.14653603086064,67.28177842374588,65.38971498658637,65.93840789794922,3929400
2022-05-20,66.26952445834766,67.0831123098682,64.09364862890452,65.25727081298828,2928600
2022-05-23,66.00462866633943,67.10202890502401,65.33294702410281,66.9885025024414,2120700
2022-05-24,67.08311460007951,67.08311460007951,65.00184042746,66.32628631591797,1697200
2022-05-25,65.94785154021332,66.74252171171315,65.60727964066298,66.49655151367188,1800500
2022-05-26,66.56279171094154,68.53999452090252,66.50603211797397,67.88723754882812,1402000
2022-05-27,68.64406053884494,69.76037827740237,68.04806314278649,69.75092315673828,1432400
2022-05-31,68.57464552853244,68.98254590384225,67.07584812741447,67.24659729003906,2776300
2022-06-01,67.55962977011177,68.02444405959527,67.07583933322421,67.6070556640625,1521800
2022-06-02,67.7493573928787,68.91614455557522,67.39837822639007,68.78334045410156,978300
2022-06-03,67.82525286104892,70.22522218893641,67.82525286104892,69.81732177734375,1767900
2022-06-06,70.20624703519373,70.66157331070734,69.5896524347084,69.97857666015625,1414500
2022-06-07,69.41890023301909,70.40545010314986,69.03945686184873,70.35801696777344,1809500
2022-06-08,69.90268818610836,70.26315539518974,68.48926186050804,68.94459533691406,1364800
2022-06-09,67.3509355813432,67.92009696978593,66.73434106166368,66.80074310302734,2044900
2022-06-10,66.39286041351225,66.39286041351225,64.81817991271355,64.9604721069336,1827800
2022-06-13,63.08221849717445,64.05928027232375,62.38025297943382,63.954933166503906,3046700
2022-06-14,63.78419525570698,64.54308211590387,62.617415211959994,63.08222961425781,2242600
2022-06-15,63.96444876609331,64.40080628853192,61.014286022462386,62.86406326293945,2619800
2022-06-16,61.79212025105371,62.323336658869955,59.67673183894452,60.056175231933594,2787000
2022-06-17,59.904397534661825,61.67828396666722,59.66724632291517,61.573944091796875,3503500
2022-06-21,62.266430072335254,63.338351090253134,61.44114113744028,62.12413787841797,2165200
2022-06-22,61.39369950177074,62.683802518138414,61.39369950177074,62.095664978027344,2846400
2022-06-23,61.78263501506217,62.551009911426235,60.947865301950806,62.342315673828125,1660700
2022-06-24,62.71226377360478,67.9770232973197,62.71226377360478,67.91061401367188,4482700
2022-06-27,67.79680306108128,68.53671383098,66.99997106768735,67.36992645263672,2978800
2022-06-28,67.30352447045588,67.9296072686803,65.92805006191861,66.35491943359375,1997100
2022-06-29,66.58257187485687,66.58257187485687,64.63792917946324,64.8371353149414,1365400
2022-06-30,64.03083997341416,65.98496403296883,63.85060270052169,65.23556518554688,2179500
