Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
2019-12-10,143.31987975068387,143.88827691124754,142.8178018559934,143.16831970214844,16476100
2019-12-11,143.55672321153048,143.8693402342234,142.4104752499314,143.7082977294922,18856600
2019-12-12,143.66097233086074,145.35668204661292,143.06417097518553,145.16722106933594,24612100
2019-12-13,144.9397938913102,146.73022606118172,144.77875141046812,146.38919067382812,23845400
2019-12-16,146.93869075639589,147.6870666103958,146.66397453162102,147.33656311035156,24144200
2019-12-17,147.26079002153074,147.50710230362102,146.31347067182008,146.54083251953125,25425600
2019-12-18,146.17132031058117,147.28914975947563,146.0576322045506,146.2376251220703,24129200
2019-12-19,145.8871578740238,147.5639169177524,145.65032807228027,147.507080078125,24958900
2019-12-20,149.06068635245342,150.14062969449932,148.05651582831925,149.11752319335938,53477500
2019-12-23,149.79011175067217,149.79011175067217,148.9848990795974,149.11752319335938,17718200
2019-12-24,149.18378877670062,149.40168254944408,148.84275336603747,149.0890655517578,8989200
2019-12-26,149.25961703393423,150.3679788093413,149.1080424864569,150.31114196777344,14520600
2019-12-27,151.05003834690453,151.14477604561935,149.88483981841782,150.5858612060547,18412800
2019-12-30,150.61426502226158,150.6426834381321,148.4733146604014,149.2880096435547,16348400
2019-12-31,148.51121213227788,149.4585311862097,148.2080630966477,149.3922119140625,18369400
2020-01-02,150.41533767385138,152.26260717686054,149.98904693545595,152.1584014892578,22622100
2020-01-03,149.97959446814662,151.52371505612567,149.73328220562672,150.26377868652344,21116200
2020-01-06,148.80489122518964,150.718479922249,148.26491238072057,150.65216064453125,20813700
2020-01-07,150.92685881821455,151.2584117706458,149.03222095881404,149.2785186767578,21634100
2020-01-08,150.55743255975017,152.32892928184137,149.6290637970409,151.6563262939453,27746500
2020-01-09,153.31411932222434,153.674105204978,152.5467931657798,153.5509490966797,21385000
2020-01-10,154.24249672186824,154.62141856495847,152.68887958234973,152.8404541015625,20725900
2020-01-13,153.23833928861814,154.70668685049705,152.7646797173632,154.6782684326172,21626500
2020-01-14,154.7824841808954,154.98142757393325,153.20046284462947,153.5888671875,23477400
2020-01-15,154.05301501204548,155.3034830617299,154.00566062481232,154.58351135253906,21417900
2020-01-16,155.6919174437164,157.48235016664844,155.38876835912026,157.41603088378906,23865400
2020-01-17,158.60016218369577,158.64753102974288,156.7149919685834,158.29702758789062,34371700
2020-01-21,157.89913292781256,159.32959395002115,157.66230316439436,157.72862243652344,29517200
2020-01-22,158.58120365895033,158.66647335945913,156.95181373171633,156.97076416015625,24138800
2020-01-23,157.43497947769117,158.0128447653816,156.56344755206595,157.9370574951172,19680800
2020-01-24,158.68544554672874,158.70439597949334,155.78665089637408,156.34556579589844,24918100
2020-01-27,152.66046656819069,154.77299856024104,151.76051631780365,153.73094177246094,32078100
2020-01-28,155.15191986936853,157.0276076258131,154.4793314082179,156.74342346191406,24899900
2020-01-29,158.99802382465174,159.86008761817865,156.96129367549298,159.18748474121094,34754500
2020-01-30,164.88087936173753,164.88087936173753,161.7926100859004,163.6777801513672,51597500
2020-01-31,163.1378330139446,163.31781150569444,160.6463790875127,161.2621307373047,36142700
2020-02-03,161.45161971954732,165.3072161697308,161.4232012972318,165.19354248046875,30107000
2020-02-04,167.8080667671797,171.1236828657956,167.02179035777237,170.63107299804688,36433300
2020-02-05,174.3351158434909,174.49615834021887,169.0111876454054,170.4226837158203,39186300
2020-02-06,171.43635009131322,174.13621548794777,170.5742861837626,173.9562225341797,27751400
2020-02-07,173.21732428358098,175.85087054547617,172.86680634459037,174.20252990722656,33529100
2020-02-10,173.90884037900125,178.89173359155058,173.59622334452445,178.7591094970703,35844300
2020-02-11,180.60636914294562,180.65373798592051,173.83304379083776,174.72352600097656,53159900
2020-02-12,175.80348736530172,176.0592675799467,172.2699910279323,174.9793243408203,47062900
2020-02-13,173.4351820239361,176.4192313976913,173.2362386533794,174.03199768066406,35295800
2020-02-14,173.59624099105812,175.64245390384997,173.02784369696806,175.5856170654297,23149500
2020-02-18,175.83187922587592,177.81177245607944,175.72767355823675,177.3665313720703,27792200
2020-02-19,178.63943981115193,178.75342396936063,177.1290917371865,177.8985137939453,29997500
2020-02-20,177.58507149081467,177.87004642669885,172.0281254659961,175.1818084716797,36862400
2020-02-21,173.99437234955488,174.3078432347574,168.3709275932466,169.643798828125,48572600
2020-02-24,159.36582502799183,165.80619024009897,155.05324119911742,162.32952880859375,68311100
2020-02-25,165.47375160376006,166.08169133903291,159.2518595430359,159.6508331298828,68073300
2020-02-26,161.20866567721743,164.58082272532707,159.7838056869428,161.64561462402344,56206100
2020-02-27,155.13875963759634,158.66290516046735,150.06624715653416,150.2562255859375,93174900
2020-02-28,144.77528307354186,155.50923164149168,144.3858178493649,153.89437866210938,97012700
2020-03-02,157.02907098692916,164.25786140312832,154.17935094628967,164.13436889648438,71030800
2020-03-03,165.0937429922885,166.23362782707545,154.1318145032724,156.26910400390625,71677000
2020-03-04,160.04974107587717,162.1490261885452,157.32349974057868,162.0065460205078,49814400
2020-03-05,157.7319983863141,162.31054079350352,157.39003142065653,157.94097900390625,47817300
2020-03-06,154.4642756433071,154.9392288290384,148.1853939481626,153.47637939453125,72821100
2020-03-09,143.43590508064403,149.84777500974567,142.48599842448084,143.07493591308594,70419300
2020-03-10,150.2372411030131,152.96346858405525,144.93676019104754,152.85897827148438,65354400
2020-03-11,149.25881588095203,149.8002550593637,143.57836446468625,145.93414306640625,56371600
2020-03-12,138.0214317979302,145.7821669760473,131.63805829012034,132.09400939941406,93226400
2020-03-13,140.11125691859695,153.79941776808664,133.68038364430018,150.8737030029297,92727400
2020-03-16,132.98692659116145,141.8685592719839,128.23739349861998,128.6363525390625,87905900
2020-03-17,132.98692056268771,140.111219878546,128.23738768544888,139.22781372070312,81059800
2020-03-18,131.08712725461115,138.68638100850166,128.2564092897263,133.3668975830078,81593200
2020-03-19,135.61817982543892,142.62848121921525,132.03702760813172,135.56118774414062,85922700
2020-03-20,138.6863672974225,139.73127038304972,129.0543146964059,130.4696807861328,84866200
2020-03-23,130.14664565275788,133.52832396265725,125.88157601224789,129.16824340820312,78975200
2020-03-24,136.5490515459888,142.1060100501509,134.19328761949444,140.90911865234375,82516700
2020-03-25,141.4506069839255,146.59909944242216,137.20452297118143,139.56028747558594,75638200
2020-03-26,140.96615988290495,148.81239913590423,140.9376638391544,148.28994750976562,64568100
2020-03-27,144.14837717627591,147.13108436805396,141.7261115966684,142.20106506347656,57042300
2020-03-30,144.8037561165446,152.5549970065621,142.49547567385673,152.20352172851562,63420300
2020-03-31,151.4151294187409,156.52563234720105,148.71739774047174,149.80979919433594,77927200
2020-04-01,145.33571171552185,149.84776812499067,143.2649222575526,144.49029541015625,57969900
2020-04-02,144.25283634906882,147.69149406752848,142.82797625652344,147.48251342773438,49630700
2020-04-03,147.33054642787957,149.4963327127912,144.56631423720148,146.12416076660156,41243300
2020-04-06,152.28903866452734,158.1594547108867,149.68628926690775,156.99107360839844,67111700
2020-04-07,161.094653373126,161.4841185494659,155.08174298427676,155.30023193359375,62769000
2020-04-08,157.37105179533347,158.3209585589881,155.30975585753413,156.8581085205078,48318200
2020-04-09,158.02645613418778,158.98585654320863,155.1482404127014,156.86756896972656,51385100
2020-04-13,156.11720470587986,157.27609228264072,154.16989266332737,157.21908569335938,41905300
2020-04-14,160.53425071130818,165.0463080537858,159.58434390236553,164.99880981445312,52874300
2020-04-15,162.62401444151914,164.87530304245226,160.76220553744395,163.26995849609375,40940800
2020-04-16,165.56874315151887,168.39946110084114,164.23886505524362,168.17147827148438,50479600
2020-04-17,170.5082611046987,170.9832144782494,167.06009497450415,169.65335083007812,52765600
2020-04-20,167.7819327761673,169.7957292343271,166.22408722478713,166.2905731201172,36669600
2020-04-21,164.8087925244848,164.97027490463032,157.78898343996238,159.413330078125,56203700
2020-04-22,162.80448370842808,165.2837403941168,162.2630445097546,164.82778930664062,34620200
2020-04-23,165.38825920227922,166.29066768522947,162.34856060445543,162.8330078125,32790800
2020-04-24,163.44095557616316,165.81572248734633,162.1585901407804,165.8062286376953,34277600
2020-04-27,167.74399405047532,168.03846276162992,164.61880788104367,165.33123779296875,33194400
2020-04-28,166.79414087176622,166.87013515935226,160.90472128091636,161.30368041992188,34392700
2020-04-29,164.54281734751044,168.779392536246,163.26994602134675,168.5419158935547,51286600
2020-04-30,170.98317735810693,171.36313417668887,167.4020256405569,170.23275756835938,53875900
2020-05-01,166.99357632410124,169.69130747870238,165.29323546301947,165.8251953125,39370500
2020-05-04,165.7491719843416,170.03324460528762,165.09373425306853,169.88125610351562,30372900
2020-05-05,171.572122300799,174.450338086352,170.88818840181372,171.70510864257812,36839200
2020-05-06,172.95897094263947,174.9727680108776,172.53151593213528,173.3959197998047,32139300
2020-05-07,174.9443170953828,175.30528628351058,173.43396890467872,174.4028778076172,28316000
2020-05-08,175.7136857627892,175.73268794965426,174.17484199841797,175.4287109375,30877800
2020-05-11,173.97539842652998,178.11699203070202,173.69043802497885,177.3855743408203,30892700
2020-05-12,177.4425699136979,177.67053823942587,173.16798987319115,173.36746215820312,32038200
2020-05-13,173.4054536736494,174.83031358141244,167.6965057001137,170.74571228027344,44711500
2020-05-14,168.64643742779634,171.63865237649037,166.8796102991968,171.48666381835938,41873900
2020-05-15,170.0902859150462,177.6895392707551,168.13348049505922,173.9849090576172,46610400
2020-05-18,176.44515011723627,176.87260518633394,174.74482368880803,175.64723205566406,35264500
2020-05-19,175.7612448784623,177.25260543401274,174.2983948602983,174.43138122558594,26799100
2020-05-20,176.04117015118126,177.0318325808868,175.21245438645676,176.85084533691406,31261300
2020-05-21,176.6031677448123,177.81291307895333,174.5932820706001,174.7266387939453,29119500
2020-05-22,174.49806251858578,175.7078080395273,173.87889478725262,174.80287170410156,20826900
2020-05-26,177.4985581567519,177.65096998396217,172.50719436134594,172.95489501953125,36073600
2020-05-27,171.64990779458807,173.3549844144041,168.2207285103278,173.1835174560547,39517100
2020-05-28,172.16428012121764,175.41247189302518,171.82136076722483,172.79295349121094,33810200
2020-05-29,174.05984460970063,175.52678301222977,171.84993125203522,174.55517578125,42130400
2020-06-01,173.87887257152337,174.317052979787,172.85012898389996,174.15512084960938,22622400
2020-06-02,175.50772569531836,176.22213977548927,172.74533039924086,176.13641357421875,30794600
2020-06-03,176.0506917214427,177.11754545638277,174.86952184719328,176.5650634765625,27311000
2020-06-04,175.55538677286637,177.02231087757588,173.65028222738718,174.24085998535156,28761800
2020-06-05,173.9551033467779,178.82264637625497,173.37404583909802,178.3177947998047,39893600
2020-06-08,177.11752483159168,179.60368618388102,175.6886968023401,179.42269897460938,33211600
2020-06-09,179.07980627930513,181.651694207209,178.37491244759534,180.79440307617188,29783900
2020-06-10,182.06131625973632,189.1006768084004,181.947000106035,187.50038146972656,43872300
2020-06-11,183.96640861165238,186.4716109809636,177.2413924938844,177.43190002441406,52854700
2020-06-12,181.49928782354135,182.62330696543887,176.39360750554295,178.8321533203125,43373600
2020-06-15,175.82206163060056,181.7659917395545,175.2790999776886,179.97518920898438,32770200
2020-06-16,183.73777033245818,186.3001377560509,182.37562783325563,184.38551330566406,42556700
2020-06-17,185.7762218691107,187.0050221314009,184.49980563299377,185.02371215820312,25687800
2020-06-18,184.79512262836676,187.166982785349,184.79512262836676,187.0050506591797,23061600
2020-06-19,189.1673304707642,189.83411407758476,185.14755918205572,185.8905487060547,44441100
2020-06-22,186.50019277764127,191.2343784743109,185.96676585995345,191.05340576171875,32818900
2020-06-23,192.50127114536238,194.2730188236847,191.87258320326245,192.32981872558594,30917400
2020-06-24,192.03450116709675,193.60620625264835,187.2336306437843,188.45289611816406,36740600
2020-06-25,188.41482860990715,191.0914979740535,186.19538023333627,190.8343048095703,27803900
2020-06-26,190.25322823418622,190.40564005963446,185.6333592367713,187.01455688476562,54675800
2020-06-29,186.49065245840316,189.1101707823293,184.3664653054702,189.02444458007812,26701600
2020-06-30,188.49099346882664,194.7016220127296,188.35763677088494,193.85385131835938,34310300
2020-07-01,193.50144769462975,196.5591465629425,192.1964558697461,194.9874267578125,32061200
2020-07-02,195.92092193188483,198.1499050400059,195.27319343767005,196.47340393066406,29315800
2020-07-06,198.92149070943458,201.11236382000442,198.2165968027034,200.7027587890625,31897600
2020-07-07,200.46461530971268,204.4843869114335,198.12134494687825,198.36900329589844,33600700
2020-07-08,200.10266563587942,203.1412952180682,198.78813883046487,202.73170471191406,33600000
2020-07-09,206.06561032506502,206.11324083997917,201.4362062503847,204.15098571777344,33121700
2020-07-10,203.48416880588633,203.92234915396207,201.0646929402599,203.53179931640625,26177600
2020-07-13,204.30339601897944,205.56077192573022,196.70203337523782,197.2449951171875,38135600
2020-07-14,196.34958169596874,198.94052473796404,192.44411202000435,198.46424865722656,37591800
2020-07-15,199.6168440382108,201.30286556387918,195.3017835765053,198.16896057128906,32179400
2020-07-16,195.65418826917232,195.93995679553132,192.7108058776938,194.24441528320312,29940700
2020-07-17,194.76835398301196,195.3113011914256,191.8344913952592,193.25379943847656,31635300
2020-07-20,195.27320803339165,202.22684225080772,193.37762385459058,201.56005859375,36884800
2020-07-21,203.52229514868182,203.78900858696974,198.1594219117219,198.8452606201172,37990400
2020-07-22,199.27391563942754,202.22683324824817,198.50235068955192,201.7029266357422,49605700
2020-07-23,197.35929283705426,200.91230847679552,192.55842160486344,192.92991638183594,67457000
2020-07-24,190.91051343665205,193.23474316986903,188.13858299901412,191.74876403808594,39827000
2020-07-27,191.9106710052641,194.29205123361672,191.3296136481544,194.17774963378906,30160900
2020-07-28,193.94917072897118,194.98744922805173,192.16790261267758,192.4346160888672,23251400
2020-07-29,192.8918133073751,194.93979464709193,192.42505751425415,194.37779235839844,19632600
2020-07-30,191.4629920099021,194.75882901393874,190.10084934195524,194.2253875732422,25079600
2020-07-31,194.7016574395373,195.36845558536268,189.56740183239614,195.28271484375,51044000
2020-08-03,201.48382393090174,207.3134381221961,200.455065920416,206.265625,78983000
2020-08-04,204.0080961402909,204.57963325518696,200.3312441892674,203.1698455810547,49280100
2020-08-05,204.703465764779,204.79872680046398,201.53147967053414,202.8364715576172,28806400
2020-08-06,202.26492745672695,206.10371159915528,201.5124176259521,206.0846710205078,32656800
2020-08-07,204.65587434014435,205.46553510145156,200.92185640815717,202.3983154296875,27820400
2020-08-10,201.6267302012885,201.82677256630785,196.55915986005738,198.36900329589844,36716500
2020-08-11,197.3307026496794,197.7974438909009,193.50143901907384,193.7300567626953,36446500
2020-08-12,195.54942688645932,200.30266740602258,195.03505511443325,199.26438903808594,28013100
2020-08-13,199.50250116251334,201.32187904342692,198.27370089402152,198.797607421875,22588900
2020-08-14,198.85478719753726,199.64540724846154,197.66409697652952,198.98814392089844,17958900
2020-08-17,199.65499045571647,201.1695452955164,199.00724726042574,200.30271911621094,20184800
2020-08-18,200.54081995254023,202.28399227877523,199.28345856619634,201.4552764892578,21336200
2020-08-19,201.9422149485262,202.52467686717384,199.80333528973762,200.23301696777344,27627600
2020-08-20,200.08026959141188,205.29378324171398,199.47872097132446,204.8927459716797,26981500
2020-08-21,204.20524223675469,206.487344560312,203.24084416167003,203.40316772460938,36249300
2020-08-24,205.0932698409318,205.79032438204533,202.83981177895026,204.04293823242188,25460100
2020-08-25,203.47957724399592,206.83111256977526,203.47957724399592,206.6974334716797,23043700
2020-08-26,208.04377292307376,212.06370355764227,207.54724433690507,211.1661376953125,39600800
2020-08-27,212.8275964636864,220.7146922620939,209.49514779937155,216.35101318359375,57602200
2020-08-28,217.8787512019263,220.2277003121461,216.35099233448315,218.5758056640625,26292900
2020-08-31,216.75201094914362,218.37526098059254,214.18344954547442,215.34837341308594,28774200
2020-09-01,215.32927310280877,217.18169350856164,214.2980283025981,217.00982666015625,25725500
2020-09-02,217.678264507204,222.34750420927097,217.08625915391343,221.19212341308594,34080800
2020-09-03,218.91958942041342,218.9577772060662,205.25561798169193,207.48997497558594,58400300
2020-09-04,205.38926911013266,208.50209044933735,195.92665473875113,204.57763671875,59664100
2020-09-08,197.17751849448624,200.54815481211494,193.07163989272198,193.51087951660156,52924300
2020-09-09,198.22783448322465,205.14097294009073,197.3684565418966,201.75123596191406,45679000
2020-09-10,203.7660088945279,205.0455254022006,194.89541419577412,196.09852600097656,35461500
2020-09-11,197.8459188393803,199.21136882938845,192.15499218362683,194.81903076171875,33620100
2020-09-14,195.01955560675427,199.75562740153794,194.81902968180668,196.13673400878906,30375800
2020-09-15,199.01083542984793,200.3094385390936,197.58809653437365,199.35458374023438,21823900
2020-09-16,201.11150211344088,201.14014659025136,195.40147480702015,195.79296875,26328100
2020-09-17,191.01870274350762,195.10548005964475,190.93276930959968,193.7495880126953,34011300
2020-09-18,193.64458772666708,194.45620569620186,187.39028485941148,191.3433837890625,55225300
2020-09-21,188.28779182875024,193.5585936061161,187.51436188906752,193.39625549316406,39839700
2020-09-22,195.8025265449776,198.70529334933173,192.9570632684131,198.0559844970703,33517100
2020-09-23,198.51428731939603,198.70526991631596,190.99958545426037,191.5343017578125,30803800
2020-09-24,190.82774092401178,196.28951164051597,190.2070765512696,194.01695251464844,31202500
2020-09-25,194.36073809434123,199.60288271770696,193.39632521993096,198.43797302246094,29437300
2020-09-28,201.35978019848167,202.97348710410114,198.66708273160546,199.9847869873047,32004900
2020-09-29,199.89882499821042,200.5863215055889,197.47348604997921,197.90316772460938,24221900
2020-09-30,198.35199677037934,202.41012994138174,197.21571715131006,200.83462524414062,33829100
2020-10-01,203.85193790943092,204.32936526589785,201.77990493075555,202.86843872070312,27158400
2020-10-02,198.60983116241496,201.4648527305496,196.26088155616705,196.8815460205078,33154800
2020-10-05,197.86501011285242,200.91099921434176,197.63583971881565,200.88235473632812,21331600
2020-10-06,199.3928128529531,200.69140156656152,195.57339314489093,196.6141815185547,28554300
2020-10-07,197.71221088986192,200.62452062469237,197.38756379022215,200.35716247558594,25681100
2020-10-08,201.00648690794026,201.6557957748077,198.91536704931994,201.07333374023438,19925800
2020-10-09,201.69400804161535,206.11499114512895,201.69400804161535,206.06724548339844,26458000
2020-10-12,208.9126896677775,213.75381083072148,207.0220811131626,211.4048614501953,40461400
2020-10-13,212.6652711005284,215.0428648969688,210.47864535807548,212.7989501953125,28950800
2020-10-14,212.9326251853201,214.09754923309413,209.23734168865147,210.8892364501953,23421700
2020-10-15,207.29898225402468,210.41180364703087,206.25817945216272,209.743408203125,22733100
2020-10-16,210.21127772889514,212.25466641165193,209.41876106893184,209.743408203125,26057900
2020-10-19,210.4691399059083,212.26427199007233,204.0716142422527,204.54904174804688,27625800
2020-10-20,206.05762522137556,207.55673936430378,203.4699628492878,204.95953369140625,22753500
2020-10-21,203.49863494271912,207.1270858226362,203.49863494271912,205.10279846191406,22724900
2020-10-22,204.27206899419642,206.30591426730527,202.14274698836158,205.18873596191406,22351500
2020-10-23,205.32245397806003,206.51602263791943,203.53687992528793,206.46827697753906,18879600
2020-10-26,204.19569269246188,206.57327167863946,198.70527791822374,200.59588623046875,37111600
2020-10-27,202.03769472007534,204.97864883156453,200.83458308943582,203.6227569580078,36700300
2020-10-28,198.2946834325445,199.41186173741897,192.97615007156463,193.5299530029297,51195600
2020-10-29,194.85725538789796,197.99872174244132,194.188845271249,195.4779052734375,31432600
2020-10-30,194.31295179301887,195.06728067422344,190.608110506775,193.32945251464844,36953700
2020-11-02,195.0672774818165,196.01258896348594,191.0855347795148,193.19577026367188,30842200
2020-11-03,194.68533211248038,198.72436357805273,193.95008988401975,197.11065673828125,27512000
2020-11-04,204.35801637531904,208.46389468820024,202.83024295706136,206.6210174560547,42311800
2020-11-05,212.01593477855405,214.0020343366813,211.16611466391598,213.20950317382812,36080100
2020-11-06,212.22600760843946,214.23120837473735,208.18697616938863,213.62010192871094,25231900
2020-11-09,214.30757407086816,217.82143209246186,208.0437300706879,208.53070068359375,44395000
2020-11-10,204.81631938415842,206.72602865580558,200.2521153905157,201.48387145996094,44045100
2020-11-11,202.80161932982716,208.19654335969426,202.62019457864048,206.77381896972656,29440800
2020-11-12,207.40399459384702,209.2182126853454,204.7781441840893,205.71389770507812,21593900
2020-11-13,206.59238856748885,207.6045323412355,204.49171088632605,206.73561096191406,18621100
2020-11-16,205.1696378838174,207.91008095610752,204.83544745934216,207.423095703125,24953300
2020-11-17,206.34414439621403,207.85280227776673,204.41533346837915,204.77818298339844,24154100
2020-11-18,204.53880869388323,205.99399180635928,201.93480295916703,202.0784149169922,28372800
2020-11-19,202.3656398944147,203.94526929630183,200.97746390164156,203.3612823486328,24792700
2020-11-20,203.1506716700391,204.19418482435066,201.0444941764718,201.41786193847656,22843100
2020-11-23,201.9539546502228,203.23680633815258,199.28294168158865,201.1497802734375,25683500
2020-11-24,200.65195967575906,205.11323589712526,199.95309486424628,204.7398681640625,33979700
2020-11-25,205.93656045611112,206.10887728216528,203.39957646316228,204.7494354248047,21012900
2020-11-27,205.68763731230698,207.0470790626481,204.91216783189242,206.05142211914062,14512200
2020-11-30,204.96960691789403,205.60144979385137,201.8486218587643,204.94088745117188,33064800
2020-12-01,205.36215509436963,208.05233412004736,204.25163472473366,206.9896697998047,30904500
2020-12-02,205.7163913660457,206.28122715714795,203.7250917523255,206.18548583984375,23724500
2020-12-03,205.45791533381825,207.1524374293288,204.53884829324855,205.10369873046875,25120900
2020-12-04,205.08452256365908,206.19505750838957,204.08886550697892,205.2185516357422,24666000
2020-12-07,205.22815569316472,206.34825912109906,203.90701592610353,205.1515655517578,24620000
2020-12-08,204.84517494514358,207.69808770235701,203.8112301736273,206.7981719970703,23284100
2020-12-09,205.9844276253421,206.05143485387185,202.20287972305044,202.76771545410156,32440600
2020-12-10,202.73897528099698,203.99310739268265,201.38910187196254,201.5422821044922,26733300
2020-12-11,201.0923657780035,204.22291986369575,200.19244998636745,204.16546630859375,30979400
2020-12-14,204.01225691285737,206.9896300960847,203.80163774686156,205.06533813476562,28798400
2020-12-15,205.99397910773743,206.23331774795298,203.1889372562856,204.9983367919922,27000600
2020-12-16,205.59189586280007,210.72331699112576,205.56317639407263,209.9287109375,35023300
2020-12-17,210.49355078811152,211.47005656833366,208.62671224362202,210.062744140625,32515800
2020-12-18,209.26812744140625,210.32122328894448,206.8077338457158,209.26812744140625,63354900
2020-12-21,208.27250376445025,214.44743823854384,208.01401392274173,213.09756469726562,37181900
2020-12-22,213.19330609539352,216.00793106077268,212.3891317075916,214.38999938964844,22612200
2020-12-23,213.59539590479994,214.0262025743925,211.38390900722848,211.5945281982422,18699600
2020-12-24,211.97746424681867,214.0740732616441,211.7668450557722,213.25074768066406,10550600
2020-12-28,214.87824065113975,216.39086269746974,213.50923056206076,215.3665008544922,17933500
2020-12-29,216.65892343712179,217.4918172885593,214.0453493940068,214.59103393554688,17403200
2020-12-30,215.62500694840796,216.00795761448887,212.0253583356928,212.2263946533203,20272300
2020-12-31,212.2455331622111,213.49009718851218,210.3116725862071,212.93482971191406,20942100
2021-01-04,213.04011740396882,213.4900752334204,205.64933874293737,208.40652465820312,37130100
2021-01-05,207.99488327910248,209.20115958747942,206.5014122383252,208.6075897216797,23823000
2021-01-06,203.12194197664303,207.25772123205837,202.90175448912245,203.1985321044922,35930700
2021-01-07,204.91215455439107,209.98613642014786,204.59624041863154,208.9809112548828,27694500
2021-01-08,209.35429576941888,211.17327826429883,207.77466653129983,210.25421142578125,22956200
2021-01-11,209.15329144659665,209.57452986995204,207.48748893825697,208.215087890625,23031300
2021-01-12,207.26727495468438,207.84169356915027,204.22289427900293,205.76422119140625,23249300
2021-01-13,204.8930499925977,207.51619243191996,204.8068769704024,207.11410522460938,20087100
2021-01-14,206.70243845748877,208.1863410325463,203.66762608051243,203.93568420410156,29480800
2021-01-15,204.41432921549068,205.36210078555595,202.98786580542128,203.5814208984375,31746500
2021-01-19,204.63455257006677,207.7268039408653,203.5623200569144,207.2098388671875,30480900
2021-01-20,208.41612942216207,216.161125965196,208.02361046256806,214.77296447753906,37777300
2021-01-21,215.11760876082386,216.64938219947808,212.93484110598976,215.3760986328125,30709400
2021-01-22,217.39610073257143,220.25859646157198,216.17068792070867,216.3142852783203,30172700
2021-01-25,219.34913445528528,219.98099215040685,214.65810162124436,219.7416534423828,33152100
2021-01-26,221.9722376050097,224.19329267545595,220.26814758976505,222.4221954345703,49169600
2021-01-27,227.85039454682703,230.18634210552298,220.32558681486526,222.96788024902344,69870600
2021-01-28,225.56231304867134,232.29251457356312,225.064484577097,228.74072265625,49111200
2021-01-29,225.92616231957325,227.86959137607727,221.48403667498192,222.06802368164062,42503100
2021-02-01,225.03579903471945,232.15852051694344,222.51795143659126,229.4300537109375,33314200
2021-02-02,231.00960137609968,231.97652398474207,228.51090600534428,229.29592895507812,25916300
2021-02-03,229.3534571245512,234.63804419667926,229.05666491665414,232.63717651367188,27158100
2021-02-04,232.31166607339227,232.86693348320225,230.11931590292957,231.6893768310547,25296100
2021-02-05,231.9000573670011,232.9052828643918,230.16724745462287,231.871337890625,18054800
2021-02-08,232.78075482945962,233.28815157632502,230.54054867068731,232.1297607421875,22211900
2021-02-09,231.55536129754788,234.32211561321034,231.0862668747444,233.3743438720703,23565000
2021-02-10,234.5518543054015,235.4326186992125,230.61712669579214,232.46482849121094,22186700
2021-02-11,234.34127083104315,234.69548737812784,231.82342341865782,234.0636444091797,15751100
2021-02-12,233.5275348439118,234.83912077191874,232.37871207689895,234.54234313964844,16561100
2021-02-16,234.58059537675686,235.63369127508065,232.56057659584255,233.30731201171875,26728500
2021-02-17,231.56094106337903,234.43001503747345,231.19630371213563,234.324462890625,21653500
2021-02-18,232.02150089094852,234.06535276526913,231.11951257604537,233.93101501464844,16925600
2021-02-19,233.89265696504796,233.9982091087317,230.46702209962763,231.22508239746094,25262600
2021-02-22,227.8186125255099,228.3079825947503,223.00161978250443,225.0262908935547,36446900
2021-02-23,221.01537906288905,225.33339754887209,219.48007774451878,223.83648681640625,30228700
2021-02-24,220.7082886727813,225.68840512166148,219.7391387901833,225.064697265625,26339700
2021-02-25,222.69458880716616,225.10307807896038,218.66444150450877,219.72955322265625,39542200
2021-02-26,222.16686652922508,225.85157243502906,220.25733736616556,222.9824981689453,37819200
2021-03-01,226.36012771406476,227.86664347335775,223.72133853509243,227.3580780029297,25324000
2021-03-02,227.4252175123957,227.70349799818933,224.00918764921863,224.41220092773438,22812500
2021-03-03,222.77137159897669,224.1339445433861,218.06952053441296,218.35739135742188,34029500
2021-03-04,217.57053331073425,223.08800061349675,215.19081513202866,217.56092834472656,44727800
2021-03-05,220.23810794614715,223.8364561921573,217.3018581200775,222.23399353027344,41872800
2021-03-08,222.0133028006234,223.93242202512073,217.9447794153884,218.1942596435547,35267400
2021-03-09,223.46223842117595,225.86113735770795,222.30116489353895,224.32583618164062,33080500
2021-03-10,227.41559717164208,227.41559717164208,222.65617569987222,223.02081298828125,29746800
2021-03-11,225.4581472805967,229.4978853058214,224.8344247079214,227.54039001464844,29907600
2021-03-12,224.54657776087072,226.2833932533165,223.7981223074279,226.21621704101562,22653700
2021-03-15,225.458121186163,225.67881578579735,222.4354997800782,225.31417846679688,26034900
2021-03-16,226.724715623145,230.35184933196322,226.39846890984123,228.09689331054688,28092200
2021-03-17,226.5999721151421,228.90292372097375,223.79806010683893,227.4539794921875,29562100
2021-03-18,223.15518889547872,224.719275803559,221.01537498492127,221.3896026611328,34833000
2021-03-19,221.67746433641042,223.06882283713475,220.07500155097284,221.03456115722656,46430700
2021-03-22,220.95779015994103,227.3196602642825,220.83304272830307,226.44647216796875,30127000
2021-03-23,227.88581112010934,231.30184090014612,227.48279785140227,227.97216796875,31638400
2021-03-24,228.23125886724554,228.3751869519147,225.80357422770754,225.9379119873047,25620100
2021-03-25,225.78436397622824,227.35804104512198,222.20521097132493,222.94406127929688,34061900
2021-03-26,222.18601962035427,227.13735047675794,222.18601962035427,226.91664123535156,25479900
