Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,DDOG,DDOG,DDOG,DDOG,DDOG,ROKU,ROKU,ROKU,ROKU,ROKU,TTD,TTD,TTD,TTD,TTD,NOW,NOW,NOW,NOW,NOW,WDAY,WDAY,WDAY,WDAY,WDAY,ACN,ACN,ACN,ACN,ACN,IT,IT,IT,IT,IT,INTU,INTU,INTU,INTU,INTU
2021-12-13,6.885000228881836,7.28000020980835,6.849999904632568,7.170000076293945,16689400.0,138.67999267578125,140.39999389648438,130.8800048828125,139.75,6532500.0,174.94000244140625,182.25,169.05999755859375,172.02999877929688,3405700.0,228.2899932861328,228.79200744628906,214.11000061035156,221.9199981689453,5540100.0,94.41000366210938,95.20999908447266,90.62000274658203,92.5,3059500.0,128.92999267578125,132.23399353027344,128.53399658203125,131.18800354003906,4997500.0,279.55999755859375,283.6700134277344,278.5799865722656,280.9200134277344,1133600.0,354.5378448584044,356.13561178152503,352.5009222880227,352.93072509765625,2843900.0,321.9800109863281,323.82000732421875,317.9200134277344,320.44000244140625,432800.0,657.4238078183852,663.3096003384048,648.1151758055967,648.44482421875,1430800
2021-12-14,7.059999942779541,7.079999923706055,5.909999847412109,6.789999961853027,32797900.0,139.3300018310547,142.5800018310547,135.60000610351562,140.0,4542100.0,157.32000732421875,163.6199951171875,153.75,160.77999877929688,6585600.0,213.67999267578125,223.7899932861328,211.19500732421875,221.5500030517578,3433100.0,90.16000366210938,91.4000015258789,85.87999725341797,88.33000183105469,4165800.0,128.41799926757812,129.3800048828125,121.43800354003906,124.93800354003906,8298500.0,276.3599853515625,277.9100036621094,267.8299865722656,273.3500061035156,1726300.0,349.80987754046544,351.11799145440136,342.45638111362194,345.4650573730469,2475200.0,315.79998779296875,316.69000244140625,307.0799865722656,313.989990234375,370000.0,635.7423560878113,637.0998327473465,607.826050102021,620.07275390625,1865900
2021-12-15,6.820000171661377,7.170000076293945,6.75,7.139999866485596,26431500.0,136.69000244140625,141.0,133.0500030517578,140.74000549316406,5035400.0,161.22000122070312,171.82000732421875,160.02999877929688,171.02000427246094,3741800.0,215.64999389648438,217.85000610351562,190.22999572753906,203.94000244140625,20474800.0,88.4800033569336,92.16000366210938,84.41999816894531,91.43000030517578,4469100.0,125.33200073242188,129.61399841308594,124.91600036621094,129.4080047607422,7907500.0,273.4599914550781,280.45001220703125,268.0899963378906,279.2200012207031,1736400.0,345.9135487148986,351.2114458849341,343.18520082058853,350.66949462890625,2804900.0,314.2699890136719,328.3599853515625,311.79998779296875,327.489990234375,483900.0,625.6290075683182,629.0518473648463,606.2747379312542,627.8397827148438,2555000
2021-12-16,7.197999954223633,7.570000171661377,7.150000095367432,7.25,21053300.0,143.60000610351562,145.86300659179688,131.56500244140625,133.74000549316406,5255200.0,172.39999389648438,173.0,161.32000732421875,164.0500030517578,3377500.0,210.36700439453125,220.6999969482422,209.5,219.00999450683594,12324600.0,92.62000274658203,92.69999694824219,85.36000061035156,87.11000061035156,3559900.0,127.87799835205078,128.75999450683594,121.33799743652344,121.7959976196289,7941500.0,277.3299865722656,278.3699951171875,269.260009765625,272.2300109863281,1206800.0,385.9607541493884,386.5026769490567,372.8328204655103,374.30914306640625,6298500.0,328.1600036621094,333.9100036621094,323.42999267578125,326.6000061035156,540300.0,629.3038753702897,630.2638209651601,605.848001284629,614.7203369140625,1954700
2021-12-17,7.039999961853027,7.639999866485596,6.909999847412109,7.570000171661377,21849400.0,130.2100067138672,138.7100067138672,127.20999908447266,138.41000366210938,6060600.0,160.0,171.3800048828125,158.75,170.16000366210938,17400800.0,216.83999633789062,237.17999267578125,208.07000732421875,236.4600067138672,9604400.0,84.51000213623047,90.18000030517578,84.19999694824219,89.98999786376953,4019100.0,119.33999633789062,124.12999725341797,117.40399932861328,123.1259994506836,17093500.0,267.0799865722656,275.4700012207031,265.2900085449219,273.8800048828125,2205600.0,370.3474105257505,378.0559740784699,365.63819950416405,370.23529052734375,4929100.0,321.70001220703125,324.75,315.1400146484375,320.07000732421875,1103200.0,602.5416340872653,612.5678002555918,593.6111199717941,601.4459228515625,4330300
2021-12-20,7.210000038146973,7.320000171661377,6.96999979019165,7.300000190734863,9573800.0,133.7899932861328,139.3000030517578,131.58999633789062,137.2899932861328,2979000.0,163.8000030517578,168.85000610351562,158.5800018310547,164.3800048828125,3837100.0,232.25599670410156,238.75,226.6580047607422,228.05999755859375,5128100.0,88.06999969482422,89.1500015258789,86.5,88.04000091552734,3936800.0,121.0,122.81199645996094,120.24400329589844,121.0739974975586,4983500.0,268.20001220703125,272.55999755859375,266.3399963378906,269.70001220703125,1023800.0,365.22702991960495,365.7409226887637,358.3500428584395,360.46173095703125,2690800.0,312.239990234375,312.30999755859375,302.54998779296875,308.7099914550781,579500.0,590.614832309818,595.6861509924883,581.0831986214941,586.280517578125,2236700
2021-12-21,7.349999904632568,7.440000057220459,7.110000133514404,7.300000190734863,5539700.0,139.02999877929688,146.10000610351562,137.88999938964844,145.83999633789062,3515300.0,166.99000549316406,177.63999938964844,163.92999267578125,177.49000549316406,3523300.0,230.97000122070312,232.89999389648438,222.3300018310547,231.77000427246094,3744600.0,91.4000015258789,93.75,88.87000274658203,93.52999877929688,4251100.0,122.5,127.06800079345703,121.0,126.26399993896484,5645500.0,269.6400146484375,279.54998779296875,267.0,278.8599853515625,1418800.0,362.5360741077906,367.348080728694,359.59281013692737,367.10516357421875,2222400.0,311.7699890136719,316.30999755859375,306.7799987792969,316.239990234375,369100.0,592.0110373303639,604.1898584577773,582.8090535699233,602.2214965820312,1875800
2021-12-22,7.25,7.360000133514404,7.199999809265137,7.340000152587891,4354100.0,146.1199951171875,148.67999267578125,142.9510040283203,144.88999938964844,2329300.0,176.97999572753906,183.30999755859375,174.27499389648438,179.67999267578125,2765400.0,231.74000549316406,234.92999267578125,223.0,226.6999969482422,3977300.0,92.19999694824219,94.13999938964844,91.11000061035156,93.48999786376953,2401000.0,126.29199981689453,129.7779998779297,125.12000274658203,128.78599548339844,5053500.0,278.8599853515625,280.6499938964844,275.8399963378906,277.8800048828125,1012600.0,367.4320992106046,377.25234904990987,367.4040692168996,377.1962890625,2282400.0,317.25,324.82000732421875,316.3500061035156,324.6600036621094,238900.0,602.1147673812554,613.2269347832092,598.0033956447496,612.489990234375,1014600
2021-12-23,7.320000171661377,7.380000114440918,7.260000228881836,7.349999904632568,13381700.0,143.7899932861328,146.97999572753906,140.3000030517578,145.57000732421875,1846600.0,179.41000366210938,182.0,175.72999572753906,180.36000061035156,1965900.0,226.9499969482422,234.32000732421875,222.05999755859375,233.52000427246094,2983300.0,94.31999969482422,96.62000274658203,92.30999755859375,96.05000305175781,3079200.0,129.19200134277344,130.33799743652344,128.20599365234375,129.71400451660156,3323500.0,278.9700012207031,279.989990234375,274.7300109863281,278.04998779296875,796300.0,375.89755396010344,380.1489603864154,374.64549986859845,376.8412780761719,1374000.0,324.7699890136719,328.9599914550781,324.70001220703125,325.5299987792969,232000.0,612.4900393785709,619.4230712645804,611.6076825555594,616.4171752929688,759800
2021-12-27,7.519999980926514,7.53000020980835,7.03000020980835,7.090000152587891,11855800.0,146.5500030517578,149.3800048828125,144.50999450683594,148.00999450683594,2564500.0,182.0,184.86000061035156,179.77000427246094,183.47000122070312,3091600.0,233.61599731445312,234.39999389648438,226.69000244140625,227.92999267578125,3166300.0,96.52999877929688,98.5999984741211,95.93000030517578,97.68000030517578,2118900.0,131.1959991455078,132.99000549316406,130.3939971923828,132.656005859375,3404500.0,278.3599853515625,280.9100036621094,276.3500061035156,279.3500061035156,1055500.0,380.06481809354915,388.65169124311194,379.6723696640669,388.0723571777344,1906300.0,328.0400085449219,335.6000061035156,325.3399963378906,335.5799865722656,201300.0,619.6946463147741,633.8127707702778,618.6377000657504,632.95947265625,1068700
2021-12-28,7.099999904632568,7.230000019073486,6.880000114440918,6.980000019073486,13889400.0,148.4499969482422,150.63999938964844,141.72000122070312,143.52000427246094,2082100.0,185.6999969482422,186.27999877929688,176.2899932861328,177.4199981689453,1691500.0,227.1300048828125,241.0,227.0,231.32000732421875,5773700.0,98.21499633789062,98.21499633789062,94.0,94.79000091552734,1894200.0,133.5279998779297,133.5279998779297,130.60000610351562,130.8000030517578,2411000.0,280.7300109863281,280.7300109863281,274.7300109863281,275.79998779296875,859300.0,387.7640874375265,389.7729800188916,386.5307104845469,388.016357421875,1362600.0,336.94000244140625,337.6400146484375,331.3500061035156,332.8399963378906,158100.0,637.8950457679607,638.8453446672846,627.7525269804836,630.060302734375,955700
2021-12-29,6.980000019073486,7.010000228881836,6.619999885559082,6.960000038146973,7289300.0,143.52000427246094,145.2100067138672,139.5,144.5500030517578,1636000.0,176.80999755859375,180.77000427246094,172.7100067138672,179.7100067138672,1118500.0,229.3000030517578,230.0,223.2100067138672,224.8000030517578,3342900.0,94.0719985961914,94.55000305175781,91.04000091552734,92.56999969482422,2085800.0,131.03599548339844,131.77200317382812,129.20399475097656,130.91600036621094,2209000.0,275.3999938964844,276.1199951171875,271.67999267578125,275.75,757400.0,387.5958961945125,389.9785315217625,385.61503366892066,388.1565246582031,1041700.0,332.79998779296875,337.489990234375,331.79998779296875,336.29998779296875,136000.0,629.3911705934443,631.0201781471743,622.59390354309,628.3633422851562,651300
2021-12-30,6.800000190734863,7.260000228881836,6.789999961853027,7.150000095367432,7295300.0,144.74000549316406,148.7899932861328,144.55999755859375,145.9199981689453,1883100.0,179.99000549316406,181.6999969482422,177.51499938964844,178.92999267578125,1397800.0,225.0,238.5,224.92999267578125,236.1999969482422,4739100.0,92.11000061035156,95.55000305175781,91.80999755859375,94.2699966430664,2244800.0,131.24000549316406,132.63400268554688,130.76800537109375,130.9080047607422,2454500.0,277.55999755859375,279.57000732421875,276.29998779296875,276.5,1535400.0,388.94138118498796,389.31512397774816,384.8488305946075,386.67083740234375,1278000.0,336.8699951171875,337.8999938964844,332.69000244140625,332.79998779296875,158700.0,628.3729842336018,630.9522905608776,622.9526650814315,623.8350219726562,776400
2021-12-31,7.019999980926514,7.300000190734863,6.980000019073486,7.130000114440918,8813500.0,146.14999389648438,147.33999633789062,142.77000427246094,142.99000549316406,1490100.0,179.19000244140625,181.3000030517578,178.00999450683594,178.11000061035156,1286900.0,236.1999969482422,241.45599365234375,227.50999450683594,228.1999969482422,4570400.0,94.18000030517578,94.8499984741211,91.56999969482422,91.63999938964844,2294500.0,130.4040069580078,131.71800231933594,129.7740020751953,129.82200622558594,2323000.0,275.5199890136719,277.2900085449219,272.79998779296875,273.17999267578125,754300.0,385.6150637609768,389.58614195944807,385.0637595769146,387.3436279296875,1163200.0,332.0,336.4100036621094,330.9800109863281,334.32000732421875,217000.0,624.7756991910261,627.7040070936234,619.3359081510448,623.6993408203125,821500
2022-01-03,7.130000114440918,7.25,7.105000019073486,7.21999979019165,4685500.0,143.9600067138672,144.69000244140625,135.5800018310547,138.64999389648438,2881400.0,178.75,180.27999877929688,162.0,163.8300018310547,4503400.0,230.6300048828125,238.35499572753906,224.8699951171875,233.19000244140625,4095600.0,92.66000366210938,93.26000213623047,88.2300033569336,90.11000061035156,3735200.0,129.6320037841797,130.28199768066406,125.08399963378906,126.02799987792969,5218500.0,271.9599914550781,272.5,261.07000732421875,263.7200012207031,2839500.0,387.4463984886554,388.25929694010983,378.45775133504685,380.4853210449219,2129900.0,334.5299987792969,334.5299987792969,319.9800109863281,321.9599914550781,385500.0,620.6061214046318,626.0167345418189,602.4251545066875,612.3058471679688,1360600
2022-01-04,7.260000228881836,7.329999923706055,7.190000057220459,7.289999961853027,5867700.0,138.89999389648438,139.0,125.1500015258789,129.72999572753906,5780400.0,163.44000244140625,163.44000244140625,148.86000061035156,157.75999450683594,6373000.0,233.5,234.25999450683594,215.5800018310547,222.8300018310547,4064500.0,89.9800033569336,90.8499984741211,81.66999816894531,85.36000061035156,7467000.0,125.6780014038086,125.76399993896484,115.39399719238281,120.78800201416016,14903000.0,263.7200012207031,263.95001220703125,245.02000427246094,253.05999755859375,5095000.0,381.9803508343077,384.3723392186585,376.73854122700226,377.7663269042969,2516300.0,322.92999267578125,324.989990234375,318.8299865722656,323.4100036621094,313600.0,612.3060005481975,612.3060005481975,587.7350568053191,599.5551147460938,1998900
2022-01-05,7.25,7.269999980926514,6.710000038146973,6.900000095367432,30569400.0,128.0,132.67999267578125,119.70999908447266,121.01000213623047,5179900.0,152.4499969482422,154.5,144.72999572753906,145.52000427246094,7248100.0,213.3300018310547,216.24000549316406,195.9199981689453,196.7100067138672,7863000.0,83.5199966430664,84.4800033569336,78.25,79.63999938964844,6571000.0,117.80000305175781,121.5,114.2959976196289,114.552001953125,10480500.0,250.47000122070312,257.3800048828125,246.00999450683594,248.25999450683594,2955200.0,377.42053063404256,377.457913464058,371.0387882453387,371.113525390625,2471400.0,320.7699890136719,320.8599853515625,303.19000244140625,303.2099914550781,432700.0,590.9348539374491,596.0352315688677,575.1683071456129,575.6822509765625,2295800
2022-01-06,6.639999866485596,6.78000020980835,6.440000057220459,6.650000095367432,18589000.0,118.9000015258789,124.0,114.12000274658203,119.75,5346000.0,145.68899536132812,151.33999633789062,142.5800018310547,143.88999938964844,5939600.0,198.82400512695312,203.5800018310547,190.0,193.8300018310547,5571500.0,78.0,81.0,75.69999694824219,76.93000030517578,5358300.0,113.4800033569336,117.88999938964844,111.0,114.80799865722656,8372500.0,246.4499969482422,256.5,245.19000244140625,250.6300048828125,2943900.0,359.44329858894054,366.4604361944403,351.0993697023384,353.1923522949219,4386600.0,303.0,308.8299865722656,300.29998779296875,306.2300109863281,391900.0,568.9917084744308,577.7670461075509,562.6017357598938,568.5941772460938,1789000
2022-01-07,6.650000095367432,6.840000152587891,6.519999980926514,6.809999942779541,20806900.0,120.11000061035156,126.38999938964844,118.30000305175781,120.37999725341797,3150600.0,144.0,148.58999633789062,140.58999633789062,143.7899932861328,2553200.0,189.4600067138672,189.4600067138672,178.61000061035156,180.41000366210938,9217000.0,78.0,82.4000015258789,77.41999816894531,78.94000244140625,6380000.0,114.13800048828125,117.11599731445312,111.66600036621094,113.27799987792969,5952500.0,250.30999755859375,256.489990234375,246.02999877929688,250.24000549316406,1176100.0,354.21074249616004,355.05167079655126,345.84813812734785,346.4180908203125,3469000.0,304.95001220703125,306.25,299.0,299.3900146484375,371500.0,569.302645505494,571.7781157846363,547.2951405764526,550.974365234375,2275200
2022-01-10,6.659999847412109,6.699999809265137,6.172999858856201,6.599999904632568,25171000.0,120.18000030517578,126.55000305175781,115.33999633789062,126.0,4735000.0,139.77999877929688,146.52000427246094,134.1699981689453,146.3300018310547,4963700.0,177.0399932861328,183.72000122070312,173.55999755859375,182.9600067138672,5849800.0,75.51000213623047,81.27999877929688,73.80000305175781,81.0,7083200.0,110.0199966430664,114.62000274658203,107.16200256347656,114.4000015258789,9838000.0,245.27000427246094,252.3800048828125,241.72000122070312,252.30999755859375,2077400.0,339.56921323957346,348.86619009609876,336.5792138247099,348.5204772949219,2952400.0,293.6199951171875,293.9700012207031,288.1199951171875,293.69000244140625,674100.0,537.3447446437638,554.207143945261,527.9670014432015,553.527587890625,2956700
2022-01-11,6.590000152587891,6.809999942779541,6.21999979019165,6.539999961853027,32226700.0,125.5,132.0,123.81400299072266,129.7100067138672,3281200.0,144.8000030517578,150.1199951171875,143.5,148.60000610351562,2866800.0,180.64599609375,189.08999633789062,179.4499969482422,185.6999969482422,3779300.0,80.34100341796875,85.8499984741211,78.75,84.87999725341797,6040000.0,113.97599792480469,116.0479965209961,112.3499984741211,115.68800354003906,6700000.0,250.10000610351562,256.54998779296875,248.3699951171875,255.72000122070312,2406400.0,345.259608054202,351.11810685572993,339.98038648200907,350.4920654296875,2407000.0,294.2799987792969,299.25,288.20001220703125,297.67999267578125,559500.0,549.654255097443,562.6723558405049,542.1986906990854,561.808349609375,1696500
2022-01-12,6.570000171661377,6.599999904632568,6.170000076293945,6.25,12255500.0,133.1199951171875,136.60000610351562,127.4000015258789,129.14999389648438,3842500.0,150.3800048828125,153.60000610351562,144.36000061035156,146.3300018310547,2303600.0,188.27000427246094,190.5,176.6999969482422,177.44000244140625,5235700.0,85.5199966430664,87.68000030517578,81.8010025024414,82.38999938964844,3478500.0,117.46399688720703,118.30400085449219,113.92400360107422,114.6780014038086,8586000.0,256.9800109863281,261.8900146484375,255.8800048828125,257.9599914550781,1876500.0,353.96749990977514,359.2041731829413,352.81523338427763,353.3492126464844,3143400.0,300.5899963378906,305.8299865722656,299.7799987792969,301.69000244140625,386200.0,567.7202871562438,572.3411967205274,558.9735739454993,560.3909301757812,1433700
2022-01-13,6.239999771118164,6.260000228881836,5.980000019073486,6.110000133514404,23936200.0,127.30999755859375,128.3300018310547,116.54000091552734,116.58000183105469,4969100.0,145.75,147.80999755859375,134.94000244140625,135.1300048828125,4061900.0,178.55999755859375,179.7100067138672,167.8209991455078,168.3000030517578,6312100.0,82.48999786376953,82.59500122070312,75.70999908447266,75.76000213623047,4193100.0,115.00399780273438,115.16799926757812,104.0,104.25199890136719,19524500.0,258.44000244140625,260.6000061035156,248.8699951171875,249.41000366210938,1773000.0,354.3141242924524,355.3071233552019,337.9577138366505,338.5291442871094,2944100.0,301.7200012207031,303.1700134277344,290.6099853515625,291.2300109863281,327000.0,563.9148167684543,565.5069056951868,535.5778261796618,536.7621459960938,1633400
2022-01-14,5.980000019073486,6.059999942779541,5.809999942779541,6.039999961853027,14430600.0,116.27999877929688,119.9800033569336,114.66000366210938,117.91999816894531,4719800.0,135.33999633789062,139.72500610351562,132.64999389648438,138.27999877929688,4274500.0,166.2729949951172,170.39999389648438,159.75999450683594,167.47999572753906,6402200.0,74.83000183105469,76.43000030517578,72.41999816894531,75.47000122070312,4793500.0,104.25199890136719,107.70800018310547,102.93199920654297,106.2040023803711,16188000.0,249.8300018310547,255.07000732421875,248.10000610351562,254.30999755859375,2200400.0,334.47278215090387,336.6648756603872,327.6154464000047,331.0253601074219,3949800.0,287.0799865722656,288.4800109863281,282.0400085449219,286.010009765625,443400.0,535.2187157200909,541.0530973218799,527.5204581174947,534.6944580078125,1722600
2022-01-18,5.860000133514404,5.889999866485596,5.400000095367432,5.539999961853027,37366700.0,115.44999694824219,120.4000015258789,112.05000305175781,112.63999938964844,5641500.0,132.9600067138672,139.85000610351562,131.2100067138672,131.8699951171875,4618100.0,166.1999969482422,172.25,162.0,166.8300018310547,5141800.0,72.81999969482422,74.88999938964844,70.27999877929688,71.0,5549900.0,104.94000244140625,108.89199829101562,103.51799774169922,104.46800231933594,11933000.0,246.7100067138672,252.69000244140625,243.9499969482422,245.86000061035156,2293600.0,326.575608806504,328.83328485208705,323.1656949097962,326.2664794921875,3425600.0,279.94000244140625,282.4599914550781,277.75,278.04998779296875,717200.0,523.5596205398261,532.8596836641455,520.4434040763081,522.1034545898438,1888100
2022-01-19,5.650000095367432,5.940000057220459,5.510000228881836,5.650000095367432,15743900.0,111.02999877929688,116.91000366210938,110.02899932861328,113.06999969482422,4158900.0,133.2050018310547,137.3699951171875,130.6300048828125,130.91000366210938,3824800.0,166.7270050048828,172.72000122070312,162.30999755859375,166.49000549316406,4133500.0,71.61000061035156,72.4800033569336,68.33999633789062,69.0,4991300.0,105.08399963378906,108.74600219726562,104.12799835205078,104.25800323486328,12852500.0,246.77999877929688,255.1699981689453,246.10000610351562,249.4600067138672,1444800.0,328.8145585205251,333.5641090048807,321.7886064153857,322.013427734375,3374700.0,281.45001220703125,286.5299987792969,279.75,280.04998779296875,435900.0,526.2681427293535,542.2471606904717,525.0061439101788,529.4134521484375,1904500
2022-01-20,5.730000019073486,5.96999979019165,5.710000038146973,5.940000057220459,19200700.0,114.33999633789062,119.73999786376953,113.11499786376953,113.55999755859375,3735100.0,132.8800048828125,139.69000244140625,129.35000610351562,130.00999450683594,3174900.0,170.3000030517578,179.67999267578125,167.02999877929688,167.36000061035156,7804000.0,70.18199920654297,72.33999633789062,67.41000366210938,67.7300033569336,3941400.0,106.44200134277344,108.55999755859375,102.74400329589844,103.0,9428000.0,255.4199981689453,260.4599914550781,251.25,251.77000427246094,1817300.0,323.6153752758129,333.4423314384382,320.4209055238649,321.0298156738281,2817300.0,283.1199951171875,289.44000244140625,278.29998779296875,278.7300109863281,387200.0,535.9661688047714,549.9259522955339,527.8796358752875,528.7047729492188,1924000
2022-01-21,5.730000019073486,5.800000190734863,5.494999885559082,5.599999904632568,41267600.0,111.9800033569336,114.9800033569336,106.45999908447266,106.79000091552734,5467600.0,128.25999450683594,134.47999572753906,125.36000061035156,125.55000305175781,4075300.0,160.0,163.5,151.52999877929688,152.1300048828125,8167300.0,66.11000061035156,66.69000244140625,59.29999923706055,59.45000076293945,13187800.0,102.0,105.7760009765625,101.4260025024414,101.5479965209961,13028000.0,251.05999755859375,253.13999938964844,244.38999938964844,245.69000244140625,1953000.0,319.81201756438,322.33196633627637,314.0600904770755,314.41607666015625,2830700.0,279.7099914550781,285.3900146484375,274.8500061035156,275.0799865722656,486800.0,531.0054441320519,536.6068478844848,512.3956606425045,513.1043090820312,2574900
2022-01-24,5.389999866485596,5.590000152587891,5.170000076293945,5.559999942779541,26709000.0,100.77999877929688,111.77999877929688,96.0999984741211,110.91999816894531,7905100.0,121.74500274658203,137.5,119.19000244140625,136.07000732421875,7406800.0,148.4499969482422,157.52000427246094,139.468994140625,157.32000732421875,9857000.0,56.31999969482422,65.48999786376953,55.04999923706055,65.33000183105469,15942100.0,100.05799865722656,105.52400207519531,96.88600158691406,105.16799926757812,17102500.0,240.86000061035156,248.02999877929688,233.30999755859375,247.6300048828125,2865300.0,307.5493552212584,318.116386840087,298.9308704760717,317.57305908203125,4544500.0,269.8900146484375,287.8599853515625,267.6600036621094,287.0299987792969,913500.0,510.628956403606,520.0746023590914,485.73820750226605,519.0552978515625,2850100
2022-01-25,5.440000057220459,6.010000228881836,5.369999885559082,5.820000171661377,23614100.0,108.30999755859375,108.93000030517578,102.06999969482422,104.06999969482422,4738100.0,134.19000244140625,134.19000244140625,124.9000015258789,125.13999938964844,4930400.0,153.5,158.13999938964844,147.83999633789062,152.19000244140625,4495700.0,62.88999938964844,65.4800033569336,62.25,62.66999816894531,9275600.0,103.08999633789062,103.5199966430664,96.88800048828125,99.01599884033203,14393500.0,241.5500030517578,248.0,235.1199951171875,236.11000061035156,2640500.0,310.9312524400389,318.21950750237016,306.52830987762246,313.77911376953125,3625400.0,280.54998779296875,283.9599914550781,274.80999755859375,277.6000061035156,722100.0,501.8045060638872,513.3955902735087,494.1450879923949,500.9114074707031,2418200
2022-01-26,5.940000057220459,6.260000228881836,5.800000190734863,5.940000057220459,49730900.0,107.30999755859375,109.62000274658203,98.19999694824219,99.5,5991500.0,132.5399932861328,139.49000549316406,126.06999969482422,128.0399932861328,6942900.0,156.95700073242188,160.1999969482422,146.26300048828125,147.72000122070312,6742500.0,66.58000183105469,66.98999786376953,60.36000061035156,61.459999084472656,9489300.0,102.85600280761719,104.197998046875,95.87000274658203,96.88400268554688,17376500.0,240.5399932861328,241.38999938964844,223.6199951171875,225.0399932861328,4879500.0,319.8401093316408,322.2195446840372,307.3151538732362,309.03887939453125,4422200.0,281.739990234375,290.07000732421875,277.05999755859375,278.82000732421875,622600.0,516.4923764479157,521.1618132803844,485.1459961465154,492.6501159667969,2503100
2022-01-27,5.989999771118164,6.025000095367432,5.550000190734863,5.710000038146973,35972700.0,102.0,102.31999969482422,94.0999984741211,94.69999694824219,5497600.0,131.27999877929688,135.1300048828125,127.38500213623047,128.14999389648438,3204500.0,151.8300018310547,156.41000366210938,146.9600067138672,147.82000732421875,4861900.0,62.650001525878906,64.44999694824219,59.61000061035156,60.16999816894531,5788000.0,110.70600128173828,111.39800262451172,103.62799835205078,105.73799896240234,27530500.0,229.52999877929688,235.5,225.72999572753906,226.17999267578125,2157500.0,316.1960241971391,320.1305697671496,310.08813864211294,312.2895812988281,2778000.0,281.9800109863281,287.2300109863281,276.80999755859375,277.17999267578125,431900.0,501.31911094004755,510.6288919030291,498.2902903137504,502.1054382324219,2485400
2022-01-28,5.670000076293945,5.690000057220459,5.210000038146973,5.510000228881836,34813100.0,92.98999786376953,97.22000122070312,90.11000061035156,94.91999816894531,6202200.0,130.30999755859375,137.52999877929688,122.69000244140625,136.9600067138672,4943100.0,148.08999633789062,152.25999450683594,142.0330047607422,151.22999572753906,4316900.0,60.88999938964844,64.0999984741211,57.81999969482422,63.599998474121094,6200000.0,105.73799896240234,112.69999694824219,101.55999755859375,112.21600341796875,19039000.0,226.5500030517578,238.74000549316406,223.52000427246094,238.17999267578125,2441600.0,312.79540316929354,321.37643668500533,306.49080001707915,321.1797180175781,2457400.0,277.6000061035156,287.7799987792969,272.760009765625,287.6000061035156,429800.0,504.95947326803713,520.5598709395363,491.37833851264924,519.1911010742188,1760600
2022-01-31,5.460000038146973,5.920000076293945,5.349999904632568,5.659999847412109,15311400.0,96.19999694824219,105.70999908447266,95.33999633789062,105.1500015258789,5114900.0,136.9600067138672,147.73899841308594,136.9600067138672,146.11000061035156,4826800.0,153.47999572753906,164.30999755859375,153.11000061035156,164.0500030517578,4636500.0,64.37999725341797,69.68000030517578,63.9379997253418,69.54000091552734,7080800.0,113.4540023803711,117.68000030517578,112.99199676513672,117.15599822998047,13270500.0,239.4499969482422,253.32000732421875,238.35000610351562,253.00999450683594,3089900.0,323.19385869751443,331.34397613492285,321.82614776408803,331.2315368652344,3159300.0,287.5,294.5299987792969,286.7900085449219,293.8900146484375,652000.0,520.19097064822,540.3734677882275,516.4923116606833,539.004638671875,2209400
2022-02-01,5.670000076293945,5.889999866485596,5.610000133514404,5.699999809265137,8873400.0,107.97000122070312,108.91000366210938,101.80999755859375,107.80000305175781,4116600.0,147.88999938964844,149.9499969482422,141.9199981689453,147.77999877929688,4089600.0,168.7469940185547,168.7469940185547,160.1300048828125,166.25999450683594,3902400.0,70.45999908447266,71.30000305175781,68.36000061035156,71.08999633789062,6232100.0,116.9800033569336,118.14199829101562,115.39199829101562,117.30799865722656,9208500.0,256.9599914550781,257.0,246.9499969482422,252.74000549316406,1916800.0,331.8310886156681,334.1543474450286,326.82861334069946,331.0816650390625,2087200.0,294.2099914550781,296.1499938964844,288.0799865722656,295.739990234375,381700.0,540.14044323391,545.4311314301942,532.1703413060018,544.4409790039062,1706300
2022-02-02,5.699999809265137,5.76200008392334,5.389999866485596,5.480000019073486,7885400.0,109.5199966430664,110.41200256347656,99.37000274658203,102.01000213623047,4491700.0,146.27000427246094,147.0,139.36000061035156,142.1999969482422,4029100.0,166.9600067138672,166.97000122070312,155.63999938964844,156.89999389648438,3229000.0,72.87000274658203,74.32499694824219,69.34500122070312,70.01000213623047,6771900.0,118.97000122070312,118.97000122070312,114.61599731445312,116.2300033569336,6566000.0,252.75,252.88999938964844,239.9499969482422,242.85000610351562,3112200.0,331.99962590138705,337.33936053163217,331.1658945142759,336.7491760253906,2603200.0,299.1400146484375,301.8599853515625,294.260009765625,300.3999938964844,394100.0,546.3146208627879,548.3629466630612,538.1989371814627,545.8680419921875,1245500
2022-02-03,5.46999979019165,5.5,4.960000038146973,4.980000019073486,14941100.0,96.98999786376953,98.80000305175781,91.9800033569336,92.54000091552734,7357700.0,138.11000061035156,141.8800048828125,135.11000061035156,138.02000427246094,3362800.0,152.10000610351562,155.60000610351562,145.17999267578125,145.27999877929688,4514200.0,64.43000030517578,68.25,63.31999969482422,65.83999633789062,8252900.0,113.64199829101562,116.40799713134766,111.86000061035156,112.16999816894531,6779000.0,237.63999938964844,239.32000732421875,231.38999938964844,233.02000427246094,2795300.0,323.456151901649,329.6858247571021,322.2383314355942,323.7090759277344,2706300.0,294.1400146484375,297.2099914550781,289.0299987792969,289.92999267578125,317100.0,527.9766652024764,536.6166071969687,517.9873877415768,519.9386596679688,1372400
