Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,ROKU,ROKU,ROKU,ROKU,ROKU,DDOG,DDOG,DDOG,DDOG,DDOG,TTD,TTD,TTD,TTD,TTD,WDAY,WDAY,WDAY,WDAY,WDAY,NOW,NOW,NOW,NOW,NOW,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,IT,IT,IT,IT,IT
2025-04-08,3.7899999618530273,3.950000047683716,3.630000114440918,3.7300000190734863,84309500.0,18.1200008392334,18.290000915527344,16.3799991607666,16.75,12877900.0,61.5,62.5,54.18000030517578,55.099998474121094,5645900.0,91.0,92.5,85.73999786376953,87.0,7376700.0,48.689998626708984,48.84000015258789,44.689998626708984,45.27000045776367,11143500.0,220.2899932861328,222.47999572753906,207.6999969482422,210.47000122070312,3751000.0,153.6020050048828,155.17599487304688,142.63800048828125,145.52000427246094,10616000.0,285.0032264031632,287.69331574183633,271.64107710444534,276.26531982421875,4730400.0,559.0963534873041,563.037328192484,532.2817338667122,538.7378540039062,2764000,391.9800109863281,397.3299865722656,370.5,377.5,925600.0
2025-04-09,3.8499999046325684,4.320000171661377,3.700000047683716,4.260000228881836,62957800.0,16.770000457763672,20.367000579833984,16.684999465942383,19.989999771118164,13040800.0,54.689998626708984,67.33499908447266,54.5,63.86000061035156,9985300.0,87.0,98.69000244140625,86.14099884033203,97.44000244140625,7979500.0,45.0,54.720001220703125,44.95000076293945,54.119998931884766,16387200.0,209.86000061035156,232.6199951171875,207.7899932861328,231.4199981689453,4769200.0,145.0,166.3280029296875,144.63999938964844,165.19000244140625,15460000.0,274.90062404651644,294.9781994660585,273.84030625123904,294.47747802734375,6702200.0,536.2325944579347,592.6838754105474,533.8363286841983,590.6341552734375,2883800,373.4100036621094,407.1600036621094,367.5799865722656,406.1300048828125,1550000.0
2025-04-10,4.110000133514404,4.116000175476074,3.8499999046325684,3.9700000286102295,52701000.0,19.09000015258789,19.270000457763672,17.969999313354492,19.079999923706055,9186800.0,60.0,60.90299987792969,56.97999954223633,59.27000045776367,5512200.0,95.0,95.4749984741211,91.30000305175781,93.18000030517578,6108600.0,52.64500045776367,53.290000915527344,48.66999816894531,49.27000045776367,11727400.0,226.5500030517578,228.67999267578125,218.75,224.74000549316406,2599400.0,161.41799926757812,161.9980010986328,152.21600341796875,156.697998046875,10232000.0,288.56741331979254,292.1489810532332,274.62595285475044,281.4141540527344,4578600.0,578.3739717410581,581.2406005063573,554.1510222439476,572.8092041015625,2289100,394.0799865722656,396.989990234375,382.5799865722656,392.0299987792969,605100.0
2025-04-11,4.03000020980835,4.070000171661377,3.930000066757202,4.050000190734863,47057800.0,18.899999618530273,19.260000228881836,18.260000228881836,19.229999542236328,5940800.0,58.810001373291016,60.29999923706055,57.18000030517578,60.220001220703125,5284300.0,94.0,94.19999694824219,90.6500015258789,92.0199966430664,5661800.0,48.619998931884766,49.81999969482422,48.33000183105469,49.779998779296875,7147200.0,224.0399932861328,227.07000732421875,219.6300048828125,226.50999450683594,2203600.0,154.26199340820312,157.37600708007812,151.0,157.13400268554688,10515000.0,278.80934307781683,282.479705969308,273.03742741626877,280.5458679199219,5019500.0,568.6628584395136,583.7104624152157,564.8736830352533,582.3018798828125,1479900,397.5899963378906,402.32000732421875,388.9800109863281,399.8800048828125,574900.0
2025-04-14,4.105000019073486,4.159999847412109,3.9600000381469727,3.9800000190734863,32449700.0,19.719999313354492,19.920000076293945,18.1200008392334,18.15999984741211,9912300.0,61.709999084472656,62.6349983215332,57.95000076293945,59.5,3515600.0,94.0999984741211,95.87999725341797,90.5,91.87999725341797,6111100.0,51.400001525878906,51.72999954223633,47.7140007019043,48.63999938964844,11666800.0,230.0,234.27000427246094,227.8699951171875,232.33999633789062,2579100.0,160.44400024414062,162.42599487304688,157.36000061035156,159.96400451660156,8585000.0,286.05142688352123,289.34685553276654,282.8151952074077,285.92315673828125,3299300.0,595.1573530680514,595.1573530680514,581.0918082223142,588.7593994140625,1227400,405.1700134277344,410.80999755859375,402.69000244140625,407.9599914550781,519200.0
2025-04-15,4.010000228881836,4.090000152587891,3.984999895095825,4.059999942779541,17983500.0,18.170000076293945,18.8700008392334,18.170000076293945,18.81999969482422,6044600.0,59.41999816894531,60.28799819946289,58.65999984741211,59.38999938964844,3056500.0,91.73999786376953,93.43000030517578,91.4749984741211,92.55000305175781,3824400.0,48.90999984741211,49.36000061035156,47.779998779296875,49.2400016784668,9762600.0,233.0,235.9600067138672,228.1300048828125,233.32000732421875,1467000.0,160.19200134277344,164.97999572753906,159.8419952392578,163.3000030517578,8676000.0,285.0548916282382,288.182575417183,283.50583392172786,284.8082275390625,3273200.0,594.1356427100114,595.7128363489365,586.5771490995843,589.28515625,1177800,406.3999938964844,410.7200012207031,402.4100036621094,403.6099853515625,508400.0
2025-04-16,3.950000047683716,4.119999885559082,3.930000066757202,4.039999961853027,32231700.0,18.43000030517578,19.104999542236328,18.299999237060547,18.889999389648438,6031900.0,57.880001068115234,59.029998779296875,57.029998779296875,58.400001525878906,2574900.0,91.26000213623047,93.50800323486328,90.76000213623047,91.87999725341797,3467800.0,48.29999923706055,49.10499954223633,47.7599983215332,48.45000076293945,6085400.0,232.16000366210938,235.0,224.3000030517578,227.7100067138672,1961900.0,160.9219970703125,164.23399353027344,158.1479949951172,159.33200073242188,9347500.0,285.58768265970855,288.5969723788305,279.9538534168874,281.433837890625,3183900.0,582.9070349723737,593.2429170284975,576.3900549162158,583.3335571289062,1985500,401.739990234375,408.239990234375,398.0899963378906,402.2900085449219,461400.0
2025-04-17,4.079999923706055,4.170000076293945,4.059999942779541,4.110000133514404,17716700.0,19.260000228881836,19.28499984741211,18.850000381469727,19.229999542236328,4584200.0,58.68000030517578,58.81700134277344,57.375,58.459999084472656,2585000.0,91.51000213623047,92.05000305175781,90.05999755859375,91.18000030517578,3477900.0,48.31999969482422,52.20000076293945,48.0099983215332,50.2599983215332,13961600.0,228.08999633789062,228.60000610351562,220.27999877929688,221.02000427246094,1894900.0,160.01199340820312,160.01199340820312,153.8040008544922,154.4320068359375,9019500.0,281.7101426236378,282.8448216449749,278.01018088544913,278.58245849609375,2321500.0,587.2219605612256,589.1165182885076,580.1098466732317,580.6553955078125,1642900,403.3999938964844,407.05999755859375,400.9700012207031,401.6499938964844,443400.0
2025-04-21,4.099999904632568,4.199999809265137,3.994999885559082,4.070000171661377,14223700.0,18.799999237060547,19.677000045776367,18.780000686645508,19.25,6134600.0,57.154998779296875,59.2599983215332,57.0099983215332,59.16999816894531,4028100.0,90.18499755859375,90.62999725341797,87.69499969482422,88.91999816894531,4701400.0,48.70000076293945,48.939998626708984,46.81999969482422,47.560001373291016,6885000.0,218.91000366210938,218.91000366210938,210.75,214.10000610351562,2125300.0,151.8719940185547,153.11000061035156,148.48199462890625,151.197998046875,8343500.0,278.5725455820458,278.5725455820458,272.29742575407437,275.5040588378906,2835500.0,573.7614042119814,576.6776774871007,554.5874023632789,564.2488403320312,1502600,399.82000732421875,399.82000732421875,386.6600036621094,392.4700012207031,454100.0
2025-04-22,4.130000114440918,4.329999923706055,4.130000114440918,4.239999771118164,19817600.0,19.639999389648438,20.5,19.639999389648438,20.170000076293945,7381200.0,59.40999984741211,60.90999984741211,58.869998931884766,59.22999954223633,3510300.0,90.5,92.11000061035156,89.73999786376953,91.41999816894531,4398000.0,48.19499969482422,49.77000045776367,47.68000030517578,48.65999984741211,8006200.0,215.6699981689453,221.58999633789062,215.0,220.99000549316406,1959100.0,152.55999755859375,155.3260040283203,150.48800659179688,153.36599731445312,7914000.0,277.64509110574363,281.2957316480155,276.4117706671872,280.1709289550781,2499500.0,569.5457385324008,580.1197346957939,566.8575893709112,578.8500366210938,1467500,396.1099853515625,401.9599914550781,395.6000061035156,400.30999755859375,386400.0
2025-04-23,4.489999771118164,4.599999904632568,4.320000171661377,4.380000114440918,42330800.0,21.09000015258789,22.08099937438965,20.795000076293945,20.950000762939453,7996600.0,62.16999816894531,65.05000305175781,62.1349983215332,62.58000183105469,4293500.0,95.23999786376953,97.26000213623047,93.91999816894531,94.58000183105469,5871000.0,51.0,52.66999816894531,49.941001892089844,50.08000183105469,8850900.0,226.0,230.75999450683594,223.72000122070312,224.8699951171875,1655700.0,164.20799255371094,166.79200744628906,161.39999389648438,162.5399932861328,15096000.0,290.7183012679916,292.97775284735513,283.1407873677601,284.3149108886719,2763100.0,592.1816024542267,603.8169100434078,589.0173465788752,591.2392578125,1744800,412.30999755859375,420.20001220703125,404.54998779296875,406.489990234375,433800.0
2025-04-24,4.380000114440918,4.699999809265137,4.375,4.679999828338623,30544100.0,21.149999618530273,22.3700008392334,21.020000457763672,22.309999465942383,8313400.0,62.7599983215332,65.0,62.58000183105469,64.6500015258789,3061700.0,94.9000015258789,99.7300033569336,94.9000015258789,99.5999984741211,4943000.0,50.31999969482422,53.40999984741211,50.150001525878906,53.27000045776367,6880800.0,227.83999633789062,237.52999877929688,227.5500030517578,236.8699951171875,1685400.0,180.06199645996094,188.79600524902344,179.66600036621094,187.71400451660156,30415500.0,281.19704442061163,287.8668506183247,280.9405041482809,287.5215148925781,3271400.0,593.9967535898279,612.1192520037182,591.8541534299148,609.8676147460938,1601000,406.3800048828125,418.5899963378906,406.260009765625,417.8500061035156,574800.0
2025-04-25,4.650000095367432,4.789999961853027,4.559999942779541,4.78000020980835,37684600.0,22.25,22.69499969482422,21.959999084472656,22.450000762939453,6382600.0,65.0,66.58999633789062,64.51000213623047,65.70999908447266,2971700.0,99.11000061035156,101.66999816894531,99.11000061035156,101.5199966430664,3025500.0,53.65999984741211,54.33000183105469,53.04999923706055,53.970001220703125,6294400.0,236.86000061035156,239.80999755859375,235.7899932861328,239.52999877929688,1103300.0,188.8000030517578,192.0,185.83399963378906,189.052001953125,14439000.0,287.63005546076806,290.08685030837336,285.16341452446443,289.4751281738281,2919200.0,611.0876973297651,620.1638707087529,608.0325394577594,619.0826416015625,1540600,415.8399963378906,417.79998779296875,411.20001220703125,416.0899963378906,714600.0
2025-04-28,4.789999961853027,4.894999980926514,4.659999847412109,4.760000228881836,44312400.0,22.479999542236328,22.690000534057617,21.75,22.1200008392334,5187100.0,65.69999694824219,68.27999877929688,65.21499633789062,68.13999938964844,3564800.0,101.4000015258789,102.04000091552734,100.30000305175781,101.73999786376953,2730600.0,54.11000061035156,55.150001525878906,53.31999969482422,54.400001525878906,5186900.0,239.36000061035156,241.30999755859375,237.0,239.82000732421875,898500.0,191.97000122070312,192.20599365234375,185.42599487304688,187.48199462890625,10262000.0,290.5900178244187,292.1094770367366,286.02182420935776,289.33697509765625,1865200.0,618.2891795255667,623.5265330616311,609.6098009442939,613.240234375,1357300,416.0,418.30999755859375,410.92999267578125,415.80999755859375,561300.0
2025-04-29,4.800000190734863,4.849999904632568,4.710000038146973,4.789999961853027,33239700.0,22.229999542236328,22.610000610351562,21.979999542236328,22.309999465942383,5208900.0,69.02999877929688,71.16000366210938,68.63999938964844,69.27999877929688,3835600.0,101.94000244140625,102.86000061035156,101.05000305175781,102.30999755859375,2616300.0,54.599998474121094,55.189998626708984,54.047000885009766,54.66999816894531,5684400.0,239.82000732421875,244.24000549316406,238.25,243.38999938964844,1134900.0,188.0,189.4459991455078,186.11000061035156,188.57200622558594,6226500.0,291.67535845930826,295.04973657630484,290.86629298951163,294.4873352050781,3251900.0,613.6865905806675,619.1521287379755,611.1075995484439,618.1205444335938,843300,416.0899963378906,422.1499938964844,416.0899963378906,420.5899963378906,374200.0
2025-04-30,4.690000057220459,4.929999828338623,4.650000095367432,4.880000114440918,41720400.0,20.5,21.344999313354492,20.110000610351562,21.06999969482422,7273400.0,66.44999694824219,68.69499969482422,65.8499984741211,68.18000030517578,4162600.0,100.06500244140625,102.29000091552734,99.2699966430664,102.16000366210938,3566700.0,52.56999969482422,53.7400016784668,51.72999954223633,53.630001068115234,5451600.0,241.83999633789062,245.52000427246094,238.72999572753906,245.0,1434100.0,186.11199951171875,191.53199768066406,184.0800018310547,191.0019989013672,9739500.0,291.3300022833898,295.55289015056053,287.817508174732,295.1582336425781,2834700.0,609.1337455073551,624.2209478224979,605.2949243308052,622.4057006835938,1315400,416.3900146484375,421.6400146484375,411.2900085449219,421.0799865722656,683200.0
2025-05-01,4.929999828338623,4.940000057220459,4.75,4.769999980926514,26912100.0,21.940000534057617,22.100000381469727,21.110000610351562,21.190000534057617,8473800.0,70.31999969482422,71.25,66.93000030517578,67.2699966430664,10330800.0,106.66000366210938,106.80000305175781,103.5,106.31999969482422,7760600.0,54.099998474121094,55.189998626708984,53.0099983215332,53.060001373291016,8839200.0,247.0500030517578,250.3699951171875,245.64999389648438,246.61000061035156,1531800.0,194.77200317382812,195.7239990234375,191.50399780273438,191.58999633789062,9038500.0,296.796099003806,300.6934036930756,294.5169252075115,296.51983642578125,2848600.0,619.459641814258,630.0534359495956,617.3964126045828,618.1602172851562,1449900,421.6300048828125,425.5199890136719,419.3500061035156,419.6000061035156,551900.0
2025-05-02,4.849999904632568,4.980000019073486,4.820000171661377,4.889999866485596,32785500.0,21.56999969482422,21.809999465942383,21.315000534057617,21.440000534057617,6128500.0,59.85499954223633,63.67599868774414,58.54999923706055,61.54999923706055,13889400.0,107.12000274658203,108.12999725341797,104.80000305175781,105.0,5147500.0,53.59000015258789,55.34000015258789,53.529998779296875,54.09000015258789,10786400.0,249.9499969482422,251.1699981689453,248.0,248.67999267578125,1302200.0,195.78399658203125,197.10000610351562,193.81199645996094,195.4720001220703,8347000.0,300.93018447778337,302.2523003635571,299.8152579930439,301.2557678222656,1810000.0,628.3473276112294,631.6702653404828,622.4849936768269,626.5816650390625,1367300,425.8900146484375,431.1499938964844,425.739990234375,427.489990234375,398600.0
2025-05-05,4.835000038146973,5.0,4.795000076293945,4.860000133514404,25044100.0,21.25,21.780000686645508,21.1299991607666,21.469999313354492,7489300.0,60.68000030517578,61.75,59.04999923706055,60.41999816894531,5235500.0,104.5199966430664,106.83999633789062,104.05000305175781,105.69999694824219,7473500.0,53.79999923706055,56.83599853515625,53.349998474121094,55.5,11724900.0,247.86000061035156,251.75,247.24000549316406,248.33999633789062,808000.0,194.60000610351562,198.39999389648438,194.26800537109375,195.61000061035156,6371000.0,299.3811161151719,305.2813316729031,299.3613938287547,303.60400390625,3548600.0,625.5798143165533,636.3323507796636,624.3101767419183,627.07763671875,1434100,426.3599853515625,431.04998779296875,425.4100036621094,426.9800109863281,662100.0
2025-05-06,4.789999961853027,4.880000114440918,4.739999771118164,4.840000152587891,24915800.0,20.920000076293945,21.670000076293945,20.790000915527344,21.31999969482422,8816200.0,59.45000076293945,61.20899963378906,58.77000045776367,60.290000915527344,3572900.0,104.66999816894531,108.44999694824219,101.05999755859375,106.05999755859375,13053000.0,54.70000076293945,56.56999969482422,54.290000915527344,55.630001068115234,9570300.0,246.66000366210938,250.77000427246094,245.77000427246094,247.7899932861328,905000.0,193.80799865722656,195.73599243164062,192.83799743652344,193.052001953125,6402500.0,299.80538227455327,301.86752053090487,299.1542155845457,299.7461853027344,2719400.0,620.4515287526685,628.7936241871902,617.9121931829922,621.4930419921875,905800,417.54998779296875,439.1700134277344,409.9800109863281,432.9200134277344,963700.0
2025-05-07,4.96999979019165,4.980000019073486,4.784999847412109,4.840000152587891,44351500.0,21.31999969482422,22.200000762939453,19.812999725341797,20.65999984741211,23324500.0,60.09000015258789,61.040000915527344,59.45000076293945,59.88999938964844,3316000.0,105.70999908447266,108.0,104.27999877929688,106.0199966430664,5925100.0,56.06999969482422,57.060001373291016,55.474998474121094,56.459999084472656,8543000.0,248.36000061035156,251.22000122070312,245.9499969482422,250.5800018310547,1117900.0,194.24400329589844,197.46200561523438,193.45799255371094,196.6580047607422,8648500.0,300.73285059923404,303.97895849895696,299.4206108710362,302.0056457519531,2647700.0,621.5426465665148,637.2845539244119,621.5426465665148,635.96533203125,1650500,433.25,442.54998779296875,432.17999267578125,437.8500061035156,668000.0
2025-05-08,4.849999904632568,4.96999979019165,4.829999923706055,4.929999828338623,20799100.0,21.024999618530273,21.334999084472656,20.299999237060547,20.649999618530273,15927600.0,60.67499923706055,62.31999969482422,59.93199920654297,61.36000061035156,3753300.0,107.375,110.18000030517578,106.37999725341797,109.22000122070312,5469600.0,57.685001373291016,61.04999923706055,57.61000061035156,59.900001525878906,26502000.0,252.41000366210938,260.3399963378906,251.75999450683594,257.9800109863281,1804500.0,197.0,198.39999389648438,194.56199645996094,194.8979949951172,7344000.0,304.8768167977094,309.0701063491342,303.89016043266827,304.7584228515625,2861600.0,638.3360932976686,657.1430282392187,636.1339794532539,650.7847900390625,2059800,440.1600036621094,443.44000244140625,435.42999267578125,437.42999267578125,437600.0
2025-05-09,4.965000152587891,5.019999980926514,4.860000133514404,4.900000095367432,22257700.0,20.790000915527344,21.465999603271484,20.440000534057617,20.559999465942383,7392300.0,61.904998779296875,62.84000015258789,60.43000030517578,60.93000030517578,3095600.0,110.12000274658203,110.44999694824219,106.84200286865234,107.87999725341797,3603900.0,69.75,75.7699966430664,68.9800033569336,71.04000091552734,48903700.0,258.5299987792969,260.0,256.3599853515625,259.17999267578125,1325400.0,196.0,197.3560028076172,194.32400512695312,196.01199340820312,4600500.0,305.89305615743353,307.43223760011733,302.6075038768019,303.7914733886719,1844400.0,649.9713447612982,652.8776891913504,644.8232313164356,648.6024780273438,1158800,437.42999267578125,438.3399963378906,430.92999267578125,432.5,415500.0
2025-05-12,5.034999847412109,5.034999847412109,4.954999923706055,4.989999771118164,20835400.0,21.6299991607666,22.170000076293945,21.219999313354492,21.84000015258789,12268800.0,65.5,69.38999938964844,65.19999694824219,68.77999877929688,8114000.0,112.12999725341797,113.5199966430664,111.02999877929688,113.41999816894531,4174700.0,75.07499694824219,80.16999816894531,75.07499694824219,79.4000015258789,32485900.0,265.6400146484375,266.8599853515625,260.92999267578125,266.57000732421875,2062200.0,201.70399475097656,203.39999389648438,199.13400268554688,203.1199951171875,7160500.0,312.24714082548644,318.16707901149596,311.15193660368607,317.7921447753906,3271300.0,659.6326877872457,665.1874651515989,649.6340279888772,656.9544677734375,1842000,443.05999755859375,447.4100036621094,440.4599914550781,446.95001220703125,511600.0
2025-05-13,4.994999885559082,5.059999942779541,4.96999979019165,5.03000020980835,41385200.0,21.93000030517578,22.198999404907227,21.31999969482422,21.950000762939453,10372800.0,69.20999908447266,72.16999816894531,69.06999969482422,71.4000015258789,4836800.0,113.48999786376953,118.08000183105469,113.3949966430664,117.30999755859375,6364400.0,80.0199966430664,80.55000305175781,78.02999877929688,78.13999938964844,14240800.0,266.760009765625,270.69000244140625,266.0400085449219,270.0199890136719,1470700.0,204.60000610351562,207.99600219726562,203.39999389648438,207.343994140625,7415500.0,317.6244418901016,321.36384797080194,317.26922992831703,318.2262878417969,2775500.0,655.1095985330708,656.0519432021537,646.4698750508045,651.4989624023438,1560500,445.9100036621094,451.7300109863281,444.6000061035156,448.70001220703125,531400.0
2025-05-14,5.03000020980835,5.25,5.005000114440918,5.25,52036200.0,21.850000381469727,22.559999465942383,21.469999313354492,21.540000915527344,7511700.0,71.47000122070312,72.177001953125,70.12000274658203,71.87999725341797,4563700.0,118.04000091552734,119.36000061035156,117.08000183105469,119.08999633789062,6332100.0,77.68000030517578,79.94999694824219,77.26000213623047,79.13999938964844,11980500.0,268.79998779296875,271.6600036621094,268.5899963378906,271.1700134277344,1225300.0,207.39999389648438,209.1999969482422,205.3300018310547,205.36399841308594,7073000.0,317.24947845026924,317.80200357521795,313.6580350277416,316.1345520019531,2417100.0,650.7054331786925,655.139326810816,646.8468147840538,647.56103515625,1947900,449.0,449.2900085449219,443.8900146484375,446.1000061035156,450600.0
2025-05-15,5.150000095367432,5.21999979019165,4.980000019073486,5.059999942779541,36267500.0,21.229999542236328,21.6200008392334,20.780000686645508,21.219999313354492,7191500.0,70.70999908447266,71.13999938964844,69.1500015258789,70.06999969482422,2518100.0,117.80500030517578,118.5,115.94000244140625,117.13999938964844,4196800.0,78.0250015258789,78.29000091552734,75.0199966430664,77.5,9364000.0,271.1700134277344,276.0,270.5799865722656,274.7099914550781,1699400.0,206.88400268554688,208.1300048828125,204.39199829101562,207.03599548339844,4940000.0,315.9471237019821,319.67668380866866,315.49327017439043,318.897216796875,3050400.0,649.0389000876793,659.9997019015493,646.8962998424731,655.9724731445312,1548500,446.1099853515625,449.1000061035156,443.54998779296875,446.489990234375,569200.0
2025-05-16,5.099999904632568,5.199999809265137,5.050000190734863,5.090000152587891,24671100.0,21.420000076293945,23.065000534057617,21.350000381469727,22.809999465942383,13766600.0,70.29000091552734,71.47000122070312,69.97000122070312,71.37000274658203,2116100.0,117.91999816894531,118.51000213623047,116.5199966430664,117.66999816894531,3143200.0,77.5,77.50499725341797,76.13400268554688,76.30999755859375,6568300.0,273.7699890136719,274.260009765625,271.5299987792969,273.04998779296875,2328600.0,207.67799377441406,208.7480010986328,206.62600708007812,208.03599548339844,5804500.0,313.18448031726035,313.81592474091235,305.59709037217556,313.45086669921875,3968000.0,667.3797270314298,667.3797270314298,656.8454462268903,664.8701782226562,1555200,446.2300109863281,448.8299865722656,443.57000732421875,448.2900085449219,407100.0
2025-05-19,5.010000228881836,5.130000114440918,4.989999771118164,5.079999923706055,23549300.0,22.100000381469727,22.43000030517578,21.3700008392334,22.239999771118164,14199200.0,69.2300033569336,71.18000030517578,69.11100006103516,70.83000183105469,2454400.0,115.29000091552734,116.9800033569336,114.7300033569336,116.45999908447266,4864800.0,74.19999694824219,76.88999938964844,74.11000061035156,76.31999969482422,4819500.0,270.57000732421875,274.010009765625,268.8399963378906,273.29998779296875,1553600.0,205.7899932861328,206.93800354003906,203.2100067138672,205.14999389648438,10356000.0,311.5762352577428,316.6081889564896,310.86584144015075,315.1282043457031,2247300.0,661.0809835571323,669.5520349146649,657.8472855239235,665.4454345703125,1327800,444.94000244140625,450.25,441.0799865722656,449.5199890136719,298600.0
2025-05-20,5.070000171661377,5.070000171661377,4.889999866485596,4.940000057220459,32516700.0,22.229999542236328,22.80500030517578,21.709999084472656,22.229999542236328,7877500.0,70.62000274658203,72.26000213623047,69.95999908447266,71.41000366210938,2561500.0,115.37000274658203,116.33999633789062,114.66000366210938,116.29000091552734,2995300.0,76.19999694824219,77.44200134277344,75.87000274658203,77.05999755859375,4918900.0,271.55999755859375,274.6499938964844,270.2099914550781,273.8399963378906,1354700.0,203.0,204.9320068359375,202.66400146484375,204.3679962158203,5375000.0,314.2105731625893,316.0556157216186,313.1548737507131,315.9076232910156,2930500.0,660.0096633362484,666.0802634253296,657.8769919615803,665.7429809570312,1047500,448.29998779296875,449.8699951171875,445.510009765625,447.8999938964844,328200.0
2025-05-21,4.929999828338623,4.929999828338623,4.769999980926514,4.809999942779541,28478400.0,21.860000610351562,22.360000610351562,20.450000762939453,20.809999465942383,9999900.0,70.22000122070312,71.7699966430664,68.5999984741211,69.55999755859375,3631700.0,114.93000030517578,116.08000183105469,113.55000305175781,113.69000244140625,3702000.0,76.0,76.79000091552734,74.12000274658203,74.47000122070312,6323000.0,270.6300048828125,274.1099853515625,268.2200012207031,268.5400085449219,1590200.0,201.77999877929688,206.1479949951172,201.11599731445312,202.95199584960938,6298000.0,312.8095496327537,318.5518669261258,312.197827489949,313.48046875,2788000.0,663.3425048566488,665.6537160826952,654.2861894025727,654.6531982421875,1478800,443.6300048828125,450.6000061035156,442.8999938964844,442.9100036621094,495000.0
2025-05-22,4.815000057220459,5.059999942779541,4.795000076293945,4.960000038146973,36674700.0,20.8799991607666,22.329999923706055,20.65999984741211,21.860000610351562,9618400.0,69.20999908447266,70.77999877929688,69.1500015258789,69.7699966430664,2729900.0,114.17500305175781,117.12899780273438,114.0199966430664,115.66999816894531,3671500.0,74.4000015258789,75.16200256347656,73.83999633789062,74.33000183105469,4805700.0,268.45001220703125,273.79998779296875,267.57000732421875,272.07000732421875,4188300.0,202.95199584960938,205.4980010986328,202.35800170898438,203.1540069580078,4282000.0,313.2732703243758,314.9308457817653,311.82288427156936,312.2274169921875,2996600.0,657.1628880322423,665.14790433188,653.6812075736851,660.6941528320312,2301200,443.489990234375,447.0799865722656,442.17999267578125,443.6600036621094,462000.0
2025-05-23,4.869999885559082,4.989999771118164,4.860000133514404,4.949999809265137,12721800.0,21.290000915527344,21.31999969482422,20.735000610351562,20.75,9609800.0,67.88999938964844,69.05000305175781,67.66799926757812,69.01000213623047,2108600.0,113.61000061035156,115.58000183105469,113.30000305175781,114.45999908447266,2888800.0,72.08999633789062,74.3499984741211,71.8499984741211,73.88999938964844,4840700.0,241.60000610351562,247.47000122070312,237.0,238.00999450683594,9915000.0,200.0,202.85800170898438,198.9199981689453,200.87399291992188,6940500.0,306.9586492057029,307.5704014485809,303.7618921981785,305.4490661621094,2947200.0,714.1888544498039,728.2543999015022,708.2372806627221,714.3178100585938,5327700,439.1300048828125,441.1400146484375,436.8599853515625,438.3599853515625,440400.0
2025-05-27,4.989999771118164,5.03000020980835,4.940000057220459,4.96999979019165,25510400.0,21.139999389648438,21.889999389648438,20.6299991607666,21.809999465942383,10365100.0,70.11000061035156,72.41999816894531,69.12000274658203,71.9800033569336,3437300.0,116.43499755859375,118.04000091552734,115.21499633789062,117.5999984741211,3317800.0,75.55999755859375,76.55500030517578,74.44999694824219,76.05999755859375,4619500.0,241.22999572753906,242.85000610351562,238.25,239.3000030517578,4740700.0,202.7220001220703,205.96600341796875,202.5959930419922,205.47799682617188,5512500.0,309.33649104058884,311.4874247885212,307.84666041255014,311.22100830078125,3248900.0,718.6624678371496,745.8909301757812,716.6190965803793,745.8909301757812,4079800,443.9200134277344,446.32000732421875,443.1499938964844,444.8599853515625,426600.0
2025-05-28,4.960000038146973,5.019999980926514,4.949999809265137,4.96999979019165,18857800.0,21.825000762939453,25.34000015258789,21.825000762939453,24.540000915527344,39242000.0,72.41000366210938,74.13999938964844,72.19000244140625,73.95999908447266,3143000.0,117.61000061035156,118.71700286865234,116.05999755859375,116.30000305175781,2518600.0,76.16999816894531,77.12000274658203,75.83999633789062,76.94000244140625,6569700.0,239.17999267578125,242.94000244140625,237.8800048828125,239.89999389648438,2721700.0,205.47799682617188,207.53399658203125,203.63600158691406,204.25999450683594,4966500.0,310.5500848193418,313.15487202504977,309.85941333318414,311.7735290527344,3437600.0,745.9305408687985,752.6459189680508,744.9386119580688,748.3607788085938,2504600,444.4700012207031,445.5,434.6700134277344,435.17999267578125,468800.0
2025-05-29,5.03000020980835,5.039999961853027,4.849999904632568,4.889999866485596,19388200.0,24.780000686645508,24.913999557495117,23.315000534057617,23.770000457763672,13815800.0,75.19999694824219,75.25,72.48500061035156,72.80000305175781,3061700.0,116.63999938964844,118.23999786376953,115.62000274658203,117.0,3555700.0,77.79000091552734,78.02999877929688,74.55000305175781,74.87999725341797,5412700.0,241.16000366210938,243.91000366210938,239.52000427246094,241.75999450683594,2989800.0,204.63400268554688,204.91600036621094,200.94000244140625,203.04600524902344,6329500.0,313.28310641939896,314.17112120286714,310.5796777160588,313.4903259277344,2557800.0,753.369964248786,753.369964248786,740.7823846759101,751.1083374023438,1589700,436.3599853515625,437.8399963378906,431.79998779296875,435.57000732421875,743500.0
