Ticker,META,META,META,META,META
2023-11-03,310.6350576037216,313.61667721404916,309.1144328156786,312.6725158691406,16764300
2023-11-06,314.0440325136339,316.37961003011276,312.523407886489,313.8651123046875,12887700
2023-11-07,315.1173814221133,319.0332435986505,313.18926531161134,316.8666076660156,14055600
2023-11-08,316.1908036286654,319.3612309239011,312.9507676062576,317.82073974609375,13609700
2023-11-09,317.4629170405313,322.1937317472285,316.8466903221728,318.5859680175781,16103100
2023-11-10,317.979759689306,327.0836408576639,317.5026896858175,326.7556457519531,19096200
2023-11-13,324.2014247719074,330.2938415366344,323.7044882105345,327.173095703125,16908900
2023-11-14,332.490336620736,336.0285226564636,331.2877282548283,334.2494812011719,17179400
2023-11-15,335.85949655936287,336.3266180839063,327.9979574674847,330.6714782714844,14531200
2023-11-16,327.35198039960477,332.5300507945053,324.3803095154677,332.1424560546875,18932600
2023-11-17,328.2365014832876,333.4443862149523,327.33207342795106,332.9872131347656,14494400
2023-11-20,332.8381621487933,339.7753766653028,332.14243887763337,337.88702392578125,16960500
2023-11-21,336.257079202815,337.8174672799034,333.84197480157417,334.9153747558594,12027900
2023-11-22,337.1316756910171,340.8189666199393,336.505530803819,339.397705078125,10702700
2023-11-24,338.0460063194496,339.76538708585116,334.70657748510047,336.15765380859375,5467500
2023-11-27,334.12026586710266,337.8174751715421,332.15241645594386,332.64935302734375,15684500
2023-11-28,331.35724802335693,337.3006194086436,331.35724802335693,336.9129943847656,12637200
2023-11-29,337.60874184014665,337.8174466899702,328.75332924473264,330.1646423339844,16024500
2023-11-30,329.8565478251804,331.4566689095043,320.42467176423753,325.14556884765625,23146400
2023-12-01,323.4858243812868,324.8573437683303,318.7947421813911,322.8298645019531,15276400
2023-12-04,315.34604118629704,318.89414551603556,311.7382765594453,318.0592956542969,19037100
2023-12-05,317.025649126037,319.90787502054275,313.45764837307246,316.3398742675781,16952100
2023-12-06,319.9575366368389,320.2755832851544,315.0975133016453,315.5050048828125,11294300
2023-12-07,315.82302185306463,326.2288736913434,315.82302185306463,324.5889892578125,15905100
2023-12-08,321.1104554318306,331.1287132397736,321.0210104927275,330.7112731933594,14087400
2023-12-11,327.3818316591338,327.8688501603419,318.03942948415744,323.2870788574219,25802500
2023-12-12,322.6112172721031,332.4207400057845,322.57145385517197,332.1722717285156,18485500
2023-12-13,331.884021649177,336.29682043546865,330.60194724752364,332.6890563964844,16353300
2023-12-14,331.8045495917031,332.6493478159684,326.62647909140543,331.12872314453125,19607300
2023-12-15,329.955849318167,336.5849948052281,329.19057811588647,332.867919921875,31776900
2023-12-18,335.4123067172568,345.43053427983546,334.9551032504846,342.508544921875,18993900
2023-12-19,343.4626966096621,351.43357930569823,343.0055234175869,348.2134094238281,17729400
2023-12-20,346.5138392448475,352.7851758802444,345.6591229646782,347.1399841308594,16369900
2023-12-21,350.8173476132564,354.2263251626879,347.0704265094024,351.9205322265625,15289600
2023-12-22,353.4013464367252,355.0114461673292,349.068074734513,351.22479248046875,11772800
2023-12-26,352.8149376132633,354.7927653457745,351.2843951568848,352.6559143066406,9898600
2023-12-27,353.8884077003798,356.80044865097256,353.13305442641285,355.6376037597656,13207900
2023-12-28,357.4961835866546,359.6826863146204,355.6177487776216,356.1246337890625,11798800
2023-12-29,356.79050137743616,357.7943229336812,349.6644480974767,351.79132080078125,14987100
2024-01-02,349.16748463483236,350.9962073936978,337.9267829485323,344.1683044433594,19042200
2024-01-03,342.86632097466634,345.81812501954795,341.07733136318217,342.35943603515625,15451100
2024-01-04,342.3893127197253,346.016943784017,341.29604614854907,344.9932556152344,12099900
2024-01-05,344.8640379446358,351.33416191943985,344.1385299497112,349.7936706542969,13920700
2024-01-08,352.52676530820344,356.7805405358962,349.8929775931583,356.4624938964844,13890200
2024-01-09,354.21636320008355,358.4304057263748,353.18272669394423,355.24005126953125,13463900
2024-01-10,357.9633137712382,370.65506326102036,356.8799653226269,368.2001953125,22117200
2024-01-11,369.84997899876964,370.49599040824944,360.70633490419993,367.4050598144531,17205400
2024-01-12,367.89203879686136,374.74975653283997,367.27584238058296,372.19549560546875,19310000
2024-01-16,371.3606953714515,373.3086782473232,364.9800467517999,365.2086181640625,15306900
2024-01-17,364.0556821213397,366.28197835392155,356.41279602355684,366.1130065917969,12724800
2024-01-18,369.21388452390124,374.5410597700138,368.6772149223667,373.8254699707031,16354300
2024-01-19,376.6778392807259,382.00498361002116,375.65415137928176,381.1005859375,21670800
2024-01-22,385.573036069489,387.9583251636981,378.82463001915954,379.4408264160156,17680500
2024-01-23,382.2634719119936,386.0004445230844,379.7390257121226,382.8399353027344,15506100
2024-01-24,387.610490110571,393.7228033115795,385.4339057011945,388.30621337890625,15698500
2024-01-25,387.77948914058004,393.0668710954235,383.2971116570602,390.7710266113281,15091100
2024-01-26,391.93383301626653,394.3588856208768,389.190733764685,391.7251281738281,13163700
2024-01-29,392.5699045128875,400.46125892013566,390.69150022891546,398.5629577636719,18742400
2024-01-30,401.11722690954844,403.8702443822703,397.121868104815,397.6088562011719,18614700
2024-01-31,386.61663441829495,395.56149228401387,384.72828160165204,387.7496643066406,20180800
2024-02-01,391.52635632259523,398.0461611804006,390.64179473906245,392.3612060546875,29727100
2024-02-02,456.78402269064713,482.9824995989379,450.23440346357444,472.0797119140625,84707600
2024-02-05,467.0010979509387,469.00871069766293,456.40640704552834,456.5952453613281,40832400
2024-02-06,461.15713190335873,464.25801121326106,450.22452748323605,451.9339904785156,21655200
2024-02-07,455.19384488408633,468.63099724636555,453.3849887014917,466.71282958984375,23066000
2024-02-08,465.4506617839983,467.70674282288616,462.1808107621334,467.120361328125,18815100
2024-02-09,470.0522544059997,470.68831736345834,464.60581936676004,465.24188232421875,18413100
2024-02-12,465.3214277158165,476.21426789829854,463.7212763264938,466.0270690917969,19382000
2024-02-13,454.0707550183592,465.0232549468963,452.30166228238346,457.30084228515625,20916600
2024-02-14,465.06302199136485,471.2051503325048,463.2342991679801,470.3802490234375,16858400
2024-02-15,472.36800252431715,485.62626594797376,469.3267532855638,481.06439208984375,24212300
2024-02-16,475.1806436421215,476.0254418261027,466.3351792976931,470.4200134277344,23324600
2024-02-20,466.8420276425139,473.26243874190203,463.7013853169942,468.8595886230469,18015500
2024-02-21,464.13370687149865,466.6210257722033,459.4476065641492,465.65594482421875,12921800
2024-02-22,477.80398582727605,487.5045292150567,473.6451960516841,483.66412353515625,21625800
2024-02-23,485.57436578095053,491.85235602627193,479.90329711371123,481.57476806640625,18374300
2024-02-26,481.0176835598,483.6741538078807,478.16224599467324,479.29644775390625,12101400
2024-02-27,477.54538290295136,484.798383587851,477.4856896731583,484.5794982910156,10809600
2024-02-28,482.5398592605076,488.5591587618415,480.30127228455683,481.5648193359375,12715500
2024-02-29,485.96242982330085,489.2059034516527,480.16198502612906,487.64385986328125,17732000
2024-03-01,489.61376145830917,501.6921959813033,489.3551009528809,499.7520751953125,16273600
2024-03-04,500.44856300487174,501.8613735006119,493.9019530154449,495.6629638671875,12324100
2024-03-05,492.4891818603496,493.0662265319962,485.4152609132181,487.7334289550781,15325300
2024-03-06,495.10580533869546,500.4187148526618,491.7827509398976,493.5736083984375,11757900
2024-03-07,500.727171245107,517.2130988283819,498.83681484016904,509.59197998046875,18586400
2024-03-08,511.5817992511409,520.9142245261355,496.8170780559179,503.38360595703125,18597100
2024-03-11,494.48893402114817,494.79735912182264,473.58549721174256,481.1369934082031,20428300
2024-03-12,490.757987104442,499.76206954507495,482.27125607404656,497.2150573730469,15448200
2024-03-13,492.8771642279452,498.43880548351103,488.53926440350904,493.0562438964844,12090700
2024-03-14,497.72252950771747,498.8069970323218,485.6838985411484,489.33526611328125,12620000
2024-03-15,486.52953767894695,489.33521033308705,478.8586243010207,481.6444396972656,29153600
2024-03-18,489.4148164622424,494.89687699785384,484.3406798670799,494.4591064453125,11755300
2024-03-19,485.6937970756928,494.1108756754071,478.8387316590168,493.72283935546875,10903100
2024-03-20,496.9663269197439,505.62220902321786,492.6583038518146,502.9557800292969,11711100
2024-03-21,512.0991762768015,512.4274586427936,503.4432945285819,505.1844177246094,9712500
2024-03-22,504.4282784493419,507.3832145494439,501.78176746719834,506.99517822265625,8120600
2024-03-25,503.2244135674405,504.647152675605,497.7025474521958,500.46844482421875,8380600
2024-03-26,502.56775456874027,507.4130468442872,492.6980599842247,493.3746337890625,11205400
2024-03-27,496.7673278906444,497.3543618813131,485.59431061422856,491.35491943359375,9989700
2024-03-28,490.3400656938038,490.38983028649454,482.68907078607833,483.11688232421875,15212800
2024-04-01,484.72869242617224,494.90678136689104,479.3361719911736,488.8576354980469,9247000
2024-04-02,482.6393866829691,495.00632951131587,482.1916571161402,494.8471374511719,11081000
2024-04-03,496.3992343504389,504.6670805134186,496.22015466439456,504.16961669921875,12099200
2024-04-04,513.8005016929203,527.3116357014082,507.9901280675933,508.32843017578125,26476300
2024-04-05,514.2382184944101,528.0080419587476,511.80063394861423,524.6651000976562,19263300
2024-04-08,526.5952405408993,528.7939913855416,516.257929552072,516.6160888671875,13260600
2024-04-09,519.5810579687534,523.2026092637582,504.16963806773947,514.2781372070312,10863800
2024-04-10,506.70663197996976,519.9093088962906,503.23431437881584,517.1931762695312,11418500
2024-04-11,518.4666364289119,521.2026869561679,514.6660062276208,520.5062255859375,10369500
2024-04-12,515.123737990224,517.5513636364286,506.7464346762261,509.30340576171875,11984500
2024-04-15,514.0989739507069,515.899851250981,494.75760882779286,497.6926574707031,13512900
2024-04-16,495.5833513425876,502.2095725224191,494.5884237845849,497.2250061035156,9847900
2024-04-17,500.5480873965239,500.6077806241888,484.66905121925043,491.66339111328125,12193700
2024-04-18,497.2847319276467,509.611899753546,496.5086895960421,499.2546691894531,14808700
2024-04-19,500.2495469241986,500.2495469241986,473.31688192511666,478.6297912597656,25215400
2024-04-22,487.23593006211394,489.51432269556557,470.99870485706737,479.2864685058594,17271100
2024-04-23,488.7581827216131,496.2300987018033,486.489749011737,493.5835876464844,15079200
2024-04-24,505.4828769845554,507.41303881613317,482.1219677178712,490.9967346191406,37772700
2024-04-25,419.2624796532268,443.5088601229877,412.39748536624825,439.1411437988281,82890700
2024-04-26,439.22073884001725,444.17548932065966,429.76892644536053,441.0414733886719,32691400
2024-04-29,437.3303675065,437.52936516891833,426.3861640546601,430.4255676269531,21502600
2024-04-30,428.8635173495727,437.39005392041076,427.5402770397191,427.9880065917969,18429500
2024-05-01,426.4259702436035,447.67760894686876,424.9435074909519,436.9622497558594,20344900
2024-05-02,436.6140150326607,441.7080393780206,430.08729254482085,439.4396057128906,15221300
2024-05-03,443.6680379997611,451.86626171232126,441.59860204178574,449.6674499511719,16489100
2024-05-06,453.2690963997237,463.79544726576734,451.04046832253687,463.31787109375,15094600
2024-05-07,463.9248080419381,469.13821905027163,458.97005756789605,465.8648986816406,13406800
2024-05-08,461.1489420842111,473.1676541191448,460.6514782847675,470.2027893066406,11683900
2024-05-09,467.6159630384394,473.6651093708879,465.2579895296734,473.00848388671875,9437700
2024-05-10,474.6700156936645,475.07793966235334,467.2180175185063,473.7845458984375,10750000
2024-05-13,470.3520250099245,470.9489876451585,460.50224779829614,465.6360778808594,14668800
2024-05-14,461.0195768787777,470.1430759291589,457.7462567171564,469.4565734863281,10478600
2024-05-15,472.5707200323795,480.05256461663254,468.8098949375625,479.0974426269531,13100500
2024-05-16,472.59060073060846,475.26695835113685,470.3520136745161,470.82958984375,16608200
2024-05-17,468.4417575549018,470.40176617909725,466.0440087120484,469.51629638671875,10807300
2024-05-20,467.56623845361594,470.79975315837737,464.67099548981895,466.46185302734375,11745100
2024-05-21,464.7505532478491,468.31241088728547,459.9251485479307,462.273193359375,11742200
2024-05-22,465.4967358785644,471.31706796755446,463.2879955603807,465.4071960449219,10078600
2024-05-23,470.48138114067535,471.95385459653926,459.1989054933848,463.4173889160156,11747900
2024-05-24,465.2480423085943,477.4160178618548,463.9347305814687,475.7942810058594,12024300
2024-05-28,474.1626022126959,478.42089130547726,472.4314378318961,477.4856872558594,10175800
2024-05-29,472.25232339256837,477.41599990303325,471.29720142821515,471.9538269042969,9226200
2024-05-30,469.27749906918933,469.3371922942102,462.3527813389723,464.680908203125,10719600
2024-05-31,463.4372314735257,466.7403981612235,452.1547569233379,464.4620056152344,16919800
2024-06-03,468.4715879026537,477.1672756386004,465.86488248909086,475.0679626464844,11279400
2024-06-04,474.5804545973361,476.46088229346,470.8295885597358,474.57049560546875,7088700
2024-06-05,481.9926913075107,494.1307898940144,481.4554218982064,492.5488586425781,15690500
2024-06-06,490.479420331172,500.26950429464387,488.40002528581937,491.2554626464844,10667300
2024-06-07,493.39455175078575,496.3793345628318,487.68367701982754,490.4595031738281,9380700
2024-06-10,491.3549406030967,500.1103218903797,490.90724139106936,500.0506286621094,11220900
2024-06-11,497.6229562202623,505.02521946016685,495.7425286175577,504.8958740234375,9673700
2024-06-12,511.3828125691555,511.40273055275725,501.9111130225961,506.2589416503906,11983200
2024-06-13,503.144848712662,506.7763285289193,498.8169074027523,501.54302978515625,9954600
2024-06-14,500.59686603916805,505.078485306113,498.70463287170975,502.1007080078125,10243300
2024-06-17,499.6209064121598,508.6638051304805,493.98402143943144,504.5606384277344,11266600
2024-06-18,502.4990355570221,503.9331560610408,492.9979948161293,497.4497375488281,13060400
2024-06-20,499.94951929189,501.61271134449316,494.74087092833213,499.6507568359375,11801200
2024-06-21,501.39363331842634,501.39363331842634,490.3788111395844,492.759033203125,22359200
2024-06-24,497.1609858447437,505.72583407389845,492.27103752450364,496.8721618652344,13525300
2024-06-25,495.01973252438273,508.6239404011888,493.47607582679717,508.514404296875,12063200
2024-06-26,504.58053498632785,511.71129294913044,502.61858041839946,511.02410888671875,8882300
2024-06-27,512.1494968088584,520.7442516133123,511.8009507315939,517.4378051757812,10121200
2024-06-28,515.0376705751687,519.7483309396368,501.78200871300663,502.16046142578125,15855100
2024-07-01,502.8874773919349,504.51079391224454,491.15559556880544,502.6185607910156,10328200
2024-07-02,498.71462360739537,508.414830231222,497.40997681727634,507.4189147949219,7739500
2024-07-03,504.30171178683565,509.19166039271295,503.9531352936769,507.8770446777344,6005600
2024-07-05,509.5103190433139,538.6607515351633,509.5103190433139,537.7046508789062,21354100
2024-07-08,540.1347053371187,540.5928483145952,524.498881825066,527.157958984375,14917500
2024-07-09,531.5698266659143,535.2845715300655,526.0325396617277,527.8351440429688,8753200
2024-07-10,528.6218872621627,536.67886919734,526.2018202535905,532.5059814453125,10983300
2024-07-11,528.721538419874,533.27287906743,506.2935042823457,510.6058349609375,16458300
2024-07-12,495.7268848632241,506.014678104307,492.21130453515434,496.83233642578125,19750500
2024-07-15,496.5933046067324,504.61041148158586,491.35477983646854,494.1333923339844,12539200
2024-07-16,499.4515899278473,501.89159489722795,483.8057669767174,487.7894287109375,14075800
2024-07-17,477.212785084963,477.212785084963,457.24466351880915,460.1029357910156,28076600
2024-07-18,473.05983786081816,477.28250963514427,462.6425707834186,473.9063720703125,19267200
2024-07-19,474.11550008705484,484.72199340312955,473.766923605828,474.842529296875,15149400
2024-07-22,484.5924912656408,490.05011847866103,481.9234453468407,485.4091491699219,12023100
2024-07-23,487.8392053450212,493.1972351637483,485.7278695189637,486.69390869140625,9455500
2024-07-24,470.38080952061716,474.3545023201049,458.69871070425603,459.3858947753906,17649700
2024-07-25,461.36775569424344,461.65654926341836,440.8419244851587,451.5579833984375,18240500
2024-07-26,462.3039479220281,467.8511736864162,457.54347345279035,463.7978210449219,14222400
2024-07-29,467.9607505216443,472.0240721327689,463.1205856922484,463.8077697753906,11339600
2024-07-30,465.0925004990839,470.79910678927354,454.83458384439035,461.2980651855469,11390400
2024-07-31,469.09606763159144,474.5536950449151,464.8435197528104,472.8905029296875,24285800
2024-08-01,518.8719424787724,525.0167237026757,490.0899924390536,495.7069396972656,43083100
2024-08-02,487.002621320717,499.10298712157305,474.20510259597404,486.1461486816406,24044700
2024-08-05,449.50644184069836,481.5052099273104,448.9586701106046,473.786865234375,21396200
2024-08-06,477.043478577752,500.5072430675952,476.69490210772165,492.07183837890625,20955000
2024-08-07,501.0749230408442,508.0662382489136,484.8713599351357,486.9229736328125,20105300
2024-08-08,495.4679414829951,507.8770396079062,492.69929771916907,507.54840087890625,16156800
2024-08-09,505.6362141852453,516.2228304562868,503.6344448392047,515.6551513671875,13696600
2024-08-12,514.7488466488368,515.9041426148443,507.0205633977469,513.8425903320312,9767400
2024-08-13,517.8859767641638,529.3290349818739,516.0335887091818,526.381103515625,13743800
2024-08-14,525.9030762820863,531.818816106162,520.9932207235731,524.6083984375,11444200
2024-08-15,529.6177831267418,537.5652286695024,524.5486082168562,535.1351928710938,13482100
2024-08-16,529.7273668316062,531.4801266811227,522.5168890750775,525.265625,14776700
2024-08-19,524.7179737628351,529.4883869352861,520.6247758091592,527.1181640625,9879700
2024-08-20,526.1918692715275,528.9207284861334,523.7319874481549,524.5784912109375,7944400
2024-08-21,524.9968287446477,537.1967924253291,524.7776957474535,532.9740600585938,13423300
2024-08-22,534.8065614773186,542.0070102557922,526.4309398394353,529.7572631835938,15708300
2024-08-23,534.7269330254587,537.6648959064518,522.9153897888027,525.8433837890625,11323900
2024-08-26,525.4449677505722,525.8433582454032,512.8466737641226,518.991455078125,9584000
2024-08-27,516.8601703042615,521.8696540933472,513.2051776969478,516.9796752929688,6282700
2024-08-28,515.5555691019088,518.9616439387515,510.35691927597907,514.6692504882812,9106100
2024-08-29,516.9298983217682,525.0466334932593,513.5736681430914,516.103271484375,8317400
2024-08-30,519.2204787963079,521.4015359928948,513.0956354478707,519.1806640625,9157500
2024-09-03,517.5174959939684,523.3435768028307,506.54248877194846,509.669677734375,12459100
2024-09-04,504.0028914786801,514.4799404747201,502.011060766785,510.6456298828125,8335200
2024-09-05,509.6299111969483,519.4994380363028,509.0622320338703,514.7489013671875,8640900
2024-09-06,519.7483409096818,522.4373246835581,496.2148548235703,498.2265930175781,14744500
2024-09-09,504.0925180654504,509.2413834137203,500.0291664104619,502.7281188964844,11047800
2024-09-10,506.08434876885764,512.0797482446605,497.9875520966394,502.7281188964844,9899000
2024-09-11,504.93906039071254,511.0240886998088,493.57566239613766,509.7393493652344,10782500
2024-09-12,514.9380602419546,524.558637323084,513.1155179874306,523.453125,11970500
2024-09-13,518.2146256800378,525.4250431678239,514.9977777296826,522.4771118164062,10321400
2024-09-16,522.8958039523781,532.4258356345829,515.7782305715274,531.6084594726562,9527600
2024-09-17,535.9149334066087,540.400828700226,528.9069997311592,534.6389770507812,11690800
2024-09-18,535.3865474606228,542.4942031582568,532.2265009440925,536.2637939453125,10323500
2024-09-19,548.2760214901399,560.3081952993754,544.8069490423769,557.3474731445312,15647000
2024-09-20,558.244709941919,562.7306049325238,554.5562952253196,559.5904541015625,22066800
2024-09-23,567.7148800735523,572.1808178690717,560.6470771833491,562.6408081054688,12830700
2024-09-24,564.9037451716252,565.9703985785299,552.4529045706721,561.5642700195312,12993000
2024-09-25,562.2819081784797,575.071708102893,561.9529255651923,566.528564453125,16543400
2024-09-26,573.9253420066469,575.5901511619721,560.5872770475031,566.0601196289062,14400800
2024-09-27,568.3130057800689,569.0507373700175,562.7405616236127,565.5816040039062,9398400
2024-09-30,565.9205581692032,572.8786599094663,563.0296238732356,570.6456909179688,12792300
2024-10-01,576.1683015405835,581.212438530882,568.3129965423386,574.6630249023438,15259300
2024-10-02,573.0580884796676,574.1945297556643,567.5554322766549,571.0145263671875,6524700
2024-10-03,568.3628612159356,581.5314148833746,566.9472684679748,580.9432983398438,11581000
2024-10-04,581.9003317540365,594.9792034357206,579.6075530643348,594.0720825195312,14169500
2024-10-07,596.3448974918161,601.060113054519,582.2093508822063,582.9470825195312,12014200
2024-10-08,587.8416343595179,591.6994990769665,584.1332629646378,591.0316162109375,7857400
2024-10-09,592.1281300958634,592.5269006344007,579.7869303073873,588.6590576171875,9529700
2024-10-10,585.7282672228058,588.3799026728532,580.6941086330197,582.0,7740400
2024-10-11,582.9969439506241,589.3569515432206,580.8835936806419,588.1008911132812,8587100
2024-10-14,592.3573513981993,598.2189250414914,588.1107557408928,588.5692749023438,8252000
2024-10-15,588.3100722725044,588.758673882389,578.3215220907713,584.4323120117188,9564200
2024-10-16,579.5775905437882,580.2554517410146,572.2306971262245,574.9819946289062,11268400
2024-10-17,581.5015453071803,583.1363584188263,573.3970242569936,575.12158203125,8701200
2024-10-18,579.2785170294087,582.1395161435279,573.4468781988217,574.6630249023438,7694300
2024-10-21,574.2245067615513,575.4306751680575,567.3261531703059,573.357177734375,8171900
2024-10-22,572.4898962759062,581.7009850903903,570.3267150631275,580.1857299804688,8544500
2024-10-23,578.1520338144135,583.1662963021914,560.7368233674918,561.923095703125,14248400
2024-10-24,565.3523182834161,567.0968328541104,559.7599176050263,566.0003051757812,7184700
2024-10-25,572.1310473191611,579.4679632865792,569.9279525132612,571.4531860351562,11337900
2024-10-28,580.1757074872899,581.9202220716588,572.3204026627383,576.3477172851562,10925100
2024-10-29,578.331560895051,591.8091414711773,573.5964496330529,591.42041015625,13019100
2024-10-30,599.0961635884153,599.3155056206892,587.5325489970706,589.9449462890625,26864900
2024-10-31,583.1662822441984,588.0509472364286,561.2452209594691,565.8009033203125,26838400
2024-11-01,565.8308037858104,571.8718061959343,560.7966452513473,565.3822021484375,15303200
2024-11-04,562.3317479843915,566.9073869431594,556.1412527884435,558.9224853515625,12064600
2024-11-05,565.5218170242753,571.6824388511877,564.8937868572937,570.6357421875,9775400
2024-11-06,560.9860599935962,571.2039313662027,553.4298024690905,570.2568969726562,18305400
2024-11-07,575.0817610826855,592.9355956705097,573.40703432011,589.8453369140625,14653700
2024-11-08,589.6857922274284,591.2408999638149,582.6878378356098,587.4927368164062,9415700
2024-11-11,584.5219830495145,585.1599915098993,574.7028831683562,581.3419799804688,10209100
2024-11-12,586.6951263993742,597.780264511327,578.5607317037197,582.98681640625,16287700
2024-11-13,580.7837499543639,583.8042813935028,573.3670687675797,578.1819458007812,10757600
2024-11-14,575.1914804156304,578.9397049970291,571.2139962046182,575.3509521484375,11053700
2024-11-15,569.4294274853681,570.775232288529,549.7712709022105,552.3432006835938,17712900
2024-11-18,555.2939713255412,558.1450530771248,548.3658043375702,552.6622924804688,14327300
2024-11-19,550.1301887468238,559.670199030822,548.8741284623578,559.331298828125,9522400
2024-11-20,561.1654671706501,564.5747300141007,552.4628511582212,563.7473754882812,9797300
2024-11-21,567.7348499684634,568.2133259307972,547.3289818703621,561.3250122070312,11154700
2024-11-22,561.7835402193574,562.0626917643333,552.8516642815921,557.3873901367188,9164000
2024-11-25,560.3380482903169,570.7952180290404,554.6459854785412,563.338623046875,13599800
2024-11-26,564.2258439211572,575.6897965803327,563.4283637310257,571.7421875,10356600
2024-11-27,573.0880610711642,573.1777448997434,562.3318426508605,567.4158935546875,7200200
2024-11-29,567.2164438690074,576.6468129766572,565.1230507511389,572.519775390625,7130500
2024-12-02,575.6898363387268,592.6365501357109,573.7658931912714,590.9718017578125,12522400
2024-12-03,593.1349366752197,612.2747652879608,589.3966912760062,611.7265014648438,14907200
2024-12-04,611.0387031196573,615.8436021650134,603.2032939927384,611.8561401367188,14697000
2024-12-05,615.145779427461,617.9569474371278,605.1471892630866,607.0213012695312,8081200
2024-12-06,608.1876239914793,627.8159083390149,606.6225986816157,621.8148193359375,16935500
2024-12-09,621.9642613672759,624.4365290047741,604.2699000041796,611.646728515625,11426000
2024-12-10,615.6242910640193,623.6291506932943,610.8193917771058,617.3787841796875,10938900
2024-12-11,621.4160232851857,636.398940507193,619.5818248925854,630.6968383789062,10837200
2024-12-12,629.520540523856,634.6643395468709,625.2440095870248,628.812744140625,7474700
2024-12-13,625.2539790166715,629.1019262683816,614.9564017264901,618.405517578125,8453300
2024-12-16,628.5118922373878,629.6792095440776,617.1384950234287,622.7852783203125,10885600
2024-12-17,624.7107568886487,630.8963205922495,615.103193761423,617.9964599609375,12897800
2024-12-18,619.5528517396282,625.8980160900031,594.9303721209593,595.79833984375,17075500
2024-12-19,608.9675380752294,610.0949095508189,593.6133889140597,594.1820678710938,14958100
2024-12-20,589.2037041887596,601.7044720771678,578.6483432227146,583.8861083984375,48989400
2024-12-23,588.2259739647594,599.6892488609435,584.8838051496438,598.4520874023438,10205800
2024-12-24,601.3153720498085,606.5731101523746,597.8834471973506,606.3336791992188,4726100
2024-12-26,604.069010990469,604.8871074252385,597.5442732843297,601.9439697265625,6081400
2024-12-27,598.0130782329492,600.4473943709115,588.4254884707819,598.4121704101562,8084200
2024-12-30,587.3779342019037,595.5488500662633,584.2153388503573,589.8621215820312,7025900
2024-12-31,590.8897637116248,592.5857532318533,582.4893422598942,584.1455078125,6019500
2025-01-02,588.3457320934158,603.5003369073487,586.4501962447986,597.8435668945312,12682300
2025-01-03,603.3506491790696,608.0795931218428,595.0200718679831,603.220947265625,11436800
2025-01-06,610.4041988830613,629.5195213275813,604.2086488423892,628.7313842773438,14560800
2025-01-07,630.2278877474329,630.6269190448738,606.8125509705602,616.4500732421875,12071500
2025-01-08,611.9705610612136,615.0034547439036,601.3852402562982,609.2967529296875,10085800
2025-01-10,608.6084345783213,628.4420508325449,595.9480045179172,614.4248046875,19256600
2025-01-13,605.6851785232928,607.550815769116,597.0553731797557,606.912353515625,10785000
2025-01-14,603.659903819051,604.0789079674663,587.1783838616758,592.8651123046875,13598000
2025-01-15,608.7879539786943,621.0094058849253,605.0865780513573,615.6818237304688,15524300
2025-01-16,610.0749733489131,614.8139040494975,608.2891666484603,609.8754272460938,8355300
2025-01-17,622.595722821053,623.5135618341703,602.2632108119018,611.342041015625,17280600
2025-01-21,616.3902400115962,620.0516704767022,607.5907866326766,615.0234375,11674000
2025-01-22,621.8474509712569,632.2232391929498,617.9864744815644,622.0469970703125,12274000
2025-01-23,625.897953878345,635.1164107716554,619.7024649482253,634.966796875,9910200
2025-01-24,634.917017335238,650.4806401975176,632.7221318308331,645.9811401367188,19065300
2025-01-27,625.1497368617698,662.3229161040041,623.6432460146609,658.3422241210938,28399200
2025-01-28,664.4479402705756,680.9893189567582,657.933128684667,672.758544921875,20950100
2025-01-29,673.426995188933,679.4628842264866,664.1187205609702,674.9135131835938,21377800
2025-01-30,695.1961710974357,709.1335868447954,674.5244243363409,685.3990478515625,29322900
2025-01-31,689.3897407126141,703.6564047890081,683.9823881610954,687.573974609375,19303900
2025-02-03,674.3347681841834,702.3593313663864,673.6763331039097,695.8345947265625,21415700
2025-02-04,700.8628861544697,706.0607666337353,689.9982497177888,702.5489501953125,13826300
2025-02-05,701.9104857176951,716.4665130283939,697.381087327231,703.2274169921875,17778200
2025-02-06,704.2350030352095,717.2246803609337,701.860544580122,710.3307495117188,13080700
2025-02-07,715.1295132827424,723.3204021183071,710.091294290037,712.8548583984375,16427100
2025-02-10,716.885419282827,719.5192814719111,709.6722880239806,715.7281494140625,12904300
2025-02-11,711.6576791372714,721.9735485962613,708.3852936539699,718.12255859375,12998000
2025-02-12,713.6330486346045,725.4055376689322,710.9393285513713,723.6895751953125,12016500
2025-02-13,719.8386103490428,727.3011596897542,716.3666786322259,726.8621826171875,12569100
2025-02-14,724.447817848227,739.1833564308025,723.9290101705715,734.9532470703125,16901200
2025-02-18,734.2848205070356,735.2824901001159,704.7937097713013,714.7005615234375,21938700
2025-02-19,702.4591920318235,705.352458439168,693.7695281560459,702.1300048828125,17535500
2025-02-20,695.65501914406,703.9855351233361,692.0234875447729,693.220703125,12587400
2025-02-21,694.956757343125,702.2297473323455,680.7698629394665,681.9570922851562,15660400
2025-02-24,684.6807257344343,685.6684089004975,660.9062419977378,666.572998046875,15677000
2025-02-25,664.4180058682373,666.4433044201521,640.3642060071343,655.9677734375,20579700
2025-02-26,658.1127595320887,681.4183061907152,656.466580376106,672.1300048828125,14488700
