Ticker,DUOL,DUOL,DUOL,DUOL,DUOL,CRM,CRM,CRM,CRM,CRM,TWLO,TWLO,TWLO,TWLO,TWLO,HSTM,HSTM,HSTM,HSTM,HSTM,ADBE,ADBE,ADBE,ADBE,ADBE,HRMY,HRMY,HRMY,HRMY,HRMY,LDOS,LDOS,LDOS,LDOS,LDOS,MNST,MNST,MNST,MNST,MNST,FTNT,FTNT,FTNT,FTNT,FTNT,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,CL,CL,CL,CL,CL,4528.T,4528.T,4528.T,4528.T,4528.T,NVO,NVO,NVO,NVO,NVO,MRK,MRK,MRK,MRK,MRK,ADSK,ADSK,ADSK,ADSK,ADSK,BRO,BRO,BRO,BRO,BRO,LULU,LULU,LULU,LULU,LULU,ACN,ACN,ACN,ACN,ACN,GDDY,GDDY,GDDY,GDDY,GDDY,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,ISRG,ISRG,ISRG,ISRG,ISRG,PYPL,PYPL,PYPL,PYPL,PYPL,DOCU,DOCU,DOCU,DOCU,DOCU,UNH,UNH,UNH,UNH,UNH,ZTS,ZTS,ZTS,ZTS,ZTS,4568.T,4568.T,4568.T,4568.T,4568.T,TPL,TPL,TPL,TPL,TPL
2020-01-14,,,,,,181.5898215864449,181.93618423435538,180.14501309224244,180.22418212890625,4342300.0,120.06999969482422,120.86699676513672,117.20999908447266,119.0199966430664,3139800.0,26.20325711103004,26.64821883523616,26.045048917087964,26.499897003173828,182600.0,347.010009765625,347.2699890136719,343.1499938964844,344.6300048828125,2274400.0,,,,,,93.88789176260535,93.99894947794522,93.22156665265942,93.27709197998047,604500.0,32.77000045776367,32.935001373291016,32.64500045776367,32.790000915527344,5768800.0,23.503999710083008,23.534000396728516,23.263999938964844,23.3439998626709,3981000.0,47.52803859093051,47.56283602301196,47.0147391314286,47.14523696899414,5984200.0,61.31020421624652,61.53747516303388,61.2140513798728,61.441322326660156,4711900.0,2188.550874416955,2208.493078972519,2175.8218076793614,2205.947265625,1439300.0,26.70061951626171,27.11852736637379,26.6960778118622,27.06401824951172,2506200.0,71.04366366935035,71.56890869140625,70.72533508835345,71.56890869140625,8625669.0,192.25,193.1300048828125,190.6300048828125,191.11000061035156,1146500.0,38.71123249483988,38.79772745355352,38.54785516511857,38.643959045410156,872700.0,246.27999877929688,247.50999450683594,243.4499969482422,243.77000427246094,1644000.0,191.9654058174401,193.2937248274599,189.6568702136245,190.29812622070312,2499100.0,72.80000305175781,73.05000305175781,72.16000366210938,72.5999984741211,1349100.0,213.0,213.1999969482422,210.1999969482422,213.1999969482422,226721.0,200.9066619873047,201.43333435058594,199.1999969482422,200.89666748046875,1335900.0,115.51499938964844,115.58999633789062,114.12000274658203,114.63999938964844,7182000.0,73.95999908447266,74.36000061035156,71.68000030517578,72.80000305175781,2158300.0,260.72728996480186,263.1373596191406,259.49485500232504,263.1373596191406,6056300.0,130.1332723011477,130.9536409795539,129.27475337157313,130.94410705566406,1848800.0,2235.4849286768585,2251.085039774577,2227.996911912536,2246.405029296875,3590700.0,242.95185355399218,243.0001620386152,239.98151738763275,241.32481384277344,49500.0
2020-01-15,,,,,,179.7887731377121,181.18409919864342,178.7398097500449,179.17523193359375,3886600.0,119.43000030517578,123.77999877929688,119.22000122070312,119.87999725341797,4913600.0,26.598778495654248,27.073403093535827,26.539450892416678,26.68777084350586,315800.0,346.4200134277344,347.5,342.4599914550781,342.94000244140625,2213300.0,,,,,,93.58250800395727,94.78560164234754,93.24934187376951,94.52647399902344,898800.0,32.80500030517578,33.08000183105469,32.61000061035156,32.939998626708984,5894200.0,23.392000198364258,23.54800033569336,23.32200050354004,23.40999984741211,4255000.0,47.44102745880935,47.83252753269531,47.249630003961926,47.62372970581055,5681700.0,61.485003039278226,62.10562810656325,61.485003039278226,61.88710021972656,3606200.0,2206.371695003892,2218.25215797699,2177.0948398201863,2180.4892578125,1409800.0,27.927087754005143,28.476725861779023,27.918002611792307,28.340452194213867,5969000.0,71.70417995220511,72.90588318485183,71.69621967207316,72.85017395019531,9614038.0,190.94000244140625,192.1699981689453,190.00999450683594,190.7899932861328,1444000.0,38.66318304568666,39.08604527879307,38.653574123489626,39.00916290283203,1283000.0,245.14999389648438,246.0399932861328,243.38999938964844,243.49000549316406,996800.0,191.2821056864427,191.68674315518962,190.1141773620816,190.60157775878906,1986000.0,72.79000091552734,73.72000122070312,71.6500015258789,72.16999816894531,1388300.0,213.1999969482422,216.39999389648438,213.10000610351562,215.39999389648438,316844.0,200.89666748046875,201.8300018310547,198.6666717529297,199.0800018310547,1295700.0,115.13999938964844,115.94999694824219,114.61000061035156,114.8499984741211,5955200.0,73.0,75.13999938964844,72.72000122070312,73.02999877929688,1528500.0,263.8494622287686,273.5445980640139,263.8312140428012,270.59588623046875,6081300.0,131.07763265364844,132.59435596595662,131.01085153085936,132.15554809570312,1859600.0,2238.605365878712,2240.789294867346,2204.9092862566463,2212.709228515625,4025400.0,241.2795593477206,244.73892279007973,240.25927734375,240.25927734375,36300.0
2020-01-16,,,,,,180.33303560355856,181.20387989694703,179.0762667982679,180.7882537841797,3485300.0,121.23999786376953,121.5999984741211,118.30000305175781,119.58000183105469,3203600.0,26.865755835525963,27.429372787475586,26.865755835525963,27.429372787475586,182300.0,345.9800109863281,345.989990234375,342.760009765625,345.3800048828125,2439600.0,,,,,,94.96142240160135,95.02620429955132,93.98968687165453,94.66527557373047,592700.0,33.07500076293945,33.584999084472656,32.98500061035156,33.54999923706055,5228800.0,23.479999542236328,23.84600067138672,23.417999267578125,23.81800079345703,4330500.0,47.70203530916165,48.14573323235981,47.66723456100988,48.01523208618164,5481700.0,62.02696934555552,62.219274998720664,61.773476136287236,61.843406677246094,2720300.0,2217.8279307118005,2230.132696349957,2192.7940971721036,2204.674560546875,1060800.0,27.98159518180003,28.1042419950336,27.604571333249655,27.849864959716797,4531400.0,73.10485573046785,73.2640231901155,72.4602319730894,72.56369018554688,7252474.0,192.50999450683594,193.1199951171875,191.5,192.5,2195900.0,39.143698727390145,39.528121496736446,39.057203787593586,39.51850891113281,878800.0,245.0,245.52000427246094,241.7899932861328,243.7100067138672,1409700.0,191.41086749062762,192.29371422089085,191.19015229996862,192.183349609375,2691600.0,72.55000305175781,73.0,71.69999694824219,72.41999816894531,886000.0,213.1999969482422,215.89999389648438,213.10000610351562,214.5,289819.0,200.52999877929688,201.26666259765625,197.68666076660156,199.42999267578125,1496700.0,115.91999816894531,116.0,114.8499984741211,115.4000015258789,4770900.0,73.19999694824219,74.08999633789062,72.62999725341797,73.08000183105469,1148200.0,272.04740057686485,274.7769947748915,270.1576686583119,274.54876708984375,3710300.0,132.5759079991461,133.1681865431666,131.84988866851927,133.01535034179688,1822800.0,2234.861012455928,2310.365026882845,2231.1170041862915,2308.80517578125,8396100.0,241.49082722208811,241.49082722208811,237.17116983448668,239.9513397216797,30300.0
2020-01-17,,,,,,181.32262864209076,181.43148418041017,179.47209959061107,180.33303833007812,4577000.0,119.22000122070312,120.4800033569336,118.05000305175781,119.36000061035156,2592200.0,27.63702319819868,27.676574306848586,27.073404340515157,27.310718536376953,120700.0,349.0,349.95001220703125,346.3800048828125,349.739990234375,2536100.0,,,,,,94.7763419202563,95.75732705310898,94.49870115476692,95.68328857421875,683100.0,33.599998474121094,33.810001373291016,33.345001220703125,33.654998779296875,8846200.0,23.86199951171875,23.899999618530273,23.392000198364258,23.49799919128418,5606000.0,47.97172774055602,48.180528888617815,47.86732882591595,47.98912811279297,9336300.0,61.56369637129698,62.32417606319944,61.56369637129698,62.21928024291992,4019700.0,2201.704377506523,2209.7661202647855,2187.7024032421723,2195.33984375,868100.0,27.91800092297083,27.954341489623854,27.808982688638938,27.849864959716797,2506800.0,72.64326574947229,72.92180559097723,72.3090166670395,72.39656066894531,10131226.0,192.3800048828125,194.24000549316406,191.30999755859375,193.35000610351562,2384900.0,39.66268284828528,39.81645127894413,39.53774485270978,39.7972297668457,1320200.0,245.50999450683594,245.72999572753906,241.14999389648438,241.25,1335400.0,193.1213385196684,193.71908943070972,191.60396218710486,192.38563537597656,2584500.0,72.54000091552734,72.98999786376953,71.5999984741211,72.05999755859375,1223900.0,215.0,221.10000610351562,214.89999389648438,219.89999389648438,695363.0,200.18333435058594,200.27667236328125,198.0,200.00999450683594,1777800.0,116.44999694824219,116.69999694824219,115.47000122070312,116.04000091552734,9730400.0,73.43000030517578,73.70999908447266,72.26499938964844,72.52999877929688,1958300.0,273.8822692690271,274.5121796996862,270.1119447045883,272.47637939453125,4632200.0,133.3783735208896,134.12350295914501,132.6523540770305,133.8942413330078,1993200.0,2297.261190584417,2310.3652206270317,2267.933199518234,2282.28515625,5546100.0,240.10225831962077,240.10225831962077,238.34239793149482,239.33554077148438,16500.0
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197.4616091688536,2209.7663758546805,2189.3998654781394,2202.9775390625,552900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.6999969482422,222.0,217.1999969482422,219.8000030517578,195484.0,,,,,,,,,,,,,,,,,,,,,,,,,,2281.973041247763,2292.58098851056,2263.877077442725,2290.708984375,1620900.0,,,,,
2020-01-21,,,,,,179.62053093346083,184.0637968415864,179.61064046638674,183.34140014648438,6302400.0,118.9000015258789,120.52999877929688,117.2300033569336,119.08000183105469,2319400.0,27.31071956301708,27.627135988073128,27.073405358234382,27.122846603393555,141300.0,346.3699951171875,352.3699951171875,345.6199951171875,350.0,2121200.0,,,,,,95.25758975346422,95.96094126896168,95.18355126537,95.5722427368164,631300.0,33.64500045776367,33.70500183105469,33.20000076293945,33.40999984741211,4751000.0,23.554000854492188,23.66200065612793,23.399999618530273,23.527999877929688,4292000.0,47.81513555934239,48.580735469553886,47.71073662756243,48.31973648071289,9152600.0,62.123116422737915,62.3940889076961,61.40634511660431,62.31542205810547,6470400.0,2207.6445878894997,2212.3119125996254,2196.1884272373727,2209.341796875,519900.0,27.872575046939524,27.92708416038869,27.74538653795364,27.772640228271484,2298000.0,72.19760562995414,72.39656175356201,71.39381449124089,71.6007308959961,10022129.0,194.00999450683594,197.5500030517578,193.6999969482422,195.83999633789062,1455400.0,39.69150563977237,39.88371705761295,39.58578917665366,39.595401763916016,1166200.0,241.42999267578125,243.47999572753906,240.0,242.52000427246094,1604700.0,190.82234479188295,193.2685526760213,190.36253191286636,192.3397216796875,2687200.0,71.9000015258789,72.9000015258789,71.61000061035156,71.88999938964844,820700.0,220.0,221.8000030517578,218.6999969482422,221.0,360943.0,199.42999267578125,200.8333282470703,199.1199951171875,200.5500030517578,1504200.0,115.30999755859375,116.38999938964844,115.11000061035156,116.1500015258789,8746200.0,72.3499984741211,74.83000183105469,72.04000091552734,73.12999725341797,1935900.0,271.0341354493273,276.1920765570502,270.2307693850065,274.35711669921875,4962800.0,132.90067507784565,136.14868778533653,132.75738661608617,135.58505249023438,4693300.0,2292.5812062607974,2308.181318377546,2259.821130776931,2269.18115234375,2885700.0,239.07900533291937,239.07900533291937,235.015923486495,236.03924560546875,35100.0
2020-01-22,,,,,,183.46015897663452,184.4992318901446,180.7882679847162,180.84764099121094,4781800.0,119.8499984741211,120.9000015258789,118.91999816894531,119.12000274658203,2293900.0,27.251390068826076,27.45903952651327,27.033854248097708,27.122846603393555,210400.0,352.6000061035156,354.2799987792969,349.9599914550781,350.05999755859375,1600300.0,,,,,,96.25708777912966,96.58099733738455,94.53573177160507,94.83187866210938,932600.0,33.470001220703125,33.75,33.36000061035156,33.744998931884766,3979800.0,24.0,24.08799934387207,23.540000915527344,23.558000564575195,4996000.0,48.49372724824951,48.66772432694508,48.232724992643085,48.258827209472656,4505300.0,62.33301326916707,62.50890052191556,62.00763359305452,62.02521896362305,2890800.0,2207.6448514779377,2229.7085709238063,2192.7942710816806,2224.616943359375,1038700.0,27.74539002356602,28.004310510994213,27.74539002356602,27.854408264160156,2430000.0,71.75990216752008,71.99069306489231,71.32219485435657,71.3460693359375,7800474.0,197.47000122070312,198.72000122070312,194.6199951171875,194.72999572753906,1068600.0,39.67227986505457,39.92215578121425,39.643449438623634,39.88371276855469,896000.0,243.3000030517578,246.02000427246094,243.05999755859375,244.3000030517578,1205800.0,193.30527910549614,194.8318608175749,192.52360584259193,192.5787811279297,1873600.0,72.36000061035156,72.54000091552734,71.87000274658203,71.95999908447266,743000.0,221.0,222.10000610351562,218.89999389648438,220.60000610351562,469199.0,201.6666717529297,204.8300018310547,200.836669921875,203.413330078125,2031000.0,116.7300033569336,117.44999694824219,115.47000122070312,115.5,5305300.0,73.69999694824219,75.19000244140625,73.69999694824219,74.4000015258789,1799100.0,275.68996549431273,275.81778639846414,271.45407322537363,274.4118957519531,3117600.0,136.34931042579632,136.92249350513862,134.89727189099125,135.17430114746094,1888900.0,2282.908860473922,2333.764892578125,2272.6128385529655,2333.764892578125,5024700.0,239.57705453103733,240.84186364345223,231.2576859539029,231.468994140625,52500.0
2020-01-23,,,,,,181.3028760660467,182.38152605086805,179.41275465047394,182.06484985351562,4369000.0,120.0,121.83000183105469,118.83000183105469,120.80000305175781,3423700.0,26.944860256763548,27.449149610823675,26.934972008332107,27.389822006225586,160600.0,351.0199890136719,352.1600036621094,347.8500061035156,351.760009765625,2084400.0,,,,,,94.90591089955097,95.16503852908913,93.9989571354691,94.97994232177734,791000.0,33.66999816894531,33.974998474121094,33.57500076293945,33.8849983215332,4477000.0,23.549999237060547,23.90999984741211,23.447999954223633,23.81399917602539,7328000.0,48.15443846002818,48.41544078869937,47.93693873199051,48.23273849487305,6536600.0,61.620684124827875,62.50010020008411,61.55912526793642,62.0955696105957,2581600.0,2206.795917163932,2235.6484690514817,2196.612663556561,2229.283935546875,1099100.0,27.85440967679719,28.00885363614959,27.73630628802831,27.9770565032959,1750800.0,71.3540217070106,71.3540217070106,70.2398623883929,70.47860717773438,13198093.0,195.38999938964844,198.91000366210938,193.75999450683594,198.60000610351562,1687300.0,39.672282896630826,40.24891713220561,39.5665664368024,40.16242218017578,1303700.0,242.6199951171875,244.27999877929688,241.5,243.05999755859375,868700.0,192.56956935429307,193.86624464519403,192.08216897386157,193.74668884277344,2368400.0,71.9800033569336,72.37000274658203,71.44999694824219,71.83000183105469,836000.0,218.6999969482422,221.3000030517578,218.6999969482422,220.5,306443.0,203.9499969482422,205.0,202.1999969482422,205.0,2941500.0,117.4000015258789,117.94000244140625,115.80000305175781,117.88999938964844,8533900.0,74.61000061035156,74.73500061035156,73.1500015258789,74.33000183105469,1823900.0,273.88242780575786,274.4027658828696,270.8150324730987,273.38031005859375,3169600.0,134.97369747928255,135.43224982363844,131.37224386748235,132.15557861328125,2148500.0,2308.8054796496626,2328.149372577936,2288.8372805727768,2296.637451171875,3825300.0,230.0200469126343,230.92563764851084,223.59034716062388,229.1144561767578,53700.0
2020-01-24,,,,,,183.0742098647807,184.19245176242524,179.24450014445821,180.21429443359375,4653600.0,122.01000213623047,123.37000274658203,119.55000305175781,121.37999725341797,2930500.0,27.37993262748595,27.37993262748595,25.807737025611416,25.847288131713867,195500.0,354.1000061035156,355.69000244140625,349.20001220703125,351.3699951171875,1640200.0,,,,,,95.12800560075222,95.27607548459922,93.63801488458712,94.04521942138672,625300.0,34.0,34.005001068115234,33.46500015258789,33.54999923706055,4698800.0,23.902000427246094,24.055999755859375,23.472000122070312,23.597999572753906,5451000.0,48.31102468785421,48.49372692933349,47.72812717673808,47.928226470947266,5916400.0,62.28905324345964,62.50890730117953,61.629491070299956,61.82296371459961,2938300.0,2231.829833984375,2240.3158789805134,2216.554952991326,2231.829833984375,861400.0,28.190549569225244,28.313196380695924,27.659080052852286,27.74538803100586,4056800.0,70.53432334172196,70.69349079233353,68.10704199086668,68.42537689208984,14954960.0,199.42999267578125,200.89999389648438,197.91000366210938,199.19000244140625,2437200.0,40.268140145965894,40.39307445213751,39.99904269284943,40.20086669921875,1179300.0,243.74000549316406,245.05999755859375,239.27000427246094,240.35000610351562,938200.0,194.04097281379464,194.58354846953338,191.32808050273,191.80628967285156,2348900.0,72.1500015258789,72.76499938964844,70.66000366210938,71.29000091552734,1090400.0,222.0,225.8000030517578,221.0,224.0,558867.0,201.60000610351562,201.6666717529297,194.61000061035156,196.39999389648438,6266400.0,118.44999694824219,119.5999984741211,116.51000213623047,116.9800033569336,7124000.0,74.72000122070312,75.9800033569336,73.08999633789062,74.18000030517578,1399500.0,272.35775130887356,273.80927585299395,266.1682184132747,267.3093566894531,3678500.0,133.3783651715387,133.3783651715387,130.06348831903512,130.21633911132812,2047000.0,2318.1651753512187,2359.0371129119076,2307.869152703451,2356.541259765625,5873400.0,227.9070242623537,227.9070242623537,223.14360777607612,226.7689971923828,27300.0
2020-01-27,,,,,,176.90908014626422,179.8382592761175,175.45438104936133,178.82888793945312,4239400.0,116.91999816894531,121.11000061035156,115.0199966430664,120.55000305175781,2174300.0,25.47154319216822,25.975832506708464,25.412215592219482,25.7286319732666,189900.0,341.0400085449219,349.8999938964844,340.3999938964844,346.8999938964844,2652000.0,,,,,,92.68481008104618,93.8138722849074,91.8981705808687,93.25859069824219,604100.0,33.279998779296875,33.529998779296875,33.165000915527344,33.29999923706055,4479000.0,22.97599983215332,23.15999984741211,22.41200065612793,22.88599967956543,6219500.0,47.7368269270298,47.98042881565405,47.49322835718716,47.58022689819336,5602900.0,61.691045330403874,62.253871139376486,61.35686289360503,61.647071838378906,3688100.0,2198.3101231481146,2201.704541404278,2179.6408227392135,2185.5810546875,964300.0,27.3138542325808,27.377448492577166,27.21391940526443,27.236631393432617,2117000.0,67.72502688351547,68.84713984204257,67.4146523710339,68.5208511352539,10847534.0,195.77000427246094,197.14999389648438,192.9600067138672,195.8699951171875,1837800.0,39.729950215865486,40.32580233504187,39.662676766900155,40.0374870300293,2111800.0,233.8000030517578,237.8699951171875,231.83999633789062,236.74000549316406,1292000.0,188.6887576689835,191.13496492268717,188.3852935955315,189.9486541748047,1381300.0,69.62000274658203,70.4000015258789,69.23999786376953,69.98999786376953,991600.0,222.8000030517578,223.39999389648438,219.1999969482422,221.6999969482422,324660.0,190.6366729736328,190.99667358398438,186.4199981689453,189.1666717529297,4478700.0,113.62999725341797,115.9800033569336,112.30999755859375,115.23999786376953,7002300.0,72.41000366210938,73.29000091552734,70.55000305175781,72.7699966430664,1584300.0,262.91836222794115,262.99138284801165,255.6789848432329,259.348876953125,4399400.0,128.4108101393238,130.3405109922102,128.0382455041446,129.88197326660156,1656400.0,2309.74144820048,2337.8215135094847,2284.1572363526166,2330.33349609375,4108800.0,223.68088835281546,225.88146697795548,221.58293762213776,221.90895080566406,36300.0
2020-01-28,,,,,,179.25440328015432,181.94609035855393,178.47263351324352,180.9466094970703,3445300.0,122.43000030517578,125.7770004272461,121.12000274658203,122.76000213623047,3785000.0,25.82751227837187,25.82751227837187,25.19467763728191,25.461654663085938,119400.0,349.0,355.6600036621094,347.1199951171875,354.6300048828125,2270800.0,,,,,,93.72131305224792,95.14652202518383,93.43442276689719,94.68379211425781,511700.0,33.30500030517578,33.55500030517578,33.30500030517578,33.439998626708984,5429400.0,23.0,23.54400062561035,22.989999771118164,23.507999420166016,5360500.0,47.46713570119951,47.96303475147168,47.46713570119951,47.71943283081055,7426100.0,61.664656210402015,61.99003585682547,61.172178657054765,61.30409240722656,2770600.0,2179.640653314422,2185.5808848009706,2165.2143768470887,2180.4892578125,994500.0,27.268429647354193,27.409246752302806,27.159411406528047,27.404705047607422,2245200.0,68.79146596966329,69.00633631745302,68.36171891094867,68.6402587890625,9496347.0,196.25999450683594,200.42999267578125,195.67999267578125,200.02999877929688,1270100.0,41.20997608446257,43.18974399512207,40.63334177110166,42.911041259765625,3825200.0,238.66000366210938,240.19000244140625,236.3300018310547,239.35000610351562,971400.0,191.16256462762047,194.00421833150097,190.5924012589662,193.3420867919922,1810200.0,70.44999694824219,70.5999984741211,69.72000122070312,70.36000061035156,846000.0,221.6999969482422,223.39999389648438,219.5,222.1999969482422,354442.0,190.11000061035156,191.14666748046875,189.1666717529297,189.91000366210938,2550000.0,115.83000183105469,117.20999908447266,114.71499633789062,116.5199966430664,6433000.0,73.05999755859375,75.19999694824219,72.78099822998047,74.93000030517578,1169400.0,259.18451848229813,263.2560930052422,258.627628385893,260.97381591796875,4341000.0,130.05394061795047,132.70966118340937,129.43300431712484,132.07916259765625,2176500.0,2341.565592020277,2341.565592020277,2299.7574173640573,2314.109375,3767700.0,223.90427688369124,227.41795922566257,222.358723156222,225.0543670654297,52800.0
2020-01-29,,,,,,182.0846048920632,182.18356995644058,179.7293752794105,179.87782287597656,2785500.0,123.9000015258789,125.19000244140625,121.66000366210938,123.80000305175781,2522400.0,25.441877880824652,25.56053496406171,25.056245660787337,25.194677352905273,114400.0,356.70001220703125,356.70001220703125,351.3599853515625,351.6600036621094,1521300.0,,,,,,94.99845504185981,95.20205733862988,94.10075785739086,94.23957824707031,546900.0,33.369998931884766,33.45500183105469,33.130001068115234,33.275001525878906,3698600.0,23.600000381469727,23.76799964904785,23.417999267578125,23.45400047302246,4423500.0,47.74554341156844,47.84994235654176,47.4149428805732,47.46714401245117,5570500.0,61.339265881122444,61.46238358413091,60.51261269571281,60.53020477294922,3233400.0,2197.8857987015335,2202.977426034433,2179.216498480903,2199.5830078125,820400.0,27.654541920459735,27.73630647200121,27.550065378559797,27.55914878845215,2604200.0,68.91880030138616,70.16029254079291,68.78350731859074,69.42813110351562,8511227.0,200.9199981689453,201.57000732421875,198.86000061035156,199.74000549316406,838200.0,43.17052407608265,43.55494696582718,42.73805290778052,43.25701904296875,2089300.0,240.32000732421875,244.3300018310547,238.77000427246094,243.66000366210938,998200.0,193.74669933474595,194.23411377394362,191.08898212243574,191.24533081054688,1491600.0,70.95999908447266,71.5,70.06999969482422,71.22000122070312,861000.0,223.10000610351562,226.3000030517578,223.10000610351562,224.0,308339.0,191.6666717529297,192.57000732421875,189.3333282470703,190.47000122070312,1694400.0,117.47000122070312,117.52999877929688,115.16000366210938,116.66000366210938,9236800.0,75.30000305175781,77.7699966430664,74.93000030517578,76.91999816894531,2615800.0,259.2666279542532,261.26590453240453,256.42748916873654,258.2624206542969,3963800.0,132.75742026045128,133.71271578534385,132.25111479839046,132.31797790527344,1366500.0,2323.7812794249976,2328.461289904159,2281.661185112545,2327.213134765625,3651600.0,224.94876601575254,227.54782120251463,223.37908531172283,223.98280334472656,57600.0
2020-01-30,,,,,,179.01689332178364,184.0044372823625,178.6606401817423,183.73724365234375,3715700.0,122.5,125.58999633789062,122.01000213623047,124.80999755859375,1927500.0,25.036468617475247,25.22434154265579,24.769491600532948,25.204565048217773,87400.0,349.69000244140625,356.82000732421875,349.69000244140625,356.739990234375,1834900.0,,,,,,93.72129781436905,95.0447054268763,93.03645963453991,94.93365478515625,531400.0,33.150001525878906,33.56999969482422,32.900001525878906,33.505001068115234,4988600.0,23.281999588012695,23.67799949645996,23.209999084472656,23.666000366210938,4012000.0,48.73732665744288,51.26902269417109,48.598127000806954,51.155921936035156,18286100.0,60.50383326134988,61.295302421724166,60.29276855646488,61.093040466308594,3539300.0,2183.4591227869446,2193.2180733940377,2148.6663423616574,2158.42529296875,1034900.0,27.699959395877844,27.699959395877844,27.51826178286784,27.649991989135742,2392200.0,69.19731108942673,69.34055793111625,68.6004365227885,68.83918762207031,11016471.0,198.4199981689453,200.83999633789062,196.97999572753906,198.99000549316406,1520900.0,42.97831018583721,43.67026615640173,42.91103673961744,43.5933837890625,1807800.0,241.83999633789062,244.0,240.89999389648438,243.77000427246094,770900.0,190.822290537837,192.1373482623908,188.70714908925657,191.6223602294922,1579600.0,70.70999908447266,71.19000244140625,68.93000030517578,69.80000305175781,1203200.0,222.1999969482422,223.5,221.10000610351562,222.39999389648438,364701.0,189.5500030517578,191.5800018310547,186.05999755859375,190.27999877929688,2236500.0,112.79000091552734,117.19999694824219,112.41999816894531,117.12000274658203,13653300.0,76.69999694824219,79.26000213623047,76.2699966430664,79.11000061035156,2672800.0,257.2947639491642,257.2947639491642,251.89034787889986,256.5096740722656,4211800.0,131.48687137509765,132.1460275990442,129.97750274349673,131.85943603515625,1735400.0,2312.2371115344486,2322.5331346344774,2284.781126106417,2286.029052734375,3297900.0,221.8787807829112,222.88097467894968,217.1576346068058,219.30389404296875,45600.0
2020-01-31,,,,,,182.93567462550544,184.0934935351665,178.90803461074603,180.41221618652344,4193300.0,126.52999877929688,127.5,122.95999908447266,124.33999633789062,3029100.0,25.165016325229455,25.382552126649433,24.898039283038692,25.26389503479004,135900.0,355.8399963378906,355.8399963378906,348.29998779296875,351.1400146484375,3692900.0,,,,,,94.92441361499206,95.08174009008974,92.89765434635204,92.98094940185547,900800.0,33.415000915527344,33.7400016784668,33.10499954223633,33.29999923706055,6732600.0,23.70199966430664,23.743999481201172,22.913999557495117,23.07200050354004,14243500.0,50.868838828549755,51.7040370102509,49.72913902810706,49.92053985595703,14070000.0,64.76019071308217,65.929815549336,64.52275135618653,64.88330841064453,13592300.0,2160.971726650562,2170.306377737605,2121.9359130138346,2155.031494140625,1819600.0,27.877118291236958,27.877118291236958,27.54097671811322,27.631826400756836,2806600.0,68.74370390456374,68.97449479388824,67.64546506386695,67.9956283569336,9621583.0,198.77000427246094,199.32000732421875,193.30999755859375,196.85000610351562,1616600.0,43.41077587349161,43.67026070485866,42.99752632664119,43.15129470825195,2763000.0,243.47999572753906,243.5800018310547,239.3000030517578,239.38999938964844,1391600.0,191.7419160803064,192.78109738203577,187.60360134476022,188.7163543701172,1793600.0,69.68000030517578,69.9000015258789,66.79000091552734,67.20999908447266,1347600.0,223.89999389648438,224.3000030517578,219.0,219.0,359573.0,189.28334045410156,190.07000732421875,185.00999450683594,186.5933380126953,2303700.0,116.75,117.31999969482422,113.1500015258789,113.88999938964844,9467200.0,78.83000183105469,80.26000213623047,77.16000366210938,78.51000213623047,2502800.0,253.94436897815888,254.5012311045962,247.56310455959093,248.72251892089844,5532600.0,131.44862468918444,131.80207924687846,128.00955615583132,128.21017456054688,2582300.0,2297.5732660461003,2336.8853548462266,2280.7252279889035,2321.59716796875,5163600.0,217.46251600695783,228.4503482146644,207.0633122389357,228.12132263183594,159300.0
