Ticker,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,HSTM,HSTM,HSTM,HSTM,HSTM,FTNT,FTNT,FTNT,FTNT,FTNT,ZTS,ZTS,ZTS,ZTS,ZTS,4528.T,4528.T,4528.T,4528.T,4528.T,MNST,MNST,MNST,MNST,MNST,UNH,UNH,UNH,UNH,UNH,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,MRK,MRK,MRK,MRK,MRK,LULU,LULU,LULU,LULU,LULU,HRMY,HRMY,HRMY,HRMY,HRMY,PYPL,PYPL,PYPL,PYPL,PYPL,ADBE,ADBE,ADBE,ADBE,ADBE,NVO,NVO,NVO,NVO,NVO,ADSK,ADSK,ADSK,ADSK,ADSK,ISRG,ISRG,ISRG,ISRG,ISRG,BRO,BRO,BRO,BRO,BRO,4568.T,4568.T,4568.T,4568.T,4568.T
2024-04-29,327.79998779296875,341.0,327.79998779296875,341.0,396810.0,67.79819511132457,68.85229986285279,67.78861028045979,68.83313751220703,8544800.0,25.631767291791625,25.87029455293958,25.502563840557627,25.81066131591797,106300.0,64.3499984741211,65.13999938964844,63.70000076293945,64.30000305175781,3824400.0,156.14443887558048,162.66934377950537,156.14443887558048,157.4060516357422,4849500.0,,,,,,53.34000015258789,54.13999938964844,53.34000015258789,54.130001068115234,4163700.0,481.43077840985103,483.0235514876807,473.7194923316306,474.9432067871094,2192100.0,88.55071102434468,88.79398220847749,87.53870200746648,88.05443572998047,4472100.0,128.28280986593705,130.29122172106813,128.2729550629409,129.58236694335938,1277700.0,125.42133077610936,125.87837376393871,123.14561789100591,123.89783477783203,6788000.0,357.8900146484375,366.9800109863281,357.0199890136719,363.9599914550781,1361200.0,29.549999237060547,29.864999771118164,29.190000534057617,29.25,531200.0,66.0,67.55000305175781,66.0,66.98999786376953,19142400.0,478.0400085449219,481.67999267578125,471.07000732421875,473.07000732421875,2954700.0,124.83363919083865,125.47094720332335,124.04925894771833,124.40222930908203,1877000.0,218.3800048828125,219.08999633789062,214.49000549316406,216.77999877929688,1437000.0,375.3900146484375,377.989990234375,372.05999755859375,374.1400146484375,983200.0,80.76048313689788,81.06781867439682,80.21521065307326,80.83979797363281,1167500.0,,,,,
2024-04-30,342.20001220703125,342.20001220703125,333.3999938964844,336.3999938964844,275023.0,69.02478676721468,69.60933713193701,68.82354919574881,68.93854522705078,11058400.0,25.671522137124846,25.731153481403016,25.452872611007397,25.61189079284668,82400.0,63.790000915527344,64.44000244140625,63.15999984741211,63.18000030517578,5324400.0,157.34691558326233,159.8011544058174,156.63725652709243,156.95266723632812,3647900.0,2149.42043418415,2150.8222301194874,2086.3396170939627,2126.99169921875,4146100.0,54.029998779296875,54.119998931884766,53.43000030517578,53.45000076293945,5652600.0,474.87527835887306,475.60367427059026,468.6887738241826,469.7668151855469,3367500.0,88.50203727510656,89.6113530734752,88.3463476068677,89.44593048095703,5286700.0,136.93672895813685,138.7285605507765,133.02818775865163,138.0492401123047,3723800.0,124.65958372567793,124.65958372567793,122.81234953567726,123.04087829589844,6945000.0,362.5899963378906,362.5899963378906,358.6199951171875,360.6000061035156,1592700.0,31.649999618530273,34.400001525878906,30.850000381469727,30.90999984741211,1739400.0,70.0,70.66200256347656,67.22000122070312,67.91999816894531,43903400.0,472.0,475.4200134277344,462.4599914550781,462.8299865722656,3222600.0,125.54938880537642,127.9123289036617,125.00031963392667,125.80430603027344,7841000.0,216.4499969482422,217.63999938964844,212.75,212.85000610351562,1427500.0,373.17999267578125,373.67999267578125,368.75,370.6199951171875,1213200.0,80.91911281036775,81.42472787582489,80.373832762664,80.83979797363281,1918700.0,5115.605774608501,5245.201120898583,5087.3481427106635,5226.6875,10768000.0
2024-05-01,336.3999938964844,336.3999938964844,320.3999938964844,321.0,318557.0,68.7660495783698,68.8522911119404,66.58117632825332,67.74069213867188,11297500.0,25.760970129793503,26.10882311381815,25.363424674756587,25.910049438476562,119000.0,63.5099983215332,64.87000274658203,63.13999938964844,63.529998779296875,4337000.0,155.89802022585764,158.47053038993738,155.7698827529817,156.22328186035156,3779100.0,2149.4203866246235,2173.7181822995108,2132.598835772779,2171.84912109375,2496400.0,53.029998779296875,54.13999938964844,52.939998626708984,53.540000915527344,7359000.0,465.45470818413963,475.0986629247755,463.32778975465123,470.16497802734375,2729200.0,89.03724779932651,90.04925675263071,88.3852828485781,89.42648315429688,5219900.0,137.5471364488182,140.68773899116906,136.45431991404422,139.98873901367188,1950200.0,122.46003629419444,123.71690804190796,121.6887717739172,122.64095306396484,5895700.0,358.04998779296875,360.45001220703125,351.6700134277344,354.3999938964844,1336000.0,30.420000076293945,30.71299934387207,29.6200008392334,30.270000457763672,783200.0,67.0,67.80000305175781,65.48999786376953,66.13999938964844,17966500.0,461.1199951171875,477.760009765625,460.3599853515625,469.3900146484375,2490200.0,125.30426856805907,127.58876910194643,125.01012410740931,126.68673706054688,5184400.0,211.0,216.0,209.0800018310547,210.7100067138672,1687700.0,369.57000732421875,379.5,368.6000061035156,371.70001220703125,952200.0,80.88936127803356,82.89201923504075,80.86953635147458,81.98983001708984,1332400.0,5183.813671508904,5270.535366389409,5132.170415007029,5198.4296875,5583300.0
2024-05-02,326.0,330.0,323.6000061035156,325.0,265188.0,67.90359739313755,68.28691015542891,67.5106998012411,67.5586166381836,7423100.0,26.03925423288491,26.893976531180453,25.840480547339144,26.844284057617188,123700.0,63.150001525878906,65.26000213623047,63.0099983215332,65.19999694824219,8288900.0,160.75721497950445,167.54824546167004,159.06192009505122,164.827880859375,5323100.0,2191.006996209387,2191.006996209387,2143.3459355112946,2154.560302734375,2005400.0,53.83000183105469,53.880001068115234,53.209999084472656,53.38999938964844,6294000.0,470.3300624552205,479.4690060854751,469.9998598880327,478.7697448730469,3561400.0,89.36809401649998,90.74014698757586,88.90101752459324,90.4093017578125,9506000.0,140.10687418780762,141.1307821974864,138.55133261267028,140.4514617919922,1720100.0,122.8885256530182,123.48840456722539,121.86969187467082,122.12677764892578,7422500.0,356.3399963378906,357.2900085449219,348.510009765625,350.79998779296875,1818600.0,30.920000076293945,31.81999969482422,30.34000015258789,31.690000534057617,662100.0,66.69999694824219,67.44000244140625,65.83000183105469,66.9800033569336,14480600.0,474.29998779296875,477.1600036621094,468.29998779296875,476.57000732421875,2516400.0,125.441537820186,125.441537820186,121.4117989803691,121.59808349609375,8487100.0,211.85000610351562,212.39999389648438,208.8000030517578,209.9499969482422,1589200.0,373.6400146484375,377.8800048828125,367.3900146484375,377.6499938964844,1208600.0,82.1187172490392,82.49545135889095,81.57343722857594,82.13854217529297,1137900.0,5198.429803491202,5378.6940047369135,5165.3001665055035,5361.15478515625,5318200.0
2024-05-03,325.6000061035156,329.79998779296875,324.0,324.79998779296875,215000.0,67.73110839842128,67.78860275505976,66.43743419647446,66.97406768798828,8093500.0,26.931831286604645,27.061168814237764,26.533873312374475,26.89203643798828,104700.0,61.86000061035156,62.4900016784668,58.790000915527344,58.880001068115234,15896600.0,168.0016356381767,169.22382956473422,164.55190999862643,164.67019653320312,3007000.0,,,,,,54.66999816894531,55.40999984741211,52.95000076293945,55.0,12204600.0,476.72054508333974,478.5949730999213,471.78688978444217,478.2647705078125,2487600.0,90.42876126945343,90.54553410585405,88.85236138625699,90.3801040649414,5432700.0,140.44160033747588,140.85511145193865,139.0337456690535,139.47677612304688,1311200.0,121.88871917377938,122.33624553312593,121.0984142405453,121.41263580322266,6221900.0,355.20001220703125,357.04998779296875,351.7699890136719,355.1499938964844,1257700.0,31.790000915527344,32.369998931884766,31.170000076293945,31.56999969482422,546000.0,67.63999938964844,67.88999938964844,64.72000122070312,65.69999694824219,15435200.0,482.2699890136719,487.489990234375,477.57000732421875,486.17999267578125,2833200.0,120.51955997427605,121.35295928769844,118.92139405605656,120.64702606201172,5932900.0,214.3699951171875,217.35000610351562,214.13999938964844,215.19000244140625,1197100.0,380.0,384.4700012207031,378.8699951171875,381.3599853515625,1028800.0,82.89320696635426,83.05207835734979,81.21508386482354,82.9130630493164,1013000.0,,,,,
2024-05-06,312.0,316.0,307.6000061035156,313.0,425267.0,67.1465561351279,67.20405049011052,66.37993061697341,67.01239776611328,5653400.0,26.892038881906505,27.00147614875702,26.673160552978516,26.673160552978516,82400.0,59.25,60.349998474121094,58.43000030517578,58.810001373291016,14472600.0,164.9461681567785,165.21227901202434,162.51164636509398,163.56626892089844,3081300.0,,,,,,55.0,55.150001525878906,53.7400016784668,54.220001220703125,10088100.0,478.29386606254275,480.61500544744376,477.82768204434564,480.1391296386719,2029500.0,90.71095949727594,90.78880805725748,89.96168009953632,90.67203521728516,3181900.0,140.19546826522418,141.07168937853567,139.47677376213068,140.4120635986328,1856300.0,121.09842980629826,121.62213247807622,120.69851536488646,121.46977996826172,6552000.0,357.0,357.8999938964844,349.1700134277344,350.239990234375,1324100.0,31.709999084472656,32.02000045776367,30.770000457763672,30.899999618530273,318900.0,66.0,66.0999984741211,64.94999694824219,65.61000061035156,11257600.0,490.1000061035156,495.44000244140625,488.0,493.5899963378906,2104000.0,119.61752660398548,122.20597084354104,119.40182167062183,122.15694427490234,3636600.0,215.52000427246094,217.1999969482422,214.49000549316406,216.6999969482422,1343800.0,382.6300048828125,384.3500061035156,380.6000061035156,383.04998779296875,878200.0,83.45920111669739,83.87624704623848,83.0123596986752,83.61807250976562,1056800.0,,,,,
2024-05-07,316.20001220703125,322.6000061035156,313.0,320.3999938964844,332966.0,67.40528658310052,67.98025936479931,67.11780750333374,67.93234252929688,4316400.0,26.703007887615666,27.061171042724194,26.703007887615666,26.80249786376953,101800.0,59.0,60.400001525878906,58.40999984741211,59.43000030517578,18440300.0,164.5617922427166,169.75608310469246,164.0788251911996,166.03038024902344,3337500.0,2168.5784140467695,2169.045679380544,2133.0662486799188,2146.616943359375,2016200.0,54.540000915527344,54.779998779296875,54.060001373291016,54.66999816894531,8678900.0,481.7124854946165,487.1997286456344,480.78014704727923,486.52960205078125,3752100.0,91.06127104927651,91.67431175809551,90.6428443173389,91.54781341552734,4008300.0,141.62305347160282,141.9380917160936,140.54007664430134,140.63853454589844,1016900.0,121.02226258592081,124.19302133903729,120.9936983043401,124.14542388916016,6682300.0,350.9800109863281,354.1600036621094,348.79998779296875,349.8500061035156,1207800.0,31.100000381469727,31.790000915527344,31.100000381469727,31.360000610351562,272100.0,66.08000183105469,66.7699966430664,65.7699966430664,65.91999816894531,9232200.0,492.510009765625,496.760009765625,489.1400146484375,492.2699890136719,2518300.0,124.17672851641848,125.3042723423327,123.91199699777887,124.80422973632812,4167500.0,216.3800048828125,216.74000549316406,213.4499969482422,214.6199951171875,1860000.0,385.010009765625,389.7799987792969,383.04998779296875,388.6499938964844,932800.0,84.0053302717747,84.73020230729217,83.87624679181293,84.64083099365234,967000.0,5209.148249854726,5245.201090341936,5142.8889754458,5187.71142578125,6335400.0
2024-05-08,319.79998779296875,328.6000061035156,319.79998779296875,320.3999938964844,284068.0,67.93234612933367,68.09525168094285,67.21363742520522,67.49153900146484,6514900.0,26.6134660329179,26.991525650024414,26.5935676589614,26.991525650024414,266900.0,59.41999816894531,59.79999923706055,57.84000015258789,59.630001068115234,10886900.0,164.6800637836385,165.09402909661992,158.68739513167645,162.55108642578125,4673100.0,2149.4201513788967,2156.4291301333933,2128.860480365707,2143.345703125,2080000.0,55.2599983215332,55.29999923706055,54.15999984741211,54.29999923706055,6912300.0,489.64715078728904,492.39561821885076,485.67493914620377,488.71478271484375,3078900.0,91.73268690017726,91.85919265635849,90.92503228109275,90.9542236328125,7252100.0,141.27847484051156,143.2475128173828,141.27847484051156,143.2475128173828,1221600.0,124.33584821287398,125.22136993560015,123.14562146998287,123.3551025390625,6659100.0,347.2099914550781,349.0199890136719,345.07000732421875,345.6099853515625,1366400.0,31.15999984741211,31.770000457763672,31.0,31.700000762939453,453700.0,65.45999908447266,65.69999694824219,63.77000045776367,63.810001373291016,11183800.0,489.9700012207031,495.80999755859375,486.9200134277344,488.1000061035156,2165000.0,125.01992875019234,125.92195329555001,124.14730967390462,124.2159423828125,4060300.0,213.75,214.67999267578125,213.0,213.9499969482422,1189700.0,384.92999267578125,386.010009765625,380.1300048828125,380.3699951171875,1108000.0,85.04795134808198,85.21675456751164,84.16420793369602,84.21385192871094,949600.0,5164.326323280039,5229.6112032158435,5139.966293453246,5153.60791015625,4679200.0
2024-05-09,,,,,,67.69277821243814,67.69277821243814,67.00281666987217,67.27113342285156,5201700.0,27.001475830966054,27.011425018310547,26.653263761976095,27.011425018310547,130100.0,59.400001525878906,59.75,58.0099983215332,58.11000061035156,6929800.0,163.41843240818528,165.97122573563112,162.5510680184761,165.7149658203125,2145300.0,2168.1109454035627,2204.090372730303,2092.4139684304214,2124.6552734375,5198700.0,54.41999816894531,55.33000183105469,54.41999816894531,55.20000076293945,4367700.0,487.6755877601936,493.3376382746387,487.6755877601936,492.4247131347656,2342900.0,91.22669367203044,91.78135167259448,90.99315541496328,91.54781341552734,4639600.0,143.59209094487227,144.72428169742412,142.88323611842648,144.55691528320312,1066600.0,122.77427113126913,124.2596717796051,122.77427113126913,124.00257873535156,9216700.0,346.9700012207031,355.20001220703125,346.1099853515625,352.95001220703125,1774800.0,31.809999465942383,31.809999465942383,31.25,31.280000686645508,319000.0,63.869998931884766,64.47000122070312,63.40999984741211,64.44999694824219,8368700.0,489.4100036621094,490.44000244140625,481.6499938964844,482.6499938964844,2301600.0,124.95129968014136,126.28474161810229,124.46106389354999,126.14747619628906,2374000.0,214.8000030517578,218.72999572753906,213.66000366210938,218.6300048828125,1487000.0,381.7900085449219,387.3299865722656,380.69000244140625,385.45001220703125,882200.0,84.01526130124965,85.12739134182897,83.93582181782982,85.00823211669922,851200.0,5153.60801029242,5184.788849076568,5061.039895151982,5064.9375,4698400.0
2024-05-10,,,,,,67.12740914127619,68.3156723862337,67.04116027799171,68.22942352294922,5363900.0,26.882089624152417,26.991526890716774,26.44433486505458,26.633365631103516,156800.0,58.25,59.400001525878906,58.06999969482422,58.15999984741211,3934500.0,166.2866460748138,167.54825887499658,165.87266574510647,166.6118927001953,2010700.0,2103.1608915992206,2146.616559877098,2101.7590958483215,2143.345703125,2525000.0,55.08000183105469,55.70000076293945,54.9900016784668,55.459999084472656,3958900.0,494.338020221429,498.78610780644607,492.39563114393815,498.03826904296875,2784600.0,91.78135456960912,92.69605662272777,91.52835045243954,92.54035949707031,3007600.0,144.97038801069687,145.5118763354534,144.4584340470576,145.1968231201172,667500.0,124.56436533285832,124.62149388651471,123.73595771743955,123.8406982421875,5722600.0,352.8999938964844,353.3800048828125,347.3900146484375,352.9599914550781,1390800.0,31.450000762939453,31.56999969482422,30.100000381469727,30.139999389648438,250700.0,64.58999633789062,64.94000244140625,62.880001068115234,62.93000030517578,8745800.0,483.5,489.4800109863281,480.29998779296875,482.2900085449219,2741100.0,126.56906929715616,127.7260335103311,125.82391630211389,125.91215515136719,3081100.0,219.42999267578125,220.72999572753906,216.61000061035156,217.77000427246094,1032800.0,385.54998779296875,389.760009765625,383.8800048828125,386.70001220703125,853100.0,85.33590782711283,86.81543210862449,85.2862562598024,86.45796203613281,1100400.0,5157.505001505194,5251.047506728035,5108.784946701631,5247.14990234375,4109100.0
2024-05-13,329.6000061035156,331.3999938964844,318.20001220703125,321.6000061035156,308809.0,68.49773549424334,68.93854263100945,68.2389962613282,68.76605224609375,5541500.0,26.832344443799485,27.061171966044952,26.69305961099979,26.78260040283203,82500.0,58.560001373291016,59.91999816894531,58.400001525878906,59.630001068115234,5492000.0,166.99629426542654,169.0957036827286,165.38971787004246,165.49813842773438,2125800.0,2120.917286682129,2169.5128799438476,2114.37557220459,2168.111083984375,2375300.0,55.619998931884766,55.79999923706055,54.630001068115234,54.720001220703125,4951000.0,497.3001218729458,499.8446466696355,492.69666951980497,496.9990539550781,2454500.0,92.47224530702061,93.01717040725008,91.71324036768739,91.91758728027344,3229300.0,145.27558236763957,145.4921776914945,143.79880426275426,143.82833862304688,969800.0,123.31699447528837,123.50744235788913,121.89825364219415,123.10751342773438,7109700.0,354.3699951171875,355.44000244140625,347.0,347.1600036621094,1482300.0,30.43000030517578,30.940000534057617,30.1200008392334,30.219999313354492,270900.0,63.435001373291016,64.43000030517578,63.189998626708984,63.95000076293945,7311600.0,486.239990234375,490.1600036621094,481.7099914550781,483.1099853515625,2458200.0,128.9025884114264,130.8929443458127,127.85347673248575,129.82423400878906,6145000.0,219.7899932861328,219.97999572753906,216.1300048828125,216.64999389648438,1465600.0,389.1600036621094,389.1600036621094,380.6499938964844,380.8800048828125,1070900.0,86.40831454524651,87.15304263544346,86.40831454524651,86.85515594482422,1561100.0,5228.635693197275,5308.536574084747,5220.840485305815,5283.2021484375,3101400.0
2024-05-14,322.3999938964844,328.3999938964844,322.0,323.20001220703125,357581.0,68.9960342634378,69.05352861911082,68.30607275103017,68.928955078125,4924700.0,27.051220550151942,27.628260106866595,26.802496570574707,27.12086296081543,245600.0,59.79999923706055,60.5,59.22999954223633,60.20000076293945,4269800.0,167.37083612500174,167.7552335390066,166.2077929378729,166.4443359375,2050100.0,2233.9952981819783,2234.4625634608283,2169.979954979525,2175.119873046875,2427600.0,54.72999954223633,54.83000183105469,53.9900016784668,54.47999954223633,11345600.0,499.7573016448525,501.30146776416797,492.6869769597287,499.07745361328125,2949700.0,91.86893036419308,92.17058424639654,91.22669089673742,92.02462005615234,3971500.0,143.72988734090526,144.65532228011958,143.1194755446438,144.3304443359375,786600.0,123.02183146480198,123.02183146480198,121.90778099302233,122.50765991210938,6154300.0,349.0400085449219,353.3900146484375,349.0400085449219,352.3500061035156,1228000.0,30.790000915527344,31.31999969482422,29.3700008392334,29.860000610351562,297200.0,64.38999938964844,64.86000061035156,64.2699966430664,64.58000183105469,7556500.0,480.4100036621094,481.79998779296875,466.4800109863281,475.95001220703125,4287800.0,129.59872543470337,130.40271930635188,128.7359206231693,130.32427978515625,2920700.0,215.75999450683594,217.05999755859375,214.74000549316406,215.8300018310547,1883300.0,382.3999938964844,384.80999755859375,379.6700134277344,384.19000244140625,913300.0,86.79558692581102,87.88785336190344,86.45797289239106,87.8282699584961,1540000.0,5320.2298844355955,5355.308323234072,5210.122562651489,5276.3818359375,3316700.0
2024-05-15,322.79998779296875,328.0,321.20001220703125,325.79998779296875,412788.0,68.95770130696792,69.10144450525513,68.30607181100429,68.35398864746094,5926100.0,27.32979019280589,27.48897338792625,27.01142380256517,27.12086296081543,92300.0,60.81999969482422,61.279998779296875,60.61000061035156,60.72999954223633,3551800.0,168.39589712367192,172.47642908975746,168.18890697020225,170.79098510742188,2585700.0,2186.801648788072,2228.855526649381,2155.494873046875,2155.494873046875,2023400.0,54.650001525878906,54.650001525878906,54.119998931884766,54.2400016784668,5932100.0,500.0001029300865,507.5365820644682,500.0001029300865,502.6417236328125,2981200.0,91.75215663755584,92.2095076313312,91.67430808030748,91.9856948852539,2536100.0,144.3796958378619,145.86632904445466,144.3796958378619,144.9704132080078,941500.0,122.71713899466563,125.65937592610216,122.56478648924336,125.43084716796875,7237100.0,354.5,354.5299987792969,346.239990234375,346.8500061035156,1527700.0,30.459999084472656,30.600000381469727,29.44499969482422,29.700000762939453,293300.0,65.11000061035156,65.52999877929688,63.47999954223633,63.900001525878906,10972600.0,480.760009765625,489.6099853515625,476.6099853515625,485.3500061035156,3491600.0,130.35369100351738,132.1577550846198,130.3046644333204,132.03030395507812,3719700.0,219.1300048828125,221.64999389648438,217.72000122070312,220.24000549316406,1251000.0,387.2200012207031,399.6600036621094,386.0,399.3900146484375,1200800.0,87.7786284752498,88.34462158135098,87.53038575194635,88.0765151977539,1141200.0,5309.512097288125,5367.001767638648,5299.768085364308,5345.56494140625,4593500.0
2024-05-16,326.0,333.0,324.79998779296875,331.0,290919.0,68.3539918793038,69.02478375491613,68.33482221938168,68.91937255859375,5330100.0,27.06116844583759,27.240248108593267,27.011422513727723,27.19050407409668,56300.0,60.61000061035156,61.349998474121094,59.58000183105469,61.2400016784668,4443100.0,170.29817923176324,172.3285868942758,170.08133811832877,171.21482849121094,1694900.0,2149.420325284719,2149.8875905728246,2096.1520824407066,2112.9736328125,1933400.0,54.16999816894531,54.4900016784668,54.040000915527344,54.09000015258789,4177500.0,505.0210807625981,512.9460008711461,504.54520499773815,506.2545166015625,3655800.0,92.10246772112646,92.25815741157615,91.57700109577054,91.9856948852539,3240600.0,145.13775696075538,146.42747416086328,144.88178748569786,145.2755889892578,603000.0,125.08807298057906,125.47847086376761,124.53580599368361,124.62151336669922,5518100.0,347.67999267578125,347.67999267578125,337.5400085449219,338.2799987792969,3261400.0,29.770000457763672,29.899999618530273,29.100000381469727,29.309999465942383,340300.0,63.59000015258789,64.43000030517578,63.41999816894531,64.0999984741211,8113600.0,484.70001220703125,486.2300109863281,481.3900146484375,482.8800048828125,2562900.0,130.53017885625553,131.05962689677906,129.89286338878648,130.44192504882812,2894400.0,219.9499969482422,221.25999450683594,218.42999267578125,220.42999267578125,1405400.0,398.2799987792969,401.3599853515625,396.0199890136719,396.42999267578125,1083800.0,88.83117464489463,89.3475237485812,88.36447711586638,88.77159881591797,1149400.0,5334.846184280657,5365.052619296675,5252.996489398543,5341.6669921875,4052000.0
2024-05-17,329.6000061035156,337.3999938964844,329.0,335.0,325140.0,68.89062329990492,68.96728731511263,68.1910842666124,68.25816345214844,5827800.0,27.28004783413267,27.28004783413267,26.96168142430688,27.250200271606445,67500.0,61.040000915527344,61.86000061035156,60.779998779296875,61.43000030517578,2799700.0,171.5499177328025,172.15115618547665,170.10103187208955,171.5597686767578,1999500.0,2119.9827315798916,2122.786323466486,2098.021261801568,2115.77734375,1270100.0,53.93000030517578,54.2400016784668,53.790000915527344,54.11000061035156,5243000.0,507.8764706189085,510.7026206233843,505.0308777551616,509.5177917480469,2657200.0,91.99541905555616,91.99541905555616,91.22668132999648,91.59645080566406,4135200.0,145.6300039212628,146.4274616625717,144.724248522334,146.36839294433594,674500.0,124.44058108508813,125.04045997589142,123.60265686036406,124.91667175292969,8281600.0,338.75,338.75,334.0199890136719,334.95001220703125,2588600.0,29.299999237060547,29.559999465942383,28.8700008392334,29.030000686645508,334600.0,64.08000183105469,64.70999908447266,63.845001220703125,64.4800033569336,8204800.0,483.32000732421875,485.8800048828125,481.5199890136719,483.42999267578125,2260900.0,129.36341865948984,129.51048340761952,128.29470826092458,129.31439208984375,2590300.0,220.88999938964844,221.30999755859375,219.2100067138672,221.2100067138672,1568000.0,396.19000244140625,398.9599914550781,393.9800109863281,398.82000732421875,720300.0,89.218418703362,89.23828236041916,88.62263777966024,89.19856262207031,1080000.0,5277.355990666245,5405.002525891,5244.226355569743,5389.412109375,3753900.0
2024-05-20,,,,,,68.29649707100329,68.39233075807421,67.29030915651323,67.33821868896484,4955200.0,27.319839561280308,27.697901052909913,27.17060556094789,27.359636306762695,75800.0,61.16999816894531,62.40999984741211,60.86000061035156,62.34000015258789,2842400.0,171.09652857232894,172.20045098339676,169.71664435800662,171.88504028320312,2254400.0,2116.2445675534777,2165.774689911762,2116.2445675534777,2155.027587890625,1687900.0,54.189998626708984,54.2599983215332,53.5099983215332,53.58000183105469,6300000.0,509.51782687334463,509.51782687334463,501.6608364908251,502.3309631347656,2476200.0,91.59645270690302,91.99542096507638,91.28506592512846,91.84945678710938,3900100.0,146.60470158677097,147.17572430700739,145.6300225435556,147.12649536132812,475700.0,124.55484186480838,125.4403780882269,124.40248935961934,124.72624206542969,4860400.0,334.2099914550781,334.2099914550781,323.6600036621094,327.07000732421875,3629200.0,29.270000457763672,29.81999969482422,28.899999618530273,29.719999313354492,374300.0,64.52799987792969,65.03500366210938,63.77000045776367,64.7699966430664,6429000.0,483.0,485.3699951171875,478.32000732421875,484.69000244140625,1881100.0,128.88297343598924,131.01059475860094,128.44176426084252,130.31446838378906,2411700.0,221.39999389648438,221.97999572753906,219.83999633789062,221.39999389648438,1046100.0,398.5799865722656,400.4100036621094,395.6000061035156,400.0299987792969,951200.0,89.16877958481882,89.27800697730544,88.71200635672974,89.22835540771484,1034800.0,5389.412109375,5411.823333116751,5353.359271181748,5389.412109375,2856000.0
2024-05-21,341.20001220703125,350.0,334.0,335.0,481879.0,67.66402774319752,67.93234448313008,67.0890622560445,67.71194458007812,4251900.0,27.280046463012695,27.37953643548617,27.170607303530534,27.280046463012695,46200.0,61.7400016784668,61.79999923706055,59.849998474121094,61.310001373291016,5127600.0,170.9782541225305,173.25507055659028,170.04190306189076,170.30801391601562,1600400.0,2141.9440122646015,2158.2982968259585,2132.598706800969,2140.074951171875,1552200.0,53.75,53.79999923706055,53.08000183105469,53.380001068115234,5536400.0,503.3895739822084,509.6051836312377,501.0586833156899,508.4689025878906,2521900.0,92.27762187479263,92.66685723113221,91.88838651845306,92.60846710205078,4998200.0,147.31354477625206,148.02239947520147,147.27415561377492,147.95347595214844,608400.0,125.38323779667654,126.4401597151402,124.24062304055947,124.50723266601562,6254700.0,327.3500061035156,328.2900085449219,322.1499938964844,322.9800109863281,2225100.0,29.559999465942383,30.1299991607666,29.44499969482422,29.649999618530273,334300.0,64.38999938964844,64.69000244140625,63.70000076293945,64.0999984741211,6576000.0,481.19000244140625,487.5,477.1199951171875,481.8500061035156,1915800.0,130.75568654736395,132.83428144655588,130.71647426810745,132.52053833007812,3559800.0,219.35000610351562,220.60000610351562,218.0,220.27999877929688,898300.0,400.0,403.0,397.1000061035156,402.1099853515625,1283200.0,89.4368843650618,89.8638621345883,89.20849773569194,89.21842956542969,1495100.0,5434.234589555898,5452.748209280045,5346.538496125733,5355.30810546875,2773300.0
2024-05-22,334.20001220703125,334.6000061035156,328.3999938964844,330.6000061035156,373366.0,67.13697043583643,67.44361917690901,66.46617859945353,67.29029846191406,5372100.0,27.240250406487206,27.270097968270964,26.892038340410576,27.140762329101562,90300.0,61.43000030517578,61.689998626708984,60.75,61.56999969482422,3048400.0,169.54909118388107,171.4809291194872,168.53388741331443,169.5786590576172,1575700.0,2147.5513366821265,2164.840152926086,2103.1611328125,2103.1611328125,1533100.0,53.380001068115234,53.439998626708984,53.04999923706055,53.099998474121094,6566200.0,507.7599010536032,511.1202552670366,505.65242564655426,506.33221435546875,2299100.0,92.31654307885846,92.5208899637218,91.96623201222225,92.20950317382812,3849900.0,147.94364765547633,148.77063986091645,147.31355621001265,147.59906005859375,1007900.0,123.94544977522463,125.3070767178817,123.92640207926954,124.83098602294922,4407500.0,306.9100036621094,307.9200134277344,295.739990234375,299.6300048828125,8918100.0,29.530000686645508,30.4950008392334,29.260000228881836,30.190000534057617,287300.0,63.790000915527344,63.90999984741211,61.845001220703125,62.189998626708984,14532200.0,483.9700012207031,485.6700134277344,479.1400146484375,483.92999267578125,1875800.0,130.99100208054145,132.0204852159445,130.17720891728143,131.41259765625,2683000.0,220.50999450683594,221.8300018310547,219.4600067138672,219.9600067138672,1214300.0,402.55999755859375,408.42999267578125,399.1700134277344,400.8999938964844,1355700.0,89.89364201527528,91.05541599048658,89.26807316149205,90.51921844482422,1375500.0,5355.3081711608465,5382.591400562685,5246.175253553492,5287.10009765625,3706400.0
