Ticker,LVS,LVS,LVS,LVS,LVS,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,DOCU,DOCU,DOCU,DOCU,DOCU,HSTM,HSTM,HSTM,HSTM,HSTM,ZTS,ZTS,ZTS,ZTS,ZTS,MNST,MNST,MNST,MNST,MNST,ACN,ACN,ACN,ACN,ACN,FTNT,FTNT,FTNT,FTNT,FTNT,ISRG,ISRG,ISRG,ISRG,ISRG,GDDY,GDDY,GDDY,GDDY,GDDY,ADSK,ADSK,ADSK,ADSK,ADSK,BRO,BRO,BRO,BRO,BRO,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,4568.T,4568.T,4568.T,4568.T,4568.T,ADBE,ADBE,ADBE,ADBE,ADBE,PYPL,PYPL,PYPL,PYPL,PYPL,RACE,RACE,RACE,RACE,RACE,LULU,LULU,LULU,LULU,LULU,NVO,NVO,NVO,NVO,NVO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,UNH,UNH,UNH,UNH,UNH,MRK,MRK,MRK,MRK,MRK,NIO,NIO,NIO,NIO,NIO,DUOL,DUOL,DUOL,DUOL,DUOL,TPL,TPL,TPL,TPL,TPL,4528.T,4528.T,4528.T,4528.T,4528.T,CRM,CRM,CRM,CRM,CRM,TWLO,TWLO,TWLO,TWLO,TWLO,HRMY,HRMY,HRMY,HRMY,HRMY
2020-01-14,68.062289691781,69.07743779979445,67.8930971452283,68.95524597167969,3693000.0,47.52803859093051,47.56283602301196,47.0147391314286,47.14523696899414,5984200.0,73.95999908447266,74.36000061035156,71.68000030517578,72.80000305175781,2158300.0,26.20325711103004,26.64821883523616,26.045048917087964,26.499897003173828,182600.0,130.13328746545102,130.95365623945398,129.27476843583403,130.94412231445312,1848800.0,32.77000045776367,32.935001373291016,32.64500045776367,32.790000915527344,5768800.0,191.96535964000748,193.2936783304991,189.656824591512,190.29808044433594,2499100.0,23.503999710083008,23.534000396728516,23.263999938964844,23.3439998626709,3981000.0,200.9066619873047,201.43333435058594,199.1999969482422,200.89666748046875,1335900.0,72.80000305175781,73.05000305175781,72.16000366210938,72.5999984741211,1349100.0,192.25,193.1300048828125,190.6300048828125,191.11000061035156,1146500.0,38.71123249483988,38.79772745355352,38.54785516511857,38.643959045410156,872700.0,61.31018899002029,61.53745988036552,61.21403617752587,61.441307067871094,4711900.0,93.8878994419589,93.9989571663825,93.22157427751239,93.277099609375,604500.0,2235.4846857230364,2251.0847951253254,2227.996669772516,2246.40478515625,3590700.0,347.010009765625,347.2699890136719,343.1499938964844,344.6300048828125,2274400.0,115.51499938964844,115.58999633789062,114.12000274658203,114.63999938964844,7182000.0,166.73429006126952,167.12311475553855,164.36293113729593,164.69895935058594,483700.0,246.27999877929688,247.50999450683594,243.4499969482422,243.77000427246094,1644000.0,26.700621397999655,27.118529277563972,26.696079693280062,27.06402015686035,2506200.0,213.0,213.1999969482422,210.1999969482422,213.1999969482422,226721.0,260.7272597267336,263.1373291015625,259.49482490718947,263.1373291015625,6056300.0,71.04365609594804,71.56890106201172,70.7253275488856,71.56890106201172,8625669.0,3.700000047683716,3.819999933242798,3.609999895095825,3.759999990463257,55194000.0,,,,,,242.95188427732333,243.00019276805534,239.9815477353396,241.32484436035156,49500.0,2188.550874416955,2208.493078972519,2175.8218076793614,2205.947265625,1439300.0,181.5898215864449,181.93618423435538,180.14501309224244,180.22418212890625,4342300.0,120.06999969482422,120.86699676513672,117.20999908447266,119.0199966430664,3139800.0,,,,,
2020-01-15,69.08684472991449,69.11504229464062,68.05289338590433,68.40067291259766,2602600.0,47.44103885899738,47.832539026961705,47.2496413581567,47.623741149902344,5681700.0,73.0,75.13999938964844,72.72000122070312,73.02999877929688,1528500.0,26.598776594665814,27.07340115862644,26.539448995668327,26.687768936157227,315800.0,131.07766292231256,132.594386584865,131.01088178410225,132.15557861328125,1859600.0,32.80500030517578,33.08000183105469,32.61000061035156,32.939998626708984,5894200.0,191.28209037317333,191.68672780952662,190.11416214231184,190.6015625,1986000.0,23.392000198364258,23.54800033569336,23.32200050354004,23.40999984741211,4255000.0,200.89666748046875,201.8300018310547,198.6666717529297,199.0800018310547,1295700.0,72.79000091552734,73.72000122070312,71.6500015258789,72.16999816894531,1388300.0,190.94000244140625,192.1699981689453,190.00999450683594,190.7899932861328,1444000.0,38.66317926482268,39.0860414565775,38.653570343565306,39.009159088134766,1283000.0,61.48501819892682,62.10564341923221,61.48501819892682,61.887115478515625,3606200.0,93.58250800395727,94.78560164234754,93.24934187376951,94.52647399902344,898800.0,2238.605365878712,2240.789294867346,2204.9092862566463,2212.709228515625,4025400.0,346.4200134277344,347.5,342.4599914550781,342.94000244140625,2213300.0,115.13999938964844,115.94999694824219,114.61000061035156,114.8499984741211,5955200.0,166.05261879938206,166.40303266329013,164.96774216453363,165.6877899169922,983400.0,245.14999389648438,246.0399932861328,243.38999938964844,243.49000549316406,996800.0,27.92708587447646,28.476723945258996,27.91800073287507,28.340450286865234,5969000.0,213.1999969482422,216.39999389648438,213.10000610351562,215.39999389648438,316844.0,263.8494622287686,273.5445980640139,263.8312140428012,270.59588623046875,6081300.0,71.7041874615829,72.90589082008063,71.69622718061729,72.85018157958984,9614038.0,4.190000057220459,4.480000019073486,4.0,4.289999961853027,236357900.0,,,,,,241.2795593477206,244.73892279007973,240.25927734375,240.25927734375,36300.0,2206.371695003892,2218.25215797699,2177.0948398201863,2180.4892578125,1409800.0,179.78878844875112,181.18411462851014,178.73982497175285,179.1752471923828,3886600.0,119.43000030517578,123.77999877929688,119.22000122070312,119.87999725341797,4913600.0,,,,,
2020-01-16,68.72024764446886,69.0022375752414,68.43825771369632,68.99283599853516,3605300.0,47.70203530916165,48.14573323235981,47.66723456100988,48.01523208618164,5481700.0,73.19999694824219,74.08999633789062,72.62999725341797,73.08000183105469,1148200.0,26.865755835525963,27.429372787475586,26.865755835525963,27.429372787475586,182300.0,132.57592320752477,133.16820181948822,131.84990379361298,133.01536560058594,1822800.0,33.07500076293945,33.584999084472656,32.98500061035156,33.54999923706055,5228800.0,191.41085229317136,192.29369895333917,191.1901371200365,192.18333435058594,2691600.0,23.479999542236328,23.84600067138672,23.417999267578125,23.81800079345703,4330500.0,200.52999877929688,201.26666259765625,197.68666076660156,199.42999267578125,1496700.0,72.55000305175781,73.0,71.69999694824219,72.41999816894531,886000.0,192.50999450683594,193.1199951171875,191.5,192.5,2195900.0,39.14370628442428,39.52812912798677,39.05721132792912,39.518516540527344,878800.0,62.02696169351553,62.21926732295663,61.773468515519774,61.84339904785156,2720300.0,94.96143770812537,95.02621961651732,93.98970202154764,94.66529083251953,592700.0,2234.861012455928,2310.365026882845,2231.1170041862915,2308.80517578125,8396100.0,345.9800109863281,345.989990234375,342.760009765625,345.3800048828125,2439600.0,115.91999816894531,116.0,114.8499984741211,115.4000015258789,4770900.0,165.68782540114148,166.48468017578125,163.76289264284262,166.48468017578125,495300.0,245.0,245.52000427246094,241.7899932861328,243.7100067138672,1409700.0,27.98159518180003,28.1042419950336,27.604571333249655,27.849864959716797,4531400.0,213.1999969482422,215.89999389648438,213.10000610351562,214.5,289819.0,272.0473703373271,274.7769642319446,270.15763862882807,274.5487365722656,3710300.0,73.10487110305392,73.2640385961715,72.46024721012314,72.56370544433594,7252474.0,3.990000009536743,4.400000095367432,3.9100000858306885,4.369999885559082,97941700.0,,,,,,241.49082722208811,241.49082722208811,237.17116983448668,239.9513397216797,30300.0,2217.827439517402,2230.132202430355,2192.7936115220846,2204.674072265625,1060800.0,180.33303560355856,181.20387989694703,179.0762667982679,180.7882537841797,3485300.0,121.23999786376953,121.5999984741211,118.30000305175781,119.58000183105469,3203600.0,,,,,
2020-01-17,69.09624811497513,69.82941350223489,69.09624811497513,69.61322021484375,3296000.0,47.97173536718421,48.18053654844157,47.86733643594661,47.9891357421875,9336300.0,73.43000030517578,73.70999908447266,72.26499938964844,72.52999877929688,1958300.0,27.637021268061314,27.676572373949018,27.073402449740275,27.31071662902832,120700.0,133.3783279208896,134.12345710439683,132.65230872524532,133.89419555664062,1993200.0,33.599998474121094,33.810001373291016,33.345001220703125,33.654998779296875,8846200.0,193.1213538368087,193.71910479525977,191.60397738389665,192.38565063476562,2584500.0,23.86199951171875,23.899999618530273,23.392000198364258,23.49799919128418,5606000.0,200.18333435058594,200.27667236328125,198.0,200.00999450683594,1777800.0,72.54000091552734,72.98999786376953,71.5999984741211,72.05999755859375,1223900.0,192.3800048828125,194.24000549316406,191.30999755859375,193.35000610351562,2384900.0,39.662686650085774,39.816455095483846,39.53774864253455,39.79723358154297,1320200.0,61.56370392030311,62.324183705456406,61.56370392030311,62.21928787231445,4019700.0,94.77632680609968,95.75731178251286,94.49868608488617,95.68327331542969,683100.0,2297.260944841775,2310.3649734826254,2267.9329569128663,2282.284912109375,5546100.0,349.0,349.95001220703125,346.3800048828125,349.739990234375,2536100.0,116.44999694824219,116.69999694824219,115.47000122070312,116.04000091552734,9730400.0,168.00158502688274,168.39520008739055,166.4558815813001,166.99351501464844,190800.0,245.50999450683594,245.72999572753906,241.14999389648438,241.25,1335400.0,27.91800092297083,27.954341489623854,27.808982688638938,27.849864959716797,2506800.0,215.0,221.10000610351562,214.89999389648438,219.89999389648438,695363.0,273.88242264422183,274.5123334276334,270.11209596838586,272.4765319824219,4632200.0,72.64326574947229,72.92180559097723,72.3090166670395,72.39656066894531,10131226.0,4.510000228881836,4.710000038146973,4.460000038146973,4.670000076293945,109601300.0,,,,,,240.10227362729177,240.10227362729177,238.34241312696628,239.33555603027344,16500.0,2201.704377506523,2209.7661202647855,2187.7024032421723,2195.33984375,868100.0,181.32262864209076,181.43148418041017,179.47209959061107,180.33303833007812,4577000.0,119.22000122070312,120.4800033569336,118.05000305175781,119.36000061035156,2592200.0,,,,,
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281.973527666883,2292.5814771908413,2263.877560004559,2290.70947265625,1620900.0,,,,,,,,,,,,,,,,,,,,,,,,,,221.6999969482422,222.0,217.1999969482422,219.8000030517578,195484.0,,,,,,,,,,,,,,,,,,,,,,,,,,2197.4613656395204,2209.7661309616956,2189.3996228422334,2202.977294921875,552900.0,,,,,,,,,,,,,,,
2020-01-21,65.34580070798013,67.0565219837187,64.71603130440265,65.85337829589844,10307100.0,47.81513555934239,48.580735469553886,47.71073662756243,48.31973648071289,9152600.0,72.3499984741211,74.83000183105469,72.04000091552734,73.12999725341797,1935900.0,27.310717642456737,27.627134045261567,27.073403454362587,27.122844696044922,141300.0,132.90069003453394,136.1487031075573,132.75740155664872,135.58506774902344,4693300.0,33.64500045776367,33.70500183105469,33.20000076293945,33.40999984741211,4751000.0,190.82229937664763,193.2685066785947,190.36248660706536,192.3396759033203,2687200.0,23.554000854492188,23.66200065612793,23.399999618530273,23.527999877929688,4292000.0,199.42999267578125,200.8333282470703,199.1199951171875,200.5500030517578,1504200.0,71.9000015258789,72.9000015258789,71.61000061035156,71.88999938964844,820700.0,194.00999450683594,197.5500030517578,193.6999969482422,195.83999633789062,1455400.0,39.69150946372847,39.88372090008706,39.585792990424835,39.59540557861328,1166200.0,62.123120225663016,62.394092727209035,61.406348875651574,62.315425872802734,6470400.0,95.25757454491175,95.96092594811412,95.18353606863829,95.57222747802734,631300.0,2292.5809596025665,2308.1810700409033,2259.8208876433487,2269.180908203125,2885700.0,346.3699951171875,352.3699951171875,345.6199951171875,350.0,2121200.0,115.30999755859375,116.38999938964844,115.11000061035156,116.1500015258789,8746200.0,165.466995818841,167.33911723140278,164.8237402045714,167.19509887695312,362800.0,241.42999267578125,243.47999572753906,240.0,242.52000427246094,1604700.0,27.872580789575167,27.927089914254946,27.74539225438441,27.772645950317383,2298000.0,220.0,221.8000030517578,218.6999969482422,221.0,360943.0,271.03404500546895,276.1919843919913,270.2306792092307,274.3570251464844,4962800.0,72.19760562995414,72.39656175356201,71.39381449124089,71.6007308959961,10022129.0,4.599999904632568,5.289999961853027,4.519999980926514,5.170000076293945,181423600.0,,,,,,239.0789435117404,239.0789435117404,235.01586271594994,236.0391845703125,35100.0,2207.6448318425764,2212.3121570684593,2196.1886699245006,2209.342041015625,519900.0,179.62054588257647,184.06381216049772,179.61065541467923,183.34141540527344,6302400.0,118.9000015258789,120.52999877929688,117.2300033569336,119.08000183105469,2319400.0,,,,,
2020-01-22,66.36096607627167,66.48316508200156,65.03563036923245,65.28001403808594,4340000.0,48.49373108151483,48.66772817396428,48.23272880527706,48.25883102416992,4505300.0,73.69999694824219,75.19000244140625,73.69999694824219,74.4000015258789,1799100.0,27.251388152437936,27.459037595522684,27.033852347007247,27.122844696044922,210400.0,136.34931042579632,136.92249350513862,134.89727189099125,135.17430114746094,1888900.0,33.470001220703125,33.75,33.36000061035156,33.744998931884766,3979800.0,193.30524847279133,194.8318299429557,192.52357533375735,192.57875061035156,1873600.0,24.0,24.08799934387207,23.540000915527344,23.558000564575195,4996000.0,201.6666717529297,204.8300018310547,200.836669921875,203.413330078125,2031000.0,72.36000061035156,72.54000091552734,71.87000274658203,71.95999908447266,743000.0,197.47000122070312,198.72000122070312,194.6199951171875,194.72999572753906,1068600.0,39.67228365952923,39.92215959958841,39.643453230340796,39.88371658325195,896000.0,62.333017102794415,62.508904366360376,62.00763740667025,62.02522277832031,2890800.0,96.25707229101936,96.58098179715603,94.53571656046712,94.83186340332031,932600.0,2282.909099294378,2333.76513671875,2272.6130762963303,2333.76513671875,5024700.0,352.6000061035156,354.2799987792969,349.9599914550781,350.05999755859375,1600300.0,116.7300033569336,117.44999694824219,115.47000122070312,115.5,5305300.0,168.01117782130717,168.2799945338683,165.68782500593628,166.2062530517578,276500.0,243.3000030517578,246.02000427246094,243.05999755859375,244.3000030517578,1205800.0,27.745386223798942,28.004306675767637,27.745386223798942,27.85440444946289,2430000.0,221.0,222.10000610351562,218.89999389648438,220.60000610351562,469199.0,275.68996549431273,275.81778639846414,271.45407322537363,274.4118957519531,3117600.0,71.75990216752008,71.99069306489231,71.32219485435657,71.3460693359375,7800474.0,5.420000076293945,5.650000095367432,4.690000057220459,4.789999961853027,207132700.0,,,,,,239.57707032432214,240.84187952011513,231.2577011987622,231.46900939941406,52500.0,2207.644366921893,2229.7080815249947,2192.79378978519,2224.616455078125,1038700.0,183.46014349741756,184.49921632325723,180.78825273093668,180.84762573242188,4781800.0,119.8499984741211,120.9000015258789,118.91999816894531,119.12000274658203,2293900.0,,,,,
2020-01-23,63.616293220461564,65.46800975024611,63.41890310117075,65.28001403808594,7292600.0,48.154423226009925,48.41542547211106,47.936923566779924,48.232723236083984,6536600.0,74.61000061035156,74.73500061035156,73.1500015258789,74.33000183105469,1823900.0,26.944856504038,27.4491457878636,26.93496825698374,27.38981819152832,160600.0,134.97369747928255,135.43224982363844,131.37224386748235,132.15557861328125,2148500.0,33.66999816894531,33.974998474121094,33.57500076293945,33.8849983215332,4477000.0,192.56956935429307,193.86624464519403,192.08216897386157,193.74668884277344,2368400.0,23.549999237060547,23.90999984741211,23.447999954223633,23.81399917602539,7328000.0,203.9499969482422,205.0,202.1999969482422,205.0,2941500.0,71.9800033569336,72.37000274658203,71.44999694824219,71.83000183105469,836000.0,195.38999938964844,198.91000366210938,193.75999450683594,198.60000610351562,1687300.0,39.6722866647738,40.24892095511832,39.56657019490424,40.16242599487305,1303700.0,61.620684124827875,62.50010020008411,61.55912526793642,62.0955696105957,2581600.0,94.90589565265526,95.16502324056385,93.998942034278,94.97992706298828,791000.0,2308.8054796496626,2328.149372577936,2288.8372805727768,2296.637451171875,3825300.0,351.0199890136719,352.1600036621094,347.8500061035156,351.760009765625,2084400.0,117.4000015258789,117.94000244140625,115.80000305175781,117.88999938964844,8533900.0,165.09257729666948,165.9854295978864,163.91168827650318,165.38058471679688,268500.0,242.6199951171875,244.27999877929688,241.5,243.05999755859375,868700.0,27.8544039798358,28.008847907600337,27.736300615222177,27.97705078125,1750800.0,218.6999969482422,221.3000030517578,218.6999969482422,220.5,306443.0,273.8823666584983,274.4027046194388,270.81497201066884,273.3802490234375,3169600.0,71.35402943116982,71.35402943116982,70.23986999194301,70.4786148071289,13198093.0,4.570000171661377,4.949999809265137,4.309999942779541,4.920000076293945,102535300.0,,,,,,230.0200009553329,230.92559151027515,223.5903024879568,229.11441040039062,53700.0,2206.795917163932,2235.6484690514817,2196.612663556561,2229.283935546875,1099100.0,181.3028760660467,182.38152605086805,179.41275465047394,182.06484985351562,4369000.0,120.0,121.83000183105469,118.83000183105469,120.80000305175781,3423700.0,,,,,
2020-01-24,65.10143168681643,65.10143168681643,62.94892903641636,63.77608871459961,5362700.0,48.311028533019105,48.493730789039994,47.72813097550907,47.92823028564453,5916400.0,74.72000122070312,75.9800033569336,73.08999633789062,74.18000030517578,1399500.0,27.37993262748595,27.37993262748595,25.807737025611416,25.847288131713867,195500.0,133.37833391290627,133.37833391290627,130.0634578372792,130.21630859375,2047000.0,34.0,34.005001068115234,33.46500015258789,33.54999923706055,4698800.0,194.04095737722955,194.5835329898047,191.32806528198395,191.8062744140625,2348900.0,23.902000427246094,24.055999755859375,23.472000122070312,23.597999572753906,5451000.0,201.60000610351562,201.6666717529297,194.61000061035156,196.39999389648438,6266400.0,72.1500015258789,72.76499938964844,70.66000366210938,71.29000091552734,1090400.0,199.42999267578125,200.89999389648438,197.91000366210938,199.19000244140625,2437200.0,40.26813632488499,40.393070619201474,39.99903889730343,40.200862884521484,1179300.0,62.28905324345964,62.50890730117953,61.629491070299956,61.82296371459961,2938300.0,95.12802103522279,95.27609094309405,93.63803007730745,94.04523468017578,625300.0,2318.165655680848,2359.037601710305,2307.8696308997187,2356.541748046875,5873400.0,354.1000061035156,355.69000244140625,349.20001220703125,351.3699951171875,1640200.0,118.44999694824219,119.5999984741211,116.51000213623047,116.9800033569336,7124000.0,166.83989809420436,167.0655136895464,164.99657722242372,165.59181213378906,196800.0,243.74000549316406,245.05999755859375,239.27000427246094,240.35000610351562,938200.0,28.190551507176377,28.31319832707838,27.659081954267705,27.745389938354492,4056800.0,222.0,225.8000030517578,221.0,224.0,558867.0,272.3577824028055,273.80930711264034,266.1682488005739,267.30938720703125,3678500.0,70.53431547718098,70.69348291004547,68.10703439696633,68.42536926269531,14954960.0,5.0,5.059999942779541,4.510000228881836,4.659999847412109,65538000.0,,,,,,227.9070395977181,227.9070395977181,223.14362279092066,226.76901245117188,27300.0,2231.830078125,2240.3161240494296,2216.555195461027,2231.830078125,861400.0,183.07419436384188,184.1924361668046,179.24448496778186,180.2142791748047,4653600.0,122.01000213623047,123.37000274658203,119.55000305175781,121.37999725341797,2930500.0,,,,,
2020-01-27,58.95410892035308,60.46744038555035,57.412579890300506,59.47108459472656,12594300.0,47.73682309977728,47.98042496887099,47.49322454946491,47.580223083496094,5602900.0,72.41000366210938,73.29000091552734,70.55000305175781,72.7699966430664,1584300.0,25.47154130387843,25.97583058103404,25.412213708327844,25.72863006591797,189900.0,128.4108252252777,130.34052630486917,128.03826054632893,129.88198852539062,1656400.0,33.279998779296875,33.529998779296875,33.165000915527344,33.29999923706055,4479000.0,188.6887273538232,191.13493421451372,188.3852633291264,189.94862365722656,1381300.0,22.97599983215332,23.15999984741211,22.41200065612793,22.88599967956543,6219500.0,190.6366729736328,190.99667358398438,186.4199981689453,189.1666717529297,4478700.0,69.62000274658203,70.4000015258789,69.23999786376953,69.98999786376953,991600.0,195.77000427246094,197.14999389648438,192.9600067138672,195.8699951171875,1837800.0,39.729950215865486,40.32580233504187,39.662676766900155,40.0374870300293,2111800.0,61.69104151298555,62.25386728713071,61.35685909686578,61.64706802368164,3688100.0,92.68478733368389,93.81384926044267,91.89814802656903,93.2585678100586,604100.0,2309.7409642339394,2337.8210236592495,2284.1567577468063,2330.3330078125,4108800.0,341.0400085449219,349.8999938964844,340.3999938964844,346.8999938964844,2652000.0,113.62999725341797,115.9800033569336,112.30999755859375,115.23999786376953,7002300.0,160.7146795781027,161.93396474628256,159.97063596824756,161.33872985839844,453900.0,233.8000030517578,237.8699951171875,231.83999633789062,236.74000549316406,1292000.0,27.313852319824342,27.37744657536728,27.21391749950629,27.236629486083984,2117000.0,222.8000030517578,223.39999389648438,219.1999969482422,221.6999969482422,324660.0,262.91833129034177,262.99135190181994,255.6789547574909,259.3488464355469,4399400.0,67.72504196508382,68.84715517349228,67.41466738348548,68.52086639404297,10847534.0,3.990000009536743,4.349999904632568,3.8399999141693115,4.010000228881836,102028700.0,,,,,,223.6809191140757,225.88149804184584,221.5829680948816,221.9089813232422,36300.0,2198.3101231481146,2201.704541404278,2179.6408227392135,2185.5810546875,964300.0,176.90906505128504,179.8382439312026,175.4543660785061,178.82887268066406,4239400.0,116.91999816894531,121.11000061035156,115.0199966430664,120.55000305175781,2174300.0,,,,,
2020-01-28,60.317042016600965,60.71182225543585,59.33948941230202,60.54263687133789,4731500.0,47.4671281121423,47.963027083130015,47.4671281121423,47.719425201416016,7426100.0,73.05999755859375,75.19999694824219,72.78099822998047,74.93000030517578,1169400.0,25.82751227837187,25.82751227837187,25.19467763728191,25.461654663085938,119400.0,130.05394061795047,132.70966118340937,129.43300431712484,132.07916259765625,2176500.0,33.30500030517578,33.55500030517578,33.30500030517578,33.439998626708984,5429400.0,191.16253445406335,194.00418770941042,190.59237117540502,193.34205627441406,1810200.0,23.0,23.54400062561035,22.989999771118164,23.507999420166016,5360500.0,190.11000061035156,191.14666748046875,189.1666717529297,189.91000366210938,2550000.0,70.44999694824219,70.5999984741211,69.72000122070312,70.36000061035156,846000.0,196.25999450683594,200.42999267578125,195.67999267578125,200.02999877929688,1270100.0,41.20996509403364,43.18973247670209,40.633330934457305,42.91102981567383,3825200.0,61.664656210402015,61.99003585682547,61.172178657054765,61.30409240722656,2770600.0,93.72131305224792,95.14652202518383,93.43442276689719,94.68379211425781,511700.0,2341.5653449829965,2341.5653449829965,2299.757174737577,2314.109130859375,3767700.0,349.0,355.6600036621094,347.1199951171875,354.6300048828125,2270800.0,115.83000183105469,117.20999908447266,114.71499633789062,116.5199966430664,6433000.0,162.74043317782508,165.19820916946352,162.68283168533748,164.41094970703125,241100.0,238.66000366210938,240.19000244140625,236.3300018310547,239.35000610351562,971400.0,27.268427749490233,27.40924484463807,27.15940951625168,27.40470314025879,2245200.0,221.6999969482422,223.39999389648438,219.5,222.1999969482422,354442.0,259.18457909898314,263.2561545741652,258.6276888723355,260.973876953125,4341000.0,68.79145067726074,69.0063209772846,68.36170371407927,68.64024353027344,9496347.0,4.25,4.269999980926514,4.03000020980835,4.210000038146973,48979100.0,,,,,,223.90427688369124,227.41795922566257,222.358723156222,225.0543670654297,52800.0,2179.640653314422,2185.5808848009706,2165.2143768470887,2180.4892578125,994500.0,179.25438816406492,181.94607501548106,178.47261846307887,180.94659423828125,3445300.0,122.43000030517578,125.7770004272461,121.12000274658203,122.76000213623047,3785000.0,,,,,
2020-01-29,61.09720987014935,61.44499656954095,60.06325852199211,60.81521987915039,5874900.0,47.745524226214265,47.84992312923748,47.41492382806259,47.467124938964844,5570500.0,75.30000305175781,77.7699966430664,74.93000030517578,76.91999816894531,2615800.0,25.441877880824652,25.56053496406171,25.056245660787337,25.194677352905273,114400.0,132.75740495098614,133.71270036571488,132.25109954731198,132.31796264648438,1366500.0,33.369998931884766,33.45500183105469,33.130001068115234,33.275001525878906,3698600.0,193.74671479311039,194.2341292711971,191.0889973687503,191.24534606933594,1491600.0,23.600000381469727,23.76799964904785,23.417999267578125,23.45400047302246,4423500.0,191.6666717529297,192.57000732421875,189.3333282470703,190.47000122070312,1694400.0,70.95999908447266,71.5,70.06999969482422,71.22000122070312,861000.0,200.9199981689453,201.57000732421875,198.86000061035156,199.74000549316406,838200.0,43.17051646194354,43.55493928388604,42.7380453699179,43.25701141357422,2089300.0,61.33926201543702,61.46237971068644,60.51260888212421,60.53020095825195,3233400.0,94.99843966019732,95.20204192400115,94.1007426210789,94.23956298828125,546900.0,2323.7815232055978,2328.4615341757244,2281.661424474458,2327.21337890625,3651600.0,356.70001220703125,356.70001220703125,351.3599853515625,351.6600036621094,1521300.0,117.47000122070312,117.52999877929688,115.16000366210938,116.66000366210938,9236800.0,165.23657689008812,166.25424214761384,164.4205168216289,165.7550048828125,283100.0,240.32000732421875,244.3300018310547,238.77000427246094,243.66000366210938,998200.0,27.654540006509013,27.736304552391626,27.550063471839824,27.559146881103516,2604200.0,223.10000610351562,226.3000030517578,223.10000610351562,224.0,308339.0,259.2666585904935,261.2659354048893,256.42751946949,258.262451171875,3963800.0,68.91877000768763,70.16026170138855,68.78347708436111,69.4281005859375,8511227.0,4.230000019073486,4.329999923706055,4.019999980926514,4.269999980926514,53844300.0,,,,,,224.94873536656235,227.5477901992041,223.37905487640109,223.98277282714844,57600.0,2197.8857987015335,2202.977426034433,2179.216498480903,2199.5830078125,820400.0,182.0846048920632,182.18356995644058,179.7293752794105,179.87782287597656,2785500.0,123.9000015258789,125.19000244140625,121.66000366210938,123.80000305175781,2522400.0,,,,,
