Ticker,2897.T,2897.T,2897.T,2897.T,2897.T,CMG,CMG,CMG,CMG,CMG,DECK,DECK,DECK,DECK,DECK,NATR,NATR,NATR,NATR,NATR,ADS.DE,ADS.DE,ADS.DE,ADS.DE,ADS.DE,CLX,CLX,CLX,CLX,CLX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,LULU,LULU,LULU,LULU,LULU
2025-06-18,2905.2525498583377,2939.333207107611,2897.843711325887,2930.9365234375,836900.0,51.5,52.380001068115234,51.36000061035156,51.83000183105469,8845500.0,102.37000274658203,103.0,100.80999755859375,101.0,2693100.0,14.829999923706055,14.869999885559082,14.510000228881836,14.649999618530273,54200.0,197.10000610351562,198.89999389648438,196.3000030517578,197.4499969482422,326458.0,120.7385845592142,121.44141544910202,119.47150872660697,119.7090835571289,1724300.0,324.10614742974104,326.60371286659574,318.6353430961231,318.645263671875,531065.0,235.41000366210938,235.69000244140625,228.4499969482422,228.64999389648438,4682200.0
2025-06-19,2930.442438910074,2939.333044657652,2906.240234375,2906.240234375,705300.0,,,,,,,,,,,,,,,,195.0,195.6999969482422,193.10000610351562,193.3000030517578,331281.0,,,,,,322.104135284659,322.5005650943397,317.98119872353664,319.5966796875,278165.0,,,,,
2025-06-20,2913.1553423742516,2916.1188778191895,2890.928826537215,2907.228271484375,2699500.0,52.02000045776367,52.959999084472656,51.63999938964844,52.779998779296875,16810400.0,101.8499984741211,102.55999755859375,101.04000091552734,101.69000244140625,3528800.0,14.729999542236328,14.75,14.5,14.670000076293945,72100.0,194.5500030517578,196.60000610351562,194.14999389648438,195.39999389648438,1013963.0,119.69918443038912,120.76828251439632,119.11514472205442,119.55069732666016,4705300.0,321.84643322585765,322.13385768417817,315.8602737034036,320.25079345703125,1627812.0,230.6999969482422,231.3000030517578,227.1199951171875,227.47000122070312,4903100.0
2025-06-23,2907.2282808027194,2933.4061773169133,2893.892371257753,2911.673583984375,742400.0,52.779998779296875,53.810001373291016,52.189998626708984,53.779998779296875,15723400.0,101.12999725341797,101.12999725341797,97.4800033569336,100.44000244140625,2800800.0,14.630000114440918,15.09000015258789,14.630000114440918,14.90999984741211,95200.0,194.0,198.10000610351562,193.89999389648438,196.9499969482422,389998.0,119.7288778579442,121.25333082337252,119.49130302832492,121.06525421142578,1687300.0,318.5361987961912,321.4500047075836,316.2665950906443,320.1219482421875,285845.0,226.72999572753906,227.0,219.97000122070312,225.55999755859375,4699800.0
2025-06-24,2914.1430254093666,2940.320920383383,2882.531982421875,2882.531982421875,951700.0,54.20000076293945,54.9900016784668,54.15999984741211,54.650001525878906,11490000.0,101.72000122070312,102.36000061035156,100.16000366210938,102.22000122070312,2542100.0,14.90999984741211,15.149999618530273,14.630000114440918,15.100000381469727,137900.0,202.0,202.3000030517578,194.75,199.1999969482422,733197.0,121.06525011498354,121.53049860447159,119.99615208932003,120.78807067871094,1380600.0,317.2180688542414,322.550135965495,317.2180688542414,321.8266296386719,418719.0,227.80999755859375,233.49000549316406,227.5500030517578,232.92999267578125,3789200.0
2025-06-25,2882.532067833301,2891.422673936968,2869.196158677801,2871.665771484375,875800.0,54.93000030517578,55.33000183105469,54.630001068115234,55.13999938964844,10443400.0,102.61000061035156,103.12999725341797,100.94000244140625,101.04000091552734,2128300.0,15.15999984741211,15.479999542236328,14.720000267028809,14.84000015258789,114500.0,199.64999389648438,200.39999389648438,196.3000030517578,197.10000610351562,393894.0,119.77837809983255,120.22383185694267,118.20443444250022,118.27372741699219,1631400.0,322.5501582852146,323.03578256460565,319.58677948464765,320.13189697265625,1593707.0,234.52000427246094,234.89999389648438,229.35000610351562,231.52000427246094,2676900.0
2025-06-26,2872.6536967882985,2888.9531417666362,2857.836019535264,2884.013916015625,967800.0,54.849998474121094,55.08000183105469,53.380001068115234,54.27000045776367,13125000.0,101.94000244140625,102.12000274658203,99.5,101.93000030517578,2714400.0,14.029999732971191,14.59000015258789,13.390000343322754,14.270000457763672,477200.0,198.39999389648438,198.5,192.1999969482422,192.1999969482422,420713.0,118.46180197189842,118.54099609918846,116.16522514706104,116.81856536865234,1830000.0,321.4500420874969,322.0050499212866,317.34694629871876,320.8355712890625,308542.0,232.4600067138672,232.9199981689453,227.60000610351562,231.5800018310547,3115400.0
2025-06-27,2883.519846622635,2901.3010584209246,2880.0623887729676,2891.422607421875,1141200.0,54.20000076293945,55.25,54.18000030517578,55.04999923706055,14969900.0,104.69999694824219,105.36000061035156,103.41000366210938,104.19999694824219,3921500.0,14.479999542236328,14.920000076293945,14.210000038146973,14.5,390800.0,196.5,200.39999389648438,196.10000610351562,199.60000610351562,582494.0,117.30361874979107,118.13513444743785,116.94725272155165,117.9371566772461,5265700.0,321.1130581651931,323.63043443564237,320.12196847949804,322.2627258300781,456137.0,235.0,237.1999969482422,231.5,235.02000427246094,6204700.0
2025-06-30,2933.9000370673198,2967.4867714983934,2917.600592416946,2959.090087890625,1554300.0,55.0099983215332,56.439998626708984,55.0099983215332,56.150001525878906,15307400.0,104.69999694824219,104.76000213623047,102.08999633789062,103.06999969482422,2946500.0,14.520000457763672,14.8100004196167,14.260000228881836,14.789999961853027,120600.0,200.0,201.1999969482422,197.10000610351562,197.9499969482422,568525.0,117.89755717222796,118.96665523481566,117.47189817799588,118.8577651977539,2136300.0,322.11407705038533,324.0268729360308,320.1120564744604,320.7463684082031,608019.0,236.32000732421875,238.08999633789062,233.85000610351562,237.5800018310547,2964500.0
2025-07-01,2963.535383735441,2990.20720218906,2950.1994745086317,2968.474609375,1265000.0,56.16999816894531,58.34000015258789,56.16999816894531,58.2400016784668,21803800.0,102.61000061035156,107.05000305175781,102.56999969482422,105.4000015258789,3180300.0,14.720000267028809,15.029999732971191,14.670000076293945,14.850000381469727,130900.0,198.1999969482422,206.3000030517578,198.1999969482422,206.1999969482422,645667.0,119.29332454365611,122.83717486804886,119.29332454365611,122.29273223876953,2341600.0,320.88510996819406,322.49070073201597,319.15070294623683,320.7265319824219,372139.0,237.22999572753906,247.77999877929688,237.0,245.1199951171875,3879100.0
2025-07-02,2987.243712447223,3041.5751953125,2983.292331875203,3041.5751953125,1633000.0,58.13999938964844,58.41999816894531,56.529998779296875,56.77000045776367,14399300.0,104.55000305175781,109.08000183105469,102.87000274658203,106.26000213623047,4649800.0,15.079999923706055,15.300000190734863,14.8100004196167,15.170000076293945,98400.0,208.10000610351562,212.6999969482422,205.6999969482422,208.3000030517578,873309.0,122.89657510089611,123.5301130154169,121.39191688963352,123.40142822265625,2119700.0,321.0238704005197,323.8782135939992,319.3489263772023,321.6185302734375,382037.0,245.66000366210938,252.24000549316406,236.32000732421875,246.3000030517578,5344900.0
2025-07-03,3037.6236365955224,3105.784947465471,3021.818115234375,3021.818115234375,1566100.0,56.970001220703125,57.25,56.720001220703125,57.06999969482422,10384100.0,106.70999908447266,107.66000366210938,105.86000061035156,106.19999694824219,1736100.0,15.3100004196167,15.720000267028809,15.3100004196167,15.59000015258789,38700.0,210.0,210.6999969482422,205.39999389648438,207.5,356928.0,123.57960510253906,124.36163012685319,123.0648583732067,123.57960510253906,1078100.0,322.6988000553423,324.0268565731864,320.2111553246574,321.18243408203125,557379.0,247.39999389648438,249.97000122070312,246.0,247.67999267578125,1646300.0
2025-07-04,2986.255769223272,3014.903277429516,2969.46240234375,2969.46240234375,1087100.0,,,,,,,,,,,,,,,,206.3000030517578,206.60000610351562,203.6999969482422,205.3000030517578,189616.0,,,,,,320.29046266798446,324.01693926835213,320.29046266798446,321.5392150878906,53535.0,,,,,
2025-07-07,2979.3408124316998,2991.1949535952212,2936.369550713935,2937.851318359375,780700.0,56.68000030517578,56.709999084472656,54.790000915527344,55.459999084472656,14068500.0,106.19999694824219,106.75,105.01000213623047,105.75,2293500.0,15.619999885559082,16.170000076293945,15.489999771118164,16.020000457763672,168200.0,206.1999969482422,210.8000030517578,205.8000030517578,209.3000030517578,240811.0,122.9757649283275,124.05475655514124,122.28282766629688,123.29253387451172,1478700.0,321.2815627398833,322.5897781628143,312.65907021450926,313.71954345703125,394393.0,245.89999389648438,247.0,235.3000030517578,237.57000732421875,3317300.0
2025-07-08,2937.357368336122,2941.3087486870027,2886.4833463185296,2887.47119140625,1417800.0,55.4900016784668,55.83000183105469,54.7400016784668,55.45000076293945,9939200.0,105.79000091552734,106.04000091552734,104.05000305175781,105.29000091552734,2389700.0,16.030000686645508,16.229999542236328,15.6899995803833,15.75,82600.0,208.0,209.60000610351562,207.3000030517578,209.0,343338.0,122.92627325743544,125.83659329771305,122.44122243484512,124.68830108642578,2176800.0,314.41328024524944,319.6363422134228,309.59659892080566,317.2081604003906,828186.0,237.5800018310547,239.7899932861328,235.0,238.5399932861328,2317500.0
2025-07-09,2893.398418771404,2908.7100184610445,2884.5078125,2884.5078125,1021500.0,55.650001525878906,56.04999923706055,55.08000183105469,55.939998626708984,8640900.0,106.22000122070312,106.86000061035156,104.5,104.91000366210938,2852200.0,15.90999984741211,15.90999984741211,15.569999694824219,15.829999923706055,58000.0,209.0,213.5,206.89999389648438,212.3000030517578,367883.0,124.72789764404297,125.02487184985685,123.27273762981696,124.72789764404297,1491700.0,317.65414475942544,321.00403252460825,315.8305434825089,320.1219482421875,573732.0,239.27000427246094,239.27000427246094,232.08999633789062,235.88999938964844,3235500.0
2025-07-10,2884.5077653149265,2888.459145815358,2854.872411561691,2862.28125,1683300.0,56.459999084472656,57.040000915527344,56.08000183105469,56.40999984741211,10336400.0,104.1500015258789,106.05999755859375,103.98999786376953,104.94999694824219,2545600.0,15.899999618530273,16.110000610351562,15.640000343322754,15.649999618530273,40800.0,213.6999969482422,214.89999389648438,211.6999969482422,212.1999969482422,346465.0,124.46062603538712,127.4897221308428,123.82708056389775,126.54931640625,1645000.0,319.0965513803809,322.43157586734355,311.6997864951828,322.3220520019531,524359.0,237.77000427246094,241.83999633789062,234.64999389648438,238.52000427246094,2594900.0
2025-07-11,2882.038123862257,2910.685632205704,2875.617130612864,2899.8193359375,1062600.0,56.2599983215332,56.310001373291016,55.5,56.0,8285700.0,104.30999755859375,105.5,101.6500015258789,101.7300033569336,3183200.0,15.710000038146973,15.739999771118164,15.350000381469727,15.619999885559082,70000.0,210.39999389648438,210.89999389648438,208.0,208.1999969482422,262800.0,125.72769959548559,126.37113865703803,124.99516525347568,125.26244354248047,1376600.0,323.54658362538686,326.32411511152566,321.0577637513454,326.29425048828125,320095.0,237.0399932861328,238.4499969482422,235.52999877929688,236.50999450683594,1670100.0
2025-07-14,2925.5033017843402,2959.090035622148,2909.203857421875,2909.203857421875,1001900.0,55.720001220703125,55.75,54.2599983215332,54.81999969482422,12636100.0,100.91999816894531,101.20999908447266,97.91999816894531,98.37999725341797,5132800.0,15.579999923706055,15.819999694824219,15.390000343322754,15.789999961853027,73500.0,205.3000030517578,207.89999389648438,204.89999389648438,206.60000610351562,246387.0,124.71799373863543,126.2523478475467,123.93596872945342,126.11376190185547,1639400.0,326.2145932629062,327.45900320764787,322.38180455688126,326.2743225097656,1743794.0,235.61000061035156,236.19000244140625,228.75,228.88999938964844,3392300.0
2025-07-15,2909.203776457934,2928.4667556229356,2888.4590296648553,2896.855712890625,828600.0,54.95000076293945,55.13999938964844,53.939998626708984,53.95000076293945,8718900.0,99.04000091552734,99.12000274658203,95.22000122070312,95.31999969482422,6722400.0,15.739999771118164,15.739999771118164,14.75,14.949999809265137,112600.0,207.10000610351562,208.8000030517578,206.1999969482422,207.6999969482422,247194.0,125.55940820180778,126.23254316207279,122.5600005656924,122.91636657714844,1771900.0,326.2046395869542,327.1902024836644,321.09757661109165,324.87060546875,390197.0,229.19000244140625,230.5399932861328,222.05999755859375,222.19000244140625,4770100.0
2025-07-16,2884.507872245016,2893.398478700566,2868.2084270765085,2874.135498046875,1013200.0,54.06999969482422,54.209999084472656,53.130001068115234,53.380001068115234,11712900.0,95.66000366210938,97.91999816894531,94.68000030517578,97.87999725341797,3880300.0,15.09000015258789,15.260000228881836,14.84000015258789,15.210000038146973,105600.0,207.6999969482422,207.6999969482422,207.6999969482422,207.6999969482422,0.0,122.540210677356,125.87618970227926,122.51051476728318,125.61881256103516,1567600.0,322.2125672897922,327.4092241999692,321.9935499341487,326.4136962890625,370602.0,224.14999389648438,227.66000366210938,222.4600067138672,226.11000061035156,3228100.0
2025-07-17,2865.7386158347704,2882.531982421875,2860.305467821295,2882.531982421875,1116400.0,53.619998931884766,54.04999923706055,52.52000045776367,53.540000915527344,10968700.0,98.4800033569336,101.61000061035156,98.4800033569336,101.22000122070312,4533900.0,15.229999542236328,15.390000343322754,14.300000190734863,14.680000305175781,119100.0,210.1999969482422,210.1999969482422,205.39999389648438,206.5,472663.0,125.6188125726357,128.49942913548242,125.23275063691777,127.9549789428711,1999000.0,323.56646256164396,330.0075291991312,323.56646256164396,329.0816955566406,391656.0,227.0,233.75,226.92999267578125,233.30999755859375,2956100.0
2025-07-18,2885.001602086288,2896.8557432350763,2863.7629325280427,2873.1474609375,1157800.0,54.220001220703125,54.290000915527344,53.4900016784668,53.93000030517578,9518100.0,101.69999694824219,102.66999816894531,101.01000213623047,101.91000366210938,3412600.0,14.819999694824219,14.930000305175781,14.550000190734863,14.869999885559082,72400.0,207.0,208.8000030517578,204.6999969482422,205.8000030517578,409191.0,128.16285968711657,128.58851111565636,126.36123488353967,127.07395935058594,1662300.0,329.84826882161946,329.84826882161946,323.5465901413213,324.07421875,244303.0,232.7899932861328,233.0,228.07000732421875,229.77000427246094,2552700.0
2025-07-21,,,,,,54.130001068115234,54.20000076293945,52.439998626708984,52.459999084472656,14140100.0,101.66999816894531,105.73999786376953,101.66999816894531,105.0999984741211,4685300.0,15.029999732971191,15.270000457763672,14.699999809265137,14.800000190734863,67700.0,205.8000030517578,205.8000030517578,205.8000030517578,205.8000030517578,0.0,127.06406604494893,127.57882030566451,125.19314826581771,125.2921371459961,1374200.0,324.7810125390172,327.4291204000943,323.5565326652995,323.56646728515625,301416.0,229.97000122070312,230.5,222.64999389648438,223.2100067138672,2985000.0
2025-07-22,2865.7387958829368,2874.629402281746,2798.5653253141536,2800.541015625,3216300.0,52.66999816894531,52.97999954223633,51.529998779296875,52.380001068115234,15930300.0,106.0,107.0,103.61000061035156,105.69000244140625,2677300.0,14.760000228881836,15.020000457763672,14.760000228881836,14.970000267028809,56100.0,204.60000610351562,205.8000030517578,200.39999389648438,203.0,348266.0,125.52971077961429,128.57861659537483,125.52971077961429,128.4697265625,1342000.0,324.54210304184426,324.54210304184426,316.7371677677971,316.87652587890625,253764.0,221.77000427246094,225.4499969482422,221.08999633789062,223.92999267578125,3309000.0
2025-07-23,2814.864771894166,2902.289068196196,2814.3708493161885,2879.07470703125,2585200.0,52.45000076293945,53.029998779296875,52.15999984741211,52.779998779296875,20980500.0,107.91000366210938,108.8499984741211,106.66999816894531,108.08999633789062,3429100.0,15.119999885559082,15.229999542236328,15.0,15.210000038146973,44500.0,203.0,203.0,203.0,203.0,0.0,128.44993528254057,130.69702155128525,128.3509539471699,130.1030731201172,1555500.0,317.31455541867354,329.0120083282624,317.31455541867354,325.12945556640625,278289.0,225.0,226.24000549316406,222.8699951171875,224.02999877929688,2212100.0
2025-07-24,2897.8437725651493,2912.661449943188,2869.690185546875,2869.690185546875,1470800.0,46.20000076293945,47.02000045776367,45.130001068115234,45.7400016784668,77860700.0,108.1500015258789,108.37999725341797,103.87000274658203,104.94000244140625,8710900.0,15.130000114440918,15.15999984741211,14.84000015258789,14.869999885559082,51800.0,202.6999969482422,202.6999969482422,197.14999389648438,198.5,641542.0,130.6673162469416,130.6673162469416,129.3804381417444,130.09317016601562,1508400.0,323.5764460098172,325.14936679164356,317.59331335206605,320.55999755859375,409933.0,223.41000366210938,225.30999755859375,218.4499969482422,218.69000244140625,3480300.0
2025-07-25,2897.3498047549306,2901.3011853273883,2856.8481538872343,2861.29345703125,1285900.0,45.900001525878906,47.18000030517578,45.7599983215332,46.7599983215332,33814900.0,123.44000244140625,126.5,116.5999984741211,116.8499984741211,15343400.0,14.920000076293945,14.920000076293945,14.619999885559082,14.710000038146973,34400.0,194.9499969482422,199.35000610351562,193.1999969482422,198.9499969482422,570352.0,130.12287203428593,130.52873628150422,128.82610026829465,129.4893341064453,1287000.0,319.82330486800413,328.2255628268265,319.82330486800413,327.8671569824219,382135.0,220.25,220.50999450683594,216.49000549316406,219.42999267578125,2638000.0
2025-07-28,2862.7752769653343,2881.544335026874,2858.8238963207996,2860.3056640625,889600.0,46.560001373291016,46.61000061035156,44.86000061035156,44.86000061035156,32072000.0,118.5,119.19999694824219,111.4800033569336,112.38999938964844,6387100.0,14.699999809265137,14.760000228881836,14.40999984741211,14.729999542236328,45200.0,202.39999389648438,202.39999389648438,195.10000610351562,196.60000610351562,380096.0,129.09337691245761,129.09337691245761,125.95537567138672,125.95537567138672,1718400.0,322.5510344329367,332.60587213808464,319.6640096454051,331.3913269042969,371182.0,220.32000732421875,220.6999969482422,216.3300018310547,216.58999633789062,2368800.0
2025-07-29,2855.366248195222,2886.483368699685,2819.3099022138604,2822.2734375,1981800.0,44.720001220703125,44.83000183105469,44.119998931884766,44.380001068115234,28369100.0,112.80000305175781,115.38999938964844,111.76000213623047,112.11000061035156,3894800.0,14.779999732971191,14.779999732971191,14.489999771118164,14.649999618530273,47800.0,198.0,199.6999969482422,196.25,197.6999969482422,533747.0,125.8761840706452,126.75719794110587,124.7476866717918,125.75739288330078,1746800.0,330.47544776441345,331.16236447622185,321.02789729835257,328.3251037597656,403175.0,216.0,219.1199951171875,213.8800048828125,214.0399932861328,2585600.0
2025-07-30,2821.7795954250796,2841.042575334335,2813.8768344366667,2834.62158203125,1441000.0,44.43000030517578,44.540000915527344,43.630001068115234,43.7599983215332,28442200.0,112.29000091552734,112.4000015258789,109.5199966430664,110.5999984741211,2832500.0,14.619999885559082,14.619999885559082,14.0,14.40999984741211,44700.0,185.0,189.39999389648438,174.89999389648438,174.89999389648438,3145116.0,126.1038573377908,126.50972156231653,124.45071963577301,124.90607452392578,1869800.0,330.0871954656679,331.5107930814303,323.54656982421875,323.54656982421875,283172.0,214.0,214.14999389648438,205.88999938964844,206.47000122070312,3850900.0
2025-07-31,2852.896638121517,2858.8237086993317,2831.1640460028625,2836.103271484375,1490700.0,43.5099983215332,43.90999984741211,42.83000183105469,42.880001068115234,26262800.0,110.30999755859375,110.47000122070312,105.68000030517578,106.16999816894531,3706800.0,14.25,14.460000038146973,13.90999984741211,14.010000228881836,51400.0,177.0,177.39999389648438,167.25,168.0500030517578,1776857.0,125.20305286914261,125.48022476222575,123.60930693154695,124.2923355102539,4108700.0,325.73676192943077,328.5242280758149,323.008994649288,323.5167236328125,667565.0,203.97000122070312,206.63999938964844,200.24000549316406,200.52999877929688,4173900.0
2025-08-01,2847.957603673488,2870.1841198311895,2823.261474609375,2823.261474609375,1945200.0,42.61000061035156,43.150001525878906,42.459999084472656,42.52000045776367,19124200.0,103.97000122070312,104.55000305175781,102.30999755859375,103.3499984741211,2980300.0,15.520000457763672,16.0,15.109999656677246,15.800000190734863,150900.0,164.8000030517578,170.35000610351562,164.6999969482422,167.25,1235938.0,125.97517400566754,126.31173771074441,120.12483825829447,121.85717010498047,3928400.0,322.9492573923515,326.5231990482598,319.5644684753747,324.0244445800781,293257.0,199.94000244140625,200.0,191.44000244140625,193.3300018310547,4697900.0
2025-08-04,2822.27361565298,2848.9454349118637,2623.7167389479573,2647.9189453125,10114100.0,42.70000076293945,43.099998474121094,42.25,42.880001068115234,16701300.0,103.30000305175781,105.33000183105469,103.30000305175781,105.12999725341797,2372200.0,15.640000343322754,15.640000343322754,14.800000190734863,15.5,175700.0,167.35000610351562,169.4499969482422,166.1999969482422,166.8000030517578,727063.0,121.95616214896008,124.18344600961179,121.58000137134682,122.93617248535156,2194600.0,323.54656510012217,323.54656510012217,320.5699464231531,321.5754089355469,165346.0,195.0800018310547,197.49000549316406,192.80999755859375,196.4499969482422,3524500.0
2025-08-05,2647.918840833886,2741.2702045566252,2633.101164052499,2700.7685546875,5704900.0,42.86000061035156,43.40999984741211,42.43000030517578,42.630001068115234,15932800.0,105.01000213623047,106.37000274658203,104.69999694824219,105.91000366210938,2193600.0,15.460000038146973,15.579999923706055,15.09000015258789,15.239999771118164,77500.0,167.39999389648438,168.4499969482422,165.35000610351562,166.25,664365.0,123.00546173409869,124.67839420316325,122.08485079747899,124.10425567626953,1660300.0,323.74568539688363,324.04433161459514,320.6794424499099,323.56646728515625,720239.0,195.47999572753906,197.82000732421875,194.63999938964844,195.07000732421875,2871600.0
2025-08-06,2714.104428508182,2764.4845289099717,2705.213822554925,2747.691162109375,3182200.0,42.779998779296875,42.939998626708984,42.38999938964844,42.689998626708984,14071900.0,105.75,108.16000366210938,105.44000244140625,105.72000122070312,1723400.0,15.220000267028809,15.470000267028809,15.039999961853027,15.399999618530273,86600.0,167.0,167.0,162.64999389648438,162.89999389648438,825239.0,124.04485651421773,125.04466157772976,123.44101452507985,124.23294067382812,1652100.0,321.02787562742293,326.0652442532367,319.06668449500216,319.1761779785156,403983.0,195.64999389648438,198.14999389648438,194.85000610351562,196.50999450683594,2143800.0
2025-08-07,2744.727714331708,2777.3266038666898,2726.946501858082,2750.65478515625,2270000.0,42.97999954223633,43.189998626708984,42.380001068115234,42.689998626708984,14615900.0,105.43000030517578,105.48999786376953,100.81999969482422,101.88999938964844,3316100.0,15.470000267028809,15.579999923706055,15.210000038146973,15.350000381469727,145500.0,162.3000030517578,168.8000030517578,160.75,166.5500030517578,923290.0,124.37153060825133,125.22284860214705,123.54990852422236,124.80709075927734,1504100.0,318.5888296566565,322.54107666015625,318.5888296566565,322.54107666015625,498217.0,197.6999969482422,198.10000610351562,189.77000427246094,191.13999938964844,3160100.0
2025-08-08,2770.9054872870825,2850.4270173143946,2765.9662618195475,2794.61376953125,2842400.0,42.52000045776367,42.720001220703125,41.43000030517578,41.439998626708984,22596500.0,101.5,102.16999816894531,99.9000015258789,101.68000030517578,2253700.0,15.489999771118164,15.699999809265137,15.15999984741211,15.5,147000.0,167.10000610351562,169.14999389648438,166.4499969482422,167.5,519448.0,124.69819914689654,125.1832499574529,122.9757684250665,123.60930633544922,1299600.0,322.54107151277736,325.1294501042303,319.5345882207414,322.3021545410156,251022.0,191.0800018310547,191.25,186.52000427246094,189.42999267578125,3191200.0
2025-08-11,,,,,,41.369998931884766,42.040000915527344,41.18000030517578,41.619998931884766,17591500.0,102.0,102.41999816894531,99.18000030517578,100.47000122070312,2485500.0,15.5,16.100000381469727,15.470000267028809,16.100000381469727,130600.0,169.0,169.10000610351562,164.1999969482422,164.1999969482422,406123.0,123.62910252355624,123.76768847103536,120.6890866119233,120.85736846923828,1767500.0,321.4360716869528,324.5321490509662,317.70284184739194,323.53662109375,245947.0,189.1300048828125,192.0,185.9499969482422,186.44000244140625,2581800.0
2025-08-12,2789.6745631276426,2822.2734514361455,2777.820421924551,2803.50439453125,1983000.0,42.75,43.189998626708984,42.43000030517578,42.83000183105469,17402800.0,102.5199966430664,103.79000091552734,101.16000366210938,103.73999786376953,2406000.0,16.139999389648438,16.290000915527344,15.8100004196167,16.280000686645508,127200.0,165.3000030517578,167.10000610351562,164.1999969482422,166.60000610351562,394626.0,120.9365627584044,122.01556198220892,120.0555488543826,121.58000183105469,1958000.0,321.1573182055837,325.0299060781586,320.5500303664967,322.16278076171875,188132.0,188.16000366210938,193.14999389648438,186.75999450683594,192.92999267578125,3392700.0
2025-08-13,2792.6380836053063,2812.3949855055916,2770.9054915149927,2771.3994140625,1970400.0,42.81999969482422,43.58000183105469,42.400001525878906,43.47999954223633,19498200.0,104.12000274658203,106.83000183105469,103.87000274658203,106.4800033569336,2222700.0,16.299999237060547,16.790000915527344,16.110000610351562,16.760000228881836,104900.0,167.85000610351562,169.39999389648438,167.4499969482422,168.0,573452.0,121.23999786376953,123.27999877929688,120.76000213623047,122.88999938964844,1882600.0,322.30215186145,327.94680832119394,321.39621784291825,327.7974548339844,312065.0,195.61000061035156,200.8300018310547,192.85000610351562,200.49000549316406,4239300.0
2025-08-14,2770.9056386886277,2781.278012737195,2754.112271181424,2763.99072265625,1587000.0,43.439998626708984,43.439998626708984,42.0099983215332,43.16999816894531,22872300.0,104.11000061035156,104.3499984741211,102.06999969482422,103.86000061035156,2471900.0,16.579999923706055,16.739999771118164,16.229999542236328,16.579999923706055,66400.0,168.0,168.0,168.0,168.0,0.0,122.0,122.12000274658203,120.66000366210938,121.58000183105469,1413400.0,325.7964773156697,326.39376976369545,323.078675152748,325.5177307128906,388327.0,196.89999389648438,197.02000427246094,192.35000610351562,195.19000244140625,4102400.0
2025-08-15,2757.075849443263,2766.9543010715083,2732.8736429540622,2758.5576171875,1673500.0,43.18000030517578,44.09000015258789,43.11000061035156,44.040000915527344,19054200.0,104.01000213623047,105.16999816894531,102.5999984741211,102.95999908447266,2657500.0,16.649999618530273,16.649999618530273,16.229999542236328,16.540000915527344,79000.0,168.5500030517578,168.85000610351562,166.10000610351562,166.1999969482422,399878.0,121.95999908447266,123.31999969482422,121.66999816894531,122.16999816894531,1207800.0,324.5420926493341,328.0164752689347,323.63615862228033,326.4734191894531,270091.0,200.77999877929688,201.13999938964844,196.39999389648438,198.4600067138672,4757500.0
2025-08-18,2765.966384786317,2785.723287534791,2750.1608625875383,2750.65478515625,1999200.0,43.97999954223633,44.27000045776367,43.36000061035156,43.380001068115234,18105600.0,103.16999816894531,106.2300033569336,102.86000061035156,105.58000183105469,2658700.0,16.469999313354492,16.610000610351562,16.049999237060547,16.469999313354492,124200.0,166.89999389648438,167.0500030517578,165.9499969482422,166.89999389648438,383738.0,122.0199966430664,122.5999984741211,119.33999633789062,119.4800033569336,2100600.0,324.71136670880765,326.921439985913,324.62174245741636,326.2743225097656,423925.0,200.33999633789062,206.74000549316406,200.30999755859375,203.6199951171875,4864400.0
2025-08-19,2750.160751408262,2766.4601955168237,2741.2701455308647,2762.014892578125,1369000.0,43.5,43.77000045776367,42.91999816894531,43.25,19153700.0,106.05000305175781,106.98999786376953,105.01000213623047,105.5199966430664,1708000.0,16.559999465942383,16.950000762939453,16.520000457763672,16.809999465942383,188600.0,167.0,170.10000610351562,167.0,169.3000030517578,453227.0,119.75,121.25,119.62000274658203,120.80999755859375,1863200.0,326.5331714560702,329.0020917384227,324.55208053412787,328.41473388671875,338106.0,204.6999969482422,205.88999938964844,196.52000427246094,197.66000366210938,4329100.0
2025-08-20,2775.3509197359945,2816.3464930298346,2770.9056166077467,2792.144287109375,2361300.0,43.209999084472656,43.9900016784668,43.0,43.06999969482422,12488100.0,105.0,106.25,103.29000091552734,104.05000305175781,3137500.0,16.829999923706055,17.0,16.469999313354492,16.489999771118164,89300.0,169.0,170.4499969482422,168.14999389648438,170.1999969482422,342406.0,121.30000305175781,123.19999694824219,120.80999755859375,121.25,1475100.0,328.3649395957496,330.01751965968725,326.10510205744873,328.8428039550781,261018.0,197.67999267578125,200.3000030517578,195.30999755859375,198.1199951171875,2863100.0
2025-08-21,2795.6017673756924,2799.5531479656224,2756.0879614763894,2763.99072265625,1460400.0,42.95000076293945,43.099998474121094,42.540000915527344,42.90999984741211,11193700.0,103.55000305175781,104.91999816894531,102.5,104.69000244140625,1419800.0,16.579999923706055,16.780000686645508,16.479999542236328,16.639999389648438,184100.0,169.39999389648438,169.6999969482422,168.5,168.64999389648438,395367.0,120.16000366210938,120.72000122070312,119.26000213623047,119.83999633789062,1756300.0,327.45900516903896,329.6392138357735,326.5431364576405,328.41473388671875,253951.0,196.91000366210938,198.47999572753906,195.1999969482422,198.17999267578125,2222700.0
